symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-05-22,1030,154.000000,-0.615000,-0.178147,0.536400,-0.788045,-0.537186,0.512778,0.208263,1.341768,213.000000,125.360000,-0.276995,-0.006003,-0.071282,-0.068135,0.238938,-0.115806,-0.283457,2890.432039,538,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-25,2026-05-22,985,31.860000,0.991250,0.147973,0.572722,-0.696155,0.066303,0.740403,0.295986,0.444107,54.930000,22.540000,-0.419989,-0.115246,-0.214691,-0.090753,0.237762,-0.133768,0.042663,405161.623350,228022,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-06-30,2026-05-22,436,54.080000,2.546230,0.295294,0.585184,-0.417569,0.316643,0.016331,0.010311,1.022452,65.360000,36.000000,-0.172583,-0.109501,-0.051228,-0.045198,0.424282,-0.051228,0.189984,1277.178899,20,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-25,2026-05-22,941,16.110000,1.222069,0.173479,0.797315,-0.486181,0.079615,0.614684,0.175905,1.607139,18.510000,6.060000,-0.129660,0.154011,0.233538,0.369898,1.200820,0.208552,0.068168,405415.557917,309098,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-05-22,908,32.000000,0.235521,0.051475,0.566865,-0.537066,-0.103244,0.608626,0.239166,0.502480,43.640000,24.910000,-0.266728,-0.156785,-0.163617,-0.030303,0.276935,-0.008674,-0.053836,53100.483480,41,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-25,2026-05-22,855,122.010000,1.280561,0.179603,0.666113,-0.477072,0.104492,0.395848,0.160964,0.074635,138.900000,75.000000,-0.121598,0.000164,-0.033354,0.109182,0.459101,-0.002860,0.074293,7446.854971,1161,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-28,2026-05-22,1144,8.320000,-0.654772,-0.192294,0.578783,-0.807628,-0.522294,0.544972,0.192805,0.728824,15.100000,8.020000,-0.449007,-0.048055,-0.154472,-0.257806,-0.284609,-0.302013,-0.297605,472539.729021,130429,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-25,2026-05-22,585,22.470000,0.102011,0.019653,0.779361,-0.735214,-0.115925,0.080380,0.035244,1.445831,39.310000,7.790000,-0.428390,-0.279346,-0.161567,1.135932,1.211614,0.766509,-0.085658,9476.948718,42667,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-05-22,494,4.540000,7.107143,0.580884,1.141246,-0.588129,0.412605,1.762862,0.654372,1.426556,6.390000,3.030000,-0.289515,-0.015184,0.048499,-0.104536,0.503311,-0.023656,0.475573,2652963.544534,455748,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-25,2026-05-22,1241,10.150000,-0.674262,-0.201270,0.466662,-0.839649,-0.667013,1.304386,0.547169,1.012238,13.150000,8.010000,-0.228137,0.000000,-0.118924,-0.139101,0.242350,-0.151338,-0.306580,2213151.703465,263104,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-05-22,217,13.640000,1.347676,0.205346,0.689848,-0.605824,0.138213,0.169392,0.216372,2.646717,23.010000,5.810000,-0.407214,0.178911,0.034117,-0.167277,,-0.083333,0.100036,97513.239631,610472,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-05-22,566,28.860000,1.600000,0.210996,0.792500,-0.502567,0.127439,0.093266,0.034119,1.265191,45.000000,14.080000,-0.358667,0.032928,-0.050658,-0.252525,0.508625,-0.096714,0.105685,8725.941696,1980,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-25,2026-05-22,1240,556.700000,0.686970,0.110459,0.298959,-0.310848,0.001535,0.866508,0.567574,0.734291,635.040000,438.230000,-0.123362,-0.032600,-0.042006,0.030621,0.166670,0.029553,0.005148,71302.191935,33167,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-25,2026-05-22,861,27.630000,1.732938,0.223155,0.727979,-0.471338,0.155438,0.331332,0.108931,2.790536,44.650000,24.470000,-0.381187,0.099483,-0.090819,-0.075611,0.050171,-0.077462,0.117845,23180.212544,6417,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-25,2024-02-20,312,27.900000,2.100000,0.511091,0.592153,-0.218182,0.677343,0.049744,0.023190,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.405780,34229.166667,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-05-21,37,50.000000,-0.005964,-0.041148,0.255949,-0.070179,-0.590538,-0.055035,-0.078090,,53.720000,49.950000,-0.069248,0.001001,,,,-0.005964,-0.146458,816.081081,268,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-26,2026-05-22,403,113.850000,0.626429,0.102416,0.759941,-0.572136,-0.009980,-0.063900,-0.031491,1.633017,114.340000,45.220000,-0.004285,1.166508,0.833038,0.699761,0.481650,0.929007,-0.002894,2353.223325,1924,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-25,2026-05-22,1195,393.670000,-0.314032,-0.072777,0.314528,-0.593359,-0.581115,0.566703,0.360598,0.192151,517.520000,327.430000,-0.239314,-0.055834,-0.097232,-0.105234,-0.063449,-0.105478,-0.178087,10678.677824,32604,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-25,2026-05-22,734,10.940000,-0.224663,-0.049705,0.851445,-0.816786,-0.187569,0.547466,0.157293,2.544702,16.550000,8.000000,-0.338973,-0.178062,-0.124099,-0.181750,0.302381,-0.131746,-0.155015,53847.483651,11309,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-25,2026-05-22,1241,10.840000,-0.283543,-0.064658,0.515953,-0.765272,-0.338515,1.177230,0.446652,1.634166,21.680000,7.140000,-0.500000,0.023607,0.102747,-0.272483,0.455034,-0.132800,-0.169968,1869426.983078,446614,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-26,2026-05-22,702,36.630000,2.505263,0.285874,0.855639,-0.778261,0.205546,0.134850,0.041013,2.810515,63.790000,11.830000,-0.425772,-0.032999,1.012637,0.688018,1.835139,0.706897,0.180563,8677.129630,14406,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-05-22,235,30.020000,0.897598,0.150491,0.696505,-0.433692,0.058135,-0.119859,-0.099721,1.658835,53.010000,12.500000,-0.433692,-0.207916,0.613978,0.728267,,0.516162,0.045180,758.587234,128,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-25,2026-05-22,1241,12.000000,-0.492386,-0.127090,0.434886,-0.821722,-0.545177,1.280257,0.576288,0.924873,15.450000,9.000000,-0.223301,0.033592,-0.015587,-0.075501,-0.010717,-0.094340,-0.232401,3372178.539887,702811,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-25,2026-05-22,499,24.540000,-0.256364,-0.057620,0.761783,-0.864685,-0.220036,0.053581,0.022150,1.272316,34.220000,11.200000,-0.282876,0.435927,0.361820,0.046928,0.903801,0.118505,-0.162930,1606.342685,976,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-25,2026-05-22,1241,15.930000,-0.612314,-0.173003,0.432569,-0.708900,-0.654237,1.209757,0.547471,0.657171,28.730000,14.130000,-0.445527,-0.028066,-0.207068,-0.303150,-0.375294,-0.314544,-0.278314,859617.327961,147277,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-25,2026-05-22,1059,19.470000,1.433750,0.195069,0.778520,-0.697153,0.109270,0.671369,0.189004,1.897763,39.690000,12.020000,-0.509448,-0.086344,0.237762,-0.072415,0.390714,-0.018649,0.089758,38930.297450,22413,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-25,2026-05-22,1241,220.410000,-0.150636,-0.032200,0.440367,-0.653124,-0.322912,0.958395,0.426038,1.730801,306.410000,173.740000,-0.280670,-0.085474,-0.042403,-0.060206,-0.200109,-0.093672,-0.137510,42173.644641,7381,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-25,2026-05-22,1055,72.480000,0.380571,0.066748,0.414911,-0.448082,-0.104245,0.429796,0.221485,0.629462,101.640000,58.000000,-0.286895,0.010174,-0.082532,-0.052549,0.228475,-0.043799,-0.038563,23436.139336,3276,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-25,2026-05-22,1127,1770.960000,2.808926,0.307469,0.340645,-0.525000,0.579692,0.643026,0.391341,0.706429,1905.660000,982.310000,-0.070684,0.018092,-0.008638,0.190777,0.567513,0.210631,0.202159,8017.692103,2396,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-25,2026-05-22,1241,889.530000,2.619065,0.294136,0.426364,-0.579548,0.431875,1.309282,0.601134,0.807846,972.780000,599.840000,-0.085579,-0.036471,0.194609,0.309384,0.324237,0.287383,0.188825,1378028.611604,208121,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-25,2026-05-22,1241,34.010000,-0.623283,-0.177747,0.425569,-0.795050,-0.676148,1.263644,0.581264,1.228944,52.760000,28.650000,-0.355383,0.054901,-0.081307,-0.215998,-0.319800,-0.227221,-0.283058,2174267.376309,529161,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-05-21,157,1552.050000,3.230864,0.352678,0.850293,-0.701669,0.285406,-0.220948,-0.179980,0.342770,4189.970000,366.840000,-0.629580,0.193931,-0.183132,-0.366484,,0.101088,0.247368,37.694268,10,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-06-21,2023-04-05,41,10.000000,-0.090909,-0.051915,1.025132,-0.430833,-0.157945,-0.216667,-0.084887,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.157225,1036.585366,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-25,2026-05-22,1241,57.180000,2.677170,0.298275,0.312113,-0.265698,0.603225,0.952071,0.597139,1.184345,67.810000,37.180000,-0.156762,-0.106423,-0.076699,0.124042,0.530104,0.036433,0.192964,2170715.833199,756606,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-05-22,351,294.820000,4.828786,0.425541,0.744607,-0.537037,0.423769,0.189469,0.099072,1.691793,353.110000,44.100000,-0.165076,0.169642,0.116151,0.165296,5.110259,-0.001659,0.320231,1501.715100,4935,,,,4.740000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-25,2026-05-22,1241,165.560000,1.410600,0.192898,0.312739,-0.478844,0.265071,0.860668,0.538732,0.637617,217.130000,148.190000,-0.237507,-0.072545,-0.040732,-0.089129,0.139828,-0.132194,0.087587,606462.316680,263122,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-25,2026-05-22,1013,31.900000,0.797183,0.124629,0.771450,-0.603590,0.018963,0.640080,0.182129,1.409806,58.210000,31.590000,-0.451984,-0.298439,-0.258829,-0.232804,-0.262769,-0.275823,0.019318,75312.790721,15442,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-25,2026-05-22,1012,978.260000,-0.424214,-0.104758,0.367153,-0.623618,-0.584929,0.403988,0.241319,0.822987,1765.340000,935.080000,-0.445852,-0.045563,-0.157979,-0.201101,-0.360614,-0.208361,-0.210069,1409.836957,246,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-05-22,452,43.340000,-0.171636,-0.099824,0.480003,-0.592101,-0.437130,0.948012,0.492558,1.088029,56.090000,34.080000,-0.227313,0.013801,-0.036032,-0.101948,-0.144830,-0.156481,-0.205134,2183881.511062,64432,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-25,2026-05-22,1196,70.080000,-0.330467,-0.077233,0.522206,-0.837248,-0.358542,0.931056,0.356028,1.294997,125.810000,56.930000,-0.442970,0.040380,-0.175335,-0.227598,-0.253674,-0.247018,-0.182543,73098.197324,1381,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-25,2022-02-15,47,42.600000,-0.237925,-0.311397,0.743387,-0.481216,-0.566861,-0.393575,-0.132957,,55.900000,29.000000,-0.237925,0.354531,,,,0.204751,-0.416708,16319.148936,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-05-22,1166,5.330000,1.422727,0.202592,0.614991,-0.813187,0.150558,1.179112,0.384586,1.402636,8.180000,0.980000,-0.348411,-0.051601,-0.063269,-0.299606,4.277228,-0.169782,0.097281,1771406.173242,1646842,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-05-22,584,52.940000,39.723077,1.250626,0.972836,-0.891451,1.172475,0.992800,0.282077,1.773682,133.690000,44.060000,-0.604009,-0.309238,-0.263290,-0.502864,-0.567660,-0.408624,1.145315,3900.162671,6190,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-25,2026-05-22,1228,93.270000,0.092794,0.017938,0.446706,-0.702267,-0.206090,1.082903,0.478034,0.317030,126.180000,83.770000,-0.260818,-0.012389,-0.078724,-0.076352,-0.116678,-0.107891,-0.087372,110972.146580,151489,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-05-22,302,32.930000,0.644855,0.510093,0.526674,-0.358110,0.759659,1.180483,0.616158,1.322490,48.030000,28.140000,-0.314387,-0.096323,-0.156506,-0.188116,0.171469,-0.246798,0.404782,2069235.718543,49066,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-05-22,399,134.970000,0.763161,0.430991,0.560340,-0.496959,0.572851,1.211402,0.569450,0.464868,185.680000,128.410000,-0.273104,-0.088410,-0.141794,-0.113847,-0.254680,-0.060294,0.325681,1095851.704261,84004,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-27,2026-05-22,680,21.400000,2.962963,0.318101,1.056509,-0.726135,0.196971,0.631925,0.163533,1.428741,36.330000,8.310000,-0.410955,-0.036036,0.075918,-0.305195,1.383073,-0.160455,0.212791,48435.077941,15705,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-25,2026-05-22,1241,10.380000,-0.277159,-0.062960,0.520602,-0.675583,-0.332230,1.201724,0.451874,0.636896,17.130000,8.930000,-0.394046,0.007767,-0.118846,-0.237325,-0.004794,-0.271579,-0.168270,1040219.334408,174099,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-26,2026-05-22,572,879.990000,-0.120010,-0.025303,0.594885,-0.544662,-0.227444,0.151697,0.079750,0.859231,1085.610000,700.260000,-0.189405,0.091095,-0.051101,-0.021733,0.035282,-0.022233,-0.130614,581.209790,63,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-25,2026-05-22,1223,134.470000,0.041918,0.008266,0.426941,-0.637724,-0.238286,0.848110,0.391416,2.290362,196.940000,80.610000,-0.317203,0.172465,-0.093929,-0.190135,-0.273017,-0.166129,-0.097045,79064.536386,171424,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-25,2025-10-23,991,38.390000,14.114173,0.850943,1.029824,-0.617706,0.719485,1.439637,0.293863,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.745632,228951.179617,103079,-0.120000,,,82.080000,,,
