symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-05-07,224,33.860000,1.140329,0.182986,0.691095,-0.405961,0.105609,-0.112426,-0.096230,1.159642,53.010000,12.500000,-0.361253,-0.156663,0.710101,0.782105,,0.710101,0.077675,759.187500,16,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-17,2026-05-07,1236,12.040000,-0.498960,-0.129833,0.435447,-0.821722,-0.550775,1.285300,0.576728,0.833299,15.450000,9.000000,-0.220712,0.226069,-0.138153,-0.110126,0.087624,-0.091321,-0.235144,3375773.646440,714678,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-20,2026-05-07,492,17.220000,-0.417850,-0.103266,0.759782,-0.864685,-0.280694,0.049864,0.020708,1.140478,34.220000,11.000000,-0.496786,0.012941,-0.140290,-0.307878,0.565455,-0.215132,-0.208577,1629.739837,1409,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-17,2026-05-07,1236,16.500000,-0.581961,-0.160977,0.432734,-0.708900,-0.626198,1.213485,0.547918,0.632699,28.730000,14.130000,-0.425687,0.153846,-0.266014,-0.245197,-0.286641,-0.290017,-0.266288,858631.661003,2093199,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-19,2026-05-07,1052,20.490000,1.806849,0.230975,0.779055,-0.697153,0.155284,0.663540,0.186572,2.066736,39.690000,12.020000,-0.483749,0.467765,0.109367,0.095722,0.639200,0.032762,0.125664,38643.556084,52378,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-17,2026-05-07,1236,224.310000,-0.165575,-0.035772,0.441297,-0.653124,-0.330325,0.963095,0.426422,1.271775,306.410000,173.740000,-0.267942,0.191744,-0.044798,-0.002668,-0.192171,-0.077635,-0.141082,42352.266181,14228,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-17,2026-05-07,1049,71.500000,0.362424,0.064177,0.416152,-0.448082,-0.110110,0.434514,0.222987,0.293970,101.640000,57.380000,-0.296537,0.072929,-0.084976,-0.116957,0.224525,-0.056728,-0.041133,23485.764538,2818,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-17,2026-05-07,1121,1748.430000,2.817533,0.309222,0.341459,-0.525000,0.583443,0.644719,0.390937,1.024007,1905.660000,982.310000,-0.082507,0.144822,-0.034219,0.154018,0.525907,0.195230,0.203911,8023.801070,7579,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-17,2026-05-07,1236,896.300000,2.847442,0.311474,0.427496,-0.579548,0.471289,1.317626,0.602228,0.974898,972.780000,599.840000,-0.078620,0.075990,0.018257,0.397979,0.473402,0.297181,0.206164,1394114.064725,1206401,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-17,2026-05-07,1236,36.040000,-0.605603,-0.170749,0.425091,-0.795050,-0.660446,1.265542,0.581697,1.010554,52.760000,28.650000,-0.316907,0.201734,-0.114061,-0.185537,-0.296231,-0.181095,-0.276060,2178972.429612,3271221,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-05-07,153,1552.050000,3.230864,0.355989,0.861151,-0.701669,0.285652,-0.224240,-0.182132,0.268817,4189.970000,366.840000,-0.629580,0.193931,-0.343731,-0.181840,,0.101088,0.250679,38.509804,50,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-17,2026-05-07,1236,59.820000,2.829706,0.310256,0.312121,-0.265698,0.641597,0.952619,0.596346,1.329464,67.810000,36.610000,-0.117829,0.082127,-0.097738,0.149721,0.597756,0.084285,0.204945,2168675.041262,2856276,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-05-07,340,255.520000,4.051799,0.388870,0.744137,-0.537037,0.374757,0.175029,0.092640,0.563601,353.110000,44.100000,-0.276373,0.161191,-0.089996,0.186589,4.754955,-0.134740,0.283560,1505.329412,1158,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-17,2026-05-07,1236,173.370000,1.553314,0.207607,0.312286,-0.478844,0.312556,0.857629,0.536598,0.617263,217.130000,138.740000,-0.201538,0.057199,-0.124438,-0.064130,0.244312,-0.091257,0.102296,608480.661812,379724,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-17,2026-05-07,1008,40.290000,1.441818,0.196686,0.771149,-0.603590,0.112412,0.632168,0.179700,1.344702,59.340000,35.720000,-0.321031,-0.131307,-0.072727,-0.015877,-0.087842,-0.085358,0.091376,74110.244048,16200,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-17,2026-05-07,1006,986.880000,-0.451733,-0.113857,0.370758,-0.623618,-0.603782,0.407171,0.240618,0.631645,1765.340000,935.080000,-0.440969,-0.020408,-0.191917,-0.210685,-0.363303,-0.201385,-0.219168,1394.922465,969,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-05-07,441,44.570000,-0.148127,-0.087564,0.483324,-0.592101,-0.408760,0.950717,0.492943,0.874373,56.090000,34.080000,-0.205384,0.221431,-0.084241,-0.072038,-0.118647,-0.132542,-0.192874,2226147.952381,3548446,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-17,2026-05-07,1190,68.900000,-0.354446,-0.084305,0.522098,-0.837248,-0.372161,0.933537,0.356611,0.724469,125.810000,56.930000,-0.452349,0.168589,-0.232226,-0.229909,-0.260809,-0.259697,-0.189615,72823.408403,41107,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-17,2022-02-15,49,42.600000,-0.306189,-0.385715,0.745397,-0.527687,-0.665035,-0.475646,-0.158667,,61.400000,29.000000,-0.306189,0.354531,,,,0.204751,-0.491026,15653.061224,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-05-07,1155,5.720000,1.600000,0.222529,0.617150,-0.813187,0.182336,1.178564,0.383222,1.252446,8.180000,0.920000,-0.300733,0.355450,-0.005217,-0.184023,5.285714,-0.109034,0.117218,1742643.784416,30002535,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-05-07,573,69.840000,52.723077,1.410285,0.971383,-0.891451,1.338592,0.982514,0.280877,1.026603,138.210000,44.060000,-0.494682,-0.110885,-0.201737,-0.383202,-0.484462,-0.219839,1.304975,3427.916230,40961,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-17,2026-05-07,1223,93.450000,0.125904,0.024138,0.447512,-0.702267,-0.191866,1.086940,0.478069,0.211227,126.180000,83.770000,-0.259391,0.078975,-0.159169,-0.062406,-0.040456,-0.106169,-0.081173,111050.624693,66758,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-05-07,291,34.590000,0.727772,0.598158,0.534064,-0.358110,0.914044,1.188997,0.617900,1.353143,48.030000,28.110000,-0.279825,0.078242,-0.147610,-0.092364,0.207751,-0.208829,0.492847,2136490.443299,303431,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-05-07,388,143.860000,0.879295,0.505761,0.566161,-0.496959,0.699025,1.211779,0.567391,0.434886,188.660000,128.410000,-0.237464,0.103390,-0.095448,-0.068144,-0.143843,0.001601,0.400450,1120650.863402,280526,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-17,2026-05-07,672,26.530000,4.306000,0.398851,1.062900,-0.726135,0.271758,0.614622,0.158592,1.171556,36.330000,7.820000,-0.269750,0.462514,0.068035,0.547841,2.375318,0.040800,0.293541,47138.273810,406937,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-17,2026-05-07,1236,11.300000,-0.136086,-0.029009,0.523454,-0.675583,-0.265560,1.198615,0.447407,0.419984,17.130000,8.930000,-0.340339,0.218986,-0.228669,-0.155456,0.263982,-0.207018,-0.134319,1069531.860032,780910,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-21,2026-05-07,564,847.540000,-0.152460,-0.032812,0.597960,-0.544662,-0.238832,0.154927,0.081301,1.429709,1085.610000,700.260000,-0.219296,-0.053028,-0.107853,-0.111686,-0.002894,-0.058289,-0.138122,588.498227,333,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-17,2026-05-07,1218,127.590000,0.021864,0.004360,0.416026,-0.637724,-0.253927,0.846141,0.400008,2.005449,196.940000,80.610000,-0.352138,0.548610,-0.253685,-0.219012,-0.296133,-0.208793,-0.100951,70901.569787,1644021,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-17,2025-10-23,997,38.390000,22.993750,1.047203,1.036963,-0.617706,0.903796,1.435395,0.290212,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.941893,229026.197593,103079,-0.120000,,,82.080000,,,
