symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-24,2026-05-21,1089,160.000000,-0.304348,-0.070130,0.469463,-0.812609,-0.383693,0.905644,0.408751,1.000708,190.810000,122.350000,-0.161470,-0.106594,-0.099809,0.126761,0.326920,-0.057104,-0.175441,31822.968779,24687,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-24,2026-05-21,1241,47.130000,8.598778,0.573626,0.604579,-0.542818,0.766857,1.291183,0.418059,0.478264,84.320000,40.000000,-0.441058,-0.059469,-0.289140,-0.310259,-0.107724,-0.307523,0.468315,2246764.856567,95164,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-24,2026-05-21,1241,186.240000,0.808507,0.126045,0.375115,-0.693581,0.042774,1.035173,0.540196,0.915138,243.290000,168.530000,-0.234494,-0.028076,-0.193976,0.003989,0.021389,-0.118599,0.020735,334750.274778,694034,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-24,2026-05-21,1193,10.590000,0.220046,0.040676,0.620919,-0.712657,-0.111647,1.000910,0.324119,1.446149,12.890000,5.900000,-0.178433,0.207526,0.170166,0.143629,0.844948,-0.096416,-0.064635,307730.594300,241816,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-24,2026-05-21,1220,353.790000,-0.072172,-0.014896,0.333755,-0.556892,-0.374216,0.690619,0.408975,0.848021,471.900000,306.910000,-0.250286,-0.051730,-0.131868,-0.105529,-0.168492,-0.118895,-0.120207,15321.196721,6075,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-24,2026-05-21,1130,14.230000,2.754617,0.303711,0.400787,-0.420000,0.483326,0.785294,0.401842,0.697990,18.820000,10.020000,-0.243889,-0.034600,-0.181243,-0.059484,0.355238,-0.119431,0.198400,1513792.250442,1330959,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-24,2026-05-21,1235,106.190000,0.565301,0.093929,0.617186,-0.735701,-0.026040,0.979956,0.311509,0.854743,137.470000,69.010000,-0.227541,0.061688,0.040568,0.070032,0.453065,-0.063085,-0.011382,93108.843725,54938,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-05-20,342,75.020000,0.551603,0.093722,0.665225,-0.487003,-0.024469,0.061720,0.035427,0.452132,121.950000,49.500000,-0.384830,0.000133,-0.111559,-0.174061,0.364000,-0.090336,-0.011588,1296.192982,53,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-24,2026-05-21,1228,72.980000,0.829073,0.128599,0.382402,-0.500230,0.048638,0.924514,0.477820,0.676240,121.050000,46.000000,-0.397109,-0.086723,-0.231466,-0.073740,0.562741,-0.121041,0.023289,580078.483713,867102,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-05-21,1158,148.870000,0.936898,0.152523,0.474370,-0.764668,0.089640,1.371134,0.581078,1.098529,191.760000,122.970000,-0.223665,0.027682,-0.147072,-0.134376,-0.036253,-0.136435,0.047212,3183059.373921,1571566,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-24,2026-05-21,1240,92.580000,3.509498,0.352256,0.372813,-0.507517,0.649805,1.035944,0.544009,0.768609,125.290000,47.380000,-0.261074,-0.046354,-0.074848,-0.033410,0.929956,-0.079630,0.246945,1491820.228226,2207833,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-24,2021-07-08,34,392.000000,-0.107062,-0.601127,0.502945,-0.219101,-1.413925,0.595864,0.125096,,445.000000,347.500000,-0.119101,-0.036855,,,,-0.107062,-0.706437,5367.647059,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-05-21,1029,153.530000,-0.616175,-0.178754,0.536658,-0.788045,-0.538060,0.512953,0.208321,1.336338,213.000000,124.300000,-0.279202,0.003464,-0.123287,-0.070979,0.154101,-0.118505,-0.284064,2892.718173,146,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-24,2026-05-21,985,33.190000,1.087421,0.158873,0.572351,-0.696155,0.085391,0.739501,0.295804,0.445983,54.930000,22.540000,-0.395776,-0.091680,-0.247563,-0.053607,0.399241,-0.097607,0.053563,404933.174619,105918,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-06-30,2026-05-21,435,54.080000,2.546230,0.295482,0.585855,-0.417569,0.316600,0.016251,0.010260,1.020510,65.360000,36.000000,-0.172583,-0.109501,-0.051228,-0.083390,0.424282,-0.051228,0.190171,1280.068966,26,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-24,2026-05-21,941,16.980000,1.425714,0.194277,0.797038,-0.486181,0.105738,0.613827,0.175712,1.549943,18.510000,6.060000,-0.082658,0.204255,0.218077,0.447570,1.135849,0.273818,0.088967,405101.957492,718772,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-05-21,907,32.000000,0.235521,0.051509,0.567178,-0.537066,-0.103127,0.608718,0.239182,1.167171,43.640000,24.910000,-0.266728,-0.135135,-0.160986,-0.030303,0.328904,-0.008674,-0.053802,53158.983462,8505,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-24,2026-05-21,855,122.010000,1.276306,0.179162,0.666114,-0.477072,0.103829,0.395829,0.160949,0.076817,138.900000,75.000000,-0.121598,-0.031667,-0.071744,0.182267,0.525125,-0.002860,0.073852,7484.678363,3276,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-28,2026-05-21,1143,8.360000,-0.653112,-0.191611,0.579033,-0.807628,-0.520887,0.544944,0.192783,0.725126,15.100000,8.020000,-0.446358,-0.073171,-0.177165,-0.245487,-0.281169,-0.298658,-0.296921,472839.038495,258292,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-24,2026-05-21,585,24.400000,0.190825,0.035611,0.777524,-0.735214,-0.095674,0.078506,0.034502,1.464882,39.310000,7.790000,-0.379293,-0.269898,-0.077156,1.440000,1.163121,0.918239,-0.069700,9404.868376,22287,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-05-21,493,4.590000,7.196429,0.585115,1.142357,-0.588129,0.415908,1.762798,0.654336,1.410436,6.390000,3.020000,-0.281690,0.026846,0.002183,-0.103516,0.519868,-0.012903,0.479805,2657420.371197,757417,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-24,2026-05-21,1241,10.140000,-0.677891,-0.203160,0.466680,-0.839649,-0.671038,1.304367,0.547121,0.948470,13.150000,8.010000,-0.228897,-0.011696,-0.152882,-0.137021,0.247232,-0.152174,-0.308471,2215668.541499,471814,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-05-21,216,12.660000,1.179002,0.185960,0.687299,-0.605824,0.110519,0.170463,0.219040,2.593304,23.010000,5.810000,-0.449804,0.203422,-0.040182,-0.188462,,-0.149194,0.080649,95138.430556,22744,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-05-21,565,26.260000,1.365766,0.188417,0.790838,-0.502567,0.099157,0.096293,0.035328,1.256601,45.000000,14.080000,-0.416444,-0.060129,-0.136184,-0.319865,0.510063,-0.178091,0.083106,8737.881416,1202,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-24,2026-05-21,1240,559.890000,0.709744,0.113446,0.298964,-0.310848,0.011528,0.866537,0.567563,0.745210,635.040000,438.230000,-0.118339,-0.010358,-0.056821,0.046210,0.172667,0.035453,0.008136,71279.073387,137683,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-24,2026-05-21,861,27.450000,1.520661,0.203500,0.729087,-0.471338,0.128242,0.330425,0.108462,2.790423,44.650000,24.470000,-0.385218,0.033509,-0.106154,-0.085000,-0.009383,-0.083472,0.098189,23189.600465,80292,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-25,2024-02-20,312,27.900000,2.100000,0.511091,0.592153,-0.218182,0.677343,0.049744,0.023190,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.405780,34229.166667,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-05-21,37,50.000000,-0.005964,-0.041148,0.255949,-0.070179,-0.590538,-0.055035,-0.078090,,53.720000,49.950000,-0.069248,0.001001,,,,-0.005964,-0.146458,816.081081,268,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-26,2026-05-21,402,113.070000,0.615286,0.100956,0.760878,-0.572136,-0.011886,-0.063737,-0.031408,1.628507,114.340000,45.220000,-0.011107,0.981251,0.638458,0.818430,0.471499,0.915791,-0.004355,2354.291045,1041,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-24,2026-05-21,1195,398.610000,-0.304091,-0.070061,0.314481,-0.593359,-0.572566,0.566467,0.360488,0.170922,517.520000,327.430000,-0.229769,0.004055,-0.100183,-0.076693,-0.039702,-0.094253,-0.175372,10652.482008,20609,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-24,2026-05-21,734,10.860000,-0.229787,-0.050966,0.851434,-0.816786,-0.189053,0.547808,0.157382,2.540760,16.550000,8.000000,-0.343807,-0.186517,-0.130504,-0.171625,0.265734,-0.138095,-0.156277,53838.207084,6846,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-24,2026-05-21,1241,11.010000,-0.268924,-0.060863,0.515913,-0.765272,-0.331186,1.177003,0.446585,1.572736,21.680000,7.140000,-0.492159,0.061716,0.121181,-0.266000,0.479839,-0.119200,-0.166173,1870803.200645,508355,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-26,2026-05-21,701,39.040000,2.735885,0.302593,0.855371,-0.778261,0.225157,0.132904,0.040459,2.818881,63.790000,11.830000,-0.387992,0.133566,0.932673,0.783463,1.902602,0.819199,0.197282,8668.957204,68511,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-05-21,234,30.020000,0.897598,0.150588,0.697999,-0.433692,0.058149,-0.119976,-0.099804,1.295242,53.010000,12.500000,-0.433692,-0.207916,0.613978,0.559481,,0.516162,0.045277,761.282051,853,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-24,2026-05-21,1241,12.250000,-0.472892,-0.120471,0.434865,-0.821722,-0.529982,1.280133,0.576240,0.959742,15.450000,9.000000,-0.207120,0.040782,-0.030087,-0.062021,0.069869,-0.075472,-0.225781,3373922.850121,31042433,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-25,2026-05-21,498,22.310000,-0.323939,-0.075477,0.759562,-0.864685,-0.244189,0.056731,0.023542,1.202010,34.220000,11.200000,-0.348042,0.305442,0.194965,-0.048208,0.890678,0.016864,-0.180787,1607.608434,1079,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-24,2026-05-21,1241,16.200000,-0.606318,-0.170455,0.432511,-0.708900,-0.648434,1.209416,0.547371,0.677757,28.730000,14.130000,-0.436129,-0.010989,-0.232591,-0.295039,-0.355352,-0.302926,-0.275765,860987.370669,1553948,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-24,2026-05-21,1059,19.190000,1.354601,0.187179,0.778548,-0.697153,0.099131,0.671469,0.189017,1.916641,39.690000,12.020000,-0.516503,-0.017912,0.099713,-0.101171,0.382565,-0.032762,0.081868,38917.159585,2119,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-24,2026-05-21,1241,222.010000,-0.144173,-0.030712,0.440356,-0.653124,-0.319540,0.958288,0.425986,1.715903,306.410000,173.740000,-0.275448,-0.113945,-0.058721,-0.058721,-0.191161,-0.087092,-0.136022,42179.058824,21952,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-24,2026-05-21,1055,72.250000,0.376190,0.066069,0.414909,-0.448082,-0.105882,0.429904,0.221533,0.569691,101.640000,58.000000,-0.289158,0.018323,-0.085443,-0.066417,0.254340,-0.046834,-0.039242,23436.351659,11069,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-24,2026-05-21,1127,1770.300000,2.778413,0.305172,0.340670,-0.525000,0.572906,0.642910,0.391226,0.728223,1905.660000,982.310000,-0.071031,0.006888,-0.015379,0.188735,0.573208,0.210180,0.199861,8017.518190,8459,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-24,2026-05-21,1241,898.460000,2.753279,0.303617,0.426485,-0.579548,0.453985,1.309530,0.601056,0.851577,972.780000,599.840000,-0.076400,-0.014857,0.111364,0.319984,0.332276,0.300307,0.198307,1380398.860596,349638,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-24,2026-05-21,1241,34.210000,-0.621110,-0.176799,0.425563,-0.795050,-0.673928,1.263615,0.581238,1.264359,52.760000,28.650000,-0.351592,0.065400,-0.111659,-0.211751,-0.309028,-0.222677,-0.282109,2175534.772764,534749,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-05-21,157,1552.050000,3.230864,0.352678,0.850293,-0.701669,0.285406,-0.220948,-0.179980,0.342770,4189.970000,366.840000,-0.629580,0.193931,-0.183132,-0.366484,,0.101088,0.247368,37.694268,10,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-06-21,2023-04-05,41,10.000000,-0.090909,-0.051915,1.025132,-0.430833,-0.157945,-0.216667,-0.084887,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.157225,1036.585366,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-24,2026-05-21,1241,57.570000,2.692752,0.299189,0.312098,-0.265698,0.606184,0.951873,0.597023,1.192571,67.810000,37.180000,-0.151010,-0.118916,-0.108686,0.129045,0.565253,0.043502,0.193878,2170151.837228,2315285,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-05-21,350,268.020000,4.298932,0.398735,0.741809,-0.537037,0.389231,0.192685,0.101266,1.422875,353.110000,44.100000,-0.240973,0.058447,0.052917,0.165304,4.554819,-0.092411,0.293424,1491.905714,1754,,,,4.740000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-24,2026-05-21,1241,165.300000,1.435897,0.195280,0.312779,-0.478844,0.272653,0.860948,0.538819,0.641786,217.130000,145.250000,-0.238705,-0.057314,-0.080696,-0.090709,0.171510,-0.133557,0.089969,607119.525383,1119829,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-24,2026-05-21,1013,33.000000,0.885714,0.135516,0.771292,-0.603590,0.033083,0.639438,0.181976,1.406636,58.210000,31.590000,-0.433087,-0.296525,-0.252379,-0.162437,-0.313644,-0.250851,0.030206,75299.027641,32507,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-24,2026-05-21,1012,977.960000,-0.398940,-0.096965,0.367785,-0.623618,-0.562733,0.404737,0.241340,0.891770,1765.340000,935.080000,-0.446022,-0.045008,-0.164822,-0.198492,-0.358887,-0.208604,-0.202275,1409.831028,319,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-05-21,451,44.000000,-0.159021,-0.092328,0.480414,-0.592101,-0.421153,0.947547,0.492371,1.074421,56.090000,34.080000,-0.215546,0.011960,-0.066412,-0.090157,-0.130778,-0.143636,-0.197638,2188580.955654,199511,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-24,2026-05-21,1196,71.090000,-0.276438,-0.062772,0.522961,-0.837248,-0.330373,0.931849,0.355803,1.308116,125.810000,56.930000,-0.434942,0.028352,-0.166784,-0.218619,-0.236248,-0.236166,-0.168083,73097.795151,4565,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-25,2022-02-15,47,42.600000,-0.237925,-0.311397,0.743387,-0.481216,-0.566861,-0.393575,-0.132957,,55.900000,29.000000,-0.237925,0.354531,,,,0.204751,-0.416708,16319.148936,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-05-21,1165,5.410000,1.459091,0.206462,0.615213,-0.813187,0.156795,1.178855,0.384502,1.421136,8.180000,0.980000,-0.338631,0.079840,-0.089226,-0.297403,4.464646,-0.157321,0.101151,1771513.095279,2801981,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-05-21,583,56.240000,42.261538,1.281735,0.972704,-0.891451,1.204616,0.990716,0.281734,1.737989,133.690000,44.060000,-0.579325,-0.261458,-0.217367,-0.464636,-0.542950,-0.371761,1.176424,3896.234991,3696,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-24,2026-05-21,1228,93.370000,0.081297,0.015783,0.446736,-0.702267,-0.210900,1.082750,0.477917,0.284679,126.180000,83.770000,-0.260025,-0.023837,-0.131684,-0.073343,-0.099875,-0.106934,-0.089527,110858.963355,8623,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-05-21,301,32.890000,0.642857,0.509984,0.527554,-0.358110,0.758186,1.180812,0.616238,1.333535,48.030000,28.110000,-0.315220,-0.134246,-0.206322,-0.207470,0.163424,-0.247713,0.404673,2075947.245847,165406,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-05-21,398,134.970000,0.763161,0.431880,0.561046,-0.496959,0.573714,1.211676,0.569499,0.476780,185.680000,128.410000,-0.273104,-0.102474,-0.177062,-0.112798,-0.265029,-0.060294,0.326570,1098394.035176,153374,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-27,2026-05-21,679,22.110000,3.094444,0.326965,1.057083,-0.726135,0.205249,0.631046,0.163324,1.395460,36.330000,8.310000,-0.391412,-0.033231,0.079590,-0.210357,1.462138,-0.132601,0.221654,48483.281296,38148,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-24,2026-05-21,1241,10.300000,-0.263233,-0.059402,0.520729,-0.675583,-0.325317,1.202488,0.452035,0.611938,17.130000,8.930000,-0.398716,-0.016237,-0.173355,-0.204019,-0.017176,-0.277193,-0.164712,1040924.734085,221093,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-24,2026-05-21,572,853.120000,-0.129469,-0.027412,0.594683,-0.544662,-0.231068,0.153644,0.080824,1.259449,1085.610000,700.260000,-0.214156,0.055998,-0.080075,-0.080323,0.003671,-0.052089,-0.132723,581.274476,6,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-24,2026-05-21,1223,137.330000,0.072053,0.014045,0.426850,-0.637724,-0.224797,0.847751,0.391320,2.324788,196.940000,80.610000,-0.302681,0.130009,-0.124785,-0.183434,-0.263686,-0.148394,-0.091265,78957.239575,658559,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-24,2025-10-23,992,38.390000,18.004950,0.948803,1.035437,-0.617706,0.810096,1.443519,0.292918,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.843493,228891.753024,103079,-0.120000,,,82.080000,,,
