symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-02-08,2026-02-06,1157,62.290000,-0.538387,-0.143411,0.395273,-0.726842,-0.641103,0.726140,0.333392,1.930388,72.470000,36.860000,-0.140472,0.047243,0.311368,0.038340,0.415039,0.144406,-0.243021,43973.604149,21936
ADOS,ENGINEERING,Ados Pakistan Limited,2021-02-11,2023-01-02,360,29.000000,0.213897,0.108055,0.591595,-0.442670,-0.003287,0.728759,0.231679,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.008445,23881.683333,1
AEL,,AEL Textile Limited,2021-02-08,2024-01-05,280,33.680000,1.694400,0.406653,0.867501,-0.615385,0.341962,0.129637,0.033624,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.307043,11933.928571,159000
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-02-08,2026-02-06,1238,8.640000,-0.773940,-0.257640,0.419103,-0.847637,-0.877207,1.292916,0.531102,1.887682,10.600000,6.320000,-0.184906,0.003484,0.066667,-0.024831,-0.123732,-0.002309,-0.357250,2126116.856220,23896401
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-02-08,2026-02-06,1085,38.360000,0.475385,0.080993,0.420087,-0.461538,-0.069051,0.435820,0.194176,0.864693,50.530000,27.500000,-0.240847,-0.003636,-0.099531,-0.146037,0.203640,0.009474,-0.018617,17298.581567,2320
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-02-08,2026-02-06,1082,168.260000,-0.300374,-0.069068,0.458310,-0.812609,-0.390714,0.918803,0.376468,1.340272,190.810000,98.920000,-0.118180,-0.026780,0.219275,0.154522,0.602629,-0.008427,-0.168678,30770.508318,12838
AGL,FERTILIZER,Agritech Limited,2021-02-08,2026-02-06,1238,72.680000,14.047619,0.721013,0.597513,-0.542818,1.022594,1.364250,0.393075,1.379913,84.320000,42.130000,-0.138046,0.027134,0.043054,-0.111817,0.272186,0.067881,0.621403,2303114.483845,319446
AGP,PHARMACEUTICALS,AGP Limited,2021-02-08,2026-02-06,1238,213.770000,0.695511,0.111518,0.352412,-0.693581,0.004309,1.005390,0.491148,0.971287,227.900000,149.960000,-0.062001,-0.050713,0.095582,0.014185,0.263565,0.011690,0.011908,304177.152666,219010
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-02-08,2026-02-06,1190,10.070000,0.830909,0.128751,0.626798,-0.712657,0.029916,1.040844,0.294265,1.587051,12.890000,4.790000,-0.218774,-0.113556,0.139140,0.054450,0.556414,-0.140785,0.029141,284092.907563,185386
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-02-08,2026-02-06,1217,411.670000,0.143369,0.027192,0.319548,-0.455582,-0.259141,0.653106,0.355389,0.923881,584.040000,377.080000,-0.295134,0.009688,-0.011098,0.001801,-0.307373,0.025253,-0.072418,14174.285949,23286
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-02-08,2026-02-06,1126,17.710000,3.216667,0.334187,0.383941,-0.447619,0.583910,0.656719,0.308732,1.775250,18.820000,6.650000,-0.058980,-0.002815,0.136714,0.445714,1.671192,0.095916,0.234577,1284235.495560,8116006
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-02-08,2026-02-06,1232,108.550000,0.430171,0.074318,0.612910,-0.735701,-0.058217,1.006880,0.283443,1.007805,137.470000,55.960000,-0.210373,-0.059440,0.095248,0.369371,0.646194,-0.042262,-0.025292,92228.405844,72796
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-03-10,2026-02-06,277,84.440000,0.876444,0.136710,0.652287,-0.377732,0.040949,0.041483,0.023884,0.153420,116.840000,42.140000,-0.277302,0.050379,-0.155431,-0.186982,0.593208,0.023887,0.037100,1104.028881,81
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-02-08,2026-02-06,1224,104.660000,1.290654,0.180540,0.354565,-0.525060,0.198948,0.793339,0.389686,1.545189,121.050000,40.000000,-0.135399,0.075863,0.359221,0.465621,1.031838,0.260508,0.080930,566716.122549,742707
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-02-06,1087,183.270000,1.384465,0.219869,0.466858,-0.764668,0.235337,1.444116,0.546660,0.841783,191.760000,127.270000,-0.044274,-0.007527,0.023169,0.301818,-0.025315,0.063113,0.120259,3306737.835327,1130464
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-02-08,2026-02-06,1237,118.520000,3.946578,0.377554,0.348711,-0.515394,0.767266,0.932865,0.460580,1.219058,125.290000,33.860000,-0.054035,0.061912,0.200932,0.621119,1.810529,0.178248,0.277944,1390993.402587,613769
AKDCL,,AKD Capital Limited,2021-02-08,2021-07-08,100,392.000000,-0.202960,-0.426553,0.682603,-0.444626,-0.786040,0.516168,0.117814,0.895028,537.710000,298.630000,-0.270982,-0.036855,0.184290,,,-0.202960,-0.526163,6258.000000,200
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-02-06,960,197.370000,-0.506575,-0.142994,0.531938,-0.788045,-0.475608,0.593472,0.215531,1.732207,213.000000,124.300000,-0.073380,0.139287,0.133529,0.040377,0.306740,0.133203,-0.242604,2926.496875,1726
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-02-08,2026-02-06,945,54.280000,2.315822,0.271296,0.563272,-0.696155,0.286356,0.532195,0.197089,0.930811,54.930000,17.470000,-0.011833,0.411704,0.506941,0.692020,1.485348,0.475802,0.171686,396370.739683,326251
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-03-01,2026-02-04,395,55.550000,2.583871,0.295463,0.606819,-0.417569,0.305631,-0.007153,-0.004308,0.121700,65.360000,34.000000,-0.150092,-0.025439,0.026423,0.004884,0.525261,-0.025439,0.195853,1400.389873,84
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-02-08,2026-02-06,924,13.830000,0.873984,0.134098,0.796094,-0.486181,0.030270,0.499798,0.127461,1.294830,18.510000,4.090000,-0.252836,-0.041580,0.147718,0.474414,1.659615,0.037509,0.034488,374430.478355,147413
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-02-06,837,37.250000,0.438224,0.096982,0.569047,-0.537066,-0.022877,0.683216,0.235139,2.548345,43.640000,19.970000,-0.146425,0.063678,0.067335,0.130844,0.323268,0.153965,-0.002628,56062.008363,1
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-02-17,2026-02-06,792,131.160000,1.150164,0.166558,0.677959,-0.477072,0.083424,0.391541,0.145056,0.665424,134.960000,69.310000,-0.028156,0.090546,0.315679,0.520343,0.639500,0.071919,0.066948,6638.751263,687
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-02-12,2026-02-06,1101,11.720000,-0.581429,-0.160439,0.591623,-0.739746,-0.457113,0.501450,0.155235,0.781804,25.990000,10.850000,-0.549057,0.009475,0.053010,0.027169,-0.426053,-0.016779,-0.260049,468410.665758,4060340
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-02-09,2026-02-06,559,26.170000,0.171441,0.032211,0.740833,-0.735214,-0.105002,0.060263,0.026238,2.455762,26.170000,7.790000,0.000000,1.411982,1.445794,1.009985,1.617000,1.057390,-0.067399,6144.731664,130986
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.099610,0.000000,0
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-02-06,422,4.440000,6.928571,0.621788,1.173564,-0.588129,0.436098,1.797207,0.648193,0.423946,6.390000,2.290000,-0.305164,-0.136187,-0.088296,0.226519,0.500000,-0.045161,0.522178,2627202.144550,143367
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-02-08,2026-02-06,1238,11.970000,-0.598457,-0.167076,0.463767,-0.851532,-0.597448,1.388832,0.515559,1.030221,13.150000,6.730000,-0.089734,0.027468,0.054626,-0.023654,0.556567,0.000836,-0.266686,2752322.540388,2280757
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.099610,0.000000,0
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-02-06,145,13.810000,1.376936,0.224091,0.666255,-0.411995,0.171242,0.147848,0.229376,0.604775,23.010000,5.810000,-0.399826,-0.038970,-0.021262,1.376936,,-0.071909,0.124481,98884.655172,630
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-02-09,2026-02-06,509,30.400000,1.928709,0.240228,0.811966,-0.502567,0.160386,0.022804,0.007721,0.219007,45.000000,9.270000,-0.324444,-0.005236,-0.212639,-0.093349,1.533333,-0.048513,0.140618,9371.858546,1507
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-02-08,2026-02-06,1237,602.880000,0.723696,0.115194,0.286157,-0.310848,0.018151,0.879626,0.529366,0.760598,635.040000,385.560000,-0.050642,0.019687,0.137209,0.155873,0.287270,0.114958,0.015584,68624.839935,59281
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.099610,0.000000,0
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-02-08,2026-02-06,839,31.640000,1.670042,0.217331,0.730999,-0.519038,0.146829,0.240453,0.070089,0.686735,44.650000,18.010000,-0.291377,0.145962,0.038398,-0.186632,0.532203,0.056427,0.117721,20285.952324,1772
ARM,,Allied Rental Modaraba,2021-02-08,2024-02-20,343,27.900000,1.879257,0.417548,0.635729,-0.257282,0.483771,0.081746,0.035549,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.317938,31483.965015,500
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-02-16,2026-02-06,366,66.000000,-0.042646,-0.008727,0.748077,-0.572136,-0.158710,-0.208132,-0.097992,2.158096,84.570000,42.350000,-0.219581,0.156677,0.137931,0.164843,0.558442,0.118265,-0.108337,1637.505464,5711
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-02-08,2026-02-06,1186,449.900000,-0.280160,-0.063707,0.303533,-0.593359,-0.572282,0.548552,0.318694,2.325667,517.520000,361.970000,-0.130662,-0.012164,0.036827,0.020343,-0.042929,0.022291,-0.163317,10483.593592,8529
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-02-16,2026-02-06,677,11.640000,-0.224000,-0.049728,0.852662,-0.816786,-0.187328,0.509027,0.132863,0.197278,16.550000,7.400000,-0.296677,-0.148500,0.108571,0.211238,0.451372,-0.076190,-0.149338,52963.862629,1545
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-02-08,2026-02-06,1238,11.690000,-0.276609,-0.062817,0.504106,-0.765272,-0.342819,1.315536,0.449272,1.031713,21.680000,4.880000,-0.460793,-0.023392,-0.248232,0.287445,1.029514,-0.064800,-0.162427,1953387.426494,3990482
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-02-10,2026-02-06,651,19.910000,1.009082,0.150114,0.847824,-0.778261,0.047314,0.261385,0.072005,0.323032,31.070000,11.140000,-0.359189,-0.072227,-0.133971,-0.250941,0.543411,-0.072227,0.050504,6803.310292,1522
ASIC,INSURANCE,Asia Insurance Company Limited,2021-04-20,2026-01-29,175,18.600000,0.011419,0.002379,0.640619,-0.329823,-0.167995,-0.153641,-0.149030,1.633041,22.340000,12.500000,-0.167413,-0.134884,0.094118,0.199226,,-0.060606,-0.097231,728.451429,100
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-02-08,2026-02-06,1238,13.530000,-0.435309,-0.108131,0.429204,-0.821722,-0.508222,1.413878,0.567122,1.200893,15.450000,8.690000,-0.124272,0.026555,0.024224,0.139848,0.282464,0.021132,-0.207741,3548302.701131,1334231
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-02-08,2026-02-04,457,19.000000,-0.406250,-0.099228,0.774118,-0.864685,-0.270279,0.061082,0.023689,0.115377,34.220000,9.190000,-0.444769,-0.101655,-0.050000,0.117647,1.067465,-0.134002,-0.198838,1840.122538,41
ASTL,ENGINEERING,Amreli Steels Limited,2021-02-08,2026-02-06,1238,22.030000,-0.553687,-0.149248,0.422789,-0.696313,-0.613185,1.333713,0.543084,1.383744,28.730000,18.700000,-0.233206,-0.049202,-0.038411,0.011943,-0.053287,-0.052065,-0.248858,835283.189015,823059
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-02-08,2026-02-06,1032,22.350000,1.632509,0.213885,0.766710,-0.694591,0.135495,0.664820,0.168885,0.397047,39.690000,11.770000,-0.436886,0.094515,0.223987,-0.260668,0.460784,0.126512,0.114275,34844.403101,17525
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-02-08,2026-02-06,1238,231.740000,-0.210722,-0.046280,0.435243,-0.647832,-0.359065,1.016398,0.402032,1.482000,371.760000,223.120000,-0.376641,-0.054933,0.038634,-0.186906,-0.376272,-0.047083,-0.145890,42283.412763,11913
ATIL,INSURANCE,Atlas Insurance Limited,2021-02-08,2026-02-06,1049,79.300000,0.244312,0.044743,0.415352,-0.448082,-0.157114,0.368352,0.167340,2.226629,101.640000,51.010000,-0.219795,0.034708,0.027735,-0.075865,0.322548,0.046174,-0.054867,22713.194471,14935
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-02-08,2026-02-06,1113,1800.160000,2.673871,0.297670,0.342075,-0.525000,0.548621,0.592961,0.317374,1.045641,1905.660000,863.740000,-0.055361,0.195349,0.178879,0.452644,1.066465,0.230593,0.198060,7853.406110,7657
ATRL,REFINERY,Attock Refinery Limited,2021-02-08,2026-02-06,1238,847.410000,3.067243,0.324577,0.435541,-0.579548,0.492668,1.558981,0.616226,1.320141,886.760000,451.050000,-0.044375,0.131615,0.262135,0.256148,0.321868,0.226424,0.224967,1627929.617124,1496439
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-02-08,2026-02-06,1238,40.250000,-0.610056,-0.171954,0.427574,-0.712068,-0.659427,1.439811,0.579726,1.052903,55.270000,40.250000,-0.271757,-0.086058,-0.084811,-0.167012,-0.268049,-0.085435,-0.271564,2273785.182553,488483
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2025-11-03,147,1409.560000,2.842438,0.374693,0.854825,-0.701669,0.309645,-0.238812,-0.180593,0.059451,4189.970000,366.840000,-0.663587,0.086333,-0.495662,-0.095328,,0.084319,0.275083,39.074830,11
AWWAL,,Awwal Modaraba,2021-03-09,2023-04-05,44,10.000000,0.010101,0.004861,1.015699,-0.430833,-0.103514,-0.112454,-0.045498,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.094749,1000.000000,500
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.099610,0.000000,0
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-02-08,2026-02-06,1238,130.760000,2.633231,0.294783,0.299275,-0.265439,0.617435,0.957286,0.550681,1.125007,135.620000,67.480000,-0.035835,0.092489,0.243675,0.464442,0.674478,0.184957,0.195173,2046619.735864,3035579
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-02-19,2026-02-06,288,254.550000,3.843958,0.374415,0.758128,-0.537037,0.348773,0.092066,0.045131,0.314911,353.110000,31.050000,-0.279120,-0.112448,0.106739,0.161003,7.811007,-0.138024,0.274805,1719.017361,165
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-02-08,2026-02-06,1238,195.280000,1.609300,0.211862,0.302686,-0.478844,0.336529,0.881414,0.501322,1.407124,217.130000,130.250000,-0.100631,-0.030147,0.057969,0.068622,0.446197,0.023587,0.112252,601472.448304,255531
BAPL,CHEMICAL,Bawany Air Products Limited,2021-02-09,2026-02-06,1001,43.160000,1.331713,0.184968,0.778605,-0.603590,0.096285,0.772053,0.193398,0.656465,59.340000,22.910000,-0.272666,0.014098,0.012195,-0.156537,0.517581,-0.020204,0.085358,69587.597403,3106
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-02-08,2026-02-06,996,1224.750000,-0.252746,-0.056673,0.377146,-0.509147,-0.441931,0.394791,0.203928,1.442647,1842.540000,1219.470000,-0.335293,-0.049314,-0.003952,-0.279597,-0.341596,-0.008893,-0.156283,1506.140562,587
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-02-06,380,48.520000,-0.072630,-0.048928,0.476910,-0.472890,-0.333245,0.927620,0.388349,1.284097,56.090000,44.040000,-0.134962,-0.038446,0.001652,0.038083,0.041202,-0.055664,-0.148538,2492117.050000,389698
BCL,ENGINEERING,Bolan Castings Limited,2021-02-08,2026-02-06,1186,89.910000,-0.241650,-0.053884,0.529415,-0.837248,-0.309557,1.007182,0.334342,0.744716,125.810000,81.910000,-0.285351,-0.040448,-0.030202,-0.223709,-0.130548,-0.033953,-0.153494,72290.404722,15575
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-02-16,2022-02-15,58,42.600000,0.068741,0.068985,0.782576,-0.536000,-0.052411,-0.580189,-0.202430,,62.500000,29.000000,-0.318400,0.354531,,,,0.204751,-0.030625,14137.931034,53000
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-02-06,1094,5.670000,1.577273,0.233621,0.598880,-0.813187,0.206420,1.045816,0.308134,0.472136,8.180000,0.750000,-0.306846,-0.105678,-0.153731,2.098361,6.177215,-0.116822,0.134011,1452301.005484,2444487
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-02-06,512,80.050000,60.576923,1.617539,0.978508,-0.802784,1.540651,1.198687,0.304369,2.000048,183.560000,80.050000,-0.563903,-0.137857,-0.293032,-0.349346,-0.429193,-0.105786,1.517929,3364.728516,3193
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-02-08,2026-02-06,1225,109.960000,0.016172,0.003218,0.442946,-0.702267,-0.241073,1.164710,0.456281,2.313386,126.180000,80.250000,-0.128547,0.049237,0.081645,0.007790,0.019942,0.051746,-0.096392,110575.009796,169157
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-02-06,230,41.120000,1.053946,1.186760,0.493763,-0.227512,2.180723,1.183602,0.496695,0.888011,48.030000,20.020000,-0.143868,-0.061402,0.072789,0.018831,,-0.059469,1.087150,2508180.952174,279447
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-02-06,327,165.710000,1.164729,0.815508,0.568070,-0.496959,1.241938,1.364197,0.509423,1.658453,212.780000,122.420000,-0.221214,0.024419,0.080389,0.022838,-0.236535,0.153728,0.715898,1263939.877676,2827207
BFMOD,MODARABAS,B.F. Modaraba,2021-02-18,2026-02-06,623,23.860000,2.237449,0.266863,1.071299,-0.726135,0.146423,0.500441,0.116172,1.138645,36.330000,6.200000,-0.343242,-0.182317,0.390443,0.731495,2.360563,-0.063947,0.167253,42241.630819,61216
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-02-08,2026-02-06,1238,14.300000,0.911765,0.138642,0.532709,-0.675583,0.053767,1.222627,0.395123,1.742405,17.130000,7.290000,-0.165207,0.010601,0.100000,0.256591,0.384318,0.003509,0.039032,1218453.324717,558633
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-02-08,2026-02-04,540,981.000000,0.104779,0.020188,0.602620,-0.544662,-0.149036,0.162554,0.080248,1.199055,1085.610000,700.260000,-0.096361,0.032632,0.123505,0.028377,0.090642,0.090000,-0.079422,613.935185,3
BIFO,CHEMICAL,Biafo Industries Limited,2021-02-08,2026-02-06,1220,165.450000,0.067419,0.013151,0.386660,-0.645161,-0.250477,0.762230,0.341526,1.829361,196.940000,152.240000,-0.159896,-0.006545,0.014906,-0.143412,-0.159854,0.025983,-0.086459,61582.679508,48486
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.099610,0.000000,0
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-02-08,2025-10-23,1059,38.390000,22.266667,0.952406,1.043744,-0.617706,0.807101,1.438021,0.286427,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.852796,233152.614731,103079
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-02-08,2026-02-06,1236,32.670000,1.374273,0.189159,0.405193,-0.405947,0.195362,0.896690,0.381290,0.595339,42.880000,18.140000,-0.238106,-0.045295,0.046780,-0.048354,0.334559,-0.009099,0.089549,1661970.009709,1290606
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-02-08,2022-08-01,266,38.630000,1.359805,0.791211,0.663269,-0.256506,1.027051,0.347732,0.101611,1.444265,44.990000,13.110000,-0.141365,0.102454,-0.057575,-0.046408,1.682639,-0.099324,0.691601,11407.894737,80000
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-02-06,29,65.020000,-0.104778,-0.645338,0.537276,-0.180091,-1.405865,-0.114650,-0.039405,,72.630000,59.550000,-0.104778,0.016414,,,,-0.004288,-0.744948,89143.827586,38299
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-02-08,2026-02-06,1236,83.350000,43.572193,1.139044,1.403953,-0.542484,0.732962,1.050947,0.129051,0.828060,85.950000,2.900000,-0.030250,12.686371,13.857398,15.537698,18.892601,12.891667,1.039434,4898199.559061,822112
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-02-08,2026-02-06,1203,11.140000,-0.783184,-0.263701,1.132159,-0.934287,-0.330078,0.879504,0.136500,1.262533,160.090000,10.520000,-0.930414,-0.063866,-0.904106,-0.920565,-0.207681,-0.087633,-0.363311,1042895.677473,2383792
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-02-08,2026-02-06,995,66.370000,0.320796,0.057297,0.545307,-0.649113,-0.096648,0.758537,0.271312,0.353451,108.430000,25.830000,-0.387900,-0.064948,0.073601,-0.186542,0.827871,-0.038673,-0.042313,58004.585930,11489
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-02-08,2026-02-06,1072,38.500000,1.566667,0.207744,0.521093,-0.452105,0.187575,0.439086,0.157857,1.249507,43.460000,13.670000,-0.114128,0.047904,0.149254,1.173913,1.711268,0.101574,0.108134,18268.812500,61975
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-02-08,2026-02-06,1238,40.090000,3.306122,0.339596,0.411718,-0.660638,0.557653,1.189755,0.497492,0.829836,43.090000,8.680000,-0.069622,-0.066589,0.147067,1.847301,2.380270,-0.006197,0.239986,15289141.203554,42620066
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-02-08,2026-02-06,904,30.750000,0.095085,0.018355,0.506053,-0.488905,-0.181097,0.513333,0.201940,0.568925,41.070000,25.580000,-0.251278,0.016529,-0.008065,-0.128154,0.005888,0.017875,-0.081255,23063.647124,1002
BRR,,B.R.R. Guardian Modaraba,2021-02-08,2023-06-22,462,11.500000,-0.129447,-0.056920,0.595107,-0.514286,-0.280486,0.611458,0.174715,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.156530,51989.177489,20500
