symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-04-27,2026-04-24,1156,92.190000,-0.061488,-0.012634,0.408547,-0.695900,-0.300171,0.588306,0.293948,2.036468,92.190000,36.860000,0.000000,0.998916,0.472919,0.935139,1.325681,0.693735,-0.117945,58317.542388,681807,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-04-27,2023-01-02,322,29.000000,1.077364,0.543731,0.586478,-0.434799,0.739552,0.805888,0.247717,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.438420,25578.900621,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-04-30,2024-01-05,267,33.680000,1.414337,0.388898,0.883496,-0.615385,0.315675,0.155338,0.039386,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.283587,12419.475655,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-04-27,2026-04-24,1236,8.070000,-0.726719,-0.228881,0.434060,-0.832453,-0.780724,1.261612,0.565261,0.645074,10.600000,6.030000,-0.238679,0.217195,-0.079818,-0.061628,0.007491,-0.068129,-0.334192,2305171.731392,10320137,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-04-27,2026-04-24,1091,34.880000,0.423673,0.073339,0.425988,-0.428571,-0.086062,0.516338,0.254017,1.448093,50.530000,27.500000,-0.309717,0.006638,-0.105641,-0.245022,0.159960,-0.082105,-0.031972,18091.733272,49688,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-04-27,2026-04-24,1082,165.390000,-0.294832,-0.067595,0.471117,-0.812609,-0.376967,0.908671,0.407072,0.891459,190.810000,98.920000,-0.133222,0.227657,-0.101873,0.189856,0.418439,-0.025340,-0.172906,32283.936229,57452,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-04-27,2026-04-24,1236,49.030000,11.106173,0.648115,0.607070,-0.542818,0.886413,1.307685,0.418926,0.671962,84.320000,40.000000,-0.418525,-0.041634,-0.299671,-0.338684,-0.078383,-0.279606,0.542805,2269581.765372,280548,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-04-27,2026-04-24,1236,186.870000,0.700519,0.112240,0.375357,-0.693581,0.005968,1.037511,0.537552,1.208038,243.290000,149.960000,-0.231904,0.038109,-0.161980,-0.070946,0.087782,-0.115618,0.006929,330336.930421,488787,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-04-27,2026-04-24,1188,9.300000,0.485623,0.082538,0.619911,-0.712657,-0.044300,0.994923,0.320671,0.457433,12.890000,4.790000,-0.278510,0.209363,-0.126761,0.125908,0.637324,-0.206485,-0.022773,295166.622054,156188,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-04-27,2026-04-24,1215,370.600000,0.053439,0.010485,0.333370,-0.556892,-0.298511,0.682724,0.402158,0.614542,471.900000,306.910000,-0.214664,0.154265,-0.129557,-0.096825,-0.121801,-0.077030,-0.094825,15163.582716,18500,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-04-27,2026-04-24,1125,14.450000,3.188406,0.332391,0.402203,-0.420000,0.552931,0.778229,0.394316,0.562820,18.820000,9.550000,-0.232200,0.099696,-0.223118,-0.082540,0.308877,-0.105817,0.227080,1481875.810667,2508918,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-04-27,2026-04-24,1230,97.900000,0.461630,0.079012,0.618329,-0.735701,-0.050116,1.000130,0.315275,0.616832,137.470000,58.990000,-0.287845,0.151900,-0.155962,-0.100845,0.517124,-0.136227,-0.026299,92829.970732,17051,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-04-24,325,74.480000,0.540434,0.093531,0.664132,-0.487003,-0.024798,0.070058,0.040913,0.262632,121.950000,49.500000,-0.389258,0.145846,-0.069233,-0.274428,0.354182,-0.096884,-0.011780,1307.190769,11,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-04-27,2026-04-24,1222,79.580000,0.897473,0.136931,0.381801,-0.500230,0.070538,0.918488,0.472708,0.833516,121.050000,40.770000,-0.342586,0.198855,-0.342586,-0.031166,0.731506,-0.041551,0.031621,582571.144845,787424,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-04-24,1140,142.870000,0.858834,0.144842,0.474746,-0.764668,0.073391,1.368461,0.577813,0.784341,191.760000,122.970000,-0.254954,0.054158,-0.235294,-0.155015,-0.068158,-0.171240,0.039532,3210572.521053,760854,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-04-27,2026-04-24,1235,96.730000,3.848622,0.372044,0.371359,-0.507517,0.705636,1.030114,0.539537,0.658273,125.290000,37.590000,-0.227951,0.193755,-0.224174,0.011503,1.399653,-0.038374,0.266734,1473130.917409,824390,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-04-27,2021-07-08,46,392.000000,-0.257857,-0.779710,0.563425,-0.342105,-1.579109,0.871552,0.177259,,528.200000,347.500000,-0.257857,-0.036855,,,,-0.257857,-0.885021,5050.000000,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-04-24,1011,154.930000,-0.612675,-0.179693,0.537390,-0.788045,-0.539075,0.523357,0.211948,1.045579,213.000000,124.300000,-0.272629,0.041476,-0.088272,-0.111640,0.050302,-0.110467,-0.285004,2884.306627,177,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-04-27,2026-04-24,975,34.880000,1.491429,0.200690,0.578152,-0.696155,0.156863,0.739534,0.292515,0.547355,54.930000,17.470000,-0.365010,0.093760,-0.143418,-0.084274,0.744000,-0.051659,0.095380,407356.089231,340783,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-04-28,2026-04-24,421,60.730000,3.188276,0.332592,0.590700,-0.417569,0.376828,0.009350,0.005908,0.431284,65.360000,36.000000,-0.070838,0.093249,0.103179,0.075058,0.310531,0.065439,0.227282,1323.840855,236,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-04-28,2026-04-24,932,13.980000,1.055882,0.155435,0.796944,-0.486181,0.057012,0.606599,0.173173,0.302280,18.510000,4.090000,-0.244733,0.162095,-0.069860,0.096471,1.936975,0.048762,0.050125,382071.680258,33356,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-04-24,889,37.400000,0.444015,0.092881,0.569772,-0.537066,-0.030045,0.625515,0.244373,1.029677,43.640000,19.970000,-0.142988,-0.018373,-0.048830,0.092928,0.271676,0.158612,-0.012430,54011.148481,598,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-04-24,840,115.320000,1.242271,0.177827,0.668216,-0.477072,0.101504,0.399856,0.162256,0.118588,138.900000,70.340000,-0.169762,-0.042113,-0.096663,0.247782,0.537600,-0.057535,0.072516,7608.167857,774,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-04-27,2026-04-24,1134,8.640000,-0.685246,-0.206741,0.583006,-0.807628,-0.543289,0.549397,0.192428,0.389579,15.100000,8.020000,-0.427815,0.024911,-0.227882,-0.350864,-0.298132,-0.275168,-0.312051,472740.432099,513459,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-04-27,2026-04-24,575,31.250000,0.535627,0.089742,0.762522,-0.735214,-0.026568,0.055771,0.025082,1.110269,39.310000,7.790000,-0.205037,0.324153,1.630471,1.705628,2.054741,1.456761,-0.015569,8427.492174,35346,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-04-24,475,4.720000,7.428571,0.607134,1.158478,-0.588129,0.429127,1.764700,0.654255,0.927900,6.390000,2.440000,-0.261346,0.242105,0.012876,0.087558,0.748148,0.015054,0.501824,2644358.033684,4387920,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-04-27,2026-04-24,1236,10.700000,-0.685479,-0.206858,0.467679,-0.839649,-0.677512,1.305556,0.542901,0.731323,13.150000,6.730000,-0.186312,0.098563,-0.106099,-0.160126,0.420983,-0.105351,-0.312169,2294216.164239,6619529,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-04-24,198,13.110000,1.256454,0.198574,0.687878,-0.605824,0.128764,0.166461,0.222512,1.735634,23.010000,5.810000,-0.430248,0.321573,-0.101439,-0.123077,,-0.118952,0.093264,87330.434343,1054671,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-04-24,547,29.280000,1.637838,0.218194,0.798198,-0.502567,0.135547,0.092520,0.033813,0.400813,45.000000,9.270000,-0.349333,0.164215,-0.145858,-0.059126,1.788571,-0.083568,0.112883,8865.076782,1480,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-04-27,2026-04-24,1235,574.150000,0.737164,0.117001,0.299001,-0.310848,0.023416,0.877113,0.570689,0.631779,635.040000,385.560000,-0.095884,0.090690,-0.048239,0.057269,0.317160,0.061825,0.011691,70673.323887,19978,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-04-28,2026-04-24,850,25.260000,1.196522,0.170864,0.737008,-0.471338,0.082583,0.314248,0.101856,2.668444,44.650000,18.270000,-0.434267,-0.201391,-0.150353,-0.257059,0.329474,-0.156594,0.065554,22413.447059,25021,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-04-27,2024-02-20,316,27.900000,2.100000,0.494211,0.591468,-0.218182,0.649588,0.060122,0.027970,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.388900,33832.278481,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-04-24,20,51.680000,0.027435,,0.334670,-0.070179,,,,,53.720000,49.950000,-0.037975,,,,,0.027435,,1168.850000,420,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-04-27,2026-04-24,388,55.000000,-0.209088,-0.045910,0.747117,-0.572136,-0.208682,-0.045841,-0.023246,0.640347,84.570000,45.220000,-0.349651,0.023256,-0.281797,-0.154626,-0.040809,-0.068113,-0.151221,1809.538660,8910,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-04-27,2026-04-24,1189,412.080000,-0.270745,-0.061300,0.315352,-0.593359,-0.543201,0.568699,0.358865,0.232369,517.520000,327.430000,-0.203741,0.217407,-0.054580,-0.101615,0.026505,-0.063646,-0.166610,10725.856182,635,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-04-24,718,12.300000,-0.050926,-0.010533,0.850756,-0.816786,-0.141677,0.525404,0.150984,2.210619,16.550000,7.500000,-0.256798,0.445358,0.070496,0.151685,0.404110,-0.023810,-0.115843,52813.367688,39453,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-04-27,2026-04-24,1236,10.820000,-0.248089,-0.055528,0.514369,-0.765272,-0.321808,1.210837,0.457808,0.694578,21.680000,4.880000,-0.500923,0.135362,-0.145340,-0.312142,0.687988,-0.134400,-0.160838,1864704.288835,492033,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-04-24,685,45.510000,3.846645,0.376997,0.843078,-0.778261,0.316694,0.149873,0.046361,2.092132,45.510000,11.140000,0.000000,1.721890,1.298485,1.069577,2.171429,1.120690,0.271687,6988.007299,32612,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-04-24,216,34.770000,1.197851,0.191574,0.690441,-0.344086,0.118148,-0.121192,-0.105323,0.848440,53.010000,12.500000,-0.344086,0.225159,0.617209,0.830000,,0.756061,0.086264,755.587963,3084,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-04-27,2026-04-24,1236,11.900000,-0.472751,-0.120362,0.435980,-0.821722,-0.528377,1.294899,0.577620,0.733791,15.450000,9.000000,-0.229773,0.250000,-0.143269,-0.140173,0.134414,-0.101887,-0.225673,3390723.581715,3833355,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-04-28,2026-04-24,488,14.400000,-0.476744,-0.121763,0.760160,-0.864685,-0.304887,0.039740,0.016403,0.744702,34.220000,10.230000,-0.579193,-0.173838,-0.343665,-0.432848,0.442886,-0.343665,-0.227074,1635.114754,18,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-04-27,2026-04-24,1236,16.000000,-0.592564,-0.164642,0.433145,-0.708900,-0.634064,1.221495,0.548443,0.553973,28.730000,14.130000,-0.443091,0.105736,-0.295154,-0.302528,-0.229287,-0.311532,-0.269952,849311.864078,1100886,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-04-28,2026-04-24,1049,23.070000,1.876559,0.235915,0.776363,-0.697153,0.162186,0.667235,0.187674,1.807148,39.690000,11.770000,-0.418745,0.636170,0.166330,0.082083,0.800937,0.162802,0.130605,37359.703527,342317,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-04-27,2026-04-24,1236,230.110000,-0.114587,-0.024089,0.442417,-0.653124,-0.303082,0.972504,0.427497,0.917986,306.410000,173.740000,-0.249013,0.190614,-0.041368,-0.041288,-0.130906,-0.053785,-0.129399,42212.385113,19194,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-04-27,2026-04-24,1049,71.540000,0.375769,0.066003,0.416506,-0.448082,-0.105633,0.434784,0.221911,0.304608,101.640000,51.010000,-0.296143,-0.042046,-0.126282,-0.096147,0.300018,-0.056201,-0.039307,23348.597712,14713,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-04-27,2026-04-24,1121,1721.780000,2.564762,0.290039,0.342267,-0.525000,0.526021,0.649231,0.390947,1.135746,1905.660000,982.310000,-0.096492,0.171239,-0.096269,0.231541,0.503554,0.177012,0.184729,7979.214987,3412,0.160000,,,55.370000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-04-27,2026-04-24,1236,972.780000,3.090577,0.326096,0.428890,-0.579548,0.503849,1.334815,0.605268,0.894964,972.780000,451.050000,0.000000,0.218748,0.099646,0.526504,0.820186,0.407867,0.220786,1398349.234628,1379812,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-04-27,2026-04-24,1236,32.010000,-0.640821,-0.185477,0.426934,-0.795050,-0.692089,1.283865,0.584832,0.830747,52.760000,28.650000,-0.393290,0.049852,-0.247532,-0.332847,-0.340951,-0.272665,-0.290787,2177509.610032,525999,-23.070000,,,-1.260000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-04-20,151,1411.000000,2.846364,0.332741,0.859780,-0.701669,0.259068,-0.237677,-0.193598,0.194263,4189.970000,366.840000,-0.663243,0.087442,-0.489508,-0.216111,,0.001022,0.227431,38.682119,22,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-04-27,2026-04-24,1236,61.220000,1.030514,0.152473,0.429606,-0.548592,0.098866,0.995462,0.450637,1.139355,135.620000,61.220000,-0.548592,-0.428278,-0.509180,-0.425865,-0.138111,-0.445220,0.047163,2142437.103560,12853841,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-04-24,332,233.790000,3.622183,0.367143,0.746891,-0.537037,0.344285,0.170281,0.090352,0.349865,353.110000,44.100000,-0.337912,0.118666,-0.214415,0.066463,4.195333,-0.208323,0.261833,1535.036145,861,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-04-27,2026-04-24,1236,175.020000,1.638625,0.214579,0.312289,-0.478844,0.334879,0.859714,0.535390,0.587269,217.130000,130.250000,-0.193939,0.126400,-0.114943,-0.071561,0.290137,-0.082608,0.109268,609081.426375,757355,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-04-27,2026-04-24,1005,42.630000,1.378906,0.189624,0.773320,-0.603590,0.102964,0.641985,0.181472,1.652184,59.340000,27.420000,-0.281598,-0.006294,-0.018194,0.064685,0.289474,-0.032236,0.084313,74308.655721,48426,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-04-27,2026-04-24,1002,986.030000,-0.452206,-0.113599,0.373872,-0.612013,-0.598063,0.417484,0.244454,0.577368,1765.340000,963.910000,-0.441450,-0.014699,-0.213711,-0.320551,-0.364110,-0.202073,-0.218909,1393.690619,2266,0.160000,,,187.050000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-04-24,433,42.230000,-0.192852,-0.117509,0.485364,-0.592101,-0.468739,0.948533,0.488918,0.606847,56.090000,34.080000,-0.247103,0.179939,-0.140968,-0.169355,-0.198976,-0.178085,-0.222819,2244511.193995,130971,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-04-27,2026-04-24,1190,67.810000,-0.234477,-0.052127,0.525426,-0.837248,-0.308563,0.926344,0.349988,0.502552,125.810000,56.930000,-0.461013,0.154999,-0.269997,-0.251958,-0.328414,-0.271409,-0.157437,72816.864706,11646,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-04-27,2022-02-15,50,42.600000,-0.317417,-0.377752,0.737848,-0.535331,-0.661047,-0.478753,-0.160455,,62.410000,29.000000,-0.317417,0.354531,,,,0.204751,-0.483063,15340.000000,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-04-24,1147,5.940000,1.700000,0.234211,0.616894,-0.813187,0.201350,1.174827,0.381036,0.945977,8.180000,0.770000,-0.273839,0.325893,-0.030995,0.051327,5.750000,-0.074766,0.128901,1692180.025283,26562339,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-04-24,565,79.010000,59.776923,1.494712,0.972377,-0.891451,1.424049,0.974410,0.278347,1.108514,153.850000,44.060000,-0.486448,-0.038691,-0.116417,-0.283161,-0.485813,-0.117404,1.389402,3380.592920,2919,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-04-27,2026-04-24,1223,93.690000,0.081246,0.015774,0.447200,-0.702267,-0.210703,1.087459,0.476410,0.193022,126.180000,80.250000,-0.257489,0.065022,-0.084254,-0.117963,-0.007206,-0.103874,-0.089537,110966.461979,9389,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-04-24,283,37.960000,0.896104,0.760907,0.524866,-0.358110,1.240140,1.155155,0.611152,1.114498,48.030000,24.990000,-0.209661,0.148215,-0.118030,-0.073468,0.318513,-0.131747,0.655596,2163974.265018,792094,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-04-24,380,148.250000,0.936643,0.551054,0.567565,-0.496959,0.777099,1.212073,0.565789,0.573055,188.660000,122.420000,-0.214195,0.102558,-0.078506,-0.043548,0.011048,0.032166,0.445744,1141357.210526,57837,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-06,2026-04-24,665,22.240000,3.845316,0.374010,1.063795,-0.726135,0.248178,0.594867,0.153314,1.008227,36.330000,6.350000,-0.387834,0.388265,-0.196241,0.229409,2.200000,-0.127501,0.268700,45664.487218,109156,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-04-27,2026-04-24,1236,10.070000,-0.259559,-0.058432,0.524174,-0.675583,-0.321329,1.203622,0.446568,0.198211,17.130000,7.290000,-0.412142,0.087473,-0.322798,-0.328219,0.165509,-0.293333,-0.163743,1094139.627023,283587,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-04-28,2026-04-24,559,830.010000,-0.161606,-0.034719,0.593873,-0.544662,-0.243686,0.152584,0.080486,1.406218,1085.610000,700.260000,-0.235444,-0.034872,-0.030951,-0.139886,-0.040451,-0.077767,-0.140029,592.101968,31,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-04-27,2026-04-24,1218,111.580000,-0.104782,-0.021933,0.410007,-0.637724,-0.321782,0.843597,0.402771,1.836658,196.940000,80.610000,-0.433432,0.176384,-0.407907,-0.337568,-0.347600,-0.308074,-0.127243,67688.920361,193440,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-04-27,2025-10-23,1005,38.390000,23.767742,1.043794,1.033590,-0.617706,0.903447,1.434217,0.290274,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.938484,227479.720398,103079,-0.120000,,,82.080000,,,
