symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-05-05,481,4.300000,6.678571,0.569393,1.152201,-0.588129,0.398709,1.764071,0.654298,1.086916,6.390000,2.600000,-0.327074,0.143617,-0.038031,0.080402,0.641221,-0.075269,0.464082,2645636.432432,450384,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-06,2026-05-05,1235,9.930000,-0.708798,-0.218794,0.468540,-0.839649,-0.701742,1.310908,0.544755,0.793980,13.150000,7.680000,-0.244867,0.113229,-0.154894,-0.144703,0.308300,-0.169732,-0.324105,2244722.953846,134278,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-05-05,204,13.030000,1.242685,0.195510,0.695594,-0.605824,0.122931,0.167290,0.218056,2.088550,23.010000,5.810000,-0.433724,0.371579,-0.094510,-0.069286,,-0.124328,0.090200,93375.799020,61438,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-05-05,553,28.450000,1.563063,0.209674,0.795387,-0.502567,0.125316,0.091265,0.033367,0.721256,45.000000,9.270000,-0.367778,0.233738,-0.112047,-0.321973,1.696682,-0.109546,0.104364,8823.924051,178,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-06,2026-05-05,1234,595.290000,0.803909,0.125325,0.299385,-0.310848,0.051189,0.871660,0.567068,0.750455,635.040000,438.230000,-0.062594,0.168610,-0.018143,0.106425,0.325046,0.100921,0.020015,71159.007293,32522,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-17,2026-05-05,852,27.200000,1.720000,0.223209,0.732986,-0.471338,0.154449,0.329972,0.107428,2.778673,44.650000,19.000000,-0.390817,-0.115159,-0.106732,-0.101717,0.433087,-0.091820,0.117899,23041.124413,12355,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-21,2024-02-20,313,27.900000,2.000000,0.490739,0.592081,-0.218182,0.643052,0.046890,0.021833,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.385428,34123.003195,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-05-05,26,50.000000,-0.005964,,0.309081,-0.070179,,-0.068814,-0.087127,,53.720000,49.950000,-0.069248,-0.054820,,,,-0.005964,,962.615385,3,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-18,2026-05-05,392,84.720000,0.210286,0.039199,0.760015,-0.572136,-0.093157,-0.067238,-0.033372,1.397538,85.530000,45.220000,-0.009470,0.668045,0.433018,0.460438,0.221101,0.435446,-0.066112,2178.867347,44430,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-06,2026-05-05,1189,387.150000,-0.315130,-0.072959,0.315128,-0.593359,-0.580585,0.566856,0.358121,0.186011,517.520000,327.430000,-0.251913,0.162159,-0.120394,-0.125579,-0.068388,-0.120294,-0.178269,10677.481918,1559,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-05-05,724,12.410000,-0.042438,-0.008694,0.854661,-0.816786,-0.138878,0.545987,0.155900,2.421282,16.550000,7.690000,-0.250151,0.509732,0.090510,0.359255,0.601290,-0.015079,-0.114004,53404.564917,191731,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-06,2026-05-05,1235,10.800000,-0.208211,-0.045649,0.516501,-0.765272,-0.301353,1.198509,0.451799,1.034610,21.680000,7.140000,-0.501845,0.108830,-0.131833,-0.290873,0.398964,-0.136000,-0.150960,1879201.619433,2833612,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-05-05,691,54.580000,4.812567,0.425578,0.847974,-0.778261,0.372155,0.124302,0.038146,2.700361,63.790000,11.140000,-0.144380,2.496477,1.737212,1.310754,3.116139,1.543336,0.320267,7680.714906,91383,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-05-05,222,33.860000,1.140329,0.183226,0.694210,-0.405961,0.105481,-0.112478,-0.096086,1.174647,53.010000,12.500000,-0.361253,0.011955,0.710101,0.782105,,0.710101,0.077916,765.932432,205,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-06,2026-05-05,1235,11.860000,-0.493379,-0.127237,0.435437,-0.821722,-0.544826,1.290442,0.577017,0.814596,15.450000,9.000000,-0.232362,0.253700,-0.131772,-0.105581,0.148112,-0.104906,-0.232548,3381334.005668,2766191,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-20,2026-05-05,490,14.720000,-0.502366,-0.131297,0.756990,-0.864685,-0.318758,0.030321,0.012616,0.887207,34.220000,11.000000,-0.569842,-0.134118,-0.304019,-0.411200,0.338182,-0.329079,-0.236607,1628.997959,413,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-06,2026-05-05,1235,15.670000,-0.582801,-0.160508,0.433150,-0.708900,-0.624513,1.218820,0.547869,0.612398,28.730000,14.130000,-0.454577,0.090466,-0.303246,-0.284148,-0.228839,-0.325731,-0.265818,855944.971660,313997,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-19,2026-05-05,1050,20.220000,1.769863,0.227969,0.779748,-0.697153,0.151292,0.669576,0.187527,2.061528,39.690000,12.020000,-0.490552,0.507830,0.023797,0.006471,0.555385,0.019153,0.122659,38619.307619,74311,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-06,2026-05-05,1235,221.530000,-0.114128,-0.023961,0.442580,-0.653124,-0.302683,0.971887,0.427562,1.100134,306.410000,173.740000,-0.277014,0.176786,-0.058681,-0.016733,-0.130095,-0.089066,-0.129272,42366.481781,25594,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-06,2026-05-05,1048,70.480000,0.354083,0.062544,0.416318,-0.448082,-0.113989,0.435581,0.222696,0.316244,101.640000,57.380000,-0.306572,0.051156,-0.106038,-0.145593,0.189737,-0.070185,-0.042766,23484.135496,2460,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-06,2026-05-05,1120,1706.110000,2.739173,0.302068,0.341399,-0.525000,0.562590,0.644642,0.389638,1.027317,1905.660000,982.310000,-0.104714,0.111509,-0.060869,0.117654,0.459249,0.166300,0.196757,8015.207143,1800,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-06,2026-05-05,1235,900.280000,3.052577,0.323212,0.428140,-0.579548,0.497997,1.330545,0.605089,0.950905,972.780000,599.840000,-0.074529,0.041316,0.042522,0.405502,0.564589,0.302941,0.217902,1393826.080162,550384,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-06,2026-05-05,1235,33.010000,-0.614279,-0.173585,0.425295,-0.795050,-0.666798,1.271193,0.581965,0.930571,52.760000,28.650000,-0.374337,0.093771,-0.191328,-0.270820,-0.302704,-0.249943,-0.278896,2177387.348178,365278,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-04-29,152,1411.000000,2.846364,0.330742,0.856985,-0.701669,0.257580,-0.234613,-0.191767,0.197195,4189.970000,366.840000,-0.663243,0.087442,-0.448119,-0.200453,,0.001022,0.225431,38.434211,1,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-06,2026-05-05,1235,58.260000,2.687342,0.298435,0.311841,-0.265698,0.604267,0.952040,0.594425,1.287188,67.810000,36.610000,-0.140835,0.019066,-0.084969,0.078090,0.591368,0.056009,0.193125,2162689.276113,1457360,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-05-05,338,239.210000,3.729340,0.370896,0.744377,-0.537037,0.350489,0.176424,0.093312,0.506311,353.110000,44.100000,-0.322562,0.191700,-0.137827,0.017568,4.387613,-0.189970,0.265585,1510.041420,2,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-06,2026-05-05,1235,169.660000,1.492800,0.200582,0.312314,-0.478844,0.290035,0.860368,0.536374,0.623448,217.130000,137.940000,-0.218625,0.041626,-0.132130,-0.107428,0.228975,-0.110703,0.095272,609197.823482,237979,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-06,2026-05-05,1007,41.200000,1.592826,0.210072,0.771468,-0.603590,0.129717,0.637338,0.180501,1.352461,59.340000,35.720000,-0.305696,-0.114550,-0.068295,-0.004590,0.128767,-0.064699,0.104762,74182.921549,20941,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-06,2026-05-05,1005,969.320000,-0.458480,-0.115523,0.370809,-0.623618,-0.608193,0.410438,0.241718,0.639169,1765.340000,935.080000,-0.450916,-0.037495,-0.208428,-0.245988,-0.392725,-0.215596,-0.220834,1395.145274,519,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-05-05,439,41.890000,-0.199350,-0.119692,0.482992,-0.592101,-0.475560,0.946778,0.488859,0.620800,56.090000,34.080000,-0.253165,0.156543,-0.133788,-0.159004,-0.160016,-0.184702,-0.225002,2218087.965831,106997,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-06,2026-05-05,1189,63.720000,-0.365591,-0.087051,0.522438,-0.837248,-0.377175,0.934843,0.355637,0.763130,125.810000,56.930000,-0.493522,0.068590,-0.288998,-0.295289,-0.303150,-0.315354,-0.192361,72853.109336,3019,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-17,2022-02-15,49,42.600000,-0.306189,-0.385715,0.745397,-0.527687,-0.665035,-0.475646,-0.158667,,61.400000,29.000000,-0.306189,0.354531,,,,0.204751,-0.491026,15653.061224,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-05-05,1153,5.140000,1.336364,0.195597,0.616518,-0.813187,0.138839,1.180569,0.382915,1.149013,8.180000,0.880000,-0.371638,0.226730,-0.122867,-0.200622,4.908046,-0.199377,0.090286,1713596.786644,2375163,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-05-05,571,72.760000,54.969231,1.434804,0.970064,-0.891451,1.365687,0.982723,0.280595,0.981879,138.210000,44.060000,-0.473555,-0.062975,-0.121574,-0.357414,-0.451282,-0.187221,1.329493,3367.029772,5616,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-06,2026-05-05,1222,89.010000,0.091879,0.017748,0.447265,-0.702267,-0.206259,1.086641,0.476534,0.215332,126.180000,83.770000,-0.294579,0.027473,-0.236948,-0.121149,-0.033760,-0.148637,-0.087563,111068.278232,4432,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-05-05,289,32.110000,0.603896,0.502266,0.530377,-0.358110,0.739598,1.174510,0.611179,1.333864,48.030000,28.110000,-0.331460,0.003124,-0.223458,-0.170713,0.121159,-0.265554,0.396955,2146335.882353,92385,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-05-05,386,139.240000,0.818942,0.476251,0.567093,-0.496959,0.645839,1.218347,0.566873,0.460653,188.660000,128.410000,-0.261953,0.058698,-0.109776,-0.115094,-0.091063,-0.030565,0.370940,1125428.329016,22157,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-06,2026-05-05,671,23.600000,4.141612,0.387769,1.063410,-0.726135,0.261206,0.605856,0.155823,1.045632,36.330000,7.820000,-0.350399,0.573333,-0.059761,0.237546,1.526767,-0.074147,0.282459,46146.867362,251154,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-06,2026-05-05,1235,11.150000,-0.130943,-0.027698,0.523482,-0.675583,-0.263042,1.203151,0.447501,0.298236,17.130000,8.900000,-0.349095,0.208017,-0.250168,-0.179544,0.262741,-0.217544,-0.133008,1068768.004858,1211519,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-21,2026-05-05,562,812.360000,-0.187640,-0.041091,0.597091,-0.544662,-0.253045,0.144622,0.075878,1.372889,1085.610000,700.260000,-0.251702,-0.076864,-0.097378,-0.153510,-0.044282,-0.097378,-0.146401,589.770463,2,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-06,2026-05-05,1217,111.880000,-0.090850,-0.018882,0.413723,-0.637724,-0.311516,0.843211,0.399436,1.920339,196.940000,80.610000,-0.431908,0.377493,-0.340680,-0.336260,-0.374238,-0.306214,-0.124192,69411.990140,181187,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-06,2025-10-23,998,38.390000,22.993750,1.037335,1.036444,-0.617706,0.894728,1.433944,0.290043,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.932024,228799.718437,103079,-0.120000,,,82.080000,,,
