symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
AKDCL,,AKD Capital Limited,2021-05-21,2021-07-08,35,392.000000,-0.109050,-0.592343,0.495277,-0.219101,-1.418083,0.595135,0.125243,,445.000000,347.500000,-0.119101,-0.036855,,,,-0.109050,-0.697663,5448.571429,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-05-20,1028,153.530000,-0.616175,-0.178845,0.536919,-0.788045,-0.537967,0.513980,0.208510,1.397412,213.000000,124.300000,-0.279202,0.003464,-0.167904,-0.084168,0.038698,-0.118505,-0.284165,2895.390078,722,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-24,2026-05-20,984,32.810000,1.063522,0.156295,0.572617,-0.696155,0.080848,0.739957,0.295695,0.495929,54.930000,22.540000,-0.402694,-0.110840,-0.183221,-0.077593,0.293770,-0.107939,0.050975,405237.051829,180567,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-06-30,2026-05-20,434,54.080000,2.546230,0.295670,0.586529,-0.417569,0.316557,0.016508,0.010414,0.994168,65.360000,36.000000,-0.172583,-0.109501,-0.051228,-0.097764,0.446376,-0.051228,0.190350,1282.958525,400,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-21,2026-05-20,941,17.220000,1.510204,0.202376,0.797061,-0.486181,0.115896,0.616943,0.176411,1.433758,18.510000,6.060000,-0.069692,0.227370,0.193347,0.468031,1.067227,0.291823,0.097056,404391.785335,213072,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-05-20,906,32.790000,0.266023,0.057655,0.567346,-0.537066,-0.092263,0.612913,0.240612,1.289122,43.640000,24.080000,-0.248625,-0.113784,-0.148754,-0.007266,0.311600,0.015799,-0.047665,53208.270419,6,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-21,2026-05-20,855,118.780000,1.262476,0.177618,0.666054,-0.477072,0.101520,0.394579,0.160323,0.094642,138.900000,75.000000,-0.144852,-0.038919,-0.096318,0.161663,0.484750,-0.029258,0.072298,7504.238596,1941,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-21,2026-05-20,1143,8.430000,-0.641277,-0.185592,0.579150,-0.807628,-0.510389,0.548565,0.194115,0.733814,15.100000,8.020000,-0.441722,-0.071586,-0.171091,-0.244624,-0.280102,-0.292785,-0.290912,472613.498688,104040,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-24,2026-05-20,584,22.460000,0.096144,0.018573,0.776344,-0.735214,-0.117766,0.072693,0.032000,1.499251,39.310000,7.790000,-0.428644,-0.395098,-0.070364,1.259557,0.991135,0.765723,-0.086747,9382.809932,3993,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-05-20,492,4.610000,7.232143,0.587064,1.143506,-0.588129,0.417194,1.765117,0.654863,1.494146,6.390000,3.020000,-0.278560,0.057339,0.074592,-0.120229,0.511475,-0.008602,0.481744,2661282.166667,288822,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-21,2026-05-20,1241,10.020000,-0.679155,-0.203589,0.466662,-0.839649,-0.671983,1.306040,0.547229,0.904051,13.150000,8.010000,-0.238023,0.009063,-0.133967,-0.148683,0.190024,-0.162207,-0.308909,2234717.039484,320127,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-05-20,215,13.000000,1.237522,0.192988,0.688149,-0.605824,0.120596,0.171238,0.220238,2.596526,23.010000,5.810000,-0.435028,0.365546,-0.014405,-0.183417,,-0.126344,0.087668,95475.148837,51161,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-05-20,564,28.490000,1.566667,0.208120,0.789637,-0.502567,0.124259,0.105023,0.038585,1.255950,45.000000,14.080000,-0.366889,0.019685,-0.062829,-0.262108,0.802024,-0.108294,0.102800,8751.242908,1026,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-21,2026-05-20,1240,552.090000,0.672949,0.108541,0.298925,-0.310848,-0.004881,0.866882,0.567226,0.793007,635.040000,438.230000,-0.130622,-0.009100,-0.035415,0.037724,0.130591,0.021028,0.003221,71179.087097,35078,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-21,2026-05-20,861,27.120000,1.534579,0.204705,0.729117,-0.471338,0.129890,0.330185,0.108266,2.779155,44.650000,24.470000,-0.392609,0.037490,-0.096602,-0.093886,-0.020231,-0.094491,0.099385,23100.991870,18773,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-21,2024-02-20,313,27.900000,2.000000,0.490739,0.592081,-0.218182,0.643052,0.046890,0.021833,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.385419,34123.003195,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-05-19,36,50.000000,-0.005964,-0.042758,0.259686,-0.070179,-0.588242,-0.058182,-0.080491,,53.720000,49.950000,-0.069248,0.001001,,,,-0.005964,-0.148078,831.305556,45,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-21,2026-05-20,402,109.820000,0.568857,0.094372,0.760562,-0.572136,-0.020548,-0.066154,-0.032605,1.624545,114.340000,45.220000,-0.039531,0.924303,0.740136,0.806250,0.298569,0.860725,-0.010948,2351.950249,3791,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-21,2026-05-20,1195,393.500000,-0.323883,-0.075382,0.314504,-0.593359,-0.589442,0.566070,0.359808,0.197217,517.520000,327.430000,-0.239643,0.003673,-0.105682,-0.078368,-0.028395,-0.105865,-0.180702,10635.528870,730,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-21,2026-05-20,734,11.140000,-0.149618,-0.031933,0.852381,-0.816786,-0.166514,0.552847,0.158472,2.543345,16.550000,8.000000,-0.326888,-0.087633,-0.046233,-0.216045,0.265909,-0.115873,-0.137253,53829.561308,3589,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-21,2026-05-20,1241,10.930000,-0.275199,-0.062418,0.515902,-0.765272,-0.334207,1.178812,0.446779,1.537251,21.680000,7.140000,-0.495849,0.044933,0.171490,-0.270360,0.463186,-0.125600,-0.167738,1872406.863014,682684,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-26,2026-05-20,700,38.290000,2.664115,0.297720,0.855920,-0.778261,0.219320,0.131346,0.039945,2.815153,63.790000,11.830000,-0.399749,0.222932,0.895545,0.733364,2.130826,0.784250,0.192400,8583.468571,90165,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-05-20,233,33.220000,1.099874,0.176507,0.691218,-0.423505,0.096217,-0.114683,-0.096505,1.293276,53.010000,12.500000,-0.373326,-0.123483,0.786022,0.725714,,0.677778,0.071187,760.888412,316,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-21,2026-05-20,1241,11.920000,-0.487973,-0.125445,0.434689,-0.821722,-0.541641,1.279964,0.575750,0.802759,15.450000,9.000000,-0.228479,0.005907,-0.041801,-0.096285,0.033825,-0.100377,-0.230765,3350609.850121,103521,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-21,2026-05-20,498,20.280000,-0.362064,-0.086082,0.757021,-0.864685,-0.259018,0.048575,0.020208,1.134623,34.220000,11.200000,-0.407364,0.295847,0.086235,-0.069725,0.728900,-0.075661,-0.191402,1612.469880,588,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-21,2026-05-20,1241,16.190000,-0.593114,-0.164785,0.432780,-0.708900,-0.634930,1.212508,0.547813,0.700060,28.730000,14.130000,-0.436478,-0.011600,-0.228680,-0.303056,-0.361341,-0.303356,-0.270105,860213.439968,389964,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-21,2026-05-20,1059,18.780000,1.377215,0.189341,0.778621,-0.697153,0.101900,0.671164,0.188719,1.952549,39.690000,12.020000,-0.526833,0.051512,0.098888,-0.070297,0.353026,-0.053427,0.084021,38918.463645,15032,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-21,2026-05-20,1241,221.050000,-0.179838,-0.038922,0.440677,-0.653124,-0.337939,0.959381,0.425682,1.724976,306.410000,173.740000,-0.278581,-0.131161,-0.059842,-0.073321,-0.199500,-0.091040,-0.144242,42171.522965,14691,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-21,2026-05-20,1055,72.450000,0.366981,0.064599,0.414933,-0.448082,-0.109418,0.431033,0.221860,0.587490,101.640000,57.600000,-0.287190,0.022727,-0.082911,-0.058235,0.249138,-0.044195,-0.040721,23427.755450,12916,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-21,2026-05-20,1127,1750.340000,2.748051,0.302875,0.340639,-0.525000,0.566215,0.643266,0.391051,0.760861,1905.660000,982.310000,-0.081505,0.001505,-0.021364,0.177760,0.554407,0.196536,0.197555,8010.189885,2601,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-21,2026-05-20,1241,898.370000,2.793792,0.306043,0.426506,-0.579548,0.459649,1.312730,0.601817,0.971299,972.780000,599.840000,-0.076492,0.015566,0.122373,0.316100,0.301552,0.300177,0.200723,1384981.263497,173830,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-21,2026-05-20,1241,33.690000,-0.617420,-0.175024,0.425657,-0.795050,-0.669609,1.265094,0.581136,1.298719,52.760000,28.650000,-0.361448,0.049206,-0.122656,-0.233447,-0.320629,-0.234492,-0.280344,2175682.839645,523971,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-05-15,156,1552.050000,3.230864,0.354090,0.852969,-0.701669,0.286165,-0.220726,-0.179790,0.319527,4189.970000,366.840000,-0.629580,0.193931,-0.174441,-0.325190,,0.101088,0.248770,37.871795,2,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-06-21,2023-04-05,41,10.000000,-0.090909,-0.051915,1.025132,-0.430833,-0.157945,-0.216667,-0.084887,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.157235,1036.585366,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-21,2026-05-20,1241,56.560000,2.625641,0.294240,0.312011,-0.265698,0.590493,0.952175,0.596708,1.214651,67.810000,36.780000,-0.165905,-0.125676,-0.061712,0.097613,0.536539,0.025195,0.188920,2168662.781628,2207544,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-05-20,349,249.930000,3.941281,0.379447,0.740854,-0.537037,0.363698,0.187385,0.098670,1.316324,353.110000,44.100000,-0.292204,0.046564,-0.047922,0.110257,4.179896,-0.153669,0.274127,1491.154728,746,,,,4.740000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-21,2026-05-20,1241,163.790000,1.446453,0.196198,0.312808,-0.478844,0.275564,0.862157,0.538919,0.631722,217.130000,141.100000,-0.245659,-0.052909,-0.039918,-0.095732,0.168093,-0.141472,0.090878,606357.249799,359080,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-21,2026-05-20,1013,34.070000,1.004118,0.149368,0.771251,-0.603590,0.051044,0.644615,0.183262,1.406455,58.210000,31.590000,-0.414705,-0.266997,-0.215700,-0.161044,-0.362104,-0.226561,0.044048,75268.912142,126848,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-21,2026-05-20,1012,972.260000,-0.444423,-0.111032,0.369492,-0.623618,-0.598207,0.403956,0.239503,0.911389,1765.340000,935.080000,-0.449251,-0.061444,-0.170936,-0.202719,-0.362778,-0.213216,-0.216352,1409.812253,529,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-05-20,450,43.270000,-0.172974,-0.100928,0.480783,-0.592101,-0.438719,0.947937,0.491848,1.059906,56.090000,34.080000,-0.228561,-0.020598,-0.093632,-0.108019,-0.162246,-0.157844,-0.206248,2193001.111111,71859,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-24,2026-05-20,1195,70.840000,-0.278982,-0.063467,0.523178,-0.837248,-0.331565,0.933561,0.356053,1.342666,125.810000,56.930000,-0.436929,0.012289,-0.182741,-0.219566,-0.223926,-0.238852,-0.168787,73155.144770,5018,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-25,2022-02-15,47,42.600000,-0.237925,-0.311397,0.743387,-0.481216,-0.566861,-0.393575,-0.132957,,55.900000,29.000000,-0.237925,0.354531,,,,0.204751,-0.416717,16319.148936,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-05-20,1164,5.390000,1.450000,0.205659,0.615476,-0.813187,0.155423,1.181265,0.384843,1.462063,8.180000,0.980000,-0.341076,0.080160,-0.091062,-0.341076,4.444444,-0.160436,0.100339,1770627.813574,1444988,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-05-20,582,59.880000,45.061538,1.314450,0.972501,-0.891451,1.238507,1.000471,0.284503,1.716307,133.690000,44.060000,-0.552098,-0.213657,-0.210859,-0.425226,-0.513369,-0.331099,1.209130,3896.579038,1036,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-21,2026-05-20,1228,92.500000,0.074582,0.014508,0.446719,-0.702267,-0.213762,1.084211,0.478046,0.315021,126.180000,83.770000,-0.266920,-0.035856,-0.142407,-0.078593,-0.092158,-0.115256,-0.090812,110858.863192,12089,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-05-20,300,32.820000,0.639361,0.508725,0.528438,-0.358110,0.754535,1.186275,0.617634,1.648419,48.030000,28.110000,-0.316677,-0.130366,-0.128750,-0.179910,0.153603,-0.249314,0.403405,2082315.716667,72432,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-05-20,397,131.940000,0.723579,0.412292,0.561505,-0.496959,0.538360,1.212306,0.568990,0.501683,185.680000,128.410000,-0.289423,-0.122564,-0.184650,-0.134649,-0.284762,-0.081390,0.306972,1100774.438287,26739,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-27,2026-05-20,678,22.030000,3.079630,0.326206,1.057865,-0.726135,0.204379,0.632144,0.163447,1.420356,36.330000,8.310000,-0.393614,0.015675,0.101500,-0.134381,1.486456,-0.135740,0.220886,48498.525074,70307,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-21,2026-05-20,1241,10.060000,-0.290550,-0.066429,0.520658,-0.675583,-0.338857,1.202386,0.451551,0.600855,17.130000,8.930000,-0.412726,-0.060691,-0.161667,-0.239607,-0.038241,-0.294035,-0.171749,1042891.621273,70257,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-21,2026-05-20,572,853.120000,-0.146880,-0.031310,0.594827,-0.544662,-0.237564,0.153735,0.080784,1.259066,1085.610000,700.260000,-0.214156,0.053235,-0.061619,-0.057305,0.003671,-0.052089,-0.136630,581.613636,66,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-21,2026-05-20,1223,143.790000,0.097299,0.018767,0.426473,-0.637724,-0.213924,0.854335,0.394264,2.321496,196.940000,80.610000,-0.269879,0.133722,-0.066420,-0.165128,-0.203688,-0.108334,-0.086553,78453.757155,1404951,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-21,2025-10-23,993,38.390000,17.635922,0.937777,1.034975,-0.617706,0.799804,1.443123,0.292826,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.832457,228920.562941,103079,-0.120000,,,82.080000,,,
