symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
AGL,FERTILIZER,Agritech Limited,2021-05-17,2026-05-08,1237,47.970000,10.615012,0.637149,0.606965,-0.542818,0.868501,1.293672,0.416422,0.632220,84.320000,40.000000,-0.431096,-0.061436,-0.350792,-0.313537,-0.119817,-0.295181,0.531839,2267262.177041,98464,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-17,2026-05-08,1237,187.380000,0.722876,0.115556,0.374819,-0.693581,0.014823,1.031265,0.537554,1.089544,243.290000,168.530000,-0.229808,-0.013166,-0.128506,-0.026800,0.003427,-0.113204,0.010245,333793.130962,277384,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-17,2026-05-08,1189,10.510000,0.338854,0.060414,0.621406,-0.712657,-0.079796,0.999227,0.322738,0.411107,12.890000,5.740000,-0.184639,0.236471,0.018411,0.220674,0.700647,-0.103242,-0.044896,296079.801514,1579194,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-17,2026-05-08,1216,370.390000,0.006495,0.001302,0.333957,-0.556892,-0.325484,0.690389,0.407825,0.784792,471.900000,306.910000,-0.215109,0.077404,-0.112392,-0.104689,-0.212238,-0.077553,-0.104008,15333.679276,18431,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-17,2026-05-08,1126,14.830000,3.008108,0.321910,0.401978,-0.420000,0.527168,0.783752,0.399158,0.676660,18.820000,10.020000,-0.212009,0.024171,-0.179303,-0.060203,0.389878,-0.082302,0.216599,1515816.670515,1675846,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-17,2026-05-08,1231,105.300000,0.605672,0.099869,0.618382,-0.735701,-0.016384,0.988732,0.313094,0.763419,137.470000,69.010000,-0.234015,0.086015,-0.056198,0.058398,0.410205,-0.070937,-0.005442,93099.023558,32626,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-05-08,334,79.790000,0.650259,0.108322,0.670230,-0.487003,-0.002503,0.059653,0.034277,0.428770,121.950000,49.500000,-0.345715,0.090474,-0.055069,-0.195584,0.450727,-0.032497,0.003012,1315.736527,171,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-17,2026-05-08,1224,82.680000,1.067517,0.157207,0.382097,-0.500230,0.123547,0.922946,0.476500,0.688654,121.050000,46.000000,-0.316976,0.114736,-0.235436,0.073766,0.817143,-0.004215,0.051896,580657.243464,255732,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-05-08,1149,142.610000,0.855451,0.143108,0.474487,-0.764668,0.069776,1.370576,0.580683,0.774742,191.760000,122.970000,-0.256310,0.034755,-0.230757,-0.215178,-0.097862,-0.172748,0.037797,3192012.651001,824179,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-17,2026-05-08,1236,96.260000,3.813000,0.371444,0.372773,-0.507517,0.701348,1.034026,0.542023,0.794942,125.290000,46.330000,-0.231702,0.080723,-0.202089,-0.025018,1.095342,-0.043046,0.266133,1486590.200647,965979,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-17,2021-07-08,39,392.000000,-0.165691,-0.719846,0.533560,-0.260402,-1.555301,0.635522,0.121968,,469.850000,347.500000,-0.165691,-0.036855,,,,-0.165691,-0.825157,5194.871795,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-05-08,1020,157.940000,-0.605150,-0.175120,0.536154,-0.788045,-0.531788,0.514502,0.209276,1.300408,213.000000,124.300000,-0.258498,0.116657,-0.179021,-0.100979,0.071070,-0.093185,-0.280431,2895.370588,1461,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-17,2026-05-08,980,34.450000,1.374225,0.189835,0.574657,-0.696155,0.138926,0.739636,0.294494,0.523678,54.930000,19.550000,-0.372838,-0.015433,-0.372838,-0.040390,0.738143,-0.063350,0.084524,406481.022449,82919,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-05-18,2026-05-08,429,57.850000,2.793443,0.307556,0.588792,-0.417569,0.335528,0.016103,0.010162,0.805006,65.360000,36.000000,-0.114902,-0.052881,-0.053191,-0.007719,0.395657,0.014912,0.202246,1301.641026,8,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-18,2026-05-08,935,15.660000,1.485714,0.200982,0.797051,-0.486181,0.114149,0.628174,0.179778,0.592213,18.510000,4.760000,-0.153971,0.171279,0.118571,0.288889,2.331915,0.174794,0.095672,388013.465241,566897,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-05-08,898,34.000000,0.312741,0.067345,0.569598,-0.537066,-0.074886,0.613981,0.240431,1.077439,43.640000,19.970000,-0.220898,-0.114583,-0.079589,-0.014207,0.532222,0.053284,-0.037965,53574.681514,30097,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-05-08,849,133.910000,1.603733,0.212240,0.667326,-0.477072,0.153208,0.391760,0.159140,0.068583,138.900000,75.000000,-0.035925,0.022995,-0.000970,0.338565,0.785943,0.094394,0.106929,7536.107185,621,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-17,2026-05-08,1139,8.770000,-0.626809,-0.179742,0.580357,-0.807628,-0.499248,0.547323,0.193149,0.663476,15.100000,8.020000,-0.419205,0.005734,-0.235397,-0.216964,-0.257409,-0.264262,-0.285052,473018.789289,162237,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-17,2026-05-08,580,32.750000,0.412856,0.071945,0.768973,-0.735214,-0.049488,0.075149,0.033455,1.298683,39.310000,7.790000,-0.166879,0.369147,0.373166,2.060748,1.931961,1.574686,-0.033366,8904.918966,6326,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-05-08,484,4.800000,7.571429,0.606645,1.151181,-0.588129,0.431423,1.766583,0.655306,1.264128,6.390000,2.650000,-0.248826,0.090909,0.078652,-0.014374,0.846154,0.032258,0.501335,2677710.192149,2234426,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-17,2026-05-08,1237,10.620000,-0.692530,-0.211172,0.468698,-0.839649,-0.685243,1.309126,0.545709,0.826542,13.150000,8.010000,-0.192395,0.082569,-0.100000,-0.069238,0.296703,-0.112040,-0.316483,2250173.497979,1496902,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-05-08,207,14.320000,1.464716,0.220284,0.692655,-0.605824,0.159219,0.166926,0.217141,2.146917,23.010000,5.810000,-0.377662,0.423459,0.058389,-0.005556,,-0.037634,0.114974,94414.763285,297904,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-05-08,556,29.710000,1.676577,0.219920,0.794136,-0.502567,0.138415,0.099585,0.036530,0.979101,45.000000,9.270000,-0.339778,0.297947,-0.072722,-0.205403,1.915604,-0.070110,0.114610,8841.969424,32540,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-17,2026-05-08,1236,593.600000,0.828938,0.129033,0.299114,-0.310848,0.063632,0.867866,0.567064,0.808949,635.040000,438.230000,-0.065256,0.048004,-0.039280,0.121248,0.308527,0.097796,0.023723,71298.864078,146975,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-17,2026-05-08,855,27.230000,1.723000,0.223073,0.731783,-0.471338,0.154518,0.329291,0.107670,2.765131,44.650000,21.480000,-0.390146,-0.125562,-0.142092,-0.098344,0.394265,-0.090818,0.117763,23100.160234,56528,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-21,2024-02-20,313,27.900000,2.000000,0.490739,0.592081,-0.218182,0.643052,0.046890,0.021833,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.385428,34123.003195,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-05-08,29,50.000000,-0.005964,-0.054484,0.291407,-0.070179,-0.564448,-0.062016,-0.082503,,53.720000,49.950000,-0.069248,-0.035680,,,,-0.005964,-0.159794,1009.931034,15,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-18,2026-05-08,395,101.430000,0.449000,0.077446,0.762838,-0.572136,-0.042675,-0.068731,-0.033980,1.499535,101.430000,45.220000,0.000000,1.029412,0.690500,0.661697,0.426783,0.718570,-0.027865,2245.053165,5913,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-17,2026-05-08,1191,393.290000,-0.304072,-0.070279,0.314987,-0.593359,-0.572339,0.566277,0.359130,0.206174,517.520000,327.430000,-0.240049,0.035682,-0.132538,-0.079593,-0.044508,-0.106342,-0.175590,10672.531486,3020,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-05-08,727,11.700000,-0.097222,-0.020350,0.854497,-0.816786,-0.152546,0.549173,0.157290,2.466066,16.550000,7.810000,-0.293051,0.406250,-0.016807,0.231579,0.517510,-0.071429,-0.125661,53900.576341,340109,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-17,2026-05-08,1237,11.550000,-0.195682,-0.042853,0.516253,-0.765272,-0.296081,1.184724,0.448361,1.326168,21.680000,7.140000,-0.467251,0.119186,-0.029412,-0.247557,0.396614,-0.076000,-0.148163,1885234.040420,7719136,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-05-08,694,47.840000,4.094782,0.387469,0.852194,-0.778261,0.325594,0.109849,0.033623,2.773600,63.790000,11.140000,-0.250039,1.990000,1.402813,0.786408,2.607843,1.229264,0.282159,8135.178674,93345,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-05-08,225,33.860000,1.140329,0.182865,0.689553,-0.405961,0.105671,-0.112157,-0.096039,1.178735,53.010000,12.500000,-0.361253,-0.233416,0.710101,0.782105,,0.710101,0.077555,760.297778,1009,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-17,2026-05-08,1237,12.110000,-0.496047,-0.128751,0.435280,-0.821722,-0.548501,1.284054,0.576351,0.836619,15.450000,9.000000,-0.216181,0.119224,-0.131900,-0.082576,0.066960,-0.086038,-0.234062,3374335.124495,1596322,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-20,2026-05-07,492,17.220000,-0.417850,-0.103266,0.759782,-0.864685,-0.280694,0.049864,0.020708,1.140478,34.220000,11.000000,-0.496786,0.012941,-0.140290,-0.307878,0.565455,-0.215132,-0.208577,1629.739837,1409,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-17,2026-05-08,1237,16.510000,-0.581708,-0.160794,0.432559,-0.708900,-0.626027,1.212586,0.547697,0.630876,28.730000,14.130000,-0.425339,0.049587,-0.258644,-0.264260,-0.351022,-0.289587,-0.266104,858791.209378,1055993,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-19,2026-05-08,1053,18.660000,1.556164,0.207878,0.780020,-0.697153,0.125481,0.668433,0.187687,2.111058,39.690000,12.020000,-0.529856,0.301255,-0.081693,-0.037648,0.492800,-0.059476,0.102567,38837.012346,242353,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-17,2026-05-08,1237,226.220000,-0.158470,-0.034106,0.441136,-0.653124,-0.326671,0.961932,0.426035,1.281672,306.410000,173.740000,-0.261708,0.093801,-0.028098,0.008875,-0.177412,-0.069781,-0.139417,42325.502021,9245,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-17,2026-05-08,1050,71.450000,0.361471,0.063991,0.415954,-0.448082,-0.110610,0.434274,0.222940,0.318165,101.640000,57.380000,-0.297029,0.041090,-0.100919,-0.074242,0.240667,-0.057388,-0.041319,23498.162857,36504,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-17,2026-05-08,1122,1754.550000,2.830895,0.309948,0.341309,-0.525000,0.585827,0.644147,0.390720,1.002575,1905.660000,982.310000,-0.079295,0.044387,-0.028429,0.157714,0.522135,0.199413,0.204637,8022.080214,6093,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-17,2026-05-08,1237,903.720000,2.879293,0.313455,0.427335,-0.579548,0.476101,1.316310,0.601814,0.989348,972.780000,599.840000,-0.070992,0.033532,0.028626,0.401073,0.503419,0.307919,0.208144,1393713.430073,898529,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-17,2026-05-08,1237,37.170000,-0.593237,-0.165498,0.425152,-0.795050,-0.648000,1.262811,0.580319,1.064971,52.760000,28.650000,-0.295489,0.131163,-0.086508,-0.155419,-0.264106,-0.155419,-0.270809,2180333.356508,3862439,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-05-08,154,1552.050000,3.230864,0.355751,0.858397,-0.701669,0.286290,-0.223386,-0.181528,0.291397,4189.970000,366.840000,-0.629580,0.193931,-0.290654,-0.231278,,0.101088,0.250440,38.324675,10,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-17,2026-05-08,1237,59.080000,2.782330,0.306785,0.312052,-0.265698,0.630615,0.952777,0.596536,1.331122,67.810000,36.610000,-0.128742,-0.028449,-0.128742,0.136154,0.582641,0.070872,0.201474,2168293.843977,1697134,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-05-08,341,258.050000,4.101819,0.391393,0.743051,-0.537037,0.378699,0.174534,0.092419,0.591290,353.110000,44.100000,-0.269208,0.172688,-0.108420,0.198338,4.811937,-0.126172,0.286082,1503.175953,771,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-17,2026-05-08,1237,170.700000,1.513991,0.203718,0.312243,-0.478844,0.300144,0.858013,0.536876,0.596390,217.130000,138.740000,-0.213835,-0.053612,-0.146713,-0.076648,0.219547,-0.105252,0.098407,608028.373484,49000,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-17,2026-05-08,1009,39.290000,1.381212,0.190538,0.770873,-0.603590,0.104476,0.633268,0.180049,1.498232,59.340000,35.720000,-0.337883,-0.149383,-0.080075,-0.056889,-0.191397,-0.108059,0.085227,74095.140733,58871,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-17,2026-05-08,1007,989.290000,-0.450394,-0.113364,0.370577,-0.623618,-0.602746,0.406710,0.240427,0.627925,1765.340000,935.080000,-0.439604,-0.056030,-0.193253,-0.200179,-0.355797,-0.199435,-0.218674,1394.118173,585,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-05-08,442,45.000000,-0.139908,-0.082419,0.482832,-0.592101,-0.398521,0.948394,0.492003,0.890187,56.090000,34.080000,-0.197718,0.121076,-0.078435,-0.062305,-0.116434,-0.124173,-0.187729,2223150.185520,901135,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-17,2026-05-08,1191,75.790000,-0.289890,-0.066537,0.523681,-0.837248,-0.337107,0.927228,0.353101,0.897956,125.810000,56.930000,-0.397584,0.171769,-0.167417,-0.228993,-0.192951,-0.185667,-0.171847,72959.131822,234470,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-17,2022-02-15,49,42.600000,-0.306189,-0.385715,0.745397,-0.527687,-0.665035,-0.475646,-0.158667,,61.400000,29.000000,-0.306189,0.354531,,,,0.204751,-0.491026,15653.061224,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-05-08,1156,5.660000,1.572727,0.219682,0.616904,-0.813187,0.177793,1.178436,0.383299,1.275420,8.180000,0.920000,-0.308068,0.138833,-0.024138,-0.189112,4.603960,-0.118380,0.114371,1747658.566609,7539732,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-05-08,574,64.750000,48.807692,1.369107,0.972036,-0.891451,1.295329,0.987451,0.281977,1.056941,133.690000,44.060000,-0.515671,-0.204839,-0.229442,-0.428155,-0.531510,-0.276698,1.263796,3456.825784,20022,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-17,2026-05-08,1224,92.890000,0.119157,0.022888,0.447337,-0.702267,-0.194735,1.086567,0.478057,0.214209,126.180000,83.770000,-0.263829,-0.006205,-0.143476,-0.072676,-0.070728,-0.111526,-0.082423,110974.288399,17615,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-05-08,292,33.690000,0.682817,0.560806,0.533772,-0.358110,0.844567,1.190835,0.618594,1.361799,48.030000,28.110000,-0.298563,-0.045339,-0.182083,-0.117370,0.170605,-0.229414,0.455495,2130408.801370,360651,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-05-08,389,139.930000,0.827956,0.477919,0.565909,-0.496959,0.650138,1.213376,0.568033,0.429927,188.660000,128.410000,-0.258295,-0.024402,-0.173235,-0.087631,-0.188435,-0.025761,0.372608,1118606.277635,325307,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-17,2026-05-08,673,23.880000,3.776000,0.369318,1.064098,-0.726135,0.243697,0.620606,0.159896,1.206223,36.330000,7.820000,-0.342692,0.195794,-0.038647,0.345352,1.919315,-0.063162,0.264007,47682.940565,413699,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-17,2026-05-08,1237,11.050000,-0.155199,-0.033352,0.523336,-0.675583,-0.273920,1.199123,0.447668,0.435874,17.130000,8.930000,-0.354933,0.085462,-0.245734,-0.155844,0.111670,-0.224561,-0.138663,1069050.025061,473502,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-21,2026-05-08,565,827.080000,-0.172920,-0.037546,0.597640,-0.544662,-0.246881,0.156171,0.081954,1.440419,1085.610000,700.260000,-0.238143,0.025225,-0.129389,-0.129307,-0.026965,-0.081022,-0.142857,588.076106,350,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-17,2026-05-08,1219,140.350000,0.124059,0.023787,0.418046,-0.637724,-0.206229,0.839900,0.395111,2.112681,196.940000,80.610000,-0.287346,0.548604,-0.181346,-0.135989,-0.236689,-0.129666,-0.081524,72404.621821,1903122,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-17,2025-10-23,997,38.390000,22.993750,1.047203,1.036963,-0.617706,0.903796,1.435395,0.290212,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.941893,229026.197593,103079,-0.120000,,,82.080000,,,
