symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-05-13,901,33.030000,0.275290,0.059770,0.568839,-0.537066,-0.088303,0.614811,0.240838,1.130980,43.640000,23.990000,-0.243126,-0.061648,-0.106089,-0.021333,0.468000,0.023234,-0.045541,53431.136515,4933,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-05-13,852,130.500000,1.537430,0.205347,0.666305,-0.477072,0.143098,0.392007,0.159281,0.071850,138.900000,75.000000,-0.060475,0.064871,0.014617,0.371519,0.731458,0.066525,0.100036,7511.050469,108,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-17,2026-05-13,1142,8.530000,-0.637021,-0.183848,0.579658,-0.807628,-0.506934,0.547795,0.193408,0.682432,15.100000,8.020000,-0.435099,-0.006985,-0.256321,-0.223840,-0.271563,-0.284396,-0.289159,472322.983363,203812,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-17,2026-05-13,583,28.540000,0.231234,0.042582,0.770166,-0.735214,-0.087537,0.080236,0.035590,1.446770,39.310000,7.790000,-0.273976,0.014215,0.253954,1.921187,1.744231,1.243711,-0.062728,9096.614065,121616,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-05-13,487,4.630000,7.267857,0.591674,1.148802,-0.588129,0.419284,1.767170,0.655134,1.344909,6.390000,2.780000,-0.275430,0.134804,0.076744,-0.156648,0.641844,-0.004301,0.486363,2680219.813142,1369296,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-17,2026-05-13,1240,10.550000,-0.694557,-0.211705,0.468201,-0.839649,-0.687108,1.308040,0.545493,0.868622,13.150000,8.010000,-0.197719,0.108193,-0.138072,-0.063886,0.245573,-0.117893,-0.317015,2246631.119355,582257,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-05-13,210,13.090000,1.253012,0.195690,0.692094,-0.605824,0.123813,0.168831,0.218297,2.428018,23.010000,5.810000,-0.431117,0.370681,-0.023134,-0.062992,,-0.120296,0.090379,96773.147619,80811,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-05-13,559,28.580000,1.574775,0.209769,0.792251,-0.502567,0.125932,0.101581,0.037278,1.053411,45.000000,10.790000,-0.364889,0.115099,-0.061412,-0.309995,1.922290,-0.105477,0.104459,8812.418605,28,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-17,2026-05-13,1239,580.640000,0.789007,0.123674,0.298840,-0.310848,0.045756,0.868068,0.567359,0.831174,635.040000,438.230000,-0.085664,0.078274,-0.044717,0.083769,0.302526,0.073827,0.018363,71183.397902,12486,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-17,2026-05-13,858,27.570000,1.757000,0.225442,0.730556,-0.471338,0.158020,0.328834,0.107580,2.771538,44.650000,24.470000,-0.382531,-0.096362,-0.128635,-0.095176,0.060793,-0.079466,0.120132,23096.339161,5046,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-21,2024-02-20,313,27.900000,2.000000,0.490739,0.592081,-0.218182,0.643052,0.046890,0.021833,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.385428,34123.003195,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-05-13,32,50.000000,-0.005964,-0.048445,0.276455,-0.070179,-0.573133,-0.060786,-0.081972,,53.720000,49.950000,-0.069248,-0.050693,,,,-0.005964,-0.153756,918.281250,31,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-18,2026-05-13,398,110.550000,0.579286,0.095990,0.763389,-0.572136,-0.018352,-0.071494,-0.035214,1.599290,114.340000,45.220000,-0.033147,1.444715,0.662906,0.906034,0.526723,0.873094,-0.009321,2343.580402,5600,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-17,2026-05-13,1194,394.070000,-0.302691,-0.069724,0.314607,-0.593359,-0.571263,0.565503,0.358830,0.204619,517.520000,327.430000,-0.238542,0.010436,-0.132883,-0.072776,-0.041216,-0.104570,-0.175034,10648.781407,257,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-05-13,730,11.070000,-0.145833,-0.031105,0.853740,-0.816786,-0.165279,0.549734,0.157382,2.505475,16.550000,8.000000,-0.331118,0.324163,-0.073640,-0.129032,0.221854,-0.121429,-0.136416,53922.728767,28585,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-17,2026-05-13,1240,11.370000,-0.208217,-0.045749,0.517023,-0.765272,-0.301241,1.184415,0.447295,1.468592,21.680000,7.140000,-0.475554,0.159021,0.004417,-0.240988,0.455826,-0.090400,-0.151059,1885688.862097,2156973,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-05-13,697,36.270000,2.862620,0.311338,0.856075,-0.778261,0.235188,0.122813,0.037366,2.772525,63.790000,11.140000,-0.431416,0.865741,0.821698,0.577642,1.785714,0.690121,0.206028,8307.243902,20065,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-05-13,228,33.860000,1.140329,0.182267,0.684988,-0.405961,0.105501,-0.111554,-0.095598,1.231560,53.010000,12.500000,-0.361253,-0.296635,0.820430,0.620871,,0.710101,0.076957,761.907895,403,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-17,2026-05-13,1240,11.940000,-0.503121,-0.130890,0.434766,-0.821722,-0.554068,1.283149,0.576265,0.828436,15.450000,9.000000,-0.227184,0.091408,-0.108290,-0.050119,0.128544,-0.098868,-0.236200,3367967.137903,207944,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-20,2026-05-13,494,17.920000,-0.394185,-0.095738,0.758526,-0.864685,-0.271234,0.045730,0.019022,1.207062,34.220000,11.200000,-0.476330,0.032258,-0.105342,-0.253022,0.551515,-0.183227,-0.201048,1624.251012,103,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-17,2026-05-13,1240,16.460000,-0.582974,-0.160900,0.432632,-0.708900,-0.626168,1.212045,0.547016,0.670039,28.730000,14.130000,-0.427080,0.091512,-0.267794,-0.254191,-0.355521,-0.291738,-0.266211,859956.494355,880232,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-19,2026-05-13,1056,19.730000,1.702740,0.220836,0.779138,-0.697153,0.142255,0.665591,0.186941,2.102952,39.690000,12.020000,-0.502897,0.383590,0.022280,0.066486,0.448605,-0.005544,0.115526,38888.648674,48935,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-17,2026-05-13,1240,227.030000,-0.155457,-0.033322,0.440825,-0.653124,-0.325121,0.961237,0.425760,1.323366,306.410000,173.740000,-0.259065,0.141428,-0.011495,-0.088599,-0.158681,-0.066450,-0.138632,42275.153226,5589,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-17,2026-05-13,1053,72.090000,0.373666,0.065714,0.415422,-0.448082,-0.106605,0.433729,0.222761,0.312191,101.640000,57.380000,-0.290732,0.084386,-0.087930,-0.088507,0.222486,-0.048945,-0.039597,23452.185185,8226,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-17,2026-05-13,1125,1757.140000,2.836550,0.309365,0.340905,-0.525000,0.584809,0.643755,0.390652,0.875906,1905.660000,982.310000,-0.077936,0.084554,-0.031425,0.196685,0.539663,0.201184,0.204054,8014.850667,5917,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-17,2026-05-13,1240,886.090000,2.803614,0.307296,0.426865,-0.579548,0.462197,1.315844,0.601886,0.997332,972.780000,599.840000,-0.089116,0.070959,0.034113,0.312998,0.426945,0.282404,0.201985,1391290.335484,318481,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-17,2026-05-13,1240,36.400000,-0.601663,-0.168582,0.425268,-0.795050,-0.655073,1.263273,0.580009,1.216991,52.760000,28.650000,-0.310083,0.161826,-0.090455,-0.163411,-0.262710,-0.172915,-0.273892,2181329.870968,1520366,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-05-11,155,1552.050000,3.230864,0.355037,0.855670,-0.701669,0.286368,-0.222909,-0.181165,0.310745,4189.970000,366.840000,-0.629580,0.193931,-0.233177,-0.284908,,0.101088,0.249726,38.103226,4,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-17,2026-05-13,1240,58.870000,2.768886,0.304893,0.311755,-0.265698,0.625147,0.952300,0.596431,1.287237,67.810000,36.750000,-0.131839,-0.005742,-0.056268,0.148683,0.600163,0.067065,0.199582,2165766.288710,1018326,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-05-13,344,259.410000,4.128707,0.391600,0.739807,-0.537037,0.380639,0.174636,0.092552,0.742345,353.110000,44.100000,-0.265356,-0.008637,-0.056176,0.163274,4.842568,-0.121567,0.286289,1491.287791,80,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-17,2026-05-13,1240,164.880000,1.428277,0.194763,0.312238,-0.478844,0.271470,0.859016,0.537175,0.563884,217.130000,139.990000,-0.240639,-0.041841,-0.146584,-0.109190,0.159575,-0.135758,0.089453,606809.138710,250885,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-17,2026-05-13,1012,39.000000,1.363636,0.188202,0.769795,-0.603590,0.101589,0.632994,0.180064,1.098153,59.340000,35.720000,-0.342770,-0.122215,-0.096804,0.014041,-0.226344,-0.114642,0.082892,73906.547431,4517,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-17,2026-05-13,1010,984.000000,-0.453333,-0.114024,0.370041,-0.623618,-0.605403,0.406474,0.240422,0.850962,1765.340000,935.080000,-0.442600,-0.040880,-0.196676,-0.198697,-0.360270,-0.203716,-0.219334,1411.284158,20263,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-05-13,445,45.880000,-0.123089,-0.071682,0.482177,-0.592101,-0.376794,0.943387,0.488977,1.030230,56.090000,34.080000,-0.182029,0.202621,-0.046748,-0.029200,-0.113772,-0.107046,-0.176992,2215854.384270,233364,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-17,2026-05-13,1194,73.080000,-0.315282,-0.073154,0.524281,-0.837248,-0.349343,0.929397,0.353285,1.258851,125.810000,56.930000,-0.419124,0.207535,-0.179337,-0.168790,-0.205566,-0.214785,-0.178465,73205.958124,42916,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-17,2022-02-15,49,42.600000,-0.306189,-0.385715,0.745397,-0.527687,-0.665035,-0.475646,-0.158667,,61.400000,29.000000,-0.306189,0.354531,,,,0.204751,-0.491026,15653.061224,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-05-13,1159,5.590000,1.540909,0.215812,0.616282,-0.813187,0.171694,1.178409,0.383409,1.376820,8.180000,0.920000,-0.316626,0.202151,0.014519,-0.186317,4.946809,-0.129283,0.110502,1762198.031061,3757978,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-05-13,577,56.730000,42.638462,1.295201,0.973994,-0.891451,1.216846,0.993189,0.282535,1.680068,133.690000,44.060000,-0.575660,-0.282897,-0.312780,-0.472279,-0.564787,-0.366287,1.189890,3874.790295,188874,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-17,2026-05-13,1227,93.420000,0.125542,0.023991,0.446842,-0.702267,-0.192481,1.085202,0.477679,0.227298,126.180000,83.770000,-0.259629,0.047779,-0.126916,-0.066080,-0.076512,-0.106456,-0.081319,110741.245314,14001,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-05-13,295,32.790000,0.637862,0.517639,0.531686,-0.358110,0.766692,1.189829,0.618125,1.510009,48.030000,28.110000,-0.317302,-0.015611,-0.193358,-0.124900,0.138937,-0.250000,0.412329,2115832.650847,138161,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-05-13,392,135.970000,0.776225,0.445961,0.564161,-0.496959,0.595505,1.212670,0.567933,0.434642,188.660000,128.410000,-0.279285,-0.047229,-0.196062,-0.103751,-0.264630,-0.053331,0.340651,1113250.461735,280979,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-17,2026-05-13,676,21.520000,3.304000,0.339893,1.062560,-0.726135,0.216358,0.624419,0.160858,1.348996,36.330000,7.820000,-0.407652,-0.190673,-0.050728,0.331683,1.713745,-0.155747,0.234583,48394.162722,57381,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-17,2026-05-13,1240,10.670000,-0.184251,-0.040024,0.522795,-0.675583,-0.286965,1.199142,0.447857,0.487431,17.130000,8.930000,-0.377116,0.104555,-0.215441,-0.121087,0.047105,-0.251228,-0.145335,1067033.683871,282395,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-21,2026-05-12,567,845.030000,-0.154970,-0.033300,0.596754,-0.544662,-0.240132,0.154918,0.081304,1.543750,1085.610000,700.260000,-0.221608,0.104614,-0.109557,-0.081529,-0.005847,-0.061078,-0.138610,586.257496,117,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-17,2026-05-13,1222,129.790000,0.039484,0.007793,0.423461,-0.637724,-0.241360,0.845808,0.392549,2.267712,196.940000,80.610000,-0.340967,0.491839,-0.198778,-0.208404,-0.286476,-0.195151,-0.097517,76059.554828,940325,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-17,2025-10-23,997,38.390000,22.993750,1.047203,1.036963,-0.617706,0.903796,1.435395,0.290212,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.941893,229026.197593,103079,-0.120000,,,82.080000,,,
