symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-04-22,2026-04-21,1156,69.260000,-0.322972,-0.075093,0.401947,-0.695900,-0.460490,0.593802,0.301682,1.982415,72.470000,36.860000,-0.044294,0.445929,0.118721,0.373389,0.792907,0.272460,-0.180403,54789.697232,442241,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-04-22,2023-01-02,325,29.000000,0.975477,0.493428,0.585742,-0.434799,0.654601,0.783678,0.241676,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.388117,25488.941538,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-04-26,2024-01-05,268,33.680000,1.383581,0.380459,0.881970,-0.615385,0.306654,0.161876,0.041445,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.275149,12376.865672,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-04-22,2026-04-21,1236,7.100000,-0.765985,-0.252240,0.431184,-0.832453,-0.840107,1.269578,0.572858,0.452219,10.600000,6.030000,-0.330189,0.111111,-0.210234,-0.203143,-0.098985,-0.180139,-0.357551,2247514.741909,3173509,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-04-22,2026-04-21,1091,36.110000,0.536596,0.089777,0.425909,-0.428571,-0.047483,0.516194,0.254090,1.364054,50.530000,27.500000,-0.285375,0.045757,-0.066201,-0.223441,0.250779,-0.049737,-0.015534,17984.655362,53817,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-04-22,2026-04-21,1082,179.090000,-0.236681,-0.052618,0.470682,-0.812609,-0.345494,0.903556,0.405307,0.879511,190.810000,98.920000,-0.061422,0.363353,-0.061422,0.252465,0.537913,0.055395,-0.157928,32452.591497,95454,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-04-22,2026-04-21,1236,50.110000,10.930952,0.642414,0.607281,-0.542818,0.876717,1.301811,0.417069,0.687273,84.320000,40.000000,-0.405716,-0.007919,-0.282811,-0.333112,-0.074437,-0.263738,0.537103,2270687.474110,265717,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-04-22,2026-04-21,1236,191.620000,0.722272,0.114943,0.375990,-0.693581,0.013147,1.042765,0.539585,1.182782,243.290000,149.960000,-0.212380,-0.000261,-0.159193,-0.002810,0.029938,-0.093138,0.009633,329685.395631,293791,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-04-22,2026-04-21,1188,8.770000,0.347158,0.061455,0.621454,-0.712657,-0.078116,0.993067,0.319404,0.440503,12.890000,4.790000,-0.319628,0.163130,-0.186456,0.012702,0.702913,-0.251706,-0.043856,294259.585859,120665,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-04-22,2026-04-21,1215,373.090000,0.026863,0.005319,0.333363,-0.556892,-0.314014,0.680026,0.400739,0.608064,471.900000,306.910000,-0.209388,0.165324,-0.138679,-0.157601,-0.102070,-0.070829,-0.099991,15138.675720,22046,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-04-22,2026-04-21,1125,14.740000,3.083102,0.325201,0.402449,-0.420000,0.534728,0.775203,0.392697,0.562302,18.820000,9.550000,-0.216791,0.112453,-0.190110,-0.098471,0.340000,-0.087871,0.219890,1475319.687111,5027975,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-04-22,2026-04-21,1230,100.020000,0.481120,0.081786,0.618304,-0.735701,-0.045631,0.998615,0.314938,0.641915,137.470000,58.990000,-0.272423,0.172567,-0.143444,-0.137684,0.594961,-0.117522,-0.023524,92803.443089,15015,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-04-21,322,72.560000,0.500724,0.087792,0.666883,-0.487003,-0.033301,0.071800,0.041898,0.855350,121.950000,49.500000,-0.405002,0.159847,-0.094358,-0.230051,0.319273,-0.120165,-0.017518,1317.540373,1140,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-04-22,2026-04-21,1222,79.910000,1.061130,0.155751,0.382982,-0.500230,0.119459,0.911312,0.467755,0.853346,121.050000,40.770000,-0.339860,0.181402,-0.273347,-0.068105,0.966289,-0.037577,0.050440,582755.712766,220320,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-04-21,1137,144.860000,0.884725,0.148588,0.475126,-0.764668,0.081216,1.368173,0.577375,0.819504,191.760000,122.970000,-0.244577,0.058454,-0.218198,-0.150829,-0.047725,-0.159696,0.043277,3217245.663149,876236,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-04-22,2026-04-21,1235,97.080000,3.948012,0.377150,0.371396,-0.507517,0.719314,1.026415,0.537765,0.761059,125.290000,37.590000,-0.225158,0.174734,-0.220366,-0.063567,1.487317,-0.034894,0.271840,1471732.497976,2037162,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-04-22,2021-07-08,49,392.000000,-0.184641,-0.620264,0.566258,-0.342105,-1.289632,0.704101,0.153053,,528.200000,347.500000,-0.257857,-0.036855,,,,-0.184641,-0.725574,5744.897959,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-04-21,1008,153.000000,-0.617500,-0.182120,0.538149,-0.788045,-0.542824,0.525199,0.212491,1.018774,213.000000,124.300000,-0.281690,0.076479,-0.105420,-0.129544,0.036375,-0.121548,-0.287430,2888.901786,3918,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-04-23,2026-04-21,973,36.540000,1.526971,0.203980,0.578806,-0.696155,0.162369,0.737558,0.291513,0.534321,54.930000,17.470000,-0.334790,0.229062,-0.097109,-0.059459,1.082051,-0.006525,0.098670,407603.311408,233701,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-04-28,2026-04-21,418,60.730000,3.188276,0.333223,0.592809,-0.417569,0.376552,0.009022,0.005696,0.105606,65.360000,36.000000,-0.070838,0.093249,0.103179,0.101778,0.519390,0.065439,0.227913,1332.409091,59,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-04-22,2026-04-21,932,14.100000,1.149390,0.165490,0.797440,-0.486181,0.069585,0.597448,0.170571,0.283534,18.510000,4.090000,-0.238250,0.221837,-0.129092,0.088803,1.825651,0.057764,0.060180,381558.074034,122195,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-04-21,886,37.000000,0.428571,0.090231,0.570151,-0.537066,-0.034673,0.624375,0.243898,1.028979,43.640000,19.970000,-0.152154,0.108448,-0.119257,0.057143,0.170516,0.146221,-0.015080,54185.391648,280,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-04-21,837,126.000000,1.449932,0.199526,0.668453,-0.477072,0.133930,0.400679,0.162690,0.114741,138.900000,69.310000,-0.092873,0.046599,-0.066390,0.235294,0.778907,0.029748,0.094216,7632.984468,622,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-04-27,2026-04-21,1131,9.020000,-0.671403,-0.200164,0.583567,-0.807628,-0.531497,0.547607,0.191672,0.319498,15.100000,8.020000,-0.402649,0.048837,-0.188849,-0.336277,-0.263673,-0.243289,-0.305475,472605.768347,384641,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-04-26,2026-04-21,573,33.420000,0.519091,0.087480,0.760018,-0.735214,-0.029630,0.063254,0.028575,1.166757,39.310000,7.790000,-0.149835,0.400084,1.947090,1.975957,2.266862,1.627358,-0.017830,8327.602094,77308,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-04-21,472,4.470000,6.982143,0.589130,1.160184,-0.588129,0.412977,1.772215,0.657734,0.624640,6.390000,2.440000,-0.300469,0.170157,-0.013245,0.106436,0.951965,-0.038710,0.483819,2605016.527542,6957123,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-04-22,2026-04-21,1236,10.260000,-0.688335,-0.208104,0.467561,-0.839649,-0.680347,1.302094,0.541818,0.730504,13.150000,6.730000,-0.219772,0.198598,-0.152066,-0.183771,0.386486,-0.142140,-0.313415,2291131.128641,1392756,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-04-21,195,10.520000,0.810671,0.141549,0.676990,-0.605824,0.046601,0.171566,0.234707,0.977330,23.010000,5.810000,-0.542807,0.052000,-0.302850,-0.336278,,-0.293011,0.036238,79794.512821,504324,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-04-21,544,27.940000,1.517117,0.207016,0.799277,-0.502567,0.121380,0.098534,0.036019,0.727843,45.000000,9.270000,-0.379111,0.096977,-0.094621,0.027962,1.577491,-0.125509,0.101706,8897.588235,158,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-04-22,2026-04-21,1235,565.750000,0.702682,0.112393,0.299525,-0.310848,0.007990,0.881089,0.572505,0.629404,635.040000,385.560000,-0.109111,0.089468,-0.036267,0.009385,0.347537,0.046290,0.007083,70666.691498,44779,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-04-22,2026-04-21,850,26.560000,1.642786,0.214703,0.738024,-0.471338,0.141870,0.305799,0.099047,2.652866,44.650000,18.270000,-0.405151,-0.047004,-0.107527,-0.240492,0.341414,-0.113189,0.109393,22314.418824,84650,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-04-23,2024-02-20,318,27.900000,1.891192,0.455554,0.592596,-0.218182,0.583119,0.064272,0.029829,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.350244,33624.213836,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-04-21,17,51.680000,0.027435,,,-0.070179,,,,,53.720000,49.950000,-0.037975,,,,,0.027435,,1348.294118,11772,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-04-23,2026-04-21,387,57.070000,-0.063351,-0.013020,0.744059,-0.572136,-0.165336,-0.055446,-0.028267,0.363743,84.570000,45.220000,-0.325174,0.061767,-0.011604,-0.122810,-0.090083,-0.033040,-0.118331,1728.038760,702,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-04-22,2026-04-21,1188,397.000000,-0.284736,-0.064867,0.314731,-0.593359,-0.555608,0.572532,0.361943,0.262861,517.520000,327.430000,-0.232880,0.172198,-0.109925,-0.137912,-0.029269,-0.097912,-0.170178,10716.315657,3048,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-04-21,715,13.350000,0.030093,0.006034,0.851839,-0.816786,-0.122049,0.522646,0.150133,2.047394,16.550000,7.500000,-0.193353,0.618182,0.088020,0.291103,0.763540,0.059524,-0.099276,52425.083916,487373,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-04-22,2026-04-21,1236,10.370000,-0.290698,-0.066432,0.514242,-0.765272,-0.343092,1.207241,0.456747,0.648907,21.680000,4.880000,-0.521679,0.061412,-0.164384,-0.352684,0.640823,-0.170400,-0.171743,1865434.564725,383294,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-04-21,682,34.440000,2.667732,0.301935,0.839638,-0.778261,0.228593,0.159577,0.049618,1.714489,34.440000,11.140000,0.000000,1.327027,0.757143,0.453165,1.400000,0.604846,0.196625,6781.837243,30917,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-04-21,213,37.900000,1.395702,0.215089,0.688497,-0.329823,0.152635,-0.121147,-0.106218,0.843166,53.010000,12.500000,-0.285041,0.589765,0.762791,1.093923,,0.914141,0.109778,750.615023,106,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-04-22,2026-04-21,1236,11.770000,-0.481041,-0.123024,0.435747,-0.821722,-0.534769,1.296010,0.578659,0.716522,15.450000,9.000000,-0.238188,0.307778,-0.135195,-0.174035,0.201020,-0.111698,-0.228335,3392733.343042,796429,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-04-28,2026-04-21,485,14.400000,-0.476744,-0.121951,0.762516,-0.864685,-0.304192,0.039990,0.016486,0.684792,34.220000,9.920000,-0.579193,-0.173838,-0.343665,-0.532468,0.327189,-0.343665,-0.227262,1644.251546,565,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-04-22,2026-04-21,1236,16.380000,-0.590500,-0.163632,0.432890,-0.708900,-0.632103,1.217027,0.546980,0.630371,28.730000,14.130000,-0.429864,0.154334,-0.292746,-0.293356,-0.186693,-0.295181,-0.268942,847995.480583,728118,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-04-22,2026-04-21,1047,19.540000,1.537662,0.204875,0.775780,-0.697153,0.122297,0.674843,0.189951,1.434401,39.690000,11.770000,-0.507685,0.385816,-0.035538,-0.185494,0.550794,-0.015121,0.099565,36580.683859,127937,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-04-22,2026-04-21,1236,250.560000,-0.044649,-0.009100,0.441736,-0.653124,-0.269618,0.967809,0.426262,0.867504,306.410000,173.740000,-0.182272,0.319501,0.037215,0.030772,-0.041322,0.030306,-0.114410,42300.525081,163977,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-04-22,2026-04-21,1049,70.950000,0.364161,0.064122,0.416570,-0.448082,-0.110132,0.435125,0.222135,0.302497,101.640000,51.010000,-0.301948,-0.060265,-0.112570,-0.145284,0.276768,-0.063984,-0.041188,23306.476644,41021,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-04-22,2026-04-21,1121,1758.190000,2.701453,0.299428,0.342202,-0.525000,0.553557,0.646445,0.389494,1.150357,1905.660000,982.310000,-0.077385,0.196634,-0.077385,0.268691,0.496918,0.201902,0.194118,7977.050847,2512,0.160000,,,55.370000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-04-22,2026-04-21,1236,912.010000,2.850255,0.309719,0.428444,-0.579548,0.466150,1.334703,0.606095,0.904716,912.010000,451.050000,0.000000,0.122419,0.158785,0.365101,0.756466,0.319917,0.204408,1403449.217638,2021230,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-04-22,2026-04-21,1236,32.110000,-0.634491,-0.182440,0.427061,-0.795050,-0.684772,1.281516,0.583826,0.826694,52.760000,28.650000,-0.391395,0.000000,-0.253429,-0.345362,-0.298142,-0.270393,-0.287750,2180551.168285,325735,-23.070000,,,-1.260000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-04-20,151,1411.000000,2.846364,0.332741,0.859780,-0.701669,0.259068,-0.237677,-0.193598,0.194263,4189.970000,366.840000,-0.663243,0.087442,-0.489508,-0.216111,,0.001022,0.227431,38.682119,22,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-04-22,2026-04-21,1236,65.340000,1.128339,0.163197,0.429259,-0.523005,0.123926,0.993039,0.450087,0.967547,135.620000,64.690000,-0.518213,-0.400385,-0.466960,-0.434237,-0.074766,-0.407884,0.057886,2122384.236246,3470998,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-04-21,329,253.220000,4.006327,0.390391,0.748231,-0.537037,0.374739,0.169184,0.089909,0.239720,353.110000,44.100000,-0.282886,0.213611,-0.117085,0.119303,4.204933,-0.142528,0.285080,1544.574468,241,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-04-22,2026-04-21,1236,175.350000,1.713556,0.221145,0.312566,-0.478844,0.355589,0.864551,0.538145,0.678078,217.130000,130.250000,-0.192419,0.158879,-0.114886,-0.192419,0.266888,-0.080878,0.115834,608686.050162,882830,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-04-22,2026-04-21,1005,46.910000,1.752934,0.224671,0.772927,-0.603590,0.148359,0.639132,0.180824,1.469002,59.340000,27.420000,-0.209471,0.212458,0.053211,0.078391,0.808404,0.064926,0.119360,74309.935323,3923,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-04-22,2026-04-21,1001,1024.050000,-0.431083,-0.106744,0.373907,-0.612013,-0.579672,0.418128,0.244787,0.535252,1765.340000,963.910000,-0.419913,0.004335,-0.193026,-0.293266,-0.353173,-0.171306,-0.212054,1390.291708,1262,0.160000,,,187.050000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-04-21,430,43.480000,-0.168960,-0.102827,0.486635,-0.592101,-0.437344,0.947171,0.487699,0.633406,56.090000,34.080000,-0.224817,0.202766,-0.121261,-0.147785,-0.165291,-0.153756,-0.208138,2259477.627907,205427,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-04-22,2026-04-21,1189,69.130000,-0.102557,-0.021423,0.527406,-0.837248,-0.249188,0.926797,0.348934,0.511466,125.810000,56.930000,-0.450521,0.193543,-0.248015,-0.243985,-0.340300,-0.257226,-0.126734,72843.344828,9746,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-04-22,2022-02-15,51,42.600000,-0.318400,-0.373899,0.730415,-0.536000,-0.662498,-0.472287,-0.158658,,62.500000,29.000000,-0.318400,0.354531,,,,0.204751,-0.479210,15078.431373,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-04-21,1144,5.010000,1.277273,0.190843,0.614813,-0.813187,0.131493,1.188706,0.386940,0.563470,8.180000,0.770000,-0.387531,0.101099,-0.195827,-0.029070,5.262500,-0.219626,0.085533,1609033.458916,4234608,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-04-21,562,76.150000,57.576923,1.478433,0.974785,-0.891451,1.403831,0.974779,0.278157,1.124302,153.850000,44.060000,-0.505037,0.046304,-0.173630,-0.332193,-0.459929,-0.149352,1.373122,3389.371886,122,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-04-22,2026-04-21,1223,95.650000,0.125294,0.023906,0.447637,-0.702267,-0.192329,1.083629,0.474459,0.198953,126.180000,80.250000,-0.241956,0.100058,-0.079669,-0.120945,0.006948,-0.085127,-0.081404,110961.634505,20989,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-04-21,280,37.990000,0.897602,0.769458,0.523947,-0.358110,1.258635,1.148942,0.610790,1.047901,48.030000,24.990000,-0.209036,0.118340,-0.106118,-0.074769,0.406516,-0.131061,0.664147,2181406.514286,1896500,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-04-21,377,150.380000,0.964468,0.569673,0.569656,-0.496959,0.806931,1.215173,0.566299,0.597385,188.660000,122.420000,-0.202905,0.107282,-0.060477,-0.058065,0.202078,0.046996,0.464363,1149978.673740,99455,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-06,2026-04-21,662,22.870000,3.982571,0.382501,1.065926,-0.726135,0.255647,0.592345,0.152542,0.957925,36.330000,6.350000,-0.370493,0.278368,-0.075586,0.031574,2.176389,-0.102785,0.277190,45558.105740,146611,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-04-22,2026-04-21,1236,10.470000,-0.251073,-0.056220,0.526035,-0.675583,-0.315987,1.195017,0.441986,0.214782,17.130000,7.290000,-0.388792,0.134345,-0.287270,-0.311184,0.230317,-0.265263,-0.161531,1116530.250809,140434,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-04-28,2026-04-21,558,830.010000,-0.161606,-0.034775,0.594406,-0.544662,-0.243562,0.152802,0.080550,1.403383,1085.610000,700.260000,-0.235444,-0.034872,-0.030951,-0.159058,-0.023506,-0.077767,-0.140085,593.107527,318,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-04-22,2026-04-21,1218,121.530000,-0.071085,-0.014649,0.409246,-0.637724,-0.304583,0.839512,0.401729,1.766275,196.940000,80.610000,-0.382909,0.271500,-0.350385,-0.275010,-0.262426,-0.246372,-0.119960,66958.134647,558512,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-04-22,2025-10-23,1008,38.390000,21.190751,0.990212,1.032850,-0.617706,0.852217,1.423344,0.288290,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.884901,226912.816468,103079,-0.120000,,,82.080000,,,
