symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-05,2026-05-04,1155,82.900000,-0.078889,-0.016312,0.419563,-0.695900,-0.301055,0.591827,0.288283,2.272079,111.550000,39.010000,-0.256835,0.769477,0.387216,0.761581,1.098203,0.523057,-0.121622,65623.313420,4431916,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-05,2023-01-02,317,29.000000,1.001380,0.518165,0.588082,-0.434799,0.694061,0.792219,0.243175,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.412855,25898.757098,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-18,2024-01-05,266,33.680000,1.405714,0.395564,0.885168,-0.615385,0.322610,0.159122,0.039839,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.290254,12466.165414,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-05,2026-05-04,1235,7.390000,-0.728708,-0.229789,0.434016,-0.832453,-0.782894,1.260303,0.565388,0.697005,10.600000,6.030000,-0.302830,0.147516,-0.100973,-0.073935,-0.019894,-0.146651,-0.335099,2317379.843725,2770505,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-05,2026-05-04,1090,33.860000,0.410833,0.071311,0.426062,-0.417637,-0.090806,0.515023,0.253635,1.306073,50.530000,30.080000,-0.329903,-0.038068,-0.096103,-0.274325,0.092258,-0.108947,-0.033999,18152.076147,19596,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-17,2026-05-04,1081,171.240000,-0.271319,-0.061776,0.470603,-0.812609,-0.365013,0.909777,0.407859,0.994491,190.810000,103.670000,-0.102563,0.268163,-0.010574,0.161658,0.556727,0.009134,-0.167087,31957.053654,37468,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-05,2026-05-04,1235,47.430000,11.068702,0.646191,0.607502,-0.542818,0.882616,1.301880,0.417254,0.627112,84.320000,40.000000,-0.437500,0.022639,-0.354430,-0.322429,-0.069453,-0.303115,0.540881,2270832.579757,145654,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-05,2026-05-04,1235,187.180000,0.673491,0.108550,0.375221,-0.693581,-0.003864,1.037149,0.538186,1.231163,243.290000,168.530000,-0.230630,0.080591,-0.103673,-0.032811,0.013153,-0.114150,0.003240,332443.878543,883047,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-05,2026-05-04,1187,8.270000,0.108579,0.020844,0.618190,-0.712657,-0.144221,1.001850,0.324183,0.566534,12.890000,5.520000,-0.358417,0.135989,-0.191593,0.000000,0.455986,-0.294369,-0.084466,294680.262848,68435,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-05,2026-05-04,1214,356.360000,-0.021956,-0.004433,0.333451,-0.556892,-0.343179,0.685871,0.404387,0.711089,471.900000,306.910000,-0.244840,0.149585,-0.142809,-0.065628,-0.114436,-0.112495,-0.109744,15270.020593,7872,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-05,2026-05-04,1124,14.370000,2.980609,0.318476,0.401596,-0.420000,0.519118,0.778907,0.395739,0.625723,18.820000,10.020000,-0.236451,0.085347,-0.200779,-0.116779,0.324424,-0.110767,0.213165,1506939.080961,4862288,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-05,2026-05-04,1229,105.310000,0.624402,0.101964,0.618843,-0.735701,-0.012985,0.994777,0.313692,0.655663,137.470000,67.730000,-0.233942,0.229970,-0.077280,0.037537,0.572965,-0.070849,-0.003346,93142.499593,191098,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-05-04,330,89.000000,0.840745,0.133780,0.669133,-0.487003,0.035539,0.061116,0.035246,0.427577,121.950000,49.500000,-0.270193,0.216345,0.054003,-0.132131,0.618182,0.079180,0.028470,1325.069697,2505,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-06,2026-05-04,1221,76.520000,0.913478,0.138765,0.381903,-0.500230,0.075321,0.921225,0.474413,0.838556,121.050000,45.320000,-0.367865,0.135312,-0.311561,-0.050856,0.627739,-0.078405,0.033455,581234.575758,203977,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-05-04,1145,133.410000,0.735753,0.127051,0.474337,-0.764668,0.035947,1.370419,0.579043,0.779695,191.760000,122.970000,-0.304287,0.038453,-0.264472,-0.249325,-0.138623,-0.226115,0.021740,3199986.508297,858448,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-05,2026-05-04,1234,92.940000,3.647000,0.359959,0.371880,-0.507517,0.672150,1.029543,0.539109,0.727961,125.290000,43.530000,-0.258201,0.143314,-0.210298,-0.050858,1.111793,-0.076051,0.254649,1482202.997569,1110732,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-05,2021-07-08,40,392.000000,-0.141067,-0.580140,0.533287,-0.260402,-1.294126,0.841561,0.173874,,469.850000,347.500000,-0.165691,-0.036855,,,,-0.141067,-0.685450,5097.500000,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-05-04,1016,160.100000,-0.599750,-0.173152,0.536921,-0.788045,-0.527363,0.524443,0.212465,1.277169,213.000000,124.300000,-0.248357,0.067404,-0.244776,-0.035077,0.085718,-0.080783,-0.278463,2901.393701,7023,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-05,2026-05-04,977,31.990000,1.119947,0.162277,0.575381,-0.696155,0.090857,0.733761,0.291200,0.544681,54.930000,19.500000,-0.417622,0.017494,-0.315576,-0.140516,0.604313,-0.130234,0.056967,407036.476970,107990,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-05-18,2026-05-04,425,56.530000,2.706885,0.302257,0.591359,-0.417569,0.325111,0.012908,0.008120,0.646028,65.360000,36.000000,-0.135098,-0.074492,-0.074795,0.066604,0.355310,-0.008246,0.196947,1311.797647,46,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-05,2026-05-04,933,12.740000,1.141176,0.164597,0.795380,-0.486181,0.068643,0.614582,0.175778,0.343099,18.510000,4.630000,-0.311723,0.042553,-0.090000,0.082413,1.654167,-0.044261,0.059287,382980.884244,596679,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-05-04,894,35.540000,0.372201,0.078945,0.570596,-0.537066,-0.054426,0.618434,0.241109,1.023878,43.640000,19.970000,-0.185610,0.015429,-0.065229,-0.013873,0.408641,0.100991,-0.026366,53760.749441,3620,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-05-04,845,124.000000,1.411044,0.194104,0.667951,-0.477072,0.125914,0.395937,0.160505,0.113488,138.900000,70.340000,-0.107271,0.033333,0.003480,0.377166,0.762866,0.013403,0.088794,7567.634320,654,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-05,2026-05-04,1136,8.650000,-0.639583,-0.184732,0.581044,-0.807628,-0.507246,0.543512,0.191097,0.580039,15.100000,8.020000,-0.427152,0.049757,-0.222122,-0.236540,-0.285124,-0.274329,-0.290043,473440.816021,562872,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-06,2026-05-04,577,29.680000,0.201619,0.037464,0.768525,-0.735214,-0.094383,0.068006,0.030284,1.237234,39.310000,7.790000,-0.244976,0.259228,0.821977,1.496215,1.657117,1.333333,-0.067846,8759.143847,37896,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-05-04,480,4.420000,6.892857,0.579409,1.153181,-0.588129,0.407056,1.764285,0.654500,1.083103,6.390000,2.600000,-0.308294,0.154047,-0.002257,0.130435,0.667925,-0.049462,0.474099,2650209.875000,852591,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-05,2026-05-04,1235,9.920000,-0.709006,-0.218906,0.468539,-0.839649,-0.701981,1.310879,0.544747,0.794006,13.150000,7.590000,-0.245627,0.114607,-0.162162,-0.151411,0.300131,-0.170569,-0.324216,2250037.303644,959104,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-05-04,203,12.930000,1.225473,0.193604,0.697310,-0.605824,0.119894,0.167299,0.218071,2.079509,23.010000,5.810000,-0.438070,0.361053,-0.047865,-0.110117,,-0.131048,0.088293,93533.128079,108294,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-05-04,552,28.450000,1.563063,0.209802,0.796108,-0.502567,0.125362,0.091291,0.033376,0.719320,45.000000,9.270000,-0.367778,0.233738,-0.112047,-0.320191,1.696682,-0.109546,0.104491,8839.586957,5105,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-05,2026-05-04,1234,588.880000,0.789039,0.123462,0.299351,-0.310848,0.044972,0.871488,0.567025,0.754250,635.040000,438.230000,-0.072688,0.167949,-0.017420,0.090781,0.304188,0.089066,0.018152,71138.973258,48860,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-05,2026-05-04,852,27.510000,1.500909,0.201363,0.734782,-0.471338,0.124340,0.321277,0.104418,2.777172,44.650000,18.980000,-0.383875,-0.083000,-0.098033,-0.085743,0.449420,-0.081469,0.096052,23036.012911,34724,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-21,2024-02-20,313,27.900000,2.000000,0.490739,0.592081,-0.218182,0.643052,0.046890,0.021833,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.385428,34123.003195,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-05-04,25,50.000000,-0.005964,,0.315728,-0.070179,,-0.068818,-0.087132,,53.720000,49.950000,-0.069248,-0.054820,,,,-0.005964,,1001.000000,133,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-18,2026-05-04,391,85.530000,0.221857,0.041216,0.760950,-0.572136,-0.090392,-0.067169,-0.033340,1.232808,85.530000,45.220000,0.000000,0.683993,0.446719,0.474401,0.356112,0.449170,-0.064094,2070.808184,10448,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-05,2026-05-04,1189,395.040000,-0.301111,-0.069192,0.314999,-0.593359,-0.568864,0.567244,0.358515,0.193770,517.520000,327.430000,-0.236667,0.185701,-0.104948,-0.101631,-0.055064,-0.102365,-0.174502,10681.511354,2662,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-05-04,723,11.280000,-0.129630,-0.027583,0.853436,-0.816786,-0.161210,0.544349,0.155760,2.381150,16.550000,7.690000,-0.318429,0.299539,-0.022530,0.218143,0.463035,-0.104762,-0.132893,53213.242047,90689,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-05,2026-05-04,1235,10.360000,-0.222806,-0.049196,0.516269,-0.765272,-0.308359,1.198162,0.451874,0.984564,21.680000,7.140000,-0.522140,0.066941,-0.175159,-0.319317,0.505814,-0.171200,-0.154507,1877427.439676,3256148,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-05-04,690,59.910000,5.380192,0.452890,0.846662,-0.778261,0.404990,0.125804,0.038694,2.674388,63.790000,11.140000,-0.060825,2.837924,2.004514,1.769764,3.518100,1.791705,0.347579,7559.407246,151454,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-05-04,221,33.860000,1.140329,0.183347,0.695784,-0.405961,0.105416,-0.112490,-0.096097,1.172379,53.010000,12.500000,-0.361253,0.011955,0.710101,0.782105,,0.710101,0.078036,768.470588,1036,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-05,2026-05-04,1235,11.600000,-0.484902,-0.124334,0.435672,-0.821722,-0.537868,1.290817,0.576877,0.801631,15.450000,9.000000,-0.249191,0.274725,-0.138827,-0.099379,0.125121,-0.124528,-0.229645,3380842.757895,502248,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-20,2026-05-04,489,14.720000,-0.502366,-0.131364,0.757767,-0.864685,-0.318521,0.030306,0.012610,0.773767,34.220000,11.000000,-0.569842,-0.134118,-0.304019,-0.362771,0.397911,-0.329079,-0.236675,1631.484663,200,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-05,2026-05-04,1235,15.630000,-0.574694,-0.157268,0.433263,-0.708900,-0.616872,1.219221,0.547909,0.621365,28.730000,14.130000,-0.455969,0.067623,-0.291156,-0.297844,-0.237189,-0.327453,-0.262579,856051.046964,476950,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-05,2026-05-04,1050,19.850000,1.737931,0.223332,0.779708,-0.697153,0.145352,0.669001,0.187474,2.046699,39.690000,12.020000,-0.499874,0.525749,0.005063,-0.009481,0.532819,0.000504,0.118022,38549.011429,114560,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-05,2026-05-04,1235,223.520000,-0.087673,-0.018196,0.442658,-0.653124,-0.289606,0.972490,0.427755,1.092787,306.410000,173.740000,-0.270520,0.165138,-0.060367,-0.010141,-0.130272,-0.080883,-0.123507,42349.725506,17405,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-05,2026-05-04,1048,70.220000,0.347793,0.061555,0.416315,-0.448082,-0.116367,0.435487,0.222651,0.327912,101.640000,57.380000,-0.309130,-0.047606,-0.104565,-0.143031,0.198498,-0.073615,-0.043756,23489.898855,14205,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-05,2026-05-04,1120,1705.160000,2.780843,0.304959,0.341434,-0.525000,0.571000,0.644860,0.389732,1.196236,1905.660000,982.310000,-0.105213,0.070106,-0.074078,0.172165,0.462376,0.165650,0.199648,8014.135714,4729,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-05,2026-05-04,1235,898.240000,3.058008,0.323567,0.428141,-0.579548,0.498824,1.330559,0.605097,0.945661,972.780000,575.410000,-0.076626,0.100380,0.060684,0.467449,0.611453,0.299988,0.218256,1394297.429150,702816,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-05,2026-05-04,1235,33.380000,-0.601908,-0.168348,0.425374,-0.795050,-0.654359,1.271836,0.582154,0.918111,52.760000,28.650000,-0.367324,0.106764,-0.187439,-0.250393,-0.292797,-0.241536,-0.273658,2178014.653441,935125,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-04-29,152,1411.000000,2.846364,0.330742,0.856985,-0.701669,0.257580,-0.234613,-0.191767,0.197195,4189.970000,366.840000,-0.663243,0.087442,-0.448119,-0.200453,,0.001022,0.225431,38.434211,1,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-05,2026-05-04,1235,59.950000,2.991345,0.319186,0.312342,-0.265698,0.669736,0.953675,0.594495,1.292426,67.810000,36.610000,-0.115912,0.067296,-0.046293,0.078044,0.606377,0.086641,0.213876,2161599.245344,5796506,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-05-04,337,239.210000,3.729340,0.371136,0.745477,-0.537037,0.350294,0.176451,0.093327,0.497886,353.110000,44.100000,-0.322562,0.191700,-0.156464,0.000251,4.387613,-0.189970,0.265826,1514.516320,320,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-05,2026-05-04,1235,167.630000,1.489308,0.200245,0.312305,-0.478844,0.288965,0.860345,0.536379,0.629194,217.130000,137.940000,-0.227974,0.042022,-0.144701,-0.139255,0.197272,-0.121344,0.094935,609156.991903,98041,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-06,2026-05-04,1006,42.030000,1.645060,0.215042,0.771783,-0.603590,0.136103,0.637757,0.180630,1.342981,59.340000,35.720000,-0.291709,-0.076264,-0.036230,0.046043,0.266727,-0.045857,0.109732,74235.845924,3330,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-05,2026-05-04,1005,956.080000,-0.430905,-0.106687,0.372089,-0.623618,-0.582354,0.411432,0.241472,0.636245,1765.340000,935.080000,-0.458416,-0.019405,-0.235154,-0.257160,-0.391028,-0.226310,-0.211998,1394.668657,223,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-05-04,438,42.040000,-0.196483,-0.118059,0.483540,-0.592101,-0.471646,0.946945,0.488930,0.626070,56.090000,34.080000,-0.250490,0.188242,-0.130507,-0.138171,-0.161882,-0.181783,-0.223370,2222907.808219,547834,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-05,2026-05-04,1189,66.080000,-0.304421,-0.070076,0.522802,-0.837248,-0.344443,0.936717,0.356105,0.761125,125.810000,56.930000,-0.474764,0.102620,-0.256275,-0.259110,-0.287317,-0.289997,-0.175386,72852.841043,7344,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-17,2022-02-15,49,42.600000,-0.306189,-0.385715,0.745397,-0.527687,-0.665035,-0.475646,-0.158667,,61.400000,29.000000,-0.306189,0.354531,,,,0.204751,-0.491026,15653.061224,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-05-04,1152,5.260000,1.390909,0.201546,0.616688,-0.813187,0.148449,1.181134,0.383144,1.132094,8.180000,0.870000,-0.356968,0.237647,-0.105442,-0.175549,4.844444,-0.180685,0.096236,1713022.510417,3736563,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-05-04,570,71.870000,54.284615,1.429493,0.970912,-0.891451,1.359024,0.982684,0.280580,0.967136,138.210000,44.060000,-0.479994,-0.092551,-0.164108,-0.365274,-0.489269,-0.197163,1.324182,3363.084211,73,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-05,2026-05-04,1222,89.580000,0.103610,0.019927,0.447259,-0.702267,-0.201389,1.086844,0.476632,0.217157,126.180000,83.770000,-0.290062,0.025060,-0.204582,-0.106790,-0.024183,-0.143185,-0.085384,111072.834697,9565,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-05-04,288,32.010000,0.598901,0.499667,0.531301,-0.358110,0.733420,1.174618,0.611194,1.343416,48.030000,28.110000,-0.333542,-0.002804,-0.211188,-0.169434,0.118058,-0.267841,0.394357,2153467.656250,1087123,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-05-04,385,141.750000,0.851731,0.494593,0.567620,-0.496959,0.677554,1.219018,0.567372,0.488670,188.660000,128.410000,-0.248648,0.050934,-0.087427,-0.081097,-0.082346,-0.013089,0.389282,1128293.968831,310906,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-06,2026-05-04,670,21.470000,3.677560,0.361975,1.062739,-0.726135,0.237100,0.604572,0.155704,1.002158,36.330000,7.820000,-0.409028,0.407869,-0.130065,0.015130,1.574341,-0.157709,0.256665,45840.886567,131668,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-05,2026-05-04,1235,10.140000,-0.222393,-0.049095,0.521811,-0.675583,-0.304890,1.200908,0.448099,0.246053,17.130000,8.830000,-0.408056,0.089151,-0.308793,-0.246657,0.162844,-0.288421,-0.154406,1070436.005668,536092,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-21,2026-05-04,561,812.360000,-0.187640,-0.041113,0.597625,-0.544662,-0.252856,0.144622,0.075877,1.372396,1085.610000,700.260000,-0.251702,-0.076864,-0.049871,-0.127836,-0.044282,-0.097378,-0.146423,590.818182,450,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-05,2026-05-04,1217,109.060000,-0.112251,-0.023548,0.413564,-0.637724,-0.322919,0.842733,0.399365,1.925329,196.940000,80.610000,-0.446227,0.352934,-0.361588,-0.347298,-0.376230,-0.323701,-0.128858,69268.122432,204425,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-05,2025-10-23,999,38.390000,23.297468,1.042188,1.035934,-0.617706,0.899852,1.434027,0.290069,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.936877,228633.752753,103079,-0.120000,,,82.080000,,,
