symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-17,2023-01-02,316,29.000000,1.035088,0.546780,0.588781,-0.434799,0.741838,0.807919,0.247009,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.441469,25969.639241,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-18,2024-01-05,266,33.680000,1.405714,0.395564,0.885168,-0.615385,0.322610,0.159122,0.039839,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.290254,12466.165414,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-17,2026-05-06,1235,7.820000,-0.726382,-0.229684,0.434189,-0.832453,-0.782342,1.258192,0.566379,0.695313,10.600000,6.030000,-0.262264,0.218069,-0.052121,-0.039312,0.020888,-0.096998,-0.334995,2324422.060729,6419623,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-17,2026-05-06,1090,35.140000,0.741328,0.118085,0.418026,-0.393939,0.019340,0.526294,0.265151,1.157095,50.530000,30.080000,-0.304572,-0.024160,-0.067162,-0.210160,0.161653,-0.075263,0.012774,18156.138532,18547,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-17,2026-05-06,1083,172.900000,-0.264255,-0.059887,0.470181,-0.812609,-0.361322,0.903745,0.406822,1.000661,190.810000,103.670000,-0.093863,0.299609,0.020661,0.211718,0.562726,0.018917,-0.165197,31921.890120,11368,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-17,2026-05-06,1235,47.960000,10.612591,0.637970,0.607414,-0.542818,0.869210,1.293709,0.416285,0.624173,84.320000,40.000000,-0.431214,0.029848,-0.315932,-0.314171,-0.169955,-0.295328,0.532660,2270762.004049,138126,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-17,2026-05-06,1235,188.030000,0.728853,0.116468,0.375113,-0.693581,0.017243,1.031761,0.537596,1.119275,243.290000,168.530000,-0.227136,0.098563,-0.105599,-0.019809,0.024687,-0.110128,0.011158,333149.342510,1037458,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-17,2026-05-06,1187,8.510000,0.084076,0.016378,0.618217,-0.712657,-0.151438,1.002638,0.325648,0.494497,12.890000,5.520000,-0.339798,0.091026,-0.163225,0.031515,0.500882,-0.273891,-0.088932,294316.800337,137733,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-17,2026-05-06,1214,370.650000,0.007201,0.001445,0.334162,-0.556892,-0.324857,0.690002,0.407509,0.760188,471.900000,306.910000,-0.214558,0.158281,-0.120891,-0.099927,-0.046142,-0.076906,-0.103866,15314.324547,63368,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-17,2026-05-06,1124,15.080000,3.075676,0.326772,0.402281,-0.420000,0.538858,0.783865,0.399099,0.682354,18.820000,10.020000,-0.198725,0.145897,-0.159420,-0.059850,0.397590,-0.066832,0.221462,1514197.359431,5309653,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-17,2026-05-06,1229,106.620000,0.625801,0.102745,0.618867,-0.735701,-0.011723,0.989697,0.313275,0.674682,137.470000,69.010000,-0.224413,0.196633,-0.045052,0.070482,0.431141,-0.059291,-0.002566,93202.908869,61261,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-05-06,332,81.090000,0.677146,0.112139,0.672084,-0.487003,0.003182,0.059877,0.034397,0.433016,121.950000,49.500000,-0.335055,0.108241,-0.039673,-0.157856,0.474364,-0.016733,0.006828,1321.984940,147,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-17,2026-05-06,1222,80.330000,1.008752,0.150697,0.382302,-0.500230,0.106451,0.923808,0.476877,0.728799,121.050000,45.320000,-0.336390,0.182193,-0.243241,0.017222,0.744408,-0.032518,0.045386,581047.441899,325834,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-05-06,1147,139.540000,0.815509,0.137912,0.474634,-0.764668,0.058807,1.370078,0.580546,0.764676,191.760000,122.970000,-0.272320,0.120083,-0.239191,-0.262123,-0.124812,-0.190556,0.032601,3195742.742807,1158456,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-17,2026-05-06,1234,100.270000,4.013500,0.383236,0.372824,-0.507517,0.732882,1.034157,0.542226,0.750775,125.290000,45.390000,-0.199697,0.231062,-0.130657,0.014981,1.303469,-0.003181,0.277925,1486677.201783,4526780,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-17,2021-07-08,39,392.000000,-0.165691,-0.719846,0.533560,-0.260402,-1.555301,0.635522,0.121968,,469.850000,347.500000,-0.165691,-0.036855,,,,-0.165691,-0.825157,5194.871795,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-05-06,1018,154.380000,-0.614050,-0.179191,0.536527,-0.788045,-0.539006,0.516517,0.210068,1.288175,213.000000,124.300000,-0.275211,0.003836,-0.203035,-0.070000,0.046928,-0.113625,-0.284501,2897.555992,1417,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-17,2026-05-06,978,34.290000,1.363198,0.188948,0.575244,-0.696155,0.137243,0.740199,0.294601,0.547915,54.930000,19.550000,-0.375751,0.094828,-0.303332,-0.047235,0.731818,-0.067700,0.083638,407004.368098,334753,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-05-18,2026-05-06,427,57.850000,2.793443,0.307943,0.590166,-0.417569,0.335402,0.015991,0.010087,0.794526,65.360000,36.000000,-0.114902,-0.052881,-0.053191,0.091509,0.395657,0.014912,0.202632,1307.644028,632,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-18,2026-05-06,933,15.310000,1.430159,0.195770,0.797859,-0.486181,0.107501,0.628496,0.179804,0.465355,18.510000,4.700000,-0.172880,0.228732,0.100647,0.301871,2.306695,0.148537,0.090460,385884.510182,2096650,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-05-06,896,35.560000,0.372973,0.078983,0.569957,-0.537066,-0.054420,0.613016,0.240059,1.047637,43.640000,19.970000,-0.185151,0.016000,-0.026287,0.030725,0.392871,0.101611,-0.026328,53648.985491,6973,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-05-06,847,125.490000,1.440016,0.196745,0.667186,-0.477072,0.130017,0.395139,0.160682,0.099922,138.900000,70.340000,-0.096544,0.045924,-0.016536,0.393714,0.784049,0.025580,0.091435,7550.544274,649,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-17,2026-05-06,1137,8.860000,-0.622979,-0.178234,0.580827,-0.807628,-0.496248,0.546811,0.192900,0.614024,15.100000,8.020000,-0.413245,0.085784,-0.199639,-0.203953,-0.246599,-0.256711,-0.283545,473560.020229,507365,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-17,2026-05-06,578,33.930000,0.463762,0.079690,0.769614,-0.735214,-0.039383,0.076559,0.034102,1.272082,39.310000,7.790000,-0.136861,0.508000,0.721461,2.490741,2.037601,1.667453,-0.025620,8866.204152,30145,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-05-06,482,4.800000,7.571429,0.607567,1.153472,-0.588129,0.431365,1.768108,0.655758,1.207467,6.390000,2.600000,-0.248826,0.269841,0.076233,0.224490,0.777778,0.032258,0.502257,2670116.912863,14445228,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-17,2026-05-06,1235,10.370000,-0.699768,-0.215152,0.468916,-0.839649,-0.693412,1.309296,0.545736,0.934303,13.150000,7.900000,-0.211407,0.159955,-0.123415,-0.096690,0.350260,-0.132943,-0.320463,2250850.463968,8578475,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-05-06,205,13.340000,1.296041,0.201608,0.694208,-0.605824,0.131960,0.167992,0.219064,2.091623,23.010000,5.810000,-0.420252,0.470783,-0.019838,-0.047823,,-0.103495,0.096297,93301.356098,78115,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-05-06,554,29.990000,1.701802,0.222504,0.795391,-0.502567,0.141445,0.100922,0.037011,0.717315,45.000000,9.270000,-0.333556,0.300520,-0.063983,-0.317478,1.943081,-0.061346,0.117194,8809.723827,957,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-17,2026-05-06,1234,601.330000,0.852754,0.132128,0.299319,-0.310848,0.073928,0.868142,0.567074,0.766756,635.040000,438.230000,-0.053083,0.157160,-0.013599,0.125833,0.305820,0.112091,0.026818,71229.367099,88624,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-17,2026-05-06,853,27.600000,1.760000,0.226672,0.732591,-0.471338,0.159259,0.330024,0.107871,2.758695,44.650000,19.000000,-0.381859,-0.084273,-0.093596,-0.078772,0.439750,-0.078464,0.121361,23055.255569,35095,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-21,2024-02-20,313,27.900000,2.000000,0.490739,0.592081,-0.218182,0.643052,0.046890,0.021833,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.385428,34123.003195,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-05-06,27,50.000000,-0.005964,-0.057343,0.302837,-0.070179,-0.552584,-0.062801,-0.082891,,53.720000,49.950000,-0.069248,-0.054820,,,,-0.005964,-0.162653,928.444444,40,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-18,2026-05-06,393,85.780000,0.225429,0.041782,0.759102,-0.572136,-0.089867,-0.064817,-0.032271,1.455158,85.780000,45.220000,0.000000,0.716287,0.429667,0.344303,0.124099,0.453406,-0.063529,2220.089059,18379,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-17,2026-05-06,1189,394.520000,-0.301895,-0.069769,0.315248,-0.593359,-0.570247,0.566552,0.359155,0.196263,517.520000,327.430000,-0.237672,0.160353,-0.123016,-0.094473,-0.055698,-0.103547,-0.175080,10681.607233,5005,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-05-06,725,12.520000,-0.033951,-0.006927,0.854086,-0.816786,-0.136903,0.543138,0.155775,2.450844,16.550000,7.690000,-0.243505,0.517576,0.084922,0.391111,0.553350,-0.006349,-0.112237,53558.766897,165201,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-17,2026-05-06,1235,10.970000,-0.236072,-0.052776,0.516036,-0.765272,-0.315436,1.189291,0.450451,1.081347,21.680000,7.140000,-0.494004,0.110324,-0.121697,-0.276385,0.296690,-0.122400,-0.158087,1880893.978138,2847063,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-05-06,692,49.120000,4.231097,0.395369,0.849793,-0.778261,0.335810,0.101094,0.031062,2.705605,63.790000,11.140000,-0.229973,2.276851,1.406663,1.004898,2.704374,1.288910,0.290059,7738.486994,47659,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-05-06,223,33.860000,1.140329,0.183106,0.692647,-0.405961,0.105545,-0.112416,-0.096223,1.174152,53.010000,12.500000,-0.361253,-0.077887,0.710101,0.782105,,0.710101,0.077795,762.520179,5,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-17,2026-05-06,1235,12.270000,-0.489388,-0.126578,0.435547,-0.821722,-0.543176,1.286085,0.577131,0.842175,15.450000,9.000000,-0.205825,0.249491,-0.078829,-0.105033,0.173040,-0.073962,-0.231889,3377928.379757,3202052,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-20,2026-05-06,491,16.160000,-0.453685,-0.114730,0.759179,-0.864685,-0.296017,0.048506,0.020179,1.051280,34.220000,11.000000,-0.527762,-0.049412,-0.193210,-0.353600,0.469091,-0.263446,-0.220041,1630.189409,2214,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-17,2026-05-06,1235,16.180000,-0.590068,-0.164360,0.432815,-0.708900,-0.633897,1.213084,0.547808,0.634983,28.730000,14.130000,-0.436826,0.122053,-0.278645,-0.246039,-0.236792,-0.303787,-0.269671,857632.011336,2458994,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-19,2026-05-06,1051,20.120000,1.756164,0.226605,0.779382,-0.697153,0.149612,0.663169,0.186464,2.068886,39.690000,12.020000,-0.493071,0.547692,0.089334,0.031795,0.547692,0.014113,0.121294,38630.488107,50370,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-17,2026-05-06,1235,225.440000,-0.161372,-0.034815,0.441471,-0.653124,-0.328028,0.963413,0.426530,1.110074,306.410000,173.740000,-0.264254,0.205175,-0.036581,0.001110,-0.195231,-0.072988,-0.140125,42375.038866,16168,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-17,2026-05-06,1048,71.450000,0.361471,0.064064,0.416351,-0.448082,-0.110330,0.434573,0.222999,0.309213,101.640000,57.380000,-0.297029,0.067693,-0.084678,-0.139053,0.221785,-0.057388,-0.041246,23505.485687,26375,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-17,2026-05-06,1120,1752.480000,2.826376,0.310026,0.341608,-0.525000,0.585543,0.644929,0.391036,1.045959,1905.660000,982.310000,-0.080382,0.147557,-0.036273,0.163148,0.523909,0.197998,0.204716,8024.198214,10970,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-17,2026-05-06,1235,904.890000,2.884315,0.314192,0.427643,-0.579548,0.477482,1.318181,0.602466,0.966717,972.780000,599.840000,-0.069790,0.069281,0.036731,0.435672,0.452239,0.309613,0.208881,1394266.059109,1259074,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-17,2026-05-06,1235,34.090000,-0.626942,-0.180070,0.424519,-0.795050,-0.683291,1.264055,0.581980,0.963217,52.760000,28.650000,-0.353867,0.137850,-0.158064,-0.236335,-0.337028,-0.225403,-0.285380,2178088.017814,2341327,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-04-29,152,1411.000000,2.846364,0.330742,0.856985,-0.701669,0.257580,-0.234613,-0.191767,0.197195,4189.970000,366.840000,-0.663243,0.087442,-0.448119,-0.200453,,0.001022,0.225431,38.434211,1,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-17,2026-05-06,1235,60.460000,2.870679,0.313262,0.312203,-0.265698,0.651056,0.953143,0.596705,1.323835,67.810000,36.610000,-0.108391,0.071986,-0.063362,0.147249,0.647411,0.095885,0.207951,2168118.279352,7953897,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-05-06,339,238.760000,3.720443,0.370132,0.743292,-0.537037,0.349972,0.174111,0.092393,0.515140,353.110000,44.100000,-0.323837,0.189458,-0.187560,0.053663,4.377477,-0.191494,0.264821,1506.353982,260,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-17,2026-05-06,1235,172.810000,1.545066,0.206946,0.312410,-0.478844,0.310316,0.857705,0.536602,0.616782,217.130000,138.740000,-0.204117,0.063446,-0.112885,-0.069263,0.252791,-0.094192,0.101635,608665.889879,224775,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-17,2026-05-06,1007,41.860000,1.536970,0.206047,0.771290,-0.603590,0.124528,0.633376,0.180085,1.361415,59.340000,35.720000,-0.294574,-0.080808,-0.046035,0.020478,0.042590,-0.049716,0.100737,74167.751738,22724,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-17,2026-05-06,1005,966.940000,-0.462811,-0.117548,0.370798,-0.623618,-0.613673,0.406639,0.240378,0.631398,1765.340000,935.080000,-0.452264,-0.039991,-0.214387,-0.242418,-0.376168,-0.217521,-0.222859,1395.346269,702,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-05-06,440,43.900000,-0.160933,-0.095571,0.483736,-0.592101,-0.424966,0.950234,0.492778,0.770997,56.090000,34.080000,-0.217329,0.185525,-0.097079,-0.104447,-0.122351,-0.145582,-0.200882,2223142.729545,4442184,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-17,2026-05-06,1189,66.450000,-0.377401,-0.091000,0.522054,-0.837248,-0.385018,0.932601,0.356403,0.735872,125.810000,56.930000,-0.471823,0.111390,-0.259362,-0.247367,-0.285176,-0.286021,-0.196311,72850.083263,5402,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-17,2022-02-15,49,42.600000,-0.306189,-0.385715,0.745397,-0.527687,-0.665035,-0.475646,-0.158667,,61.400000,29.000000,-0.306189,0.354531,,,,0.204751,-0.491026,15653.061224,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-05-06,1154,5.290000,1.404545,0.202731,0.616386,-0.813187,0.150442,1.176408,0.383127,1.167273,8.180000,0.910000,-0.353301,0.250591,-0.067019,-0.183642,5.011364,-0.176012,0.097420,1718155.143847,6973941,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-05-06,572,77.060000,58.276923,1.464564,0.969774,-0.891451,1.396783,0.985310,0.282374,0.928375,138.210000,44.060000,-0.442443,-0.007598,-0.130543,-0.319438,-0.429650,-0.139187,1.359254,3362.298951,661,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-17,2026-05-06,1222,93.330000,0.124458,0.023886,0.447695,-0.702267,-0.192349,1.087095,0.478095,0.204578,126.180000,83.770000,-0.260342,0.071281,-0.180669,-0.066700,-0.008710,-0.107317,-0.081424,111086.870704,29720,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-05-06,290,34.930000,0.744755,0.613428,0.534881,-0.358110,0.941195,1.190098,0.618495,1.355334,48.030000,28.110000,-0.272746,0.092587,-0.147841,-0.088941,0.215379,-0.201052,0.508117,2142811.337931,1124218,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-05-06,387,143.850000,0.879164,0.506790,0.566895,-0.496959,0.699936,1.212137,0.567493,0.436064,188.660000,128.410000,-0.237517,0.092338,-0.075039,-0.071216,-0.058265,0.001532,0.401479,1122821.728682,116674,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-17,2026-05-06,671,25.880000,4.176000,0.392143,1.063609,-0.726135,0.265270,0.614159,0.158476,1.096176,36.330000,7.820000,-0.287641,0.568485,0.036444,0.462973,1.964490,0.015300,0.286833,46602.061103,305935,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-17,2026-05-06,1235,11.510000,-0.120031,-0.025418,0.523603,-0.675583,-0.258627,1.199382,0.447708,0.396407,17.130000,8.930000,-0.328079,0.237634,-0.226478,-0.141045,0.293258,-0.192281,-0.130728,1069765.561943,2184983,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-21,2026-05-06,563,869.450000,-0.130550,-0.027835,0.598260,-0.544662,-0.230394,0.155450,0.081604,1.395991,1085.610000,700.260000,-0.199114,-0.028547,-0.033944,-0.098539,0.022882,-0.033944,-0.133146,588.952043,129,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-17,2026-05-06,1217,115.990000,-0.071040,-0.014720,0.413990,-0.637724,-0.301263,0.843402,0.400804,1.922193,196.940000,80.610000,-0.411039,0.410213,-0.329033,-0.300886,-0.340479,-0.280727,-0.120030,69608.949055,240899,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-17,2025-10-23,997,38.390000,22.993750,1.047203,1.036963,-0.617706,0.903796,1.435395,0.290212,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.941893,229026.197593,103079,-0.120000,,,82.080000,,,
