symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-04-30,2026-04-29,1236,7.430000,-0.720256,-0.225045,0.433902,-0.832453,-0.772167,1.261165,0.565435,0.682058,10.600000,6.030000,-0.299057,0.181240,-0.118624,-0.073566,0.175633,-0.142032,-0.330356,2311826.086570,4865931,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-04-30,2026-04-29,1091,35.210000,0.497661,0.084193,0.425833,-0.422680,-0.060603,0.513823,0.252946,1.447613,50.530000,30.080000,-0.303186,0.033764,-0.072689,-0.242796,0.280364,-0.073421,-0.021117,18137.965170,4115,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-04-30,2026-04-29,1082,171.510000,-0.296744,-0.068030,0.470703,-0.812609,-0.378222,0.907812,0.407164,0.982512,190.810000,103.670000,-0.101148,0.276021,-0.031236,0.188730,0.711164,0.010725,-0.173341,32235.938078,33495,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-04-30,2026-04-29,1236,47.410000,11.002532,0.644381,0.606980,-0.542818,0.880393,1.307063,0.418914,0.624843,84.320000,40.000000,-0.437737,0.036284,-0.435797,-0.338404,0.125326,-0.303409,0.539070,2269265.858414,378277,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-04-30,2026-04-29,1236,182.240000,0.641802,0.104317,0.375259,-0.693581,-0.015145,1.039517,0.538893,1.170961,243.290000,168.530000,-0.250935,0.069735,-0.141835,-0.056631,0.143646,-0.137530,-0.000994,330944.765372,783841,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-04-30,2026-04-29,1188,8.470000,0.327586,0.058350,0.619741,-0.712657,-0.083341,0.999332,0.322276,0.543345,12.890000,5.520000,-0.342901,0.144595,-0.178468,0.007134,0.556985,-0.277304,-0.046960,294859.240741,72112,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-04-30,2026-04-29,1215,363.000000,0.035722,0.007049,0.333178,-0.556892,-0.308996,0.683529,0.402984,0.700758,471.900000,306.910000,-0.230769,0.182757,-0.135817,-0.048867,-0.044561,-0.095958,-0.098261,15244.695473,80164,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-04-30,2026-04-29,1125,14.260000,3.028249,0.321619,0.401475,-0.420000,0.527102,0.779980,0.396039,0.579876,18.820000,10.020000,-0.242295,0.118431,-0.242295,-0.125153,0.417495,-0.117574,0.216308,1490288.304889,5281032,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-04-30,2026-04-29,1230,100.470000,0.569844,0.094456,0.618401,-0.735701,-0.025137,0.996674,0.314243,0.618681,137.470000,66.950000,-0.269150,0.196784,-0.129979,0.010256,0.598822,-0.113552,-0.010855,92903.894309,25834,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-04-29,328,89.120000,0.843226,0.134498,0.669877,-0.487003,0.036571,0.057067,0.032938,0.342278,121.950000,49.500000,-0.269209,0.232812,0.055424,-0.211327,0.620364,0.080635,0.029187,1320.923780,5614,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-04-30,2026-04-29,1222,78.400000,0.938195,0.141613,0.381420,-0.500230,0.082882,0.918657,0.473406,0.835481,121.050000,45.320000,-0.352334,0.233674,-0.334691,-0.016311,0.818182,-0.055763,0.036302,581425.629296,455598,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-04-29,1143,134.550000,0.750585,0.129541,0.474499,-0.764668,0.041183,1.369845,0.578555,0.785524,191.760000,122.970000,-0.298342,0.085081,-0.280520,-0.230835,-0.014935,-0.219502,0.024231,3204034.121610,1088084,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-04-30,2026-04-29,1235,92.900000,3.687185,0.362305,0.371740,-0.507517,0.678713,1.033180,0.540749,0.715159,125.290000,42.910000,-0.258520,0.135558,-0.237837,-0.036807,1.381441,-0.076449,0.256994,1478641.490688,1898759,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-04-30,2021-07-08,43,392.000000,-0.161390,-0.606117,0.549399,-0.290802,-1.303455,0.701337,0.141210,,489.990000,347.500000,-0.199984,-0.036855,,,,-0.161390,-0.711427,4895.348837,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-04-29,1014,156.220000,-0.609450,-0.177811,0.537050,-0.788045,-0.535912,0.523187,0.211919,1.210940,213.000000,124.300000,-0.266573,0.037455,-0.108333,-0.054072,0.073677,-0.103060,-0.283122,2899.340237,7353,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-03,2026-04-29,977,33.030000,1.519451,0.203506,0.576918,-0.696155,0.162079,0.735501,0.290958,0.548796,54.930000,19.500000,-0.398689,0.119661,-0.329068,-0.108021,0.740253,-0.101958,0.098196,406839.921187,72028,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-05-18,2026-04-29,423,56.530000,2.706885,0.303209,0.592753,-0.417569,0.325952,0.012704,0.007985,0.616075,65.360000,36.000000,-0.135098,0.017642,-0.043486,0.023353,0.219896,-0.008246,0.197899,1317.820331,1531,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-04-30,2026-04-29,933,13.020000,1.166389,0.167329,0.795547,-0.486181,0.072062,0.604193,0.172767,0.328169,18.510000,4.630000,-0.296596,0.076033,-0.135458,0.103390,1.893333,-0.023256,0.062019,382258.284030,49652,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-04-29,892,34.990000,0.350965,0.075167,0.569207,-0.537066,-0.061195,0.628550,0.245676,0.999623,43.640000,19.970000,-0.198213,-0.000286,-0.102821,-0.029134,0.228581,0.083953,-0.030143,53861.984305,4623,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-04-29,843,125.000000,1.430488,0.196632,0.668727,-0.477072,0.129547,0.396596,0.160658,0.112191,138.900000,70.340000,-0.100072,0.038292,-0.037721,0.322751,0.689189,0.021576,0.091321,7584.664294,20,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-04,2026-04-29,1135,8.360000,-0.651812,-0.190720,0.581159,-0.807628,-0.517449,0.544765,0.191432,0.511220,15.100000,8.020000,-0.446358,0.042394,-0.257549,-0.274935,-0.248877,-0.298658,-0.296031,473110.814097,435777,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-03,2026-04-29,576,28.750000,0.250000,0.045748,0.766950,-0.735214,-0.083775,0.067985,0.030369,1.215304,39.310000,7.790000,-0.268634,0.282337,1.135958,1.627971,1.555556,1.260220,-0.059562,8692.907986,24201,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-04-29,478,4.630000,7.267857,0.597979,1.155022,-0.588129,0.422484,1.763499,0.654164,1.061970,6.390000,2.600000,-0.275430,0.244624,0.035794,0.199482,0.889796,-0.004301,0.492668,2657219.338912,7121539,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-04-30,2026-04-29,1236,10.210000,-0.703111,-0.215765,0.467796,-0.839649,-0.696381,1.308055,0.543966,0.762948,13.150000,7.590000,-0.223574,0.160227,-0.132540,-0.113715,0.429972,-0.146321,-0.321075,2255028.898058,446347,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-04-29,201,14.210000,1.445783,0.219525,0.694350,-0.605824,0.157737,0.164516,0.216347,2.044250,23.010000,5.810000,-0.382442,0.541215,0.028220,-0.050768,,-0.045027,0.114214,93324.845771,498711,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-04-29,550,30.500000,1.747748,0.227653,0.796623,-0.502567,0.147690,0.090618,0.033134,0.633751,45.000000,9.270000,-0.322222,0.212724,-0.110268,-0.220148,1.890995,-0.045383,0.122343,8857.901818,20,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-04-30,2026-04-29,1235,571.600000,0.752622,0.118848,0.299248,-0.310848,0.029567,0.875391,0.569267,0.681351,635.040000,438.230000,-0.099899,0.110075,-0.089490,0.038989,0.384489,0.057109,0.013537,70841.663158,126079,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-04-30,2026-04-29,851,27.930000,1.327500,0.184209,0.736706,-0.471338,0.100730,0.314828,0.102068,2.760609,44.650000,18.270000,-0.374468,-0.109943,-0.084262,-0.066823,0.470000,-0.067446,0.078898,22995.175088,64497,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-21,2024-02-20,313,27.900000,2.000000,0.490739,0.592081,-0.218182,0.643052,0.046890,0.021833,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.385428,34123.003195,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-04-29,23,51.680000,0.027435,,0.309943,-0.070179,,-0.122590,-0.162708,,53.720000,49.950000,-0.037975,0.027435,,,,0.027435,,1038.304348,400,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-18,2026-04-29,389,73.190000,0.045571,0.009048,0.757647,-0.572136,-0.133244,-0.062921,-0.031418,0.895593,84.570000,45.220000,-0.134563,0.585229,0.197872,0.248763,0.276421,0.240088,-0.096262,1902.251928,8438,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-03,2026-04-29,1189,400.000000,-0.294545,-0.067555,0.315135,-0.593359,-0.563426,0.567549,0.358362,0.199064,517.520000,327.430000,-0.227083,0.221635,-0.108357,-0.082506,0.012658,-0.091095,-0.172866,10679.736754,4160,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-04-29,721,11.360000,-0.123457,-0.026269,0.850678,-0.816786,-0.160188,0.532166,0.152815,2.324956,16.550000,7.690000,-0.313595,0.230769,-0.101266,0.220193,0.514667,-0.098413,-0.131579,53065.392510,67998,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-04-30,2026-04-29,1236,10.210000,-0.247050,-0.055208,0.514379,-0.765272,-0.321179,1.209814,0.457550,0.639623,21.680000,5.880000,-0.529059,0.051493,-0.172609,-0.319787,1.092213,-0.183200,-0.160518,1862399.262136,214896,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-04-29,688,59.520000,5.338658,0.452473,0.846057,-0.778261,0.404788,0.134109,0.041297,2.547509,59.520000,11.140000,0.000000,2.696894,1.843765,1.755556,3.488688,1.773532,0.347163,7282.321221,121763,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-04-29,219,34.940000,1.208597,0.192230,0.685675,-0.344086,0.119925,-0.120547,-0.104890,0.842267,53.010000,12.500000,-0.340879,0.109206,0.764646,0.838947,,0.764646,0.086919,751.899543,115,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-04-30,2026-04-29,1236,11.770000,-0.444811,-0.111100,0.435718,-0.821722,-0.507437,1.290382,0.576123,0.791876,15.450000,9.000000,-0.238188,0.260171,-0.123604,-0.078309,0.240253,-0.111698,-0.216410,3386434.275081,3016988,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-20,2026-04-24,487,14.400000,-0.513185,-0.135906,0.759144,-0.864685,-0.323925,0.036499,0.015098,0.744702,34.220000,10.230000,-0.579193,-0.173838,-0.343665,-0.432848,0.442886,-0.343665,-0.241217,1637.445585,18,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-04-30,2026-04-29,1236,15.830000,-0.573430,-0.156768,0.433003,-0.708900,-0.616088,1.218190,0.547302,0.637430,28.730000,14.130000,-0.449008,0.104676,-0.269497,-0.257505,-0.169900,-0.318847,-0.262078,854208.717638,2644115,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-04-30,2026-04-29,1050,20.250000,1.612903,0.211942,0.780024,-0.697153,0.130691,0.666857,0.186670,2.009720,39.690000,12.020000,-0.489796,0.684692,0.038462,-0.047955,0.720476,0.020665,0.106631,38193.600952,390108,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-04-30,2026-04-29,1236,227.930000,-0.085940,-0.017823,0.442449,-0.653124,-0.288899,0.971523,0.427161,1.073952,306.410000,173.740000,-0.256127,0.233387,-0.043597,0.006402,-0.017289,-0.062749,-0.123134,42305.747573,146628,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-04-30,2026-04-29,1049,69.950000,0.358252,0.063198,0.416405,-0.448082,-0.112394,0.436442,0.222879,0.317324,101.640000,55.930000,-0.311787,-0.066587,-0.125406,-0.137378,0.371300,-0.077177,-0.042112,23416.979028,72527,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-04-30,2026-04-29,1121,1718.070000,2.656557,0.296258,0.341537,-0.525000,0.545354,0.645378,0.389573,1.179349,1905.660000,982.310000,-0.098438,0.120936,-0.085223,0.229679,0.584249,0.174476,0.190948,7995.000892,7629,0.160000,,,55.370000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-04-30,2026-04-29,1236,940.370000,3.302571,0.339160,0.427904,-0.579548,0.535541,1.331213,0.605207,0.943809,972.780000,526.520000,-0.033317,0.247887,0.080202,0.548622,0.964630,0.360962,0.233849,1395917.693366,1314361,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-04-30,2026-04-29,1236,32.640000,-0.606130,-0.170120,0.426133,-0.795050,-0.657355,1.277384,0.583148,0.845513,52.760000,28.650000,-0.381350,0.084025,-0.213494,-0.274505,-0.208727,-0.258350,-0.275431,2178279.987864,4312725,-23.070000,,,-1.260000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-04-29,152,1411.000000,2.846364,0.330742,0.856985,-0.701669,0.257580,-0.234613,-0.191767,0.197195,4189.970000,366.840000,-0.663243,0.087442,-0.448119,-0.200453,,0.001022,0.225431,38.434211,1,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-04-30,2026-04-29,1236,59.500000,1.060963,0.155732,0.429524,-0.561274,0.106471,0.995021,0.450659,1.245747,135.620000,59.500000,-0.561274,-0.449023,-0.532417,-0.438520,-0.151818,-0.460807,0.050421,2153733.103560,4442038,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-04-29,335,240.000000,3.744958,0.373266,0.743771,-0.537037,0.353961,0.169428,0.089994,0.478241,353.110000,44.100000,-0.320325,0.148380,-0.097710,0.035733,4.333333,-0.187295,0.267955,1522.200000,103,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-04-30,2026-04-29,1236,170.920000,1.583044,0.209157,0.312136,-0.478844,0.317674,0.861707,0.537055,0.631975,217.130000,137.940000,-0.212822,0.113485,-0.140803,-0.085402,0.278576,-0.104099,0.103847,609115.372977,303738,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-04-30,2026-04-29,1006,42.480000,1.572986,0.208214,0.772439,-0.603590,0.127147,0.637227,0.180243,1.279052,59.340000,30.160000,-0.284125,-0.033887,-0.026804,0.109428,0.549234,-0.035641,0.102903,74247.899602,8955,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-03,2026-04-29,1004,968.950000,-0.419790,-0.103384,0.371715,-0.612013,-0.574052,0.408257,0.239949,0.615817,1765.340000,963.910000,-0.451126,-0.001751,-0.242629,-0.253551,-0.350800,-0.215895,-0.208694,1394.620518,579,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-04-29,436,42.870000,-0.180619,-0.108909,0.484025,-0.592101,-0.452269,0.944485,0.487463,0.616511,56.090000,34.080000,-0.235693,0.257923,-0.134813,-0.119351,-0.033589,-0.165629,-0.214220,2231409.373853,296340,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-04-30,2026-04-29,1190,65.520000,-0.323630,-0.075273,0.524451,-0.837248,-0.353270,0.930603,0.352356,0.528959,125.810000,56.930000,-0.479215,0.121726,-0.277937,-0.252226,-0.262162,-0.296014,-0.180583,72786.815966,19229,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-17,2022-02-15,49,42.600000,-0.306189,-0.385715,0.745397,-0.527687,-0.665035,-0.475646,-0.158667,,61.400000,29.000000,-0.306189,0.354531,,,,0.204751,-0.491026,15653.061224,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-04-29,1150,5.540000,1.518182,0.215428,0.616389,-0.813187,0.171042,1.176384,0.381758,1.078329,8.180000,0.870000,-0.322738,0.328537,-0.082781,0.051233,5.674699,-0.137072,0.110118,1705972.867826,6769719,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-04-29,568,79.810000,60.392308,1.493362,0.969822,-0.891451,1.426409,0.972728,0.278234,1.108912,140.720000,44.060000,-0.432845,0.062151,-0.068837,-0.281961,-0.371773,-0.108467,1.388051,3367.336268,314,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-04-30,2026-04-29,1223,90.200000,0.098526,0.018985,0.447089,-0.702267,-0.203573,1.087055,0.476492,0.206479,126.180000,83.770000,-0.285148,0.048593,-0.204445,-0.114992,0.117858,-0.137255,-0.086326,110958.154538,49553,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-04-29,286,35.390000,0.767732,0.645104,0.524171,-0.358110,1.020859,1.157509,0.611384,1.168963,48.030000,28.110000,-0.263169,0.075684,-0.150096,-0.133235,0.339516,-0.190531,0.539794,2144103.052448,311046,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-04-29,383,136.840000,0.787590,0.465614,0.566857,-0.496959,0.627343,1.216584,0.567510,0.482892,188.660000,128.410000,-0.274674,0.046017,-0.134800,-0.096527,0.058396,-0.047274,0.360303,1133076.566580,108060,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-06,2026-04-29,668,19.800000,3.313725,0.341148,1.062792,-0.726135,0.217491,0.602376,0.155218,0.971926,36.330000,7.340000,-0.454996,0.281553,-0.270987,0.099389,2.118110,-0.223225,0.235837,45737.562874,123943,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-04-30,2026-04-29,1236,9.920000,-0.275912,-0.062570,0.522747,-0.675583,-0.330121,1.201624,0.447177,0.211604,17.130000,8.720000,-0.420899,0.068966,-0.331536,-0.265185,0.262087,-0.303860,-0.167880,1075249.328479,62750,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-21,2026-04-28,559,890.000000,-0.110000,-0.023344,0.595648,-0.544662,-0.223863,0.146914,0.077260,1.408817,1085.610000,700.260000,-0.180184,-0.021978,0.039088,-0.072907,0.046628,-0.011111,-0.128654,592.125224,113,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-04-30,2026-04-29,1218,114.840000,-0.064364,-0.013227,0.413170,-0.637724,-0.298247,0.843958,0.399978,1.958793,196.940000,80.610000,-0.416878,0.405630,-0.345790,-0.291592,-0.278462,-0.287858,-0.118537,68957.527094,127836,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-04-30,2025-10-23,1002,38.390000,23.452229,1.040628,1.035136,-0.617706,0.899039,1.436812,0.290563,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.935317,228036.046906,103079,-0.120000,,,82.080000,,,
