symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-04-28,2026-04-27,1156,101.410000,0.054048,0.010591,0.410790,-0.695900,-0.241996,0.583651,0.290048,2.116701,101.410000,36.860000,0.000000,1.178518,0.660553,1.157660,1.649164,0.863127,-0.094720,60505.326990,2546079,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-04-28,2023-01-02,321,29.000000,1.042254,0.529237,0.587253,-0.434799,0.713895,0.808030,0.248367,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.423927,25607.183801,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-04-30,2024-01-05,267,33.680000,1.414337,0.388898,0.883496,-0.615385,0.315675,0.155338,0.039386,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.283587,12419.475655,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-04-28,2026-04-27,1236,7.890000,-0.726232,-0.228387,0.434042,-0.832453,-0.779618,1.261586,0.565309,0.662342,10.600000,6.030000,-0.255660,0.208270,-0.092060,-0.069575,0.049202,-0.088915,-0.333698,2308301.178803,4722497,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-04-28,2026-04-27,1091,34.970000,0.457083,0.078250,0.425873,-0.422680,-0.074554,0.515492,0.253685,1.455505,50.530000,27.500000,-0.307936,0.031563,-0.101028,-0.238624,0.179427,-0.079737,-0.027061,18095.791017,7927,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-04-28,2026-04-27,1082,168.970000,-0.265348,-0.059848,0.471141,-0.812609,-0.360504,0.907028,0.406341,0.954975,190.810000,98.920000,-0.114459,0.260970,-0.090581,0.215612,0.537349,-0.004243,-0.165159,32278.246765,15344,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-04-28,2026-04-27,1236,49.160000,11.019560,0.644848,0.607060,-0.542818,0.881045,1.307745,0.418979,0.646158,84.320000,40.000000,-0.416983,-0.048946,-0.316938,-0.328324,0.026734,-0.277696,0.539537,2269331.538835,132720,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-04-28,2026-04-27,1236,184.350000,0.689115,0.110614,0.375395,-0.693581,0.001635,1.037725,0.537643,1.163921,243.290000,149.960000,-0.242262,0.024451,-0.152219,-0.053207,0.107407,-0.127544,0.005303,330369.146440,233619,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-04-28,2026-04-27,1188,9.080000,0.371601,0.065281,0.619493,-0.712657,-0.072186,0.997612,0.321775,0.474187,12.890000,4.790000,-0.295578,0.240437,-0.145009,-0.019438,0.749518,-0.225256,-0.040029,294944.617845,160259,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-04-28,2026-04-27,1215,368.500000,0.071221,0.013864,0.333227,-0.556892,-0.288498,0.682139,0.402012,0.637444,471.900000,306.910000,-0.219114,0.163378,-0.132982,-0.071905,-0.099352,-0.082260,-0.091446,15170.485597,10387,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-04-28,2026-04-27,1125,14.470000,2.986226,0.318848,0.401535,-0.420000,0.520123,0.779776,0.395783,0.561480,18.820000,9.550000,-0.231137,0.080657,-0.227030,-0.070051,0.415851,-0.104579,0.213537,1483535.090667,1871690,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-04-28,2026-04-27,1230,98.450000,0.496201,0.083982,0.618280,-0.735701,-0.042082,0.999185,0.315022,0.591993,137.470000,58.990000,-0.283844,0.156602,-0.151659,-0.088932,0.597696,-0.131375,-0.021329,92842.273171,19132,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-04-27,326,74.480000,0.540434,0.093365,0.663108,-0.487003,-0.025087,0.070089,0.040944,0.218744,121.950000,49.500000,-0.389258,0.104717,-0.069233,-0.298814,0.354182,-0.096884,-0.011946,1304.113497,304,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-04-28,2026-04-27,1222,78.690000,0.932940,0.140993,0.381596,-0.500230,0.081219,0.917874,0.472675,0.838651,121.050000,40.770000,-0.349938,0.207828,-0.346211,-0.019561,0.748667,-0.052270,0.035682,581241.658756,471368,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-04-27,1141,141.440000,0.840229,0.142060,0.474563,-0.764668,0.067557,1.368442,0.577875,0.783086,191.760000,122.970000,-0.262411,0.055995,-0.244081,-0.239529,0.004902,-0.179535,0.036750,3208204.367222,508509,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-04-28,2026-04-27,1235,97.190000,3.898690,0.374392,0.371350,-0.507517,0.711975,1.029612,0.539322,0.698063,125.290000,37.590000,-0.224280,0.210336,-0.198962,-0.014500,1.521796,-0.033801,0.269081,1476572.931984,4363388,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-04-28,2021-07-08,45,392.000000,-0.219636,-0.720787,0.560141,-0.308224,-1.483174,0.762813,0.156410,,502.330000,347.500000,-0.219636,-0.036855,,,,-0.219636,-0.826097,4844.444444,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-04-27,1012,155.940000,-0.610150,-0.178303,0.537136,-0.788045,-0.536740,0.522867,0.211781,1.138119,213.000000,124.300000,-0.267887,0.035596,-0.094741,-0.090623,0.057149,-0.104668,-0.283613,2894.259881,12957,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-03,2026-04-27,975,34.390000,1.623188,0.213538,0.577233,-0.696155,0.179370,0.733606,0.290106,0.555681,54.930000,17.470000,-0.373930,0.110429,-0.154621,-0.113431,0.842980,-0.064981,0.108228,407493.312821,142793,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-04-28,2026-04-27,422,59.990000,3.137241,0.328699,0.590118,-0.417569,0.370603,0.010006,0.006323,0.516304,65.360000,36.000000,-0.082160,0.079928,0.089737,0.061958,0.294562,0.052456,0.223389,1324.281991,1510,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-04-28,2026-04-27,933,13.830000,1.033824,0.152670,0.796538,-0.486181,0.053569,0.606874,0.173277,0.309882,18.510000,4.090000,-0.252836,0.123477,-0.115729,0.054116,1.942553,0.037509,0.047359,381936.511254,255959,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-04-27,890,36.510000,0.409653,0.086358,0.569596,-0.537066,-0.041506,0.626416,0.244711,0.982088,43.640000,19.970000,-0.163382,-0.041732,-0.056345,0.013041,0.291018,0.131041,-0.018952,53956.205618,5112,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-04-27,841,126.040000,1.450710,0.198878,0.669504,-0.477072,0.132752,0.396785,0.160627,0.120940,138.900000,70.340000,-0.092585,0.046931,-0.007012,0.255504,0.660387,0.030075,0.093567,7601.637337,2116,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-04-28,2026-04-27,1134,8.560000,-0.662992,-0.195616,0.581928,-0.807628,-0.525179,0.547151,0.192009,0.404374,15.100000,8.020000,-0.433113,0.030084,-0.239111,-0.350038,-0.259516,-0.281879,-0.300927,472933.873898,219363,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-04-29,2026-04-27,575,34.380000,0.599070,0.098560,0.764210,-0.735214,-0.014970,0.054942,0.024653,1.131880,39.310000,7.790000,-0.125413,0.560599,1.646651,1.976623,2.360704,1.702830,-0.006751,8508.196522,46905,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-04-27,476,4.780000,7.535714,0.610256,1.157270,-0.588129,0.432273,1.764014,0.654078,0.963941,6.390000,2.440000,-0.251956,0.248042,0.023555,0.146283,0.852713,0.027957,0.504946,2645133.069328,3013275,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-04-28,2026-04-27,1236,10.460000,-0.699166,-0.213690,0.467669,-0.839649,-0.692134,1.307044,0.543566,0.748552,13.150000,6.730000,-0.204563,0.112766,-0.115807,-0.133389,0.490028,-0.125418,-0.319000,2285223.678803,828288,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-04-27,199,12.410000,1.135972,0.183659,0.689262,-0.605824,0.106867,0.167598,0.223044,1.785539,23.010000,5.810000,-0.460669,0.251008,-0.144138,-0.181398,,-0.165995,0.078349,87901.643216,201001,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-04-27,548,30.710000,1.766667,0.229646,0.798058,-0.502567,0.149922,0.090229,0.032958,0.589914,45.000000,9.270000,-0.317556,0.221074,-0.104142,-0.095168,1.924762,-0.038811,0.124336,8882.529197,18429,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-04-28,2026-04-27,1235,560.030000,0.687905,0.110454,0.299210,-0.310848,0.001519,0.878174,0.571016,0.653635,635.040000,385.560000,-0.118119,0.065810,-0.100194,0.022176,0.336715,0.035712,0.005144,70735.898785,88580,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-04-28,2026-04-27,851,27.450000,1.386957,0.190202,0.737895,-0.471338,0.108690,0.310612,0.100515,2.695084,44.650000,18.270000,-0.385218,-0.053775,-0.100295,-0.199475,0.444737,-0.083472,0.084891,22734.280846,295443,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-04-28,2024-02-20,315,27.900000,2.100000,0.494795,0.592404,-0.218182,0.649548,0.059918,0.027871,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.389484,33938.095238,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-04-27,21,51.680000,0.027435,,0.325782,-0.070179,,-0.131453,-0.170622,,53.720000,49.950000,-0.037975,,,,,0.027435,,1113.285714,2,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-04-29,2026-04-27,388,60.500000,-0.129997,-0.027501,0.751005,-0.572136,-0.183089,-0.050206,-0.025324,0.643779,84.570000,45.220000,-0.284616,0.182333,-0.143666,0.032247,0.055110,0.025076,-0.132811,1803.842784,1790,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-04-28,2026-04-27,1189,400.250000,-0.291631,-0.066678,0.315624,-0.593359,-0.559773,0.569838,0.359297,0.218545,517.520000,327.430000,-0.226600,0.181027,-0.089347,-0.121662,0.025388,-0.090527,-0.171989,10710.575273,2431,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-04-27,719,12.630000,-0.025463,-0.005203,0.850304,-0.816786,-0.135484,0.523849,0.150545,2.261624,16.550000,7.500000,-0.236858,0.419101,0.092561,0.280933,0.507160,0.002381,-0.110513,52920.566064,129889,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-04-28,2026-04-27,1236,10.440000,-0.266339,-0.060102,0.514589,-0.765272,-0.330559,1.211809,0.458009,0.704134,21.680000,4.880000,-0.518450,0.128649,-0.188811,-0.353160,0.740000,-0.164800,-0.165413,1863364.970065,491602,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-04-27,686,50.060000,4.331203,0.403061,0.844294,-0.778261,0.347107,0.145490,0.044917,2.217191,50.060000,11.140000,0.000000,1.798211,1.528283,1.276489,2.488502,1.332712,0.297750,7042.564140,44414,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-04-27,217,34.940000,1.208597,0.192485,0.688834,-0.344086,0.119746,-0.121177,-0.105338,0.862066,53.010000,12.500000,-0.340879,0.231149,0.588182,0.838947,,0.764646,0.087174,756.917051,1044,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-04-28,2026-04-27,1236,11.850000,-0.471690,-0.119884,0.435976,-0.821722,-0.527286,1.294699,0.577573,0.747384,15.450000,9.000000,-0.233010,0.233091,-0.119614,-0.134405,0.212897,-0.105660,-0.225195,3387461.970874,330649,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-04-28,2026-04-24,488,14.400000,-0.476744,-0.121763,0.760160,-0.864685,-0.304887,0.039740,0.016403,0.744702,34.220000,10.230000,-0.579193,-0.173838,-0.343665,-0.432848,0.442886,-0.343665,-0.227074,1635.114754,18,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-04-28,2026-04-27,1236,16.220000,-0.580662,-0.159648,0.433145,-0.708900,-0.622536,1.220262,0.547925,0.603471,28.730000,14.130000,-0.435433,0.118621,-0.264733,-0.289220,-0.186560,-0.302065,-0.264959,852123.236246,3913356,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-04-28,2026-04-27,1050,20.760000,1.588529,0.209671,0.777698,-0.697153,0.128161,0.671285,0.188430,1.923835,39.690000,11.770000,-0.476946,0.478632,0.064615,-0.083039,0.715702,0.046371,0.104360,37705.980000,400950,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-04-28,2026-04-27,1236,233.910000,-0.083497,-0.017298,0.442405,-0.653124,-0.287742,0.971097,0.426917,0.933072,306.410000,173.740000,-0.236611,0.210902,-0.021706,-0.023626,-0.065668,-0.038159,-0.122609,42202.300971,16936,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-04-28,2026-04-27,1049,71.550000,0.351530,0.062143,0.416419,-0.448082,-0.114925,0.435321,0.222246,0.302593,101.640000,51.010000,-0.296045,-0.035194,-0.119385,-0.094991,0.277907,-0.056069,-0.043167,23356.156339,10929,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-04-28,2026-04-27,1121,1715.500000,2.508180,0.285556,0.342234,-0.525000,0.512972,0.649715,0.391301,1.141623,1905.660000,982.310000,-0.099787,0.167507,-0.092693,0.234963,0.555374,0.172719,0.180246,7981.892953,3102,0.160000,,,55.370000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-04-28,2026-04-27,1236,956.640000,2.982018,0.318569,0.428945,-0.579548,0.486237,1.335687,0.605625,0.916309,972.780000,451.050000,-0.016592,0.206325,0.085032,0.492651,0.909766,0.384509,0.213258,1397383.184466,1670362,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-04-28,2026-04-27,1236,32.510000,-0.635456,-0.182872,0.426996,-0.795050,-0.685891,1.283064,0.584421,0.728632,52.760000,28.650000,-0.383813,0.087291,-0.232349,-0.318734,-0.282498,-0.261304,-0.288183,2176028.398058,397222,-23.070000,,,-1.260000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-04-20,151,1411.000000,2.846364,0.332741,0.859780,-0.701669,0.259068,-0.237677,-0.193598,0.194263,4189.970000,366.840000,-0.663243,0.087442,-0.489508,-0.216111,,0.001022,0.227431,38.682119,22,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-04-28,2026-04-27,1236,60.710000,1.022992,0.151439,0.429618,-0.552352,0.096454,0.995536,0.450687,1.206830,135.620000,60.710000,-0.552352,-0.437349,-0.515637,-0.430221,-0.122054,-0.449841,0.046128,2147610.059061,7108516,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-04-27,333,233.790000,3.622183,0.366427,0.745773,-0.537037,0.343841,0.170422,0.090450,0.373623,353.110000,44.100000,-0.337912,0.118666,-0.164469,0.053488,4.195333,-0.208323,0.261117,1530.657658,77,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-04-28,2026-04-27,1236,173.310000,1.601081,0.210842,0.312320,-0.478844,0.322881,0.860170,0.535655,0.617479,217.130000,130.250000,-0.201815,0.134005,-0.120388,-0.084130,0.329268,-0.091571,0.105532,608892.348706,1114872,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-04-28,2026-04-27,1005,43.230000,1.513372,0.202558,0.773070,-0.603590,0.119728,0.639961,0.180970,1.467935,59.340000,27.420000,-0.271486,-0.017277,0.017416,0.096651,0.413669,-0.018615,0.097248,74307.271642,14609,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-03,2026-04-27,1002,981.390000,-0.412341,-0.101193,0.372059,-0.612013,-0.567632,0.408357,0.239814,0.604230,1765.340000,963.910000,-0.444079,-0.007695,-0.210974,-0.318512,-0.356284,-0.205828,-0.206504,1395.765469,2699,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-04-27,434,42.730000,-0.183295,-0.110926,0.484889,-0.592101,-0.455623,0.946905,0.488159,0.610081,56.090000,34.080000,-0.238189,0.189588,-0.129912,-0.142657,-0.126712,-0.168353,-0.216237,2239898.571429,242633,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-04-28,2026-04-27,1190,66.800000,-0.297138,-0.068135,0.524488,-0.837248,-0.339636,0.929168,0.351705,0.493095,125.810000,56.930000,-0.469041,0.126096,-0.272014,-0.268025,-0.266015,-0.282261,-0.173445,72798.737815,4029,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-17,2022-02-15,49,42.600000,-0.306189,-0.385715,0.745397,-0.527687,-0.665035,-0.475646,-0.158667,,61.400000,29.000000,-0.306189,0.354531,,,,0.204751,-0.491026,15653.061224,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-04-27,1148,5.800000,1.636364,0.227552,0.616731,-0.813187,0.190606,1.175482,0.381249,0.979603,8.180000,0.770000,-0.290954,0.324201,-0.047619,-0.066023,5.823529,-0.096573,0.122242,1695778.142857,5822819,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-04-27,566,79.810000,60.392308,1.496135,0.971516,-0.891451,1.426775,0.973795,0.278238,1.114196,140.720000,44.060000,-0.432845,0.072859,-0.188593,-0.311864,-0.481248,-0.108467,1.390824,3378.454064,2170,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-04-28,2026-04-27,1223,94.220000,0.125149,0.023880,0.446943,-0.702267,-0.192687,1.085966,0.476059,0.193649,126.180000,80.250000,-0.253289,0.075939,-0.157848,-0.111384,0.057464,-0.098804,-0.081431,110948.162715,6620,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-04-27,284,36.490000,0.822677,0.693965,0.525373,-0.358110,1.111524,1.158168,0.611307,1.142275,48.030000,24.990000,-0.240267,0.071345,-0.153168,-0.102778,0.345006,-0.165371,0.588655,2157285.510563,264368,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-04-27,381,146.360000,0.911953,0.534307,0.566936,-0.496959,0.748421,1.212394,0.566017,0.477565,188.660000,122.420000,-0.224213,0.069648,-0.085193,-0.047011,0.084068,0.019007,0.428997,1138504.123360,54331,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-06,2026-04-27,666,22.090000,3.812636,0.371423,1.063008,-0.726135,0.245927,0.595035,0.153385,1.003254,36.330000,6.350000,-0.391963,0.381488,-0.180030,0.236842,2.393241,-0.133386,0.266112,45629.657658,22468,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-04-28,2026-04-27,1236,10.110000,-0.305155,-0.070272,0.523306,-0.675583,-0.344487,1.205512,0.448040,0.201280,17.130000,7.290000,-0.409807,0.080128,-0.330464,-0.313646,0.225455,-0.290526,-0.175582,1085531.615696,70498,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-04-28,2026-04-24,559,830.010000,-0.161606,-0.034719,0.593873,-0.544662,-0.243686,0.152584,0.080486,1.406218,1085.610000,700.260000,-0.235444,-0.034872,-0.030951,-0.139886,-0.040451,-0.077767,-0.140029,592.101968,31,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-04-28,2026-04-27,1218,122.740000,-0.020431,-0.004123,0.412229,-0.637724,-0.276843,0.839654,0.398753,1.928166,196.940000,80.610000,-0.376764,0.352209,-0.340923,-0.260513,-0.251220,-0.238869,-0.109433,68542.203612,1047699,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-04-28,2025-10-23,1004,38.390000,23.767742,1.044686,1.034105,-0.617706,0.903860,1.434436,0.290285,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.939375,227629.102590,103079,-0.120000,,,82.080000,,,
