symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-19,2026-05-18,1193,9.780000,0.115165,0.022055,0.621064,-0.712657,-0.141604,1.002614,0.324159,1.359660,12.890000,5.740000,-0.241272,0.091518,0.029474,0.068852,0.619205,-0.165529,-0.083255,309211.137469,739765,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-19,2026-05-18,1220,348.680000,-0.067701,-0.013932,0.333753,-0.556892,-0.371329,0.692143,0.409321,0.817887,471.900000,306.910000,-0.261115,-0.080267,-0.166176,-0.132378,-0.176145,-0.131622,-0.119242,15324.786066,7311,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-19,2026-05-18,1130,14.000000,2.835616,0.308721,0.400882,-0.420000,0.495710,0.786243,0.401687,0.707898,18.820000,10.020000,-0.256111,-0.088542,-0.194013,-0.077734,0.325758,-0.133663,0.203410,1514206.861062,970127,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-19,2026-05-18,1235,106.040000,0.623890,0.101895,0.617400,-0.735701,-0.013128,0.982556,0.311799,0.968712,137.470000,69.010000,-0.228632,0.091283,0.034234,0.070354,0.470327,-0.064408,-0.003416,93072.608097,150678,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-05-18,340,77.000000,0.592554,0.099665,0.666782,-0.487003,-0.015500,0.062219,0.035729,0.434739,121.950000,49.500000,-0.368594,0.026530,-0.088110,-0.229846,0.400000,-0.066327,-0.005645,1301.108824,111,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-19,2026-05-18,1228,72.410000,0.854764,0.131604,0.382467,-0.500230,0.056486,0.926585,0.478158,0.653051,121.050000,46.000000,-0.401817,-0.106270,-0.275755,-0.068442,0.572763,-0.127906,0.026294,579309.000814,166223,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-05-18,1155,138.840000,0.806401,0.135644,0.474566,-0.764668,0.054037,1.370937,0.580615,0.952357,191.760000,122.970000,-0.275970,-0.036034,-0.220307,-0.197781,-0.119315,-0.194617,0.030334,3187669.098701,1278649,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-19,2026-05-18,1240,88.950000,3.458647,0.348744,0.372761,-0.507517,0.640474,1.036017,0.543376,0.725587,125.290000,47.080000,-0.290047,-0.063487,-0.110055,-0.094933,0.858934,-0.115717,0.243434,1488377.605645,854557,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-19,2021-07-08,37,392.000000,-0.144086,-0.686435,0.527607,-0.241250,-1.509523,0.911248,0.177816,,457.990000,347.500000,-0.144086,-0.036855,,,,-0.144086,-0.791745,5354.054054,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-05-18,1026,155.810000,-0.610475,-0.176531,0.537417,-0.788045,-0.533163,0.514766,0.208764,1.556646,213.000000,124.300000,-0.268498,0.031581,-0.199825,-0.099312,0.191390,-0.105414,-0.281841,2899.053606,205,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-19,2026-05-18,984,33.040000,1.077987,0.157729,0.572920,-0.696155,0.083309,0.743539,0.296952,0.486588,54.930000,22.540000,-0.398507,-0.076579,-0.314238,-0.050302,0.301812,-0.101686,0.052419,405055.627033,53011,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-06-30,2026-05-18,433,55.600000,2.645902,0.303426,0.586753,-0.417569,0.329656,0.018518,0.011685,1.025441,65.360000,36.000000,-0.149327,-0.084472,-0.024561,0.009991,0.487029,-0.024561,0.198116,1284.997691,204,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-20,2026-05-18,940,17.000000,1.698413,0.219911,0.798599,-0.486181,0.137629,0.619672,0.176900,1.216958,18.510000,6.060000,-0.081578,0.274363,0.108937,0.416667,1.560241,0.275319,0.114600,403767.498936,828489,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-05-18,904,32.500000,0.254826,0.055499,0.567957,-0.537066,-0.095960,0.613132,0.240617,1.193241,43.640000,24.080000,-0.255270,-0.133333,-0.157813,-0.054958,0.354167,0.006815,-0.049812,53264.881637,335,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-20,2026-05-18,854,118.730000,1.261524,0.177518,0.666445,-0.477072,0.101311,0.394758,0.160365,0.098569,138.900000,75.000000,-0.145212,-0.019328,-0.096698,0.187300,0.507683,-0.029667,0.072208,7510.392272,275,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-19,2026-05-18,1143,8.260000,-0.655833,-0.192225,0.579496,-0.807628,-0.521531,0.549168,0.194166,0.710520,15.100000,8.020000,-0.452980,-0.103149,-0.227315,-0.250454,-0.294017,-0.307047,-0.297536,472486.492563,168732,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-19,2026-05-18,584,25.900000,0.288557,0.052049,0.773499,-0.735214,-0.074921,0.075686,0.033440,1.526154,39.310000,7.790000,-0.341135,-0.308596,0.191352,1.605634,1.068690,1.036164,-0.053262,9274.989726,61445,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-05-18,490,4.580000,7.178571,0.585672,1.145821,-0.588129,0.415137,1.765760,0.655024,1.404002,6.390000,3.020000,-0.283255,0.022321,0.006593,-0.171790,0.472669,-0.015054,0.480362,2670315.644898,1042149,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-19,2026-05-18,1241,9.990000,-0.675649,-0.201854,0.466775,-0.839649,-0.668104,1.305950,0.546923,0.869377,13.150000,8.010000,-0.240304,0.003012,-0.176422,-0.154822,0.149597,-0.164716,-0.307165,2241403.803384,293273,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-05-18,213,12.420000,1.137694,0.181354,0.690241,-0.605824,0.103375,0.170929,0.220205,2.516861,23.010000,5.810000,-0.460235,0.307368,-0.090110,-0.167560,,-0.165323,0.076043,96079.906103,29013,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-05-18,562,27.400000,1.468468,0.198942,0.790659,-0.502567,0.112492,0.103270,0.037948,1.238577,45.000000,14.080000,-0.391111,-0.013679,-0.100164,-0.327112,1.098009,-0.142410,0.093632,8780.558719,428,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-19,2026-05-18,1240,557.170000,0.709058,0.113226,0.298934,-0.310848,0.010791,0.868020,0.567812,0.817399,635.040000,438.230000,-0.122622,-0.000968,-0.060691,0.040428,0.232650,0.030422,0.007915,71138.425000,19073,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-19,2026-05-18,860,27.420000,1.623923,0.213092,0.729456,-0.471338,0.141327,0.330778,0.108440,2.773067,44.650000,24.470000,-0.385890,-0.004357,-0.155008,-0.130352,-0.106840,-0.084474,0.107781,23072.576744,5773,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-21,2024-02-20,313,27.900000,2.000000,0.490739,0.592081,-0.218182,0.643052,0.046890,0.021833,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.385428,34123.003195,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-05-18,35,50.000000,-0.005964,-0.043611,0.263591,-0.070179,-0.582765,-0.058266,-0.080575,,53.720000,49.950000,-0.069248,0.001001,,,,-0.005964,-0.148922,853.771429,6,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-21,2026-05-18,400,107.030000,0.529000,0.088849,0.762357,-0.572136,-0.027745,-0.066843,-0.032944,1.614654,114.340000,45.220000,-0.063932,0.858160,0.752579,0.603206,0.531187,0.813453,-0.016462,2350.927500,808,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-19,2026-05-18,1195,388.000000,-0.324042,-0.075425,0.314496,-0.593359,-0.589595,0.565597,0.359428,0.196508,517.520000,327.430000,-0.250271,-0.026569,-0.143166,-0.083219,-0.037555,-0.118362,-0.180736,10638.251883,741,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-21,2026-05-18,732,10.850000,-0.171756,-0.037073,0.853199,-0.816786,-0.172378,0.552861,0.158484,2.529447,16.550000,8.000000,-0.344411,0.058537,-0.032114,-0.344411,0.202882,-0.138889,-0.142383,53823.480874,18072,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-19,2026-05-18,1241,11.060000,-0.263648,-0.059445,0.515882,-0.765272,-0.328457,1.179408,0.446911,1.517295,21.680000,7.140000,-0.489852,-0.001805,0.025023,-0.276178,0.476636,-0.115200,-0.164755,1877948.358582,680403,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-26,2026-05-18,698,33.360000,2.192344,0.262640,0.855015,-0.778261,0.178523,0.125539,0.038262,2.805707,63.790000,11.140000,-0.477034,0.289525,0.651485,0.524680,1.703404,0.554520,0.157329,8452.336676,25202,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-05-18,231,33.220000,1.099874,0.176737,0.694214,-0.423505,0.096133,-0.114623,-0.096450,1.292977,53.010000,12.500000,-0.373326,-0.210176,0.786022,0.725714,,0.677778,0.071426,765.432900,1339,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-19,2026-05-18,1241,11.850000,-0.491634,-0.126701,0.434807,-0.821722,-0.544382,1.281401,0.576096,0.806880,15.450000,9.000000,-0.233010,-0.021470,-0.094729,-0.094037,0.099258,-0.105660,-0.232012,3355648.778405,630077,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-20,2026-05-18,497,17.920000,-0.394185,-0.095488,0.756225,-0.864685,-0.271729,0.045335,0.018895,1.111540,34.220000,11.200000,-0.476330,0.032258,-0.025557,-0.166512,0.540843,-0.183227,-0.200799,1616.140845,196,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-19,2026-05-18,1241,15.760000,-0.601819,-0.168310,0.432689,-0.708900,-0.643211,1.212209,0.547657,0.698912,28.730000,14.130000,-0.451444,-0.052885,-0.284612,-0.287845,-0.357259,-0.321859,-0.273621,860403.290894,367339,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-19,2026-05-18,1059,18.380000,1.517808,0.202983,0.779052,-0.697153,0.119354,0.670238,0.188312,2.054867,39.690000,12.020000,-0.536911,0.012115,-0.022340,-0.126841,0.372666,-0.073589,0.097672,38904.283286,21639,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-19,2026-05-18,1241,221.270000,-0.181906,-0.039408,0.440606,-0.653124,-0.339095,0.960195,0.426006,1.529577,306.410000,173.740000,-0.277863,0.028876,-0.078387,-0.076657,-0.187672,-0.090135,-0.144718,42182.173247,12134,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-19,2026-05-18,1055,72.500000,0.382269,0.066935,0.415053,-0.448082,-0.103759,0.432078,0.222281,0.472889,101.640000,57.600000,-0.286698,0.072644,-0.082627,-0.056112,0.241651,-0.043536,-0.038376,23408.512796,29557,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-19,2026-05-18,1126,1738.290000,2.772740,0.304399,0.340834,-0.525000,0.570362,0.643714,0.391144,0.769861,1905.660000,982.310000,-0.087828,0.002711,-0.038312,0.168245,0.557482,0.188298,0.199088,8015.047957,2541,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-19,2026-05-18,1241,874.050000,2.831704,0.308646,0.426760,-0.579548,0.465476,1.313826,0.601813,0.961065,972.780000,599.840000,-0.101493,0.007260,0.044652,0.292935,0.309105,0.264979,0.203336,1387068.672844,204074,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-19,2026-05-18,1241,33.420000,-0.616171,-0.174485,0.425673,-0.795050,-0.668318,1.265227,0.581032,1.248528,52.760000,28.650000,-0.366566,0.031481,-0.190799,-0.228354,-0.309076,-0.240627,-0.279796,2177265.668815,699452,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-05-15,156,1552.050000,3.230864,0.354090,0.852969,-0.701669,0.286165,-0.220726,-0.179790,0.319527,4189.970000,366.840000,-0.629580,0.193931,-0.174441,-0.325190,,0.101088,0.248779,37.871795,2,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-06-21,2023-04-05,41,10.000000,-0.090909,-0.051915,1.025132,-0.430833,-0.157945,-0.216667,-0.084887,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.157225,1036.585366,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-19,2026-05-18,1241,56.400000,2.622351,0.293822,0.312009,-0.265698,0.589157,0.952635,0.596851,1.285108,67.810000,36.750000,-0.168264,-0.075864,-0.086492,0.084824,0.528870,0.022295,0.188512,2165870.395649,1496718,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-05-18,347,238.820000,3.721629,0.367347,0.742472,-0.537037,0.346608,0.186133,0.098063,1.166001,353.110000,44.100000,-0.323667,0.053091,-0.145729,0.207686,4.378829,-0.191291,0.262036,1495.233429,785,,,,4.740000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-19,2026-05-18,1241,156.030000,1.356949,0.187192,0.312443,-0.478844,0.247060,0.861170,0.538796,0.602137,217.130000,140.050000,-0.281398,-0.082878,-0.141040,-0.156002,0.114580,-0.182147,0.081882,606129.114424,238352,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-19,2026-05-18,1013,31.590000,0.870337,0.133499,0.771620,-0.603590,0.030454,0.644375,0.183065,1.272048,59.340000,31.590000,-0.467644,-0.324711,-0.261398,-0.188752,-0.439496,-0.282860,0.028189,74591.789733,561186,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-19,2026-05-18,1011,989.690000,-0.450172,-0.112824,0.369867,-0.623618,-0.602443,0.404462,0.239602,0.819682,1765.340000,935.080000,-0.439377,-0.049864,-0.163336,-0.195354,-0.348888,-0.199111,-0.218135,1410.496538,437,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-05-18,448,42.540000,-0.186927,-0.109775,0.481765,-0.592101,-0.456187,0.947890,0.491644,1.024829,56.090000,34.080000,-0.241576,-0.033401,-0.114488,-0.115409,-0.234617,-0.172051,-0.215085,2202496.716518,169229,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-19,2026-05-18,1195,70.110000,-0.358143,-0.084960,0.524065,-0.837248,-0.372015,0.931255,0.354546,1.307656,125.810000,56.930000,-0.442731,0.025000,-0.166151,-0.224104,-0.216035,-0.246696,-0.190271,73152.896234,8961,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-20,2022-02-15,48,42.600000,-0.294702,-0.375347,0.753175,-0.519868,-0.644401,-0.480279,-0.160110,,60.400000,29.000000,-0.294702,0.354531,,,,0.204751,-0.480658,15979.166667,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-05-18,1162,5.240000,1.381818,0.198826,0.615943,-0.813187,0.144212,1.180957,0.384634,1.429442,8.180000,0.980000,-0.359413,0.067210,-0.139573,-0.266106,4.402062,-0.183801,0.093516,1770527.091222,5447785,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-05-18,580,53.980000,40.523077,1.264661,0.973189,-0.891451,1.186471,0.997975,0.283995,1.709535,133.690000,44.060000,-0.596230,-0.350343,-0.266476,-0.506717,-0.569400,-0.397006,1.159350,3898.660345,6148,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-19,2026-05-18,1228,92.320000,0.084077,0.016288,0.446932,-0.702267,-0.209678,1.083549,0.477408,0.282233,126.180000,83.770000,-0.268347,-0.018812,-0.123100,-0.073929,-0.089097,-0.116978,-0.089022,110793.496743,78357,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-05-18,298,31.970000,0.596903,0.478777,0.529401,-0.358110,0.696593,1.187197,0.618589,1.586865,48.030000,28.110000,-0.334374,-0.136413,-0.181725,-0.169610,0.128486,-0.268756,0.373467,2095504.546980,138906,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-05-18,395,130.010000,0.698367,0.400795,0.562892,-0.496959,0.516609,1.212867,0.568964,0.447364,188.660000,128.410000,-0.310877,-0.155779,-0.213015,-0.144164,-0.302933,-0.094827,0.295485,1106199.551899,124379,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-19,2026-05-18,677,21.060000,2.694737,0.298956,1.058992,-0.726135,0.178430,0.623262,0.161240,1.401955,36.330000,8.310000,-0.420314,-0.041856,-0.052632,-0.014045,1.635795,-0.173794,0.193645,48445.731167,20458,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-19,2026-05-18,1241,9.960000,-0.341705,-0.080315,0.520962,-0.675583,-0.365314,1.203044,0.451422,0.591319,17.130000,8.930000,-0.418564,-0.039537,-0.245455,-0.218210,0.016327,-0.301053,-0.185625,1059020.938759,111683,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-21,2026-05-18,570,845.030000,-0.154970,-0.033192,0.595176,-0.544662,-0.240587,0.154183,0.081094,1.513464,1085.610000,700.260000,-0.221608,0.082789,-0.121919,-0.101032,-0.005847,-0.061078,-0.138502,583.200000,4,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-19,2026-05-18,1223,122.340000,0.016704,0.003321,0.424571,-0.637724,-0.251263,0.850430,0.394122,2.280020,196.940000,80.610000,-0.378796,0.129536,-0.229451,-0.276737,-0.324088,-0.241349,-0.101990,76807.801308,161350,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-19,2025-10-23,995,38.390000,20.567416,1.000294,1.037344,-0.617706,0.858244,1.438352,0.290940,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.894983,229451.878392,103079,-0.120000,,,82.080000,,,
