symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-03,2026-04-30,1188,8.180000,0.161932,0.030527,0.618334,-0.712657,-0.128528,1.003759,0.324697,0.563339,12.890000,5.520000,-0.365400,0.056848,-0.278660,-0.004866,0.410345,-0.302048,-0.074784,294981.512626,172759,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-03,2026-04-30,1215,348.820000,-0.006211,-0.001247,0.333659,-0.556892,-0.333417,0.686285,0.404351,0.702716,471.900000,306.910000,-0.260818,0.107963,-0.178725,-0.074944,-0.149676,-0.131273,-0.106558,15255.418107,17528,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-03,2026-04-30,1125,14.200000,3.022663,0.321656,0.401479,-0.420000,0.527190,0.779128,0.395924,0.618505,18.820000,10.020000,-0.245484,0.061286,-0.243876,-0.119653,0.295620,-0.121287,0.216345,1501577.545778,12745896,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-03,2026-04-30,1230,100.740000,0.601844,0.098998,0.618350,-0.735701,-0.017792,0.994359,0.313790,0.587849,137.470000,66.950000,-0.267186,0.145163,-0.144313,0.022015,0.488915,-0.111170,-0.006312,92919.539837,27244,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-04-30,329,86.080000,0.780352,0.126326,0.669598,-0.487003,0.024382,0.060784,0.035083,0.382161,121.950000,49.500000,-0.294137,0.190759,0.019422,-0.190445,0.565091,0.043773,0.021016,1321.483283,1505,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-03,2026-04-30,1222,75.310000,0.906582,0.138023,0.381702,-0.500230,0.073416,0.920396,0.474330,0.837562,121.050000,45.320000,-0.377860,0.078785,-0.349374,-0.036957,0.587814,-0.092978,0.032712,581645.204583,273821,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-04-30,1144,130.910000,0.703227,0.122745,0.474467,-0.764668,0.026862,1.370117,0.578975,0.781654,191.760000,122.970000,-0.317324,-0.008032,-0.298183,-0.253095,-0.128719,-0.240617,0.017434,3202033.307692,915103,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-03,2026-04-30,1235,94.100000,3.803471,0.369475,0.371731,-0.507517,0.698017,1.030056,0.539560,0.724704,125.290000,43.530000,-0.248942,0.106668,-0.226279,0.004591,1.192962,-0.064519,0.264164,1480232.200000,2000526,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-03,2021-07-08,42,392.000000,-0.169439,-0.642072,0.555143,-0.290802,-1.354735,0.758497,0.151552,,489.990000,347.500000,-0.199984,-0.036855,,,,-0.169439,-0.747383,4864.285714,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-04-30,1015,153.970000,-0.615075,-0.180199,0.536826,-0.788045,-0.540582,0.523557,0.212237,1.187443,213.000000,124.300000,-0.277136,0.026535,-0.201069,-0.073251,0.058213,-0.115979,-0.285509,2897.333005,862,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-03,2026-04-30,978,31.480000,1.401220,0.191851,0.577145,-0.696155,0.141821,0.738660,0.292186,0.547491,54.930000,19.500000,-0.426907,-0.010374,-0.341009,-0.132543,0.559960,-0.144100,0.086541,406510.887526,85045,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-05-18,2026-04-30,424,56.530000,2.706885,0.303018,0.592055,-0.417569,0.326014,0.012945,0.008143,0.600813,65.360000,36.000000,-0.135098,0.017642,-0.043486,0.023353,0.355310,-0.008246,0.197708,1314.783019,30,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-03,2026-04-30,933,12.440000,0.993590,0.148243,0.795679,-0.486181,0.048064,0.608659,0.174154,0.329193,18.510000,4.630000,-0.327931,-0.010342,-0.139100,0.058723,1.570248,-0.066767,0.042933,382347.787781,105007,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-04-30,893,37.610000,0.452124,0.093971,0.570133,-0.537066,-0.028115,0.619887,0.241995,1.009547,43.640000,19.970000,-0.138176,0.074571,-0.010784,0.043563,0.342256,0.165118,-0.011340,53816.898096,13600,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-04-30,844,125.000000,1.430488,0.196513,0.668330,-0.477072,0.129446,0.396123,0.160578,0.112307,138.900000,70.340000,-0.100072,0.021826,-0.037721,0.344086,0.666667,0.021576,0.091202,7575.825829,125,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-04,2026-04-30,1136,8.440000,-0.648480,-0.189080,0.580923,-0.807628,-0.514835,0.542821,0.190909,0.547685,15.100000,8.020000,-0.441060,0.013205,-0.250444,-0.254417,-0.291352,-0.291946,-0.294390,472946.210387,286121,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-03,2026-04-30,577,26.980000,0.173043,0.032494,0.767416,-0.735214,-0.100996,0.072414,0.032322,1.214923,39.310000,7.790000,-0.313661,0.208781,0.821742,1.448276,1.398222,1.121069,-0.072817,8696.065858,10515,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-04-30,479,4.420000,6.892857,0.581164,1.154385,-0.588129,0.408151,1.764373,0.654526,1.074720,6.390000,2.600000,-0.308294,0.157068,-0.011186,0.166227,0.613139,-0.049462,0.475853,2653962.732777,1097305,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-03,2026-04-30,1236,9.510000,-0.707744,-0.218440,0.468211,-0.839649,-0.701480,1.311160,0.545212,0.777410,13.150000,7.590000,-0.276806,0.053156,-0.189949,-0.175910,0.203797,-0.204849,-0.323751,2252140.749191,1063748,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-04-30,202,13.130000,1.259897,0.198188,0.698722,-0.605824,0.126214,0.167284,0.218154,2.064716,23.010000,5.810000,-0.429379,0.424078,-0.038799,-0.118792,,-0.117608,0.092878,93460.054455,120637,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-04-30,551,30.000000,1.702703,0.223405,0.795992,-0.502567,0.142471,0.092320,0.033786,0.662153,45.000000,9.270000,-0.333333,0.300954,-0.062793,-0.221184,1.843602,-0.061033,0.118095,8846.364791,2501,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-03,2026-04-30,1235,587.490000,0.799357,0.124901,0.299489,-0.310848,0.049756,0.871424,0.566686,0.745086,635.040000,438.230000,-0.074877,0.144112,-0.057059,0.105427,0.293603,0.086496,0.019591,71063.670445,274279,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-05,2026-04-30,851,27.720000,1.520000,0.203681,0.735200,-0.471338,0.127423,0.321498,0.104487,2.771272,44.650000,18.980000,-0.379171,-0.076000,-0.091148,-0.072910,0.517241,-0.074457,0.098371,23022.278496,33565,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-21,2024-02-20,313,27.900000,2.000000,0.490739,0.592081,-0.218182,0.643052,0.046890,0.021833,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.385428,34123.003195,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-04-30,24,50.000000,-0.005964,,0.322823,-0.070179,,-0.068848,-0.087165,,53.720000,49.950000,-0.069248,-0.054820,,,,-0.005964,,1037.166667,1011,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-18,2026-04-30,390,77.750000,0.110714,0.021439,0.758183,-0.572136,-0.116807,-0.068255,-0.034045,1.188523,84.570000,45.220000,-0.080643,0.683994,0.315122,0.340286,0.355947,0.317350,-0.083871,2049.328205,59262,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-03,2026-04-30,1190,397.610000,-0.298760,-0.068638,0.315013,-0.593359,-0.567082,0.567101,0.358380,0.195132,517.520000,327.430000,-0.231701,0.169476,-0.106494,-0.077171,-0.081053,-0.096526,-0.173949,10671.012605,298,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-04-30,722,10.250000,-0.209105,-0.046261,0.852190,-0.816786,-0.183364,0.542170,0.155463,2.365564,16.550000,7.690000,-0.380665,0.112921,-0.159836,0.122673,0.251526,-0.186508,-0.151572,53161.336565,122337,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-03,2026-04-30,1236,11.030000,-0.161854,-0.034757,0.515364,-0.765272,-0.280883,1.199638,0.453197,0.956970,21.680000,6.880000,-0.491236,0.113017,-0.103252,-0.267110,0.875850,-0.117600,-0.140068,1874929.401294,16988752,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-04-30,689,63.790000,5.793397,0.472642,0.846375,-0.778261,0.428465,0.127188,0.039160,2.608077,63.790000,11.140000,0.000000,3.086483,2.047778,1.949145,3.810709,1.972507,0.367332,7350.561684,54300,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-04-30,220,31.490000,0.990518,0.164933,0.693502,-0.405961,0.079210,-0.112491,-0.096635,1.149668,53.010000,12.500000,-0.405961,-0.000317,0.590404,0.657368,,0.590404,0.059622,767.254545,4130,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-03,2026-04-30,1236,11.470000,-0.472644,-0.120326,0.435709,-0.821722,-0.528624,1.291458,0.577079,0.802999,15.450000,9.000000,-0.257605,0.215042,-0.181299,-0.077233,0.093422,-0.134340,-0.225637,3382557.490291,1557794,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-20,2026-04-30,488,14.720000,-0.502366,-0.131635,0.758545,-0.864685,-0.318551,0.030285,0.012600,0.758189,34.220000,10.530000,-0.569842,-0.191209,-0.329079,-0.374150,0.438905,-0.329079,-0.236946,1634.418033,160,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-03,2026-04-30,1236,15.500000,-0.580401,-0.159704,0.433094,-0.708900,-0.622737,1.218079,0.547576,0.654306,28.730000,14.130000,-0.460494,0.042367,-0.326965,-0.273664,-0.250121,-0.333046,-0.265014,855574.508900,2789618,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-04,2026-04-30,1050,20.020000,1.669333,0.217529,0.779876,-0.697153,0.137880,0.667874,0.187132,2.058565,39.690000,12.020000,-0.495591,0.588889,0.026667,-0.006944,0.561622,0.009073,0.112219,38440.382857,259621,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-03,2026-04-30,1236,221.290000,-0.087389,-0.018155,0.442470,-0.653124,-0.289635,0.972016,0.427702,1.093835,306.410000,173.740000,-0.277798,0.163276,-0.067192,-0.013156,-0.132638,-0.090053,-0.123465,42321.525890,24402,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-03,2026-04-30,1049,71.410000,0.347867,0.061636,0.416300,-0.448082,-0.116176,0.434589,0.222167,0.330697,101.640000,57.380000,-0.297422,-0.048881,-0.107710,-0.108044,0.276775,-0.057916,-0.043675,23465.880839,57298,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-03,2026-04-30,1121,1722.390000,2.744326,0.302804,0.341377,-0.525000,0.564784,0.643605,0.388994,1.196570,1905.660000,982.310000,-0.096171,0.072419,-0.085717,0.201653,0.443880,0.177429,0.197494,8004.641392,12207,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-03,2026-04-30,1236,917.220000,3.233844,0.335274,0.428039,-0.579548,0.526294,1.331300,0.605542,0.952387,972.780000,557.410000,-0.057115,0.144151,0.034350,0.529108,0.742042,0.327457,0.229964,1395213.599515,903040,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-03,2026-04-30,1236,32.840000,-0.585196,-0.161637,0.425673,-0.795050,-0.638135,1.273438,0.582442,0.899049,52.760000,28.650000,-0.377559,0.064506,-0.191929,-0.266637,-0.276333,-0.253806,-0.266947,2178262.517799,1388407,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-04-29,152,1411.000000,2.846364,0.330742,0.856985,-0.701669,0.257580,-0.234613,-0.191767,0.197195,4189.970000,366.840000,-0.663243,0.087442,-0.448119,-0.200453,,0.001022,0.225431,38.434211,1,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-03,2026-04-30,1236,59.560000,3.037966,0.322661,0.312272,-0.265698,0.681014,0.953524,0.594498,1.259667,67.810000,36.610000,-0.121663,0.060730,-0.058191,0.160109,0.551446,0.079572,0.217351,2155332.285599,2358325,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-04-30,336,225.000000,3.448399,0.355100,0.745011,-0.537037,0.328988,0.175868,0.093215,0.486900,353.110000,44.100000,-0.362805,0.076607,-0.206573,-0.059168,4.000000,-0.238089,0.249789,1518.071429,135,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-03,2026-04-30,1236,170.160000,1.570393,0.208220,0.312144,-0.478844,0.314663,0.860816,0.536916,0.628818,217.130000,137.940000,-0.216322,0.030211,-0.140563,-0.066798,0.183969,-0.108083,0.102910,609327.148867,652255,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-04,2026-04-30,1006,42.150000,1.712355,0.221438,0.771853,-0.603590,0.144377,0.638759,0.180958,1.322585,59.340000,33.180000,-0.289687,-0.074033,-0.026109,0.076628,0.397546,-0.043133,0.116128,74251.422465,15544,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-03,2026-04-30,1005,935.080000,-0.440072,-0.109699,0.371932,-0.623618,-0.590697,0.410858,0.241428,0.635979,1765.340000,935.080000,-0.470312,-0.046440,-0.263595,-0.270170,-0.396653,-0.243304,-0.215010,1394.964179,1740,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-04-30,437,41.560000,-0.205657,-0.124589,0.484011,-0.592101,-0.484678,0.946645,0.488822,0.610663,56.090000,34.080000,-0.259048,0.168729,-0.153909,-0.138117,-0.148361,-0.191125,-0.229900,2226740.929062,191299,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-03,2026-04-30,1190,65.000000,-0.368932,-0.088107,0.523713,-0.837248,-0.378274,0.931552,0.353496,0.724554,125.810000,56.930000,-0.483348,0.089507,-0.280814,-0.254159,-0.316796,-0.301601,-0.193417,72787.381513,873,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-17,2022-02-15,49,42.600000,-0.306189,-0.385715,0.745397,-0.527687,-0.665035,-0.475646,-0.158667,,61.400000,29.000000,-0.306189,0.354531,,,,0.204751,-0.491026,15653.061224,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-04-30,1151,5.180000,1.354545,0.198173,0.616920,-0.813187,0.142925,1.180907,0.383070,1.117260,8.180000,0.870000,-0.366748,0.174603,-0.139535,-0.106897,4.692308,-0.193146,0.092863,1711264.438749,7796571,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-04-30,569,71.870000,54.284615,1.434736,0.971756,-0.891451,1.363239,0.982897,0.280634,1.125364,140.720000,44.060000,-0.489269,-0.011417,-0.190744,-0.353396,-0.438516,-0.197163,1.329425,3368.866432,4238,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-03,2026-04-30,1223,88.980000,0.101783,0.019610,0.447069,-0.702267,-0.202183,1.086164,0.476504,0.214762,126.180000,83.770000,-0.294817,0.007929,-0.223357,-0.077067,0.002479,-0.148924,-0.085700,110986.049877,39616,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-04-30,287,31.920000,0.594406,0.501790,0.532232,-0.358110,0.736126,1.174835,0.611236,1.325195,48.030000,28.110000,-0.335415,-0.050283,-0.225806,-0.156002,0.098417,-0.269899,0.396479,2157183.142857,5898089,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-04-30,384,133.600000,0.745265,0.441732,0.566481,-0.496959,0.585601,1.217009,0.568272,0.477643,188.660000,128.410000,-0.291848,-0.034333,-0.161699,-0.115290,-0.060610,-0.069832,0.336422,1130422.583333,113947,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-06,2026-04-30,669,19.520000,3.252723,0.337104,1.062042,-0.726135,0.213837,0.602834,0.155469,0.975794,36.330000,7.820000,-0.462703,0.251282,-0.229068,0.007224,1.659401,-0.234209,0.231794,45712.594918,29034,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-03,2026-04-30,1236,9.690000,-0.235804,-0.052456,0.521719,-0.675583,-0.311387,1.199788,0.447733,0.224557,17.130000,8.720000,-0.434326,-0.002060,-0.357001,-0.265909,0.093679,-0.320000,-0.157767,1074367.617314,167705,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-21,2026-04-30,560,890.000000,-0.110000,-0.023318,0.595114,-0.544662,-0.224021,0.146079,0.077031,1.394514,1085.610000,700.260000,-0.180184,-0.021978,0.040936,-0.072907,0.046628,-0.011111,-0.128629,591.069643,1,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-03,2026-04-30,1218,112.730000,-0.065024,-0.013381,0.413176,-0.637724,-0.298615,0.843881,0.400258,1.942929,196.940000,80.610000,-0.427592,0.369745,-0.354575,-0.298550,-0.350259,-0.300943,-0.118691,69048.752053,111812,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-03,2025-10-23,1001,38.390000,24.593333,1.064241,1.035372,-0.617706,0.921641,1.435548,0.290361,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.958930,228250.368631,103079,-0.120000,,,82.080000,,,
