symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-04-29,2026-04-28,1156,111.550000,0.161979,0.030501,0.413125,-0.695900,-0.192432,0.579837,0.286544,2.137264,111.550000,37.750000,0.000000,1.482198,0.823010,1.355861,2.026316,1.049421,-0.074809,60824.961073,397497,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-04-30,2023-01-02,320,29.000000,1.096891,0.555682,0.587637,-0.434799,0.758431,0.801989,0.245838,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.450372,25674.706250,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-04-30,2024-01-05,267,33.680000,1.414337,0.388898,0.883496,-0.615385,0.315675,0.155338,0.039386,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.283587,12419.475655,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-04-29,2026-04-28,1236,7.830000,-0.719254,-0.224491,0.433821,-0.832453,-0.771033,1.260764,0.565268,0.669642,10.600000,6.030000,-0.261321,0.260870,-0.082063,-0.049757,0.200920,-0.095843,-0.329801,2308734.718447,2309855,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-04-29,2026-04-28,1091,35.500000,0.479167,0.081500,0.425930,-0.422680,-0.066911,0.514835,0.253346,1.472485,50.530000,27.500000,-0.297447,0.051852,-0.065051,-0.220123,0.197302,-0.065789,-0.023810,18135.109991,52897,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-04-29,2026-04-28,1082,169.010000,-0.294940,-0.067552,0.470724,-0.812609,-0.377190,0.908065,0.407195,0.967546,190.810000,100.230000,-0.114250,0.250722,-0.060116,0.157127,0.708552,-0.004007,-0.172863,32286.589649,30227,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-04-29,2026-04-28,1236,48.540000,10.867971,0.640675,0.607095,-0.542818,0.874121,1.308083,0.419093,0.622237,84.320000,40.000000,-0.424336,0.042974,-0.386889,-0.335068,0.122831,-0.286806,0.535364,2269035.456311,104542,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-04-29,2026-04-28,1236,183.010000,0.688284,0.110504,0.375397,-0.693581,0.001344,1.037677,0.537654,1.158029,243.290000,159.350000,-0.247770,0.040302,-0.154922,-0.067845,0.220392,-0.133885,0.005194,330388.016990,73124,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-04-29,2026-04-28,1188,8.860000,0.342424,0.060707,0.619594,-0.712657,-0.079557,0.998347,0.321982,0.537191,12.890000,5.440000,-0.312645,0.265714,-0.132223,0.036257,0.849687,-0.244027,-0.044603,294849.045455,109960,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-04-29,2026-04-28,1215,366.990000,0.048543,0.009532,0.333142,-0.556892,-0.301577,0.682699,0.402472,0.644840,471.900000,306.910000,-0.222314,0.181400,-0.125256,-0.058348,-0.053125,-0.086021,-0.095779,15178.963786,10401,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-04-29,2026-04-28,1125,14.510000,3.087324,0.325475,0.401386,-0.420000,0.536828,0.778921,0.395524,0.566455,18.820000,10.020000,-0.229012,0.147943,-0.228191,-0.067481,0.519372,-0.102104,0.220165,1485621.165333,2369334,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-04-29,2026-04-28,1230,101.850000,0.554962,0.092371,0.618459,-0.735701,-0.028505,0.997581,0.314448,0.620113,137.470000,62.840000,-0.259111,0.232752,-0.124473,-0.002644,0.726564,-0.101376,-0.012939,92898.338211,77960,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-04-28,327,81.930000,0.694519,0.115044,0.667083,-0.487003,0.007561,0.065187,0.037805,0.248928,121.950000,49.500000,-0.328167,0.133352,-0.029725,-0.298785,0.489636,-0.006548,0.009733,1307.795107,2508,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-04-29,2026-04-28,1222,79.160000,0.989445,0.147591,0.381459,-0.500230,0.098546,0.916873,0.472362,0.824689,121.050000,43.120000,-0.346055,0.231296,-0.332490,-0.015178,0.941624,-0.046610,0.042281,581132.586743,194214,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-04-28,1142,139.520000,0.815249,0.138577,0.474401,-0.764668,0.060239,1.368598,0.577974,0.782323,191.760000,122.970000,-0.272424,0.121543,-0.245430,-0.193899,0.096252,-0.190672,0.033267,3205886.967601,561734,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-04-29,2026-04-28,1235,96.560000,3.916497,0.375390,0.371331,-0.507517,0.714700,1.029449,0.539302,0.703512,125.290000,39.010000,-0.229308,0.264371,-0.212847,0.007723,1.568768,-0.040064,0.270080,1477189.054251,850411,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-04-29,2021-07-08,44,392.000000,-0.161192,-0.600349,0.542922,-0.290802,-1.308381,0.600482,0.127567,,489.990000,347.500000,-0.199984,-0.036855,,,,-0.161192,-0.705659,4881.818182,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-04-28,1013,161.050000,-0.597375,-0.172671,0.537118,-0.788045,-0.526273,0.521405,0.211124,1.165841,213.000000,124.300000,-0.243897,0.069531,-0.080765,-0.037646,0.091790,-0.075329,-0.277982,2894.943731,3587,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-03,2026-04-28,976,34.170000,1.606407,0.211849,0.576949,-0.696155,0.176530,0.733669,0.290168,0.556904,54.930000,18.980000,-0.377936,0.194338,-0.236425,-0.096749,0.955924,-0.070962,0.106538,407182.966189,104595,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-05-18,2026-04-28,422,61.740000,3.048525,0.326848,0.589341,-0.417569,0.367951,0.005606,0.003546,0.544901,65.360000,36.000000,-0.055386,0.111431,0.044670,0.114239,0.332326,0.083158,0.221538,1317.315166,560,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-04-29,2026-04-28,933,13.410000,1.111811,0.161383,0.795911,-0.486181,0.064559,0.606013,0.173180,0.325076,18.510000,4.500000,-0.275527,0.109181,-0.126384,0.071942,2.278729,0.006002,0.056073,382226.502680,274562,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-04-28,891,36.000000,0.389961,0.082621,0.569326,-0.537066,-0.048090,0.626835,0.244895,0.996327,43.640000,19.970000,-0.175069,-0.055118,-0.076686,-0.001110,0.260946,0.115242,-0.022690,53917.246914,19244,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-04-28,842,125.000000,1.430488,0.196751,0.669124,-0.477072,0.129648,0.396981,0.160722,0.112407,138.900000,70.340000,-0.100072,0.038292,-0.000080,0.262626,0.646687,0.021576,0.091440,7593.648456,875,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-04,2026-04-28,1134,8.510000,-0.645564,-0.187921,0.581363,-0.807628,-0.512454,0.544092,0.191076,0.443731,15.100000,8.020000,-0.436424,0.061097,-0.240856,-0.283670,-0.217831,-0.286074,-0.293232,473143.736332,238484,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-04-29,2026-04-28,576,30.960000,0.440000,0.075707,0.766649,-0.735214,-0.044730,0.058276,0.026046,1.200540,39.310000,7.790000,-0.212414,0.380910,1.476800,1.829982,2.026393,1.433962,-0.029603,8651.760417,91201,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-04-28,477,4.700000,7.392857,0.603769,1.156153,-0.588129,0.427079,1.764147,0.654148,0.995531,6.390000,2.450000,-0.264476,0.260054,0.032967,0.172070,0.926230,0.010753,0.498458,2647860.178197,3945964,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-04-29,2026-04-28,1236,10.480000,-0.696759,-0.212435,0.467665,-0.839649,-0.689456,1.306603,0.543425,0.757593,13.150000,7.140000,-0.203042,0.172260,-0.109601,-0.097330,0.557207,-0.123746,-0.317745,2264704.183657,243404,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-04-28,200,13.650000,1.349398,0.208832,0.694959,-0.605824,0.142212,0.165799,0.218315,1.960963,23.010000,5.810000,-0.406780,0.441394,-0.048117,-0.092420,,-0.082661,0.103521,91297.915000,767156,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-04-28,549,30.500000,1.747748,0.227793,0.797350,-0.502567,0.147731,0.090596,0.033099,0.631381,45.000000,9.270000,-0.322222,0.212724,-0.110268,-0.182963,1.890995,-0.045383,0.122483,8874.000000,4200,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-04-29,2026-04-28,1235,561.640000,0.713048,0.113745,0.299162,-0.310848,0.012520,0.877603,0.570778,0.653379,635.040000,412.860000,-0.115583,0.083557,-0.115583,0.017851,0.456686,0.038689,0.008435,70741.032389,7840,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-04-29,2026-04-28,851,28.110000,1.525606,0.203728,0.737773,-0.471338,0.127041,0.308639,0.099901,2.717279,44.650000,18.270000,-0.370437,-0.085259,-0.071971,-0.149728,0.429807,-0.061436,0.098417,22933.486486,172024,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-04-29,2024-02-20,314,27.900000,2.170455,0.507380,0.592901,-0.218182,0.670229,0.058507,0.027231,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.402069,34041.401274,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-04-28,22,51.680000,0.027435,,0.317567,-0.070179,,-0.128557,-0.167902,,53.720000,49.950000,-0.037975,0.027435,,,,0.027435,,1067.318182,102,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-04-29,2026-04-28,389,66.540000,-0.043141,-0.008787,0.753865,-0.572136,-0.157571,-0.054337,-0.027274,0.845062,84.570000,45.220000,-0.213196,0.300371,0.046062,0.135301,0.160446,0.127414,-0.114098,1880.817481,31747,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-04-29,2026-04-28,1189,395.020000,-0.322831,-0.075054,0.315339,-0.593359,-0.586842,0.571181,0.360495,0.209975,517.520000,327.430000,-0.236706,0.186104,-0.097386,-0.126487,0.012872,-0.102411,-0.180365,10690.199327,1373,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-04-28,720,12.380000,-0.044753,-0.009212,0.849792,-0.816786,-0.140284,0.524585,0.150772,2.298871,16.550000,7.500000,-0.251964,0.391011,0.051827,0.336933,0.551378,-0.017460,-0.114522,53044.652778,142263,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-04-29,2026-04-28,1236,10.370000,-0.261396,-0.058838,0.514564,-0.765272,-0.328119,1.211518,0.457954,0.664012,21.680000,4.880000,-0.521679,0.089286,-0.178939,-0.335256,1.074000,-0.170400,-0.164149,1862732.275081,190989,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-04-28,687,54.880000,4.844515,0.429122,0.845371,-0.778261,0.377493,0.141513,0.043610,2.453718,54.880000,11.140000,0.000000,2.408696,1.764736,1.440196,3.138763,1.557316,0.323811,7115.682678,57275,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-04-28,218,34.940000,1.208597,0.192357,0.687249,-0.344086,0.119836,-0.120972,-0.105184,0.868550,53.010000,12.500000,-0.340879,0.120590,0.764646,0.838947,,0.764646,0.087047,754.821101,300,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-04-29,2026-04-28,1236,11.620000,-0.471578,-0.119847,0.435974,-0.821722,-0.527203,1.294718,0.577625,0.769406,15.450000,9.000000,-0.247896,0.267176,-0.134773,-0.131540,0.260304,-0.123019,-0.225157,3386110.255663,905780,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-20,2026-04-24,487,14.400000,-0.513185,-0.135906,0.759144,-0.864685,-0.323925,0.036499,0.015098,0.744702,34.220000,10.230000,-0.579193,-0.173838,-0.343665,-0.432848,0.442886,-0.343665,-0.241217,1637.445585,18,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-04-29,2026-04-28,1236,15.900000,-0.584531,-0.161206,0.433207,-0.708900,-0.626042,1.220564,0.548020,0.609458,28.730000,14.130000,-0.446572,0.125265,-0.278257,-0.277929,-0.149733,-0.315835,-0.266516,852319.061489,936040,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-04-29,2026-04-28,1050,18.760000,1.380711,0.189578,0.779214,-0.697153,0.102126,0.674536,0.188987,1.960364,39.690000,11.770000,-0.527337,0.440860,-0.037949,-0.116761,0.575147,-0.054435,0.084267,37837.307619,142894,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-04-29,2026-04-28,1236,232.820000,-0.075744,-0.015640,0.442372,-0.653124,-0.284016,0.970771,0.426836,0.939612,306.410000,173.740000,-0.240168,0.250981,-0.027485,0.007617,0.026000,-0.042642,-0.120951,42194.398058,7832,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-04-29,2026-04-28,1049,71.810000,0.394098,0.068756,0.416207,-0.448082,-0.099096,0.434321,0.221865,0.302069,101.640000,51.010000,-0.293487,-0.028018,-0.102599,-0.105617,0.276168,-0.052639,-0.036555,23350.223070,1776,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-04-29,2026-04-28,1121,1696.070000,2.440304,0.280539,0.342268,-0.525000,0.498262,0.650315,0.391651,1.164125,1905.660000,982.310000,-0.109983,0.169268,-0.099507,0.212830,0.626504,0.159436,0.175229,7988.998216,8265,0.160000,,,55.370000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-04-29,2026-04-28,1236,963.520000,3.139721,0.328858,0.428705,-0.579548,0.510511,1.334327,0.605391,0.932914,972.780000,478.650000,-0.009519,0.299525,0.096991,0.534341,1.136171,0.394466,0.223548,1396089.245955,1719792,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-04-29,2026-04-28,1236,32.710000,-0.628633,-0.179834,0.426976,-0.795050,-0.678807,1.282281,0.584133,0.719557,52.760000,28.650000,-0.380023,0.126377,-0.218772,-0.289222,-0.197891,-0.256760,-0.285145,2175211.844660,533740,,,,,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-04-20,151,1411.000000,2.846364,0.332741,0.859780,-0.701669,0.259068,-0.237677,-0.193598,0.194263,4189.970000,366.840000,-0.663243,0.087442,-0.489508,-0.216111,,0.001022,0.227431,38.682119,22,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-04-29,2026-04-28,1236,60.710000,1.072014,0.156969,0.429479,-0.552352,0.109364,0.994720,0.450495,1.254177,135.620000,60.710000,-0.552352,-0.428397,-0.512917,-0.422250,-0.100326,-0.449841,0.051659,2150746.078479,4845211,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-04-28,334,240.000000,3.744958,0.373509,0.744879,-0.537037,0.353760,0.169300,0.089849,0.403195,353.110000,44.100000,-0.320325,0.148380,-0.097065,0.059930,4.333333,-0.187295,0.268198,1526.449102,125,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-04-29,2026-04-28,1236,173.690000,1.669690,0.217168,0.312128,-0.478844,0.343347,0.859292,0.535475,0.637342,217.130000,133.680000,-0.200064,0.152631,-0.124061,-0.084155,0.333512,-0.089580,0.111858,609040.110841,331405,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-04-30,2026-04-28,1005,42.920000,1.599637,0.210835,0.772804,-0.603590,0.130479,0.637181,0.180105,1.275783,59.340000,27.420000,-0.276710,-0.033116,-0.002556,0.107613,0.558460,-0.025653,0.105524,74312.867662,12624,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-03,2026-04-28,1003,972.690000,-0.417551,-0.102744,0.371897,-0.612013,-0.572052,0.408564,0.239958,0.615140,1765.340000,963.910000,-0.449007,0.001637,-0.241916,-0.267133,-0.327974,-0.212868,-0.208055,1395.433699,1063,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-04-28,435,43.430000,-0.169916,-0.102344,0.484492,-0.592101,-0.438281,0.945076,0.487203,0.624245,56.090000,34.080000,-0.225709,0.270998,-0.108945,-0.096902,-0.013851,-0.154729,-0.207654,2235857.809195,482167,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-04-29,2026-04-28,1190,66.310000,-0.315474,-0.073052,0.524424,-0.837248,-0.349053,0.929870,0.352039,0.491954,125.810000,56.930000,-0.472935,0.157041,-0.274984,-0.252340,-0.190453,-0.287526,-0.178362,72787.295798,4684,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-17,2022-02-15,49,42.600000,-0.306189,-0.385715,0.745397,-0.527687,-0.665035,-0.475646,-0.158667,,61.400000,29.000000,-0.306189,0.354531,,,,0.204751,-0.491026,15653.061224,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-04-28,1149,5.660000,1.572727,0.221084,0.616572,-0.813187,0.180164,1.176142,0.381452,1.013776,8.180000,0.830000,-0.308068,0.383863,-0.072131,-0.003521,6.350649,-0.118380,0.115773,1701565.778068,8345771,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-04-28,567,79.810000,60.392308,1.494747,0.970668,-0.891451,1.426592,0.973734,0.278277,1.114539,140.720000,44.060000,-0.432845,0.159523,-0.105870,-0.311864,-0.430010,-0.108467,1.389437,3372.721340,128,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-04-29,2026-04-28,1223,93.110000,0.108980,0.020918,0.446974,-0.702267,-0.199300,1.086355,0.476230,0.194937,126.180000,80.690000,-0.262086,0.081543,-0.164033,-0.109677,0.160249,-0.109421,-0.084392,110929.084219,7167,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-04-28,285,35.590000,0.777722,0.655220,0.525048,-0.358110,1.038419,1.159754,0.611650,1.151717,48.030000,26.420000,-0.259005,0.067487,-0.149379,-0.121668,0.424170,-0.185956,0.549909,2150534.831579,233342,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-04-28,382,141.540000,0.848988,0.499645,0.566893,-0.496959,0.687335,1.214300,0.566379,0.480256,188.660000,128.410000,-0.249761,0.102251,-0.104121,-0.079235,0.156184,-0.014551,0.394335,1135759.856021,90194,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-06,2026-04-28,667,21.490000,3.681917,0.363620,1.062364,-0.726135,0.238731,0.596062,0.153654,0.953628,36.330000,6.350000,-0.408478,0.479009,-0.253560,0.312767,2.384252,-0.156924,0.258309,45620.313343,39397,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-04-29,2026-04-28,1236,9.990000,-0.310559,-0.071724,0.523329,-0.675583,-0.347246,1.205691,0.448119,0.210377,17.130000,7.860000,-0.416813,0.099010,-0.334444,-0.262731,0.370370,-0.298947,-0.177034,1079983.349515,240843,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-21,2026-04-28,559,890.000000,-0.110000,-0.023344,0.595648,-0.544662,-0.223863,0.146914,0.077260,1.408817,1085.610000,700.260000,-0.180184,-0.021978,0.039088,-0.072907,0.046628,-0.011111,-0.128654,592.125224,113,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-04-29,2026-04-28,1218,122.410000,-0.010508,-0.002112,0.412191,-0.637724,-0.271990,0.839277,0.398639,1.959744,196.940000,80.610000,-0.378440,0.493351,-0.331093,-0.256364,-0.195941,-0.240915,-0.107423,68853.146141,385128,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-04-29,2025-10-23,1003,38.390000,23.608974,1.042648,1.034620,-0.617706,0.901440,1.434794,0.290331,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.937337,227847.576271,103079,-0.120000,,,82.080000,,,
