symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-26,2026-05-25,1235,106.430000,0.491870,0.083353,0.617041,-0.735701,-0.043185,0.978517,0.311438,0.854295,137.470000,69.010000,-0.225795,0.092374,0.043943,0.060588,0.457346,-0.060967,-0.021958,93101.142510,23114,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-05-25,344,81.310000,0.681696,0.111501,0.664907,-0.487003,0.002258,0.068012,0.038998,0.462470,121.950000,49.500000,-0.333251,0.091702,-0.037068,-0.144375,0.478364,-0.014066,0.006191,1293.293605,1036,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-26,2026-05-25,1228,75.130000,0.866584,0.133121,0.382510,-0.500230,0.060446,0.925224,0.478528,0.585646,121.050000,46.000000,-0.379347,-0.052585,-0.164944,-0.024539,0.584687,-0.095146,0.027811,580440.999186,226397,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-05-25,1160,150.430000,0.957195,0.154715,0.473971,-0.764668,0.094341,1.367775,0.580398,1.120842,191.760000,122.970000,-0.215530,0.075268,-0.073878,-0.134415,-0.034157,-0.127386,0.049404,3182719.613793,1850282,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-26,2026-05-25,1240,98.940000,3.638537,0.359463,0.373661,-0.507517,0.667620,1.039435,0.545154,0.820462,125.290000,47.470000,-0.210312,0.034613,0.045767,0.031162,0.960372,-0.016403,0.254153,1495949.801613,4299876,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-26,2021-07-08,32,392.000000,-0.082397,-0.526598,0.505894,-0.191447,-1.258363,0.881318,0.182667,,429.780000,347.500000,-0.087905,-0.036855,,,,-0.082397,-0.631908,5565.625000,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-05-25,1031,144.150000,-0.639625,-0.188950,0.537081,-0.788045,-0.556620,0.504521,0.204790,1.343731,213.000000,125.360000,-0.323239,-0.069580,-0.130684,-0.127738,0.091301,-0.172360,-0.294261,2888.952473,1365,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-26,2026-05-25,985,32.060000,1.010031,0.150046,0.572725,-0.696155,0.069923,0.739844,0.296021,0.445331,54.930000,22.540000,-0.416348,-0.098425,-0.197698,-0.083738,0.176946,-0.128331,0.044736,405776.434518,614589,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-06-30,2026-05-25,437,54.080000,2.546230,0.294733,0.584515,-0.417569,0.316044,0.016065,0.010151,1.115427,65.360000,36.000000,-0.172583,-0.109501,-0.047720,-0.025586,0.395973,-0.051228,0.189422,1274.263158,3,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-26,2026-05-25,941,16.140000,1.260504,0.177307,0.797272,-0.486181,0.084421,0.614433,0.176005,1.715604,18.510000,6.060000,-0.128039,0.185893,0.241538,0.388985,1.247911,0.210803,0.071996,405539.754516,121369,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-05-25,909,33.130000,0.279151,0.060050,0.566835,-0.537066,-0.088121,0.611118,0.240324,0.460897,43.640000,25.000000,-0.240834,-0.094809,-0.089585,-0.039432,0.329988,0.026332,-0.045261,53042.718372,592,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-26,2026-05-25,855,122.880000,1.140767,0.164553,0.665081,-0.477072,0.082024,0.393225,0.160260,0.074289,138.900000,75.000000,-0.115335,0.007296,-0.026462,0.106031,0.588418,0.004250,0.059242,7447.211696,805,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-28,2026-05-25,1145,8.380000,-0.652282,-0.190846,0.578542,-0.807628,-0.520007,0.544558,0.192887,0.713332,15.100000,8.020000,-0.445033,-0.026713,-0.131606,-0.231897,-0.280687,-0.296980,-0.296156,472195.275983,78141,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-26,2026-05-25,585,22.530000,0.099024,0.019077,0.779355,-0.735214,-0.116664,0.080300,0.035231,1.269576,39.310000,7.790000,-0.426863,-0.337937,-0.194782,1.275758,1.217520,0.771226,-0.086233,9497.642735,12606,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-05-25,495,4.610000,7.232143,0.584874,1.140115,-0.588129,0.416514,1.761489,0.654216,1.402440,6.390000,3.070000,-0.278560,-0.072435,0.116223,-0.064909,0.521452,-0.008602,0.479563,2648656.357576,520906,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-26,2026-05-25,1241,10.280000,-0.672924,-0.200516,0.466682,-0.839649,-0.665368,1.302896,0.547052,0.977249,13.150000,8.010000,-0.218251,0.004888,-0.089460,-0.118353,0.237064,-0.140468,-0.305826,2211448.181305,240929,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-05-25,218,14.530000,1.500861,0.221696,0.691123,-0.605824,0.161615,0.170777,0.217278,2.716331,23.010000,5.810000,-0.368535,0.141398,0.101592,-0.066795,,-0.023522,0.116385,104393.178899,1597340,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-27,2026-05-25,566,28.800000,1.742857,0.223908,0.791604,-0.502567,0.143895,0.095126,0.034871,1.259277,45.000000,14.080000,-0.360000,-0.031607,-0.052632,-0.254079,0.620709,-0.098592,0.118597,8705.765018,1580,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-26,2026-05-25,1240,562.860000,0.721548,0.114849,0.298965,-0.310848,0.016220,0.866511,0.568117,0.744292,635.040000,438.230000,-0.113662,-0.008700,-0.036100,0.041947,0.175981,0.040945,0.009539,71364.020968,89068,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-26,2026-05-25,861,26.850000,1.655786,0.216027,0.728152,-0.471338,0.145611,0.327622,0.107783,2.783854,44.650000,24.470000,-0.398656,0.064209,-0.147078,-0.104403,-0.010685,-0.103506,0.110717,23204.566783,22469,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-31,2024-02-20,311,27.900000,1.936842,0.485088,0.591402,-0.218182,0.634235,0.032789,0.015243,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.379777,34308.681672,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-05-25,38,50.000000,-0.005964,-0.038266,0.252370,-0.070179,-0.587493,-0.054271,-0.077455,,53.720000,49.950000,-0.069248,-0.032508,,,,-0.005964,-0.143576,797.842105,123,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-26,2026-05-25,404,114.800000,0.640000,0.104074,0.759016,-0.572136,-0.007807,-0.063187,-0.031165,1.628683,114.800000,45.220000,0.000000,1.296000,0.848334,0.713944,0.494014,0.945103,-0.001236,2350.037129,1066,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-26,2026-05-25,1195,394.580000,-0.305366,-0.070328,0.314498,-0.593359,-0.573386,0.566408,0.360792,0.175181,517.520000,327.430000,-0.237556,-0.049205,-0.101410,-0.104347,-0.046286,-0.103411,-0.175639,10675.859414,3832,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-26,2026-05-25,734,10.720000,-0.244006,-0.054444,0.851518,-0.816786,-0.193119,0.543743,0.156368,2.550474,16.550000,8.000000,-0.352266,-0.150555,-0.046263,-0.235923,0.288462,-0.149206,-0.159755,53862.600817,11096,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-26,2026-05-25,1241,10.790000,-0.286847,-0.065420,0.515956,-0.765272,-0.339990,1.174441,0.446024,1.639931,21.680000,7.140000,-0.502306,0.025665,0.127482,-0.269959,0.431034,-0.136800,-0.170731,1866790.344077,407931,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-26,2026-05-25,703,36.420000,2.485167,0.283864,0.855040,-0.778261,0.203340,0.133726,0.040717,2.825419,63.790000,12.000000,-0.429064,-0.119652,1.072851,0.677568,2.078614,0.697111,0.178553,8699.220484,24207,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-05-25,236,32.400000,1.048040,0.169532,0.699061,-0.433692,0.085160,-0.115790,-0.095822,1.699218,53.010000,12.500000,-0.388795,-0.145119,0.741935,0.865285,,0.636364,0.064222,757.902542,597,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-26,2026-05-25,1241,12.180000,-0.501229,-0.130027,0.434693,-0.821722,-0.552176,1.277815,0.576005,0.936514,15.450000,9.000000,-0.211650,0.017544,0.048193,-0.049180,-0.000820,-0.080755,-0.235338,3370823.940371,1448442,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-26,2026-05-25,499,26.990000,-0.239075,-0.053213,0.763035,-0.864685,-0.213900,0.060086,0.024820,1.287265,34.220000,11.200000,-0.211280,0.686875,0.497780,0.151451,1.093871,0.230173,-0.158524,1603.681363,672,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-26,2026-05-25,1241,16.030000,-0.611488,-0.172478,0.432575,-0.708900,-0.653015,1.207946,0.547175,0.635991,28.730000,14.130000,-0.442047,0.012634,-0.190404,-0.296621,-0.388635,-0.310241,-0.277789,859121.526994,373711,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-27,2026-05-25,1059,19.790000,1.537179,0.204953,0.778454,-0.697153,0.121976,0.672918,0.189630,1.886053,39.690000,12.020000,-0.501386,-0.108157,0.237649,-0.030852,0.413571,-0.002520,0.099642,38927.305949,37832,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-26,2026-05-25,1241,223.190000,-0.141709,-0.030137,0.440402,-0.653124,-0.318202,0.957844,0.426173,1.701684,306.410000,173.740000,-0.271597,-0.034228,-0.032721,-0.040249,-0.187484,-0.082240,-0.135447,42188.153102,29205,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-26,2026-05-25,1055,73.000000,0.403846,0.070247,0.414897,-0.448082,-0.095814,0.430223,0.221924,0.648980,101.640000,58.350000,-0.281779,0.026579,-0.064103,-0.055750,0.258621,-0.036939,-0.035063,23439.484360,4029,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-26,2026-05-25,1127,1776.170000,2.811524,0.307071,0.340646,-0.525000,0.578523,0.641947,0.391054,0.727232,1905.660000,982.310000,-0.067950,0.034154,0.002297,0.207302,0.561633,0.214193,0.201761,8016.589175,2757,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-26,2026-05-25,1241,898.630000,2.642159,0.295419,0.426381,-0.579548,0.434867,1.307624,0.600932,0.774101,972.780000,599.840000,-0.076225,-0.033191,0.193844,0.330752,0.319574,0.300553,0.190109,1374947.991136,357750,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-26,2026-05-25,1241,33.850000,-0.634725,-0.182635,0.425404,-0.795050,-0.687900,1.259371,0.580087,1.187861,52.760000,28.650000,-0.358415,0.056492,-0.054997,-0.212058,-0.322729,-0.230857,-0.287946,2174115.540693,913572,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-05-25,158,1552.050000,3.230864,0.351743,0.847642,-0.701669,0.285195,-0.221189,-0.180193,0.364712,4189.970000,366.840000,-0.629580,0.101088,-0.118153,-0.391348,,0.101088,0.246433,37.462025,1,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-06-21,2023-04-05,41,10.000000,-0.090909,-0.051915,1.025132,-0.430833,-0.157945,-0.216667,-0.084887,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.157225,1036.585366,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-26,2026-05-25,1241,59.320000,2.619280,0.293785,0.311674,-0.265698,0.589671,0.951592,0.598260,1.200178,67.810000,37.180000,-0.125203,-0.031826,-0.034034,0.161543,0.534799,0.075222,0.188475,2172526.022562,2985961,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-05-25,352,308.080000,5.090945,0.437350,0.744255,-0.537037,0.439835,0.192608,0.100704,1.889452,353.110000,44.100000,-0.127524,0.249665,0.233949,0.107007,5.985941,0.043243,0.332039,1512.303977,5229,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-26,2026-05-25,1241,172.600000,1.464306,0.197823,0.313155,-0.478844,0.280445,0.862627,0.539765,0.644355,217.130000,148.190000,-0.205085,-0.028645,0.001916,-0.046883,0.149058,-0.095293,0.092512,605810.801773,222632,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-26,2026-05-25,1013,32.720000,0.924706,0.140018,0.771245,-0.603590,0.038922,0.643704,0.183380,1.416723,58.210000,31.590000,-0.437897,-0.258890,-0.241715,-0.194882,-0.171855,-0.257208,0.034708,75305.501481,5616,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-26,2026-05-25,1012,986.060000,-0.419623,-0.103171,0.367176,-0.623618,-0.580569,0.404128,0.241613,0.801098,1765.340000,935.080000,-0.441433,-0.017458,-0.150190,-0.195073,-0.353403,-0.202049,-0.208482,1410.171937,559,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-05-25,453,44.140000,-0.156346,-0.090187,0.479668,-0.592101,-0.417345,0.947768,0.493187,1.154399,56.090000,34.080000,-0.213050,0.053461,-0.040017,-0.080608,-0.158116,-0.140911,-0.195497,2179531.662252,213400,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-26,2026-05-25,1196,72.420000,-0.322988,-0.075097,0.522326,-0.837248,-0.354371,0.931845,0.356592,1.302761,125.810000,56.930000,-0.424370,0.080896,-0.136109,-0.204613,-0.217927,-0.221876,-0.180408,73108.974080,13489,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-27,2022-02-15,46,42.600000,-0.176812,-0.236004,0.732327,-0.474638,-0.472472,-0.329083,-0.113536,,55.200000,29.000000,-0.228261,0.354531,,,,0.204751,-0.341314,16652.173913,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-05-25,1167,5.410000,1.459091,0.205946,0.614761,-0.813187,0.156071,1.177801,0.384613,1.400648,8.180000,0.980000,-0.338631,-0.093802,0.026565,-0.252762,4.464646,-0.157321,0.100635,1771116.818338,1433729,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-05-25,585,55.740000,41.876923,1.272798,0.972442,-0.891451,1.195751,0.995596,0.283073,1.756868,133.690000,44.060000,-0.583065,-0.269845,-0.158642,-0.456089,-0.544794,-0.377346,1.167487,3894.369231,511,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-26,2026-05-25,1228,95.760000,0.108462,0.020823,0.446827,-0.702267,-0.199579,1.083135,0.478469,0.354280,126.180000,83.770000,-0.241084,0.022531,-0.068392,-0.051318,-0.102446,-0.084075,-0.084488,111135.911238,213103,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-05-25,303,33.220000,0.659341,0.516794,0.525838,-0.358110,0.773612,1.176234,0.615434,1.313239,48.030000,28.150000,-0.308349,-0.079013,-0.159413,-0.161323,0.180526,-0.240165,0.411484,2063162.970297,229193,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-05-25,400,135.880000,0.775049,0.434392,0.559651,-0.496959,0.579633,1.207590,0.568772,0.420523,185.680000,128.410000,-0.268203,-0.083687,-0.141413,-0.119435,-0.249240,-0.053958,0.329082,1093340.165000,91236,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-27,2026-05-25,681,21.460000,2.974074,0.318242,1.055731,-0.726135,0.197249,0.630663,0.163380,1.413547,36.330000,8.310000,-0.409304,-0.017399,0.120042,-0.225830,1.411236,-0.158101,0.212931,48436.402349,49337,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-26,2026-05-25,1241,10.530000,-0.257405,-0.057853,0.520613,-0.675583,-0.322415,1.201664,0.452281,0.633168,17.130000,8.930000,-0.385289,0.020349,-0.065661,-0.268242,0.027317,-0.261053,-0.163164,1038327.654311,117425,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-26,2026-05-25,573,890.000000,-0.110000,-0.023053,0.594412,-0.544662,-0.223840,0.152456,0.080217,0.645407,1085.610000,700.260000,-0.180184,0.066596,-0.040307,-0.010605,0.047059,-0.011111,-0.128363,580.563700,211,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-26,2026-05-25,1223,135.750000,0.057408,0.011234,0.426955,-0.637724,-0.231325,0.847796,0.391638,2.301231,196.940000,80.610000,-0.310704,0.184555,-0.053149,-0.191772,-0.251695,-0.158192,-0.094076,79131.551922,105960,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-26,2025-10-23,990,38.390000,12.859206,0.815593,1.029496,-0.617706,0.685377,1.435823,0.293248,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.710283,227762.241414,103079,-0.120000,,,82.080000,,,
