symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-04-21,2026-04-20,1230,99.790000,0.455726,0.078048,0.618342,-0.735701,-0.051673,0.998964,0.315086,0.642473,137.470000,58.990000,-0.274096,0.217991,-0.140112,-0.084327,0.539732,-0.119552,-0.027262,92798.959350,25078,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-04-20,321,75.010000,0.551396,0.095363,0.667242,-0.487003,-0.021937,0.072073,0.042100,1.294280,121.950000,49.500000,-0.384912,0.199009,-0.063078,-0.124431,0.363818,-0.090457,-0.009948,1318.093458,184,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-04-21,2026-04-20,1222,78.920000,0.975469,0.145973,0.383190,-0.500230,0.093879,0.912208,0.468046,0.868575,121.050000,40.640000,-0.348038,0.074472,-0.210563,-0.083072,0.825584,-0.049500,0.040663,582627.382160,392811,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-04-20,1136,144.360000,0.878220,0.147815,0.475334,-0.764668,0.079554,1.368246,0.577378,0.819387,191.760000,122.970000,-0.247184,0.031659,-0.215691,-0.071282,-0.099326,-0.162596,0.042504,3219306.411092,2814482,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-04-21,2026-04-20,1235,96.650000,4.062860,0.383489,0.371575,-0.507517,0.736026,1.024677,0.536693,0.754671,125.290000,37.590000,-0.228590,0.153617,-0.224505,-0.069241,1.593935,-0.039169,0.278178,1470439.249393,3658014,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-04-21,2021-07-08,50,392.000000,-0.131783,-0.484041,0.580049,-0.342105,-1.024122,0.468586,0.099960,,528.200000,347.500000,-0.257857,-0.036855,,,,-0.131783,-0.589351,5834.000000,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-04-20,1007,153.000000,-0.617500,-0.182214,0.538416,-0.788045,-0.542729,0.525228,0.212493,0.995133,213.000000,124.300000,-0.281690,0.155589,-0.105420,-0.108911,0.036375,-0.121548,-0.287525,2887.879841,2282,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-04-23,2026-04-20,972,36.900000,1.551867,0.206470,0.579079,-0.696155,0.166593,0.737836,0.291623,0.525350,54.930000,17.470000,-0.328236,0.186877,-0.075188,-0.042305,1.044321,0.003263,0.101160,407782.223251,595851,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-04-28,2026-04-20,417,60.730000,3.188276,0.333434,0.593517,-0.417569,0.376458,0.009056,0.005717,0.104773,65.360000,36.000000,-0.070838,0.093249,0.103179,0.101778,0.519390,0.065439,0.228124,1335.462830,448,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-04-21,2026-04-20,932,14.030000,1.004286,0.149300,0.798150,-0.486181,0.049238,0.600390,0.171293,0.275957,18.510000,4.090000,-0.242031,0.262826,-0.129112,0.080062,1.811623,0.052513,0.043989,381430.718884,713235,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-04-20,885,37.000000,0.428571,0.090294,0.570474,-0.537066,-0.034544,0.624440,0.243912,1.026450,43.640000,19.970000,-0.152154,0.023796,-0.133895,0.046380,0.168667,0.146221,-0.015017,54246.301695,10336,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-04-20,836,123.590000,1.403072,0.194950,0.668780,-0.477072,0.127023,0.400415,0.162596,0.572282,138.900000,69.310000,-0.110223,0.013033,-0.073747,0.161669,0.715099,0.010052,0.089640,7641.370813,342,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-04-21,2026-04-20,1131,9.080000,-0.675714,-0.201787,0.583627,-0.807628,-0.534224,0.547929,0.191757,0.292418,15.100000,8.020000,-0.398675,0.049711,-0.195035,-0.340595,-0.280507,-0.238255,-0.307098,472265.679045,680874,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-04-21,2026-04-20,573,37.130000,0.812103,0.126346,0.758227,-0.735214,0.021559,0.066011,0.029892,1.093892,39.310000,7.790000,-0.055457,0.562053,2.336029,2.453953,2.629521,1.919025,0.021036,8194.429319,72439,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-04-20,471,4.360000,6.785714,0.580767,1.161326,-0.588129,0.405370,1.772095,0.657737,0.565577,6.390000,2.290000,-0.317684,0.103797,-0.037528,0.068627,0.716535,-0.062366,0.475457,2595776.386412,1689634,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-04-21,2026-04-20,1236,9.930000,-0.703582,-0.216014,0.467379,-0.839649,-0.697536,1.301650,0.541943,0.701483,13.150000,6.730000,-0.244867,0.157343,-0.186732,-0.212530,0.233540,-0.169732,-0.321324,2290726.390777,529381,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-04-20,194,9.520000,0.638554,0.116480,0.669834,-0.605824,0.009674,0.171760,0.238100,0.590416,23.010000,5.810000,-0.586267,-0.045135,-0.329577,-0.405000,,-0.360215,0.011169,77606.216495,64797,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-04-20,543,27.940000,1.517117,0.207143,0.800015,-0.502567,0.121427,0.098568,0.036030,1.033758,45.000000,9.270000,-0.379111,0.096977,-0.085733,0.042148,1.577491,-0.125509,0.101833,8913.683241,681,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-04-21,2026-04-20,1235,557.160000,0.636636,0.103620,0.299654,-0.310848,-0.021290,0.881643,0.572723,0.643985,635.040000,385.560000,-0.122638,0.058676,-0.047834,0.033922,0.309424,0.030404,-0.001690,70667.437247,74709,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-04-21,2026-04-20,850,26.140000,1.751579,0.224550,0.738575,-0.471338,0.155096,0.302606,0.097960,2.639594,44.650000,18.270000,-0.414558,-0.015813,-0.121640,-0.273283,0.375789,-0.127212,0.119240,22221.301176,388819,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-04-23,2024-02-20,318,27.900000,1.891192,0.455554,0.592596,-0.218182,0.583119,0.064272,0.029829,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.350244,33624.213836,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-04-20,16,49.950000,-0.006958,,,-0.070179,,,,,53.720000,49.950000,-0.070179,,,,,-0.006958,,696.812500,408,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-04-23,2026-04-20,386,57.070000,-0.063351,-0.013027,0.745027,-0.572136,-0.165131,-0.055448,-0.028268,0.361565,84.570000,45.220000,-0.325174,0.061767,-0.033040,-0.122810,0.000175,-0.033040,-0.118338,1730.696891,3994,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-04-21,2026-04-20,1188,392.060000,-0.295224,-0.067628,0.314679,-0.593359,-0.564473,0.572123,0.361811,0.270027,517.520000,327.430000,-0.242425,0.152711,-0.118392,-0.147733,-0.072903,-0.109137,-0.172938,10714.675926,1634,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-04-21,2026-04-20,715,12.210000,-0.127857,-0.027008,0.851428,-0.816786,-0.160915,0.516629,0.148504,1.803478,16.550000,7.500000,-0.262236,0.387500,-0.038583,0.113036,0.565385,-0.030952,-0.132318,51744.841958,357911,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-04-21,2026-04-20,1236,10.460000,-0.303595,-0.069855,0.514366,-0.765272,-0.349662,1.208321,0.457128,0.635663,21.680000,4.880000,-0.517528,0.063008,-0.156452,-0.377381,0.580060,-0.163200,-0.175165,1867349.779935,1492479,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-04-20,681,31.310000,2.334398,0.277165,0.838380,-0.778261,0.199391,0.157808,0.049176,1.600450,31.310000,11.140000,0.000000,0.961779,0.599898,0.405927,1.181882,0.458993,0.171854,6746.396476,36402,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-04-20,212,37.900000,1.395702,0.215233,0.690120,-0.329823,0.152485,-0.121157,-0.106229,0.842189,53.010000,12.500000,-0.285041,0.589765,0.824747,1.093923,,0.914141,0.109923,753.655660,166,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-04-21,2026-04-20,1236,11.850000,-0.496815,-0.128425,0.436052,-0.821722,-0.546782,1.297522,0.579035,0.672248,15.450000,9.000000,-0.233010,0.260638,-0.115672,-0.166667,0.192153,-0.105660,-0.233736,3398732.591424,3494264,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-04-28,2026-04-20,484,16.000000,-0.418605,-0.103231,0.759687,-0.864685,-0.280683,0.041475,0.017180,0.684143,34.220000,9.920000,-0.532437,-0.082042,-0.270738,-0.532437,0.509434,-0.270738,-0.208542,1646.481405,1,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-04-21,2026-04-20,1236,16.380000,-0.601847,-0.168322,0.433062,-0.708900,-0.642684,1.217923,0.547266,0.633003,28.730000,14.130000,-0.429864,0.135135,-0.284404,-0.307107,-0.218511,-0.295181,-0.273633,847823.055016,1126110,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-04-21,2026-04-20,1047,17.860000,1.260759,0.177333,0.774687,-0.697153,0.086917,0.673980,0.190011,1.364937,39.690000,11.770000,-0.550013,0.266667,-0.118460,-0.255833,0.428800,-0.099798,0.072023,36458.967526,73619,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-04-21,2026-04-20,1236,254.420000,-0.037345,-0.007588,0.441697,-0.653124,-0.266220,0.968193,0.426546,0.723065,306.410000,173.740000,-0.169675,0.364914,0.059421,0.049111,-0.053708,0.046178,-0.112899,42181.368932,221007,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-04-22,2026-04-20,1048,70.840000,0.362046,0.063828,0.416769,-0.448082,-0.110785,0.435138,0.222132,0.294256,101.640000,51.010000,-0.303030,-0.044639,-0.096659,-0.154048,0.275248,-0.065435,-0.041482,23289.573473,52509,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-04-21,2026-04-20,1121,1747.710000,2.679389,0.297874,0.342195,-0.525000,0.549028,0.646154,0.389398,1.159274,1905.660000,982.310000,-0.082885,0.180271,-0.063422,0.262842,0.467357,0.194738,0.192564,7978.556646,6835,0.160000,,,55.370000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-04-21,2026-04-20,1236,884.600000,2.627194,0.294168,0.428455,-0.579548,0.429843,1.335026,0.606336,0.917192,886.760000,451.050000,-0.002436,0.075162,0.153656,0.319649,0.632495,0.280248,0.188858,1404391.507282,1770032,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-04-21,2026-04-20,1236,32.110000,-0.648418,-0.188772,0.427397,-0.795050,-0.699050,1.282914,0.584110,0.817037,52.760000,28.650000,-0.391395,-0.003105,-0.251864,-0.343622,-0.326834,-0.270393,-0.294082,2184537.224110,609515,-23.070000,,,-1.260000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-04-20,151,1411.000000,2.846364,0.332741,0.859780,-0.701669,0.259068,-0.237677,-0.193598,0.194263,4189.970000,366.840000,-0.663243,0.087442,-0.489508,-0.216111,,0.001022,0.227431,38.682119,22,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-04-21,2026-04-20,1236,64.690000,1.155615,0.166165,0.429352,-0.523005,0.130813,0.991365,0.449312,0.940244,135.620000,64.690000,-0.523005,-0.404821,-0.456478,-0.445197,-0.097391,-0.413774,0.060854,2119636.838188,7116176,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-04-17,328,238.810000,3.721431,0.374801,0.747927,-0.537037,0.354047,0.171388,0.091242,0.236146,353.110000,44.100000,-0.323695,0.122702,-0.181905,-0.004958,3.908736,-0.191324,0.269491,1548.548780,12,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-04-21,2026-04-20,1236,172.940000,1.697130,0.219662,0.312527,-0.478844,0.350887,0.863588,0.537709,0.652477,217.130000,130.250000,-0.203519,0.137763,-0.130955,-0.162356,0.229053,-0.093511,0.114351,608278.964401,543160,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-04-21,2026-04-20,1005,46.480000,1.738951,0.223423,0.772918,-0.603590,0.146747,0.638553,0.180698,1.447398,59.340000,25.940000,-0.216717,0.293626,0.065078,0.036806,0.754624,0.055165,0.118113,74323.444776,6799,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-04-22,2026-04-20,1000,1035.910000,-0.424494,-0.104737,0.374055,-0.612013,-0.574078,0.418402,0.244962,0.519363,1765.340000,963.910000,-0.413195,0.023910,-0.178325,-0.283425,-0.346528,-0.161709,-0.210047,1390.420000,1114,0.160000,,,187.050000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-04-20,429,44.180000,-0.155581,-0.094531,0.487062,-0.592101,-0.419928,0.947808,0.488140,0.621939,56.090000,34.080000,-0.212337,0.197290,-0.098919,-0.137783,-0.170173,-0.140132,-0.199842,2264265.624709,757723,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-04-22,2026-04-20,1188,69.980000,-0.091523,-0.019037,0.527600,-0.837248,-0.244574,0.927173,0.349077,0.526784,125.810000,56.930000,-0.443764,0.163618,-0.229040,-0.236193,-0.362078,-0.248093,-0.124348,72896.457071,25437,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-04-22,2022-02-15,51,42.600000,-0.318400,-0.373899,0.730415,-0.536000,-0.662498,-0.472287,-0.158658,,62.500000,29.000000,-0.318400,0.354531,,,,0.204751,-0.479210,15078.431373,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-04-20,1143,4.990000,1.268182,0.189953,0.615080,-0.813187,0.129988,1.188753,0.386936,0.536972,8.180000,0.770000,-0.389976,0.089520,-0.200321,0.063966,5.012048,-0.222741,0.084643,1606736.368329,8646196,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-04-20,561,76.150000,57.576923,1.479807,0.975644,-0.891451,1.404003,0.974965,0.278205,1.134885,153.850000,44.060000,-0.505037,0.072989,-0.153701,-0.354661,-0.462938,-0.149352,1.374497,3395.196078,1029,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-04-21,2026-04-20,1223,95.940000,0.116360,0.022274,0.447662,-0.702267,-0.195964,1.083856,0.474618,0.198701,126.180000,80.250000,-0.239658,0.093832,-0.065003,-0.119897,0.001984,-0.082353,-0.083036,110949.378577,100797,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-04-20,279,37.740000,0.885115,0.761511,0.524876,-0.358110,1.241267,1.148959,0.610760,0.992029,48.030000,24.990000,-0.214241,0.078286,-0.112000,-0.080633,0.319119,-0.136780,0.656201,2182427.684588,1794509,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-04-20,376,150.370000,0.964337,0.570900,0.570416,-0.496959,0.808008,1.215387,0.566364,0.596274,188.660000,122.420000,-0.202958,0.134954,-0.031745,-0.046783,0.117826,0.046926,0.465590,1152772.619681,254984,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-06,2026-04-20,661,21.690000,3.725490,0.368045,1.066288,-0.726135,0.242003,0.591503,0.152385,0.895678,36.330000,6.350000,-0.402973,0.185246,-0.152403,0.076961,2.012500,-0.149078,0.262734,45405.226929,79778,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-04-21,2026-04-20,1236,10.710000,-0.174884,-0.037742,0.526984,-0.675583,-0.280354,1.191426,0.439945,0.211732,17.130000,7.290000,-0.374781,0.149142,-0.259336,-0.283133,0.210169,-0.248421,-0.143053,1125101.906149,416424,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-04-28,2026-04-20,557,838.720000,-0.152808,-0.032767,0.594904,-0.544662,-0.239984,0.152952,0.080632,1.412355,1085.610000,700.260000,-0.227421,-0.024744,-0.020782,-0.113160,-0.013259,-0.068089,-0.138078,593.601436,729,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-04-21,2026-04-20,1218,126.830000,-0.057727,-0.011830,0.408996,-0.637724,-0.297875,0.841610,0.403052,1.706420,196.940000,80.610000,-0.355997,0.274801,-0.325516,-0.244385,-0.250856,-0.213506,-0.117140,66514.528736,1936421,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-04-21,2025-10-23,1009,38.390000,20.812500,0.981805,1.032385,-0.617706,0.844457,1.423694,0.288422,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.876494,226939.662042,103079,-0.120000,,,82.080000,,,
