symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-17,2026-05-15,1162,74.020000,-0.179470,-0.038836,0.429481,-0.695900,-0.346548,0.594804,0.283580,2.592663,111.550000,42.010000,-0.336441,0.210070,0.265299,0.525242,0.763221,0.359912,-0.144146,83205.097246,1188704,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-17,2023-01-02,316,29.000000,1.035088,0.546780,0.588781,-0.434799,0.741838,0.807919,0.247009,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.441469,25969.639241,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-18,2024-01-05,266,33.680000,1.405714,0.395564,0.885168,-0.615385,0.322610,0.159122,0.039839,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.290254,12466.165414,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-17,2026-05-15,1242,8.260000,-0.710987,-0.220185,0.438691,-0.832453,-0.752661,1.258424,0.559779,1.225261,10.600000,6.030000,-0.220755,0.186782,-0.019002,0.018496,-0.009592,-0.046189,-0.325496,2490070.370370,10761634,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-17,2026-05-15,1097,36.840000,0.825570,0.128091,0.416997,-0.393939,0.043384,0.522693,0.263469,1.145640,50.530000,30.080000,-0.270928,-0.046337,-0.026941,-0.034844,0.185710,-0.030526,0.022781,18195.621696,18967,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-17,2026-05-15,1090,166.960000,-0.289532,-0.066160,0.468845,-0.812609,-0.375733,0.903468,0.407046,1.005757,190.810000,106.000000,-0.124993,-0.037695,0.010531,0.159928,0.610495,-0.016088,-0.171471,31763.852294,1275,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-17,2026-05-15,1242,46.530000,10.266344,0.624112,0.605823,-0.542818,0.848618,1.293279,0.416577,0.576096,84.320000,40.000000,-0.448174,-0.101217,-0.327504,-0.311585,-0.150912,-0.316339,0.518802,2258298.619163,30706,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-17,2026-05-15,1242,179.750000,0.652722,0.105844,0.374318,-0.693581,-0.011103,1.031141,0.537558,0.929474,243.290000,168.530000,-0.261170,-0.054892,-0.255601,-0.047177,-0.017652,-0.149314,0.000533,333700.359903,222427,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-17,2026-05-15,1194,10.670000,0.359236,0.063388,0.621447,-0.712657,-0.075005,0.995970,0.321250,1.284865,12.890000,5.740000,-0.172227,0.233526,0.101135,0.193512,0.707200,-0.089590,-0.041922,310291.978224,444184,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-17,2026-05-15,1221,355.280000,-0.034565,-0.007019,0.333550,-0.556892,-0.350829,0.691498,0.408471,0.816536,471.900000,306.910000,-0.247129,0.005576,-0.154498,-0.133569,-0.172902,-0.115184,-0.112330,15332.045864,3990,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-17,2026-05-15,1131,14.230000,2.845946,0.309619,0.401303,-0.420000,0.497427,0.784468,0.399641,0.697487,18.820000,10.020000,-0.243889,-0.017943,-0.181243,-0.056366,0.341188,-0.119431,0.204308,1515210.986737,1052061,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-17,2026-05-15,1236,105.670000,0.611314,0.100239,0.617223,-0.735701,-0.015814,0.986477,0.312586,0.910483,137.470000,69.010000,-0.231323,0.085799,0.013524,0.064256,0.451710,-0.067672,-0.005071,92914.233819,5739,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-05-15,339,77.000000,0.592554,0.099841,0.667769,-0.487003,-0.015214,0.062258,0.035687,0.436539,121.950000,49.500000,-0.368594,-0.024946,-0.088110,-0.229846,0.400000,-0.066327,-0.005470,1304.619469,27,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-17,2026-05-15,1229,75.340000,0.883971,0.135227,0.381991,-0.500230,0.066041,0.924680,0.476939,0.654723,121.050000,46.000000,-0.377613,-0.068266,-0.253320,-0.029499,0.609141,-0.092617,0.029916,579293.515053,414391,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-05-15,1154,147.530000,0.919464,0.150857,0.473931,-0.764668,0.086210,1.367355,0.579226,0.903077,191.760000,122.970000,-0.230653,0.029518,-0.165507,-0.169547,-0.073653,-0.144208,0.045547,3189323.362218,588588,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-17,2026-05-15,1241,91.750000,3.587500,0.356683,0.372340,-0.507517,0.662522,1.034889,0.542450,0.705675,125.290000,47.080000,-0.267699,-0.032581,-0.083966,-0.069850,0.923077,-0.087881,0.251373,1486990.067687,1612582,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-17,2021-07-08,39,392.000000,-0.165691,-0.719846,0.533560,-0.260402,-1.555301,0.635522,0.121968,,469.850000,347.500000,-0.165691,-0.036855,,,,-0.165691,-0.825157,5194.871795,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-05-15,1025,159.870000,-0.600325,-0.172420,0.537542,-0.788045,-0.525392,0.513256,0.207893,1.553402,213.000000,124.300000,-0.249437,0.058742,-0.199529,-0.081207,0.164724,-0.082104,-0.277731,2901.681951,1053,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-17,2026-05-15,985,34.340000,1.366644,0.188280,0.573245,-0.696155,0.136556,0.739055,0.294472,0.485141,54.930000,22.540000,-0.374841,-0.043454,-0.305702,-0.026920,0.334110,-0.066340,0.082970,404592.107614,7951,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-05-18,2026-05-15,433,55.600000,2.645902,0.295870,0.586753,-0.417569,0.316777,0.017863,0.011272,0.953268,65.360000,36.000000,-0.149327,-0.089718,-0.024561,0.009991,0.487029,-0.024561,0.190559,1294.919169,18,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-18,2026-05-15,940,16.210000,1.573016,0.208467,0.798245,-0.486181,0.123355,0.627022,0.178854,1.163041,18.510000,6.060000,-0.124257,0.215142,0.076361,0.370245,1.622977,0.216054,0.103157,402888.787234,439339,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-05-15,903,32.500000,0.254826,0.055610,0.568272,-0.537066,-0.095710,0.615134,0.241003,1.152897,43.640000,24.000000,-0.255270,-0.120909,-0.166025,-0.035322,0.331967,0.006815,-0.049700,53323.497231,301,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-05-15,854,118.910000,1.312075,0.182851,0.666527,-0.477072,0.109300,0.394490,0.160080,0.097482,138.900000,75.000000,-0.143916,-0.017841,-0.063701,0.213367,0.443783,-0.028195,0.077541,7510.655738,14234,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-17,2026-05-15,1144,8.490000,-0.638723,-0.184434,0.579201,-0.807628,-0.508345,0.547627,0.193376,0.729068,15.100000,8.020000,-0.437748,-0.061878,-0.218951,-0.218232,-0.274979,-0.287752,-0.289745,471931.668706,213712,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-17,2026-05-15,585,23.720000,0.023296,0.004622,0.773544,-0.735214,-0.136227,0.085418,0.037667,1.491969,39.310000,7.790000,-0.396591,-0.303173,0.200405,1.386318,0.894569,0.864780,-0.100688,9179.741880,26184,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-05-15,489,4.750000,7.482143,0.599755,1.146632,-0.588129,0.427124,1.766101,0.654753,1.375554,6.390000,3.020000,-0.256651,0.067416,0.017131,-0.179620,0.578073,0.021505,0.494444,2673645.229039,879648,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-17,2026-05-15,1242,10.280000,-0.702374,-0.215584,0.467892,-0.839649,-0.695853,1.308263,0.545629,0.866997,13.150000,8.010000,-0.218251,0.034205,-0.142619,-0.168957,0.178899,-0.140468,-0.320894,2243302.211755,199737,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-05-15,212,13.000000,1.237522,0.193622,0.689827,-0.605824,0.121221,0.169024,0.218263,2.507646,23.010000,5.810000,-0.435028,0.354167,-0.029851,-0.041298,,-0.126344,0.088311,96396.259434,16896,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-05-15,561,27.400000,1.468468,0.199302,0.791365,-0.502567,0.112845,0.103404,0.037934,1.203016,45.000000,13.060000,-0.391111,0.069060,-0.100164,-0.391111,1.308340,-0.142410,0.093991,8795.447415,13,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-17,2026-05-15,1241,564.290000,0.738631,0.117122,0.298759,-0.310848,0.023840,0.868678,0.567583,0.827325,635.040000,438.230000,-0.111410,0.015147,-0.059767,0.054117,0.253616,0.043590,0.011812,71142.283642,57635,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-17,2026-05-15,860,27.990000,1.799000,0.228884,0.729722,-0.471338,0.162917,0.328221,0.107403,2.772893,44.650000,24.470000,-0.373124,-0.051829,-0.120365,-0.111711,-0.108599,-0.065442,0.123573,23079.236047,15341,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-21,2024-02-20,313,27.900000,2.000000,0.490739,0.592081,-0.218182,0.643052,0.046890,0.021833,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.385428,34123.003195,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-05-15,34,50.000000,-0.005964,-0.046389,0.267677,-0.070179,-0.584243,-0.060354,-0.081820,,53.720000,49.950000,-0.069248,0.001001,,,,-0.005964,-0.151699,878.705882,66,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-18,2026-05-15,400,111.220000,0.588857,0.097207,0.761727,-0.572136,-0.016794,-0.071569,-0.035250,1.612512,114.340000,45.220000,-0.027287,1.124141,0.821189,0.665968,0.535976,0.884446,-0.008103,2350.157500,3646,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-17,2026-05-15,1196,393.320000,-0.304019,-0.070005,0.314350,-0.593359,-0.572626,0.565286,0.358767,0.202738,517.520000,327.430000,-0.239991,-0.004430,-0.129823,-0.072358,-0.035153,-0.106274,-0.175315,10632.207358,635,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-05-15,732,11.370000,-0.122685,-0.025870,0.852796,-0.816786,-0.159323,0.548309,0.156980,2.543743,16.550000,8.000000,-0.312991,0.229189,-0.042929,-0.260728,0.241266,-0.097619,-0.131180,53801.524590,6877,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-17,2026-05-15,1242,11.050000,-0.230501,-0.051143,0.516781,-0.765272,-0.311820,1.184865,0.447415,1.489937,21.680000,7.140000,-0.490314,0.086529,0.004545,-0.273026,0.493243,-0.116000,-0.156453,1884067.640902,393183,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-05-15,699,34.900000,2.716720,0.300874,0.855054,-0.778261,0.223231,0.124364,0.037840,2.802240,63.790000,11.140000,-0.452892,0.483844,0.789744,0.568539,1.828201,0.626281,0.195564,8407.051502,50482,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-05-15,230,30.560000,0.931732,0.155690,0.690723,-0.423505,0.066148,-0.107655,-0.091125,1.262422,53.010000,12.500000,-0.423505,-0.273937,0.643011,0.587532,,0.543434,0.050379,762.939130,703,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-17,2026-05-15,1242,12.240000,-0.490637,-0.126423,0.434536,-0.821722,-0.544082,1.281691,0.575581,0.840461,15.450000,9.000000,-0.207767,0.085106,-0.061350,-0.059185,0.146067,-0.076226,-0.231734,3365019.369565,1886439,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-20,2026-05-15,496,17.920000,-0.394185,-0.095638,0.756989,-0.864685,-0.271652,0.045616,0.018981,1.238257,34.220000,11.200000,-0.476330,0.032258,-0.105342,-0.167286,0.540843,-0.183227,-0.200948,1619.004032,416,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-17,2026-05-15,1242,16.380000,-0.585001,-0.161558,0.432328,-0.708900,-0.628129,1.211627,0.546895,0.701897,28.730000,14.130000,-0.429864,0.006761,-0.232787,-0.259159,-0.343750,-0.295181,-0.266868,861585.865539,3250115,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-19,2026-05-15,1058,19.360000,1.652055,0.215945,0.779005,-0.697153,0.136001,0.665921,0.186930,2.052553,39.690000,12.020000,-0.512220,0.172623,0.073171,-0.135328,0.453453,-0.024194,0.110635,38920.602079,19926,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-17,2026-05-15,1242,226.550000,-0.157243,-0.033695,0.440494,-0.653124,-0.326214,0.960874,0.425672,1.413758,306.410000,173.740000,-0.260631,0.081126,-0.058982,-0.065658,-0.153654,-0.068424,-0.139006,42212.192432,3348,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-17,2026-05-15,1055,72.500000,0.381479,0.066850,0.415053,-0.448082,-0.103962,0.433339,0.222600,0.458699,101.640000,57.600000,-0.286698,0.074074,-0.082395,-0.058564,0.263506,-0.043536,-0.038460,23416.041706,6134,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-17,2026-05-15,1127,1764.130000,2.851812,0.310019,0.340603,-0.525000,0.587249,0.643403,0.390527,0.820903,1905.660000,982.310000,-0.074268,0.032367,-0.020048,0.193350,0.554300,0.205962,0.204708,8007.811003,3420,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-17,2026-05-15,1242,890.790000,2.823789,0.308297,0.426557,-0.579548,0.464879,1.315152,0.601654,0.982246,972.780000,599.840000,-0.084284,0.056465,0.049111,0.320041,0.332541,0.289206,0.202987,1389629.991143,292378,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-17,2026-05-15,1242,34.820000,-0.618954,-0.175774,0.425379,-0.795050,-0.671812,1.264138,0.579919,1.232661,52.760000,28.650000,-0.340030,0.083048,-0.149071,-0.197326,-0.279089,-0.208816,-0.281085,2178952.289050,620454,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-05-15,156,1552.050000,3.230864,0.354090,0.852969,-0.701669,0.286165,-0.220726,-0.179790,0.319527,4189.970000,366.840000,-0.629580,0.193931,-0.174441,-0.325190,,0.101088,0.248779,37.871795,2,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-17,2026-05-15,1242,57.780000,2.699104,0.299636,0.311741,-0.265698,0.608315,0.952605,0.596304,1.287486,67.810000,36.750000,-0.147913,-0.067914,-0.074483,0.113080,0.565854,0.047308,0.194326,2166081.413043,2141215,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-05-15,346,262.700000,4.193752,0.394636,0.738752,-0.537037,0.385292,0.174327,0.092286,1.020029,353.110000,44.100000,-0.256039,0.099163,-0.071895,0.219082,4.916667,-0.110426,0.289325,1497.286127,145,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-17,2026-05-15,1242,160.550000,1.364507,0.188178,0.312226,-0.478844,0.250388,0.859569,0.537229,0.580248,217.130000,139.990000,-0.260581,-0.074746,-0.124448,-0.129716,0.145804,-0.158455,0.082867,606090.555556,207056,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-17,2026-05-15,1014,33.010000,1.000606,0.148965,0.771322,-0.603590,0.050517,0.638500,0.181134,1.143759,59.340000,33.010000,-0.443714,-0.282235,-0.223477,-0.173510,-0.399272,-0.250624,0.043654,74000.785996,179748,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-17,2026-05-15,1012,984.860000,-0.452856,-0.113751,0.369675,-0.623618,-0.605264,0.406209,0.240322,0.844073,1765.340000,935.080000,-0.442113,-0.054456,-0.185783,-0.196046,-0.360626,-0.203020,-0.219061,1409.046443,274,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-05-15,447,44.170000,-0.155772,-0.091166,0.481516,-0.592101,-0.417777,0.944895,0.489559,1.029076,56.090000,34.080000,-0.212516,0.069233,-0.073033,-0.081132,-0.202420,-0.140327,-0.196477,2207045.413870,239087,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-17,2026-05-15,1196,71.900000,-0.326337,-0.076095,0.523874,-0.837248,-0.355229,0.929516,0.353390,1.288438,125.810000,56.930000,-0.428503,0.088404,-0.138716,-0.210671,-0.209543,-0.227463,-0.181406,73114.506689,15076,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-17,2022-02-15,49,42.600000,-0.306189,-0.385715,0.745397,-0.527687,-0.665035,-0.475646,-0.158667,,61.400000,29.000000,-0.306189,0.354531,,,,0.204751,-0.491026,15653.061224,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-05-15,1161,5.490000,1.495455,0.210956,0.615823,-0.813187,0.163936,1.178563,0.383503,1.401536,8.180000,0.970000,-0.328851,0.143750,-0.088040,-0.163110,4.545455,-0.144860,0.105645,1767359.771748,2460945,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-05-15,579,57.090000,42.915385,1.296097,0.973181,-0.891451,1.218784,0.992742,0.282249,1.707325,133.690000,44.060000,-0.572967,-0.312914,-0.293091,-0.476190,-0.547084,-0.362265,1.190786,3894.775475,9305,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-17,2026-05-15,1229,93.990000,0.132410,0.025213,0.446813,-0.702267,-0.189760,1.084546,0.477141,0.266987,126.180000,83.770000,-0.255112,0.009777,-0.099713,-0.057933,-0.059912,-0.101004,-0.080098,110670.510171,119451,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-05-15,297,32.600000,0.628372,0.507334,0.529948,-0.358110,0.749761,1.189279,0.618077,1.573514,48.030000,28.110000,-0.321258,-0.066438,-0.182753,-0.138250,0.156438,-0.254346,0.402024,2102092.420875,86218,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-05-15,394,133.850000,0.748530,0.429651,0.563094,-0.496959,0.567669,1.212773,0.567874,0.443402,188.660000,128.410000,-0.290523,-0.132815,-0.207378,-0.117725,-0.256719,-0.068092,0.324341,1108691.482234,194638,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-17,2026-05-15,678,21.330000,3.266000,0.337087,1.061017,-0.726135,0.214027,0.624567,0.160935,1.367769,36.330000,7.990000,-0.412882,-0.124744,-0.030895,0.091049,1.649689,-0.163201,0.231776,48375.076696,34028,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-17,2026-05-15,1242,10.370000,-0.207187,-0.045451,0.522470,-0.675583,-0.297531,1.199575,0.448037,0.591035,17.130000,8.930000,-0.394629,0.014677,-0.216175,-0.153469,0.048534,-0.272281,-0.150761,1065472.867955,56106,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-21,2026-05-15,569,845.030000,-0.154970,-0.033246,0.595701,-0.544662,-0.240466,0.154655,0.081226,1.525654,1085.610000,700.260000,-0.221608,0.082789,-0.118934,-0.074741,-0.005847,-0.061078,-0.138556,584.217926,2,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-17,2026-05-15,1224,131.160000,0.050457,0.009906,0.423472,-0.637724,-0.236365,0.845025,0.391944,2.276537,196.940000,80.610000,-0.334010,0.332115,-0.184430,-0.214564,-0.268856,-0.186655,-0.095405,76632.672386,134734,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-17,2025-10-23,997,38.390000,22.993750,1.047203,1.036963,-0.617706,0.903796,1.435395,0.290212,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.941893,229026.197593,103079,-0.120000,,,82.080000,,,
