symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-05-12,209,13.080000,1.251291,0.195618,0.693755,-0.605824,0.123412,0.168818,0.218247,2.250105,23.010000,5.810000,-0.431551,0.301493,-0.052860,-0.063037,,-0.120968,0.090307,96849.521531,218202,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-05-12,558,28.580000,1.574775,0.209896,0.792962,-0.502567,0.125979,0.101548,0.037255,1.051781,45.000000,9.780000,-0.364889,0.076460,-0.061412,-0.272588,2.083064,-0.105477,0.104586,8828.161290,3500,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-17,2026-05-12,1238,585.670000,0.804505,0.125692,0.298934,-0.310848,0.052492,0.868036,0.567250,0.832204,635.040000,438.230000,-0.077743,0.050284,-0.044974,0.081829,0.297740,0.083130,0.020381,71230.810985,34262,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-17,2026-05-12,857,27.480000,1.748000,0.224775,0.730982,-0.471338,0.157015,0.329113,0.107643,2.768983,44.650000,24.470000,-0.384546,-0.084000,-0.132302,-0.098129,0.162928,-0.082471,0.119465,23117.401400,34855,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-21,2024-02-20,313,27.900000,2.000000,0.490739,0.592081,-0.218182,0.643052,0.046890,0.021833,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.385428,34123.003195,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-05-12,31,50.000000,-0.005964,-0.049543,0.281180,-0.070179,-0.567407,-0.061258,-0.082187,,53.720000,49.950000,-0.069248,-0.050693,,,,-0.005964,-0.154854,946.903226,13,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-18,2026-05-12,397,114.340000,0.633429,0.103485,0.763860,-0.572136,-0.008529,-0.073371,-0.036150,1.603909,114.340000,45.220000,0.000000,1.285429,0.732424,0.971379,0.579064,0.937309,-0.001826,2335.377834,21427,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-17,2026-05-12,1193,391.820000,-0.306673,-0.070828,0.314728,-0.593359,-0.574555,0.566089,0.359126,0.205539,517.520000,327.430000,-0.242889,-0.018708,-0.132278,-0.087262,-0.056946,-0.109682,-0.176139,10657.492037,1832,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-05-12,729,10.810000,-0.165895,-0.035730,0.854214,-0.816786,-0.170601,0.551496,0.157859,2.503151,16.550000,8.000000,-0.346828,0.300842,-0.074486,-0.064069,0.332922,-0.142063,-0.141040,53957.485597,33480,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-17,2026-05-12,1239,10.810000,-0.247214,-0.055397,0.516739,-0.765272,-0.320077,1.187572,0.448804,1.443447,21.680000,7.140000,-0.501384,0.070297,-0.049252,-0.297139,0.332922,-0.135200,-0.160707,1885469.907990,1893892,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-05-12,696,38.790000,3.130990,0.329334,0.855705,-0.778261,0.256319,0.119079,0.036262,2.767894,63.790000,11.140000,-0.391911,1.003616,0.948267,0.673425,1.925339,0.807549,0.224023,8290.350575,57797,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-05-12,227,33.860000,1.140329,0.182387,0.686500,-0.405961,0.105443,-0.111781,-0.095762,1.223809,53.010000,12.500000,-0.361253,-0.361253,0.820430,0.782105,,0.710101,0.077076,763.488987,44,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-17,2026-05-12,1239,12.010000,-0.500208,-0.129936,0.434935,-0.821722,-0.551660,1.283516,0.576296,0.829474,15.450000,9.000000,-0.222654,0.042535,-0.103731,-0.091528,0.094804,-0.093585,-0.235247,3370517.600484,1493877,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-20,2026-05-12,493,17.570000,-0.406018,-0.099364,0.759156,-0.864685,-0.275785,0.046940,0.019523,1.185790,34.220000,11.200000,-0.486558,0.012097,-0.122816,-0.223254,0.597273,-0.199180,-0.204674,1627.336714,445,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-17,2026-05-12,1239,16.230000,-0.588802,-0.163347,0.432757,-0.708900,-0.631642,1.213394,0.547553,0.661166,28.730000,14.130000,-0.435085,0.007449,-0.247915,-0.293118,-0.358751,-0.301635,-0.268658,859940.129944,1090607,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-19,2026-05-12,1055,19.050000,1.609589,0.212402,0.779334,-0.697153,0.131396,0.667560,0.187491,2.123522,39.690000,12.020000,-0.520030,0.244285,-0.064342,0.037017,0.382438,-0.039819,0.107091,38879.126066,26633,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-17,2026-05-12,1239,225.660000,-0.160554,-0.034513,0.440995,-0.653124,-0.327698,0.962027,0.426012,1.318839,306.410000,173.740000,-0.263536,0.084800,-0.015531,-0.080552,-0.175912,-0.072084,-0.139824,42304.762712,41975,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-17,2026-05-12,1052,72.300000,0.377668,0.066373,0.415617,-0.448082,-0.104969,0.433785,0.222735,0.321700,101.640000,57.380000,-0.288666,0.065900,-0.085852,-0.105973,0.237378,-0.046174,-0.038938,23466.658745,8491,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-17,2026-05-12,1124,1769.080000,2.862620,0.311338,0.341037,-0.525000,0.590372,0.643674,0.390529,0.898660,1905.660000,982.310000,-0.071671,0.054449,-0.016637,0.150083,0.535646,0.209346,0.206028,8016.717082,4535,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-17,2026-05-12,1239,895.730000,2.844995,0.310331,0.427005,-0.579548,0.469153,1.315892,0.601805,0.994443,972.780000,599.840000,-0.079206,0.014061,0.065014,0.261858,0.405441,0.296356,0.205020,1392156.202583,614594,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-17,2026-05-12,1239,37.670000,-0.587765,-0.162925,0.425178,-0.795050,-0.641907,1.262196,0.579729,1.197669,52.760000,28.650000,-0.286012,0.150229,-0.062469,-0.149853,-0.247954,-0.144058,-0.268235,2181863.336562,1826972,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-05-11,155,1552.050000,3.230864,0.355037,0.855670,-0.701669,0.286368,-0.222909,-0.181165,0.310745,4189.970000,366.840000,-0.629580,0.193931,-0.233177,-0.284908,,0.101088,0.249726,38.103226,4,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-17,2026-05-12,1239,59.420000,2.804097,0.307522,0.311847,-0.265698,0.633392,0.952246,0.596315,1.302407,67.810000,36.750000,-0.123728,-0.014103,-0.067483,0.132888,0.596454,0.077035,0.202211,2166692.390638,1166403,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-05-12,343,259.410000,4.128707,0.391854,0.740880,-0.537037,0.380432,0.174486,0.092440,0.712397,353.110000,44.100000,-0.265356,0.090508,-0.021353,0.163274,4.842568,-0.121567,0.286544,1495.402332,290,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-17,2026-05-12,1239,170.310000,1.508247,0.202675,0.312016,-0.478844,0.297021,0.857761,0.536856,0.580373,217.130000,139.990000,-0.215631,-0.026856,-0.124460,-0.079057,0.193566,-0.107296,0.097365,607096.405973,21865,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-17,2026-05-12,1011,39.710000,1.406667,0.192623,0.770120,-0.603590,0.107286,0.632358,0.179851,1.318648,59.340000,35.720000,-0.330806,-0.118535,-0.081850,-0.022162,-0.133537,-0.098524,0.087312,73975.181998,11130,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-17,2026-05-12,1009,990.810000,-0.449550,-0.112856,0.370211,-0.623618,-0.601970,0.406360,0.240302,0.606453,1765.340000,935.080000,-0.438743,-0.076452,-0.193480,-0.195150,-0.359942,-0.198205,-0.218167,1392.600595,890,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-05-12,444,46.030000,-0.120222,-0.070069,0.482717,-0.592101,-0.373032,0.944027,0.489077,1.025602,56.090000,34.080000,-0.179355,0.153923,-0.048574,-0.050340,-0.081604,-0.104126,-0.175379,2220319.452703,2675700,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-17,2026-05-12,1193,77.020000,-0.278366,-0.063374,0.523966,-0.837248,-0.330888,0.927210,0.352726,1.234537,125.810000,56.930000,-0.387807,0.241257,-0.129226,-0.172184,-0.170133,-0.172451,-0.168685,73231.347863,72245,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-17,2022-02-15,49,42.600000,-0.306189,-0.385715,0.745397,-0.527687,-0.665035,-0.475646,-0.158667,,61.400000,29.000000,-0.306189,0.354531,,,,0.204751,-0.491026,15653.061224,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-05-12,1158,5.670000,1.577273,0.219577,0.616509,-0.813187,0.177737,1.178230,0.383278,1.365485,8.180000,0.920000,-0.306846,0.161885,0.003540,-0.178261,5.096774,-0.116822,0.114266,1760474.559585,7272675,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-05-12,576,54.130000,40.638462,1.272754,0.974484,-0.891451,1.193199,0.996319,0.283434,1.191341,133.690000,44.060000,-0.595108,-0.314376,-0.347281,-0.503577,-0.583519,-0.395331,1.167443,3553.611111,43800,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-17,2026-05-12,1226,92.460000,0.113976,0.021885,0.447001,-0.702267,-0.197124,1.086255,0.478050,0.219413,126.180000,83.770000,-0.267237,0.017386,-0.136049,-0.098215,-0.082556,-0.115638,-0.083425,110820.152529,9950,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-05-12,294,32.590000,0.627872,0.511253,0.532580,-0.358110,0.753414,1.191630,0.618737,1.454503,48.030000,28.110000,-0.321466,-0.044001,-0.203568,-0.153726,0.126512,-0.254575,0.405942,2122559.425170,331180,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-05-12,391,135.130000,0.765251,0.441146,0.564873,-0.496959,0.586230,1.214302,0.568432,0.420905,188.660000,128.410000,-0.283738,-0.100093,-0.210874,-0.125825,-0.232652,-0.059180,0.335835,1115379.033248,453763,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-17,2026-05-12,675,21.780000,3.356000,0.343340,1.063315,-0.726135,0.219446,0.624030,0.160719,1.309445,36.330000,7.820000,-0.400495,-0.098883,-0.096266,0.258960,1.763959,-0.145547,0.238030,48380.848889,259014,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-17,2026-05-12,1239,10.710000,-0.181193,-0.039324,0.523004,-0.675583,-0.285513,1.199554,0.447902,0.453498,17.130000,8.930000,-0.374781,0.036786,-0.231156,-0.171694,0.037791,-0.248421,-0.144635,1067666.967716,198646,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-21,2026-05-12,567,845.030000,-0.154970,-0.033300,0.596754,-0.544662,-0.240132,0.154918,0.081304,1.543750,1085.610000,700.260000,-0.221608,0.104614,-0.109557,-0.081529,-0.005847,-0.061078,-0.138610,586.257496,117,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-17,2026-05-12,1221,138.940000,0.112766,0.021663,0.422531,-0.637724,-0.209067,0.842760,0.392060,2.245412,196.940000,80.610000,-0.294506,0.514497,-0.137126,-0.160027,-0.234068,-0.138410,-0.083648,75351.720721,1370469,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-17,2025-10-23,997,38.390000,22.993750,1.047203,1.036963,-0.617706,0.903796,1.435395,0.290212,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.941893,229026.197593,103079,-0.120000,,,82.080000,,,
