symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
AEL,,AEL Textile Limited,2021-05-18,2024-01-05,266,33.680000,1.405714,0.395564,0.885168,-0.615385,0.322610,0.159122,0.039839,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.290254,12466.165414,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-17,2026-05-14,1241,8.500000,-0.702589,-0.215802,0.438695,-0.832453,-0.742661,1.257768,0.559647,1.205108,10.600000,6.030000,-0.198113,0.244510,-0.029680,0.044226,0.011905,-0.018476,-0.321113,2483405.129734,22934487,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-17,2026-05-14,1096,36.500000,0.808722,0.126072,0.417167,-0.393939,0.038526,0.523101,0.263658,1.150635,50.530000,30.080000,-0.277657,-0.068164,-0.038208,-0.064582,0.195937,-0.039474,0.020761,18194.917883,41526,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-17,2026-05-14,1089,167.890000,-0.285574,-0.065156,0.469054,-0.812609,-0.373423,0.903493,0.407018,1.005016,190.810000,103.670000,-0.120119,0.052404,0.015853,0.192401,0.610919,-0.010608,-0.170466,31791.849403,2605,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-17,2026-05-14,1241,46.370000,10.227603,0.623424,0.606067,-0.542818,0.847140,1.293611,0.416639,0.567555,84.320000,40.000000,-0.450071,-0.077214,-0.341989,-0.297424,-0.170631,-0.318689,0.518113,2260093.617244,21956,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-17,2026-05-14,1241,178.310000,0.639481,0.104124,0.374454,-0.693581,-0.015692,1.031622,0.537772,0.938706,243.290000,168.530000,-0.267089,-0.055461,-0.265731,-0.043145,-0.037671,-0.156129,-0.001187,333790.024174,189595,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-17,2026-05-14,1193,11.090000,0.412739,0.071682,0.621457,-0.712657,-0.061658,0.994890,0.320996,0.942842,12.890000,5.740000,-0.139643,0.288037,0.116818,0.240492,0.867003,-0.053754,-0.033629,310179.746857,1181372,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-17,2026-05-14,1220,356.750000,-0.030571,-0.006201,0.333682,-0.556892,-0.348239,0.691511,0.408440,0.812544,471.900000,306.910000,-0.244014,0.039300,-0.159501,-0.125098,-0.152613,-0.111523,-0.111512,15341.342623,4550,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-17,2026-05-14,1130,14.360000,2.881081,0.312202,0.401452,-0.420000,0.503675,0.784293,0.399535,0.668013,18.820000,10.020000,-0.236982,0.020611,-0.168981,-0.058361,0.347092,-0.111386,0.206891,1515620.853982,724449,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-17,2026-05-14,1235,106.320000,0.621226,0.101650,0.617466,-0.735701,-0.013523,0.986472,0.312554,0.885495,137.470000,69.010000,-0.226595,0.100279,0.002924,0.076985,0.446924,-0.061938,-0.003661,92984.821053,16680,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-05-14,338,77.000000,0.592554,0.099899,0.668761,-0.487003,-0.015104,0.062222,0.035659,0.450696,121.950000,49.500000,-0.368594,-0.024946,-0.088110,-0.220411,0.400000,-0.066327,-0.005411,1308.399408,171,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-17,2026-05-14,1228,76.340000,0.908977,0.138309,0.382097,-0.500230,0.074089,0.924423,0.476816,0.639147,121.050000,46.000000,-0.369352,-0.025530,-0.275918,0.002495,0.623910,-0.080573,0.032999,579427.800489,439379,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-05-14,1153,149.110000,0.940021,0.153600,0.474109,-0.764668,0.091961,1.367277,0.579161,0.876457,191.760000,122.970000,-0.222413,0.061206,-0.182376,-0.171519,-0.084203,-0.135043,0.048289,3191578.986990,1648697,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-17,2026-05-14,1240,91.040000,3.552000,0.354800,0.372478,-0.507517,0.657219,1.035334,0.542641,0.695144,125.290000,47.080000,-0.273366,-0.037123,-0.132622,-0.071494,0.896667,-0.094940,0.249489,1486888.783871,2246292,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-17,2021-07-08,39,392.000000,-0.165691,-0.719846,0.533560,-0.260402,-1.555301,0.635522,0.121968,,469.850000,347.500000,-0.165691,-0.036855,,,,-0.165691,-0.825157,5194.871795,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-05-14,1024,159.870000,-0.600325,-0.172509,0.537805,-0.788045,-0.525300,0.513401,0.207928,1.530615,213.000000,124.300000,-0.249437,0.141929,-0.184378,-0.075896,0.179765,-0.082104,-0.277819,2903.487305,1931,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-17,2026-05-14,984,34.150000,1.353549,0.187072,0.573532,-0.696155,0.134382,0.739366,0.294567,0.493926,54.930000,22.540000,-0.378300,-0.027343,-0.347909,-0.022610,0.311948,-0.071506,0.081762,404995.198171,35400,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-05-18,2026-05-14,432,55.600000,2.645902,0.296054,0.587431,-0.417569,0.316725,0.017763,0.011208,0.943623,65.360000,36.000000,-0.149327,-0.089718,-0.024561,-0.044674,0.341375,-0.024561,0.190743,1297.875000,3,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-18,2026-05-14,939,16.440000,1.609524,0.212011,0.798633,-0.486181,0.127732,0.626651,0.178736,1.125445,18.510000,6.060000,-0.111831,0.245455,0.192168,0.376884,1.815068,0.233308,0.106701,402849.969116,545797,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-05-14,902,32.500000,0.254826,0.055648,0.568588,-0.537066,-0.095592,0.615285,0.241030,1.145583,43.640000,24.000000,-0.255270,-0.132176,-0.124933,-0.035322,0.354731,0.006815,-0.049663,53382.280488,9363,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-05-14,853,125.590000,1.441960,0.195993,0.666249,-0.477072,0.129070,0.393046,0.159639,0.072205,138.900000,75.000000,-0.095824,0.050084,-0.023558,0.319916,0.526002,0.026398,0.090682,7502.773740,451,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-17,2026-05-14,1143,8.610000,-0.633617,-0.182229,0.579423,-0.807628,-0.504345,0.547305,0.193252,0.701964,15.100000,8.020000,-0.429801,-0.011481,-0.241410,-0.213699,-0.265985,-0.277685,-0.287540,472157.582677,283270,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-17,2026-05-14,584,25.870000,0.116048,0.022242,0.772153,-0.735214,-0.113654,0.083037,0.036711,1.480142,39.310000,7.790000,-0.341898,-0.164136,0.208879,1.435970,1.271291,1.033805,-0.083069,9150.625000,40639,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-05-14,488,4.780000,7.535714,0.602424,1.147786,-0.588129,0.429021,1.766182,0.654738,1.363401,6.390000,3.010000,-0.251956,0.140811,-0.099812,-0.251956,0.719424,0.027957,0.497114,2677321.452869,1265820,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-17,2026-05-14,1241,10.460000,-0.697163,-0.212954,0.468024,-0.839649,-0.690038,1.307997,0.545525,0.861734,13.150000,8.010000,-0.204563,0.075026,-0.138386,-0.071872,0.195429,-0.125418,-0.318265,2244948.920226,159022,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-05-14,211,12.740000,1.192771,0.188457,0.691247,-0.605824,0.113501,0.169337,0.218718,2.467266,23.010000,5.810000,-0.446328,0.321577,-0.050671,-0.080808,,-0.143817,0.083147,96773.037915,96750,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-05-14,560,27.400000,1.468468,0.199422,0.792073,-0.502567,0.112896,0.103371,0.037916,1.090210,45.000000,11.870000,-0.391111,0.069060,-0.100164,-0.375570,1.539388,-0.142410,0.094111,8811.130357,8091,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-17,2026-05-14,1240,575.230000,0.772338,0.121497,0.298751,-0.310848,0.038482,0.868207,0.567456,0.788640,635.040000,438.230000,-0.094183,0.048026,-0.053166,0.080589,0.287329,0.063822,0.016186,71153.176613,33709,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-17,2026-05-14,859,27.710000,1.771000,0.226550,0.730133,-0.471338,0.159628,0.328608,0.107519,2.771008,44.650000,24.470000,-0.379395,-0.060359,-0.107568,-0.117516,-0.030780,-0.074791,0.121239,23088.244470,16143,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-21,2024-02-20,313,27.900000,2.000000,0.490739,0.592081,-0.218182,0.643052,0.046890,0.021833,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.385428,34123.003195,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-05-14,33,50.000000,-0.005964,-0.047395,0.271960,-0.070179,-0.578742,-0.060555,-0.081889,,53.720000,49.950000,-0.069248,-0.050693,,,,-0.005964,-0.152705,903.333333,425,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-18,2026-05-14,399,108.930000,0.556143,0.092696,0.762529,-0.572136,-0.022692,-0.070847,-0.034896,1.608562,114.340000,45.220000,-0.047315,1.288445,0.714353,0.707367,0.504350,0.845646,-0.012614,2346.909774,3672,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-17,2026-05-14,1195,394.860000,-0.301294,-0.069313,0.314477,-0.593359,-0.570195,0.565288,0.358734,0.214514,517.520000,327.430000,-0.237015,0.010389,-0.126822,-0.067935,-0.039270,-0.102774,-0.174624,10640.573222,840,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-05-14,731,11.000000,-0.151235,-0.032319,0.853162,-0.816786,-0.166814,0.549819,0.157430,2.544468,16.550000,8.000000,-0.335347,0.333333,-0.083333,-0.213162,0.199564,-0.126984,-0.137630,53865.716826,12247,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-17,2026-05-14,1241,11.030000,-0.231894,-0.051514,0.516988,-0.765272,-0.312414,1.185191,0.447490,1.482424,21.680000,7.140000,-0.491236,0.109658,-0.021295,-0.251696,0.439948,-0.117600,-0.156825,1885268.998388,1364638,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-05-14,698,35.850000,2.817891,0.308086,0.855498,-0.778261,0.231544,0.123310,0.037521,2.777197,63.790000,11.140000,-0.438000,0.676801,0.932615,0.611960,1.905186,0.670550,0.202775,8346.772206,35898,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-05-14,229,33.860000,1.140329,0.182148,0.683486,-0.405961,0.105559,-0.111388,-0.095474,1.251419,53.010000,12.500000,-0.361253,-0.275722,0.820430,0.620871,,0.710101,0.076838,763.200873,1058,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-17,2026-05-14,1241,11.970000,-0.501873,-0.130385,0.434592,-0.821722,-0.553128,1.282738,0.576146,0.830907,15.450000,9.000000,-0.225243,0.078378,-0.095921,-0.052257,0.142176,-0.096604,-0.235696,3366210.812248,1188367,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-20,2026-05-14,495,17.920000,-0.394185,-0.095688,0.757756,-0.864685,-0.271443,0.045671,0.019001,1.204063,34.220000,11.200000,-0.476330,0.032258,-0.105342,-0.190605,0.544828,-0.183227,-0.200998,1621.434343,230,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-17,2026-05-14,1241,16.260000,-0.588042,-0.162874,0.432488,-0.708900,-0.630940,1.212161,0.547095,0.668742,28.730000,14.130000,-0.434041,0.050388,-0.254128,-0.252414,-0.359086,-0.300344,-0.268184,859661.184529,493477,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-19,2026-05-14,1057,20.420000,1.797260,0.229148,0.778935,-0.697153,0.152963,0.664312,0.186564,2.056218,39.690000,12.020000,-0.485513,0.359521,0.063542,0.003440,0.501471,0.029234,0.123837,38938.572375,91658,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-17,2026-05-14,1241,225.130000,-0.162525,-0.034931,0.440662,-0.653124,-0.328893,0.961299,0.425823,1.387087,306.410000,173.740000,-0.265265,0.111095,-0.051085,-0.069826,-0.154632,-0.074263,-0.140241,42243.509267,3005,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-17,2026-05-14,1054,72.750000,0.386242,0.067624,0.415247,-0.448082,-0.102050,0.433309,0.222561,0.464451,101.640000,57.380000,-0.284238,0.084041,-0.079230,-0.057154,0.247856,-0.040237,-0.037686,23432.438330,2639,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-17,2026-05-14,1126,1762.490000,2.848231,0.309969,0.340755,-0.525000,0.586841,0.643536,0.390565,0.827336,1905.660000,982.310000,-0.075129,0.048920,-0.031727,0.191258,0.543823,0.204841,0.204658,8011.885435,4676,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-17,2026-05-14,1241,880.720000,2.780563,0.305512,0.426705,-0.579548,0.458190,1.315784,0.601913,0.993349,972.780000,599.840000,-0.094636,0.041804,0.011543,0.307443,0.370557,0.274632,0.200201,1390514.158743,428055,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-17,2026-05-14,1241,36.420000,-0.601445,-0.168406,0.425097,-0.795050,-0.654924,1.262929,0.579919,1.222176,52.760000,28.650000,-0.309704,0.148172,-0.078441,-0.156163,-0.256431,-0.172461,-0.273716,2180208.129734,789249,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-05-11,155,1552.050000,3.230864,0.355037,0.855670,-0.701669,0.286368,-0.222909,-0.181165,0.310745,4189.970000,366.840000,-0.629580,0.193931,-0.233177,-0.284908,,0.101088,0.249726,38.103226,4,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-17,2026-05-14,1241,57.380000,2.673496,0.298014,0.311855,-0.265698,0.602890,0.953010,0.596514,1.281548,67.810000,36.750000,-0.153812,-0.054228,-0.105813,0.115041,0.550811,0.040058,0.192704,2166101.450443,2581702,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-05-14,345,270.000000,4.338078,0.402637,0.739327,-0.537037,0.395816,0.173038,0.091648,0.923034,353.110000,44.100000,-0.235366,0.085296,0.013247,0.210762,5.081081,-0.085707,0.297327,1501.205797,4913,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-17,2026-05-14,1241,164.920000,1.428866,0.194705,0.312112,-0.478844,0.271391,0.858830,0.537122,0.557452,217.130000,139.990000,-0.240455,-0.056792,-0.123326,-0.101547,0.162801,-0.135549,0.089394,606412.098308,114082,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-17,2026-05-14,1013,36.390000,1.205455,0.171715,0.770187,-0.603590,0.080130,0.635313,0.180565,1.099616,59.340000,35.720000,-0.386754,-0.190974,-0.161521,-0.042872,-0.271471,-0.173893,0.066405,73896.395854,63623,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-17,2026-05-14,1011,984.340000,-0.453144,-0.113903,0.369857,-0.623618,-0.605378,0.406340,0.240372,0.847615,1765.340000,935.080000,-0.442408,-0.051257,-0.193111,-0.202867,-0.361055,-0.203441,-0.219214,1410.169139,284,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-05-14,446,45.230000,-0.135512,-0.079035,0.481745,-0.592101,-0.392395,0.943843,0.489220,1.020196,56.090000,34.080000,-0.193617,0.150598,-0.062202,-0.060058,-0.160230,-0.119696,-0.184345,2211457.876682,255012,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-17,2026-05-14,1195,72.160000,-0.323901,-0.075466,0.524091,-0.837248,-0.353882,0.929609,0.353388,1.272722,125.810000,56.930000,-0.426437,0.133878,-0.201063,-0.206859,-0.199290,-0.224670,-0.180777,73163.074477,21960,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-17,2022-02-15,49,42.600000,-0.306189,-0.385715,0.745397,-0.527687,-0.665035,-0.475646,-0.158667,,61.400000,29.000000,-0.306189,0.354531,,,,0.204751,-0.491026,15653.061224,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-05-14,1160,5.480000,1.490909,0.210626,0.616089,-0.813187,0.163331,1.178862,0.383557,1.382311,8.180000,0.970000,-0.330073,0.146444,-0.088186,-0.183308,4.956522,-0.146417,0.105316,1766761.853448,7056232,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-05-14,578,59.510000,44.776923,1.318314,0.973520,-0.891451,1.241181,0.991017,0.281859,1.694859,133.690000,44.060000,-0.554866,-0.247756,-0.263125,-0.493747,-0.529640,-0.335232,1.213004,3885.415225,10016,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-17,2026-05-14,1228,91.190000,0.098675,0.019033,0.446792,-0.702267,-0.203600,1.085793,0.477855,0.232975,126.180000,83.770000,-0.277302,0.001098,-0.141499,-0.080097,-0.105805,-0.127786,-0.086277,110663.359935,15098,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-05-14,296,32.850000,0.640859,0.518518,0.530781,-0.358110,0.769654,1.189181,0.617953,1.517496,48.030000,28.110000,-0.316052,-0.050852,-0.190887,-0.123065,0.145397,-0.248628,0.413207,2108902.807432,64599,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-05-14,393,132.790000,0.734683,0.423278,0.563790,-0.496959,0.555665,1.213743,0.568223,0.434869,188.660000,128.410000,-0.296141,-0.124942,-0.228996,-0.123093,-0.282565,-0.075472,0.317968,1111017.318066,235625,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-17,2026-05-14,677,21.280000,3.256000,0.336671,1.061803,-0.726135,0.213478,0.624738,0.160958,1.360043,36.330000,7.990000,-0.414258,-0.214180,-0.046595,0.196850,1.721228,-0.165163,0.231361,48396.268833,49820,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-17,2026-05-14,1241,10.440000,-0.201835,-0.044187,0.522673,-0.675583,-0.294997,1.199616,0.448011,0.530569,17.130000,8.930000,-0.390543,0.028571,-0.242380,-0.130724,0.045045,-0.267368,-0.149498,1066286.217566,139428,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-21,2026-05-14,568,845.030000,-0.154970,-0.033264,0.596227,-0.544662,-0.240284,0.154706,0.081242,1.525201,1085.610000,700.260000,-0.221608,0.104614,-0.109557,-0.074741,-0.005847,-0.061078,-0.138574,585.242958,10,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-17,2026-05-14,1223,134.040000,0.073522,0.014316,0.423533,-0.637724,-0.225919,0.844476,0.391750,2.272925,196.940000,80.610000,-0.319387,0.497486,-0.170493,-0.187636,-0.259366,-0.168796,-0.090995,76585.165168,718881,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-17,2025-10-23,997,38.390000,22.993750,1.047203,1.036963,-0.617706,0.903796,1.435395,0.290212,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.941893,229026.197593,103079,-0.120000,,,82.080000,,,
