symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-05-22,217,13.640000,1.347676,0.205346,0.689848,-0.605824,0.138213,0.169392,0.216372,2.646717,23.010000,5.810000,-0.407214,0.178911,0.034117,-0.167277,,-0.083333,0.100036,97513.239631,610472,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-05-22,566,28.860000,1.600000,0.210996,0.792500,-0.502567,0.127439,0.093266,0.034119,1.265191,45.000000,14.080000,-0.358667,0.032928,-0.050658,-0.252525,0.508625,-0.096714,0.105685,8725.941696,1980,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-24,2026-05-22,1241,556.700000,0.700003,0.112108,0.298856,-0.310848,0.007052,0.866584,0.567607,0.734291,635.040000,438.230000,-0.123362,-0.032600,-0.042006,0.030621,0.166670,0.029553,0.006797,71248.362611,33167,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-24,2026-05-22,862,27.630000,1.537190,0.204954,0.728669,-0.471338,0.130311,0.330226,0.108404,2.790536,44.650000,24.470000,-0.381187,0.099483,-0.090819,-0.075611,0.050171,-0.077462,0.099643,23170.142691,6417,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-25,2024-02-20,312,27.900000,2.100000,0.511091,0.592153,-0.218182,0.677343,0.049744,0.023190,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.405780,34229.166667,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-05-21,37,50.000000,-0.005964,-0.041148,0.255949,-0.070179,-0.590538,-0.055035,-0.078090,,53.720000,49.950000,-0.069248,0.001001,,,,-0.005964,-0.146458,816.081081,268,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-26,2026-05-22,403,113.850000,0.626429,0.102416,0.759941,-0.572136,-0.009980,-0.063900,-0.031491,1.633017,114.340000,45.220000,-0.004285,1.166508,0.833038,0.699761,0.481650,0.929007,-0.002894,2353.223325,1924,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-24,2026-05-22,1196,393.670000,-0.312715,-0.072343,0.314398,-0.593359,-0.579977,0.566709,0.360610,0.192151,517.520000,327.430000,-0.239314,-0.055834,-0.097232,-0.105234,-0.063449,-0.105478,-0.177654,10670.836120,32604,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-24,2026-05-22,735,10.940000,-0.224113,-0.049543,0.850864,-0.816786,-0.187507,0.547460,0.157295,2.544702,16.550000,8.000000,-0.338973,-0.178062,-0.124099,-0.181750,0.302381,-0.131746,-0.154854,53780.344218,11309,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-24,2026-05-22,1242,10.840000,-0.280212,-0.063754,0.515749,-0.765272,-0.336896,1.177246,0.446668,1.634166,21.680000,7.140000,-0.500000,0.023607,0.102747,-0.272483,0.455034,-0.132800,-0.169065,1869656.510467,446614,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-26,2026-05-22,702,36.630000,2.505263,0.285874,0.855639,-0.778261,0.205546,0.134850,0.041013,2.810515,63.790000,11.830000,-0.425772,-0.032999,1.012637,0.688018,1.835139,0.706897,0.180563,8677.129630,14406,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-05-22,235,30.020000,0.897598,0.150491,0.696505,-0.433692,0.058135,-0.119859,-0.099721,1.658835,53.010000,12.500000,-0.433692,-0.207916,0.613978,0.728267,,0.516162,0.045180,758.587234,128,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-24,2026-05-22,1242,12.000000,-0.483649,-0.124035,0.434781,-0.821722,-0.538282,1.280488,0.576316,0.924873,15.450000,9.000000,-0.223301,0.033592,-0.015587,-0.075501,-0.010717,-0.094340,-0.229346,3371772.196457,702811,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-25,2026-05-22,499,24.540000,-0.256364,-0.057620,0.761783,-0.864685,-0.220036,0.053581,0.022150,1.272316,34.220000,11.200000,-0.282876,0.435927,0.361820,0.046928,0.903801,0.118505,-0.162930,1606.342685,976,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-24,2026-05-22,1242,15.930000,-0.612880,-0.173159,0.432395,-0.708900,-0.654861,1.209674,0.547449,0.657171,28.730000,14.130000,-0.445527,-0.028066,-0.207068,-0.303150,-0.375294,-0.314544,-0.278469,860412.724638,147277,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-24,2026-05-22,1060,19.470000,1.388957,0.190515,0.778208,-0.697153,0.103462,0.671038,0.188902,1.897763,39.690000,12.020000,-0.509448,-0.086344,0.237762,-0.072415,0.390714,-0.018649,0.085205,38901.589623,22413,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-24,2026-05-22,1242,220.410000,-0.150341,-0.032098,0.440190,-0.653124,-0.322810,0.958347,0.426029,1.730801,306.410000,173.740000,-0.280670,-0.085474,-0.042403,-0.060206,-0.200109,-0.093672,-0.137408,42151.041063,7381,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-24,2026-05-22,1056,72.480000,0.380571,0.066710,0.414715,-0.448082,-0.104385,0.429769,0.221477,0.629462,101.640000,58.000000,-0.286895,0.010174,-0.082532,-0.052549,0.228475,-0.043799,-0.038601,23417.260417,3276,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-24,2026-05-22,1128,1770.960000,2.779822,0.305079,0.340519,-0.525000,0.572887,0.642845,0.391213,0.706429,1905.660000,982.310000,-0.070684,0.018092,-0.008638,0.190777,0.567513,0.210631,0.199768,8012.534574,2396,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-24,2026-05-22,1242,889.530000,2.715975,0.300822,0.426341,-0.579548,0.447580,1.309646,0.601109,0.807846,972.780000,599.840000,-0.085579,-0.036471,0.194609,0.309384,0.324237,0.287383,0.195511,1379454.997585,208121,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-24,2026-05-22,1242,34.010000,-0.623325,-0.177677,0.425397,-0.795050,-0.676256,1.263582,0.581253,1.228944,52.760000,28.650000,-0.355383,0.054901,-0.081307,-0.215998,-0.319800,-0.227221,-0.282988,2174209.190016,529161,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-05-21,157,1552.050000,3.230864,0.352678,0.850293,-0.701669,0.285406,-0.220948,-0.179980,0.342770,4189.970000,366.840000,-0.629580,0.193931,-0.183132,-0.366484,,0.101088,0.247368,37.694268,10,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-06-21,2023-04-05,41,10.000000,-0.090909,-0.051915,1.025132,-0.430833,-0.157945,-0.216667,-0.084887,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.157225,1036.585366,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-24,2026-05-22,1242,57.180000,2.667736,0.297236,0.311992,-0.265698,0.600130,0.951952,0.597074,1.184345,67.810000,37.180000,-0.156762,-0.106423,-0.076699,0.124042,0.530104,0.036433,0.191925,2169013.716586,756606,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-05-22,351,294.820000,4.828786,0.425541,0.744607,-0.537037,0.423769,0.189469,0.099072,1.691793,353.110000,44.100000,-0.165076,0.169642,0.116151,0.165296,5.110259,-0.001659,0.320231,1501.715100,4935,,,,4.740000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-24,2026-05-22,1242,165.560000,1.439729,0.195539,0.312653,-0.478844,0.273592,0.860814,0.538769,0.637617,217.130000,148.190000,-0.237507,-0.072545,-0.040732,-0.089129,0.139828,-0.132194,0.090229,606842.554750,263122,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-24,2026-05-22,1014,31.900000,0.822857,0.127755,0.771098,-0.603590,0.023026,0.640263,0.182179,1.409806,58.210000,31.590000,-0.451984,-0.298439,-0.258829,-0.232804,-0.262769,-0.275823,0.022445,75239.997041,15442,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-24,2026-05-22,1013,978.260000,-0.398756,-0.096859,0.367604,-0.623618,-0.562723,0.404659,0.241310,0.822987,1765.340000,935.080000,-0.445852,-0.045563,-0.157979,-0.201101,-0.360614,-0.208361,-0.202169,1408.682132,246,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-05-22,452,43.340000,-0.171636,-0.099824,0.480003,-0.592101,-0.437130,0.948012,0.492558,1.088029,56.090000,34.080000,-0.227313,0.013801,-0.036032,-0.101948,-0.144830,-0.156481,-0.205134,2183881.511062,64432,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-24,2026-05-22,1197,70.080000,-0.286718,-0.065421,0.522781,-0.837248,-0.335553,0.932092,0.355893,1.294997,125.810000,56.930000,-0.442970,0.040380,-0.175335,-0.227598,-0.253674,-0.247018,-0.170731,73037.881370,1381,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-25,2022-02-15,47,42.600000,-0.237925,-0.311397,0.743387,-0.481216,-0.566861,-0.393575,-0.132957,,55.900000,29.000000,-0.237925,0.354531,,,,0.204751,-0.416708,16319.148936,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-05-22,1166,5.330000,1.422727,0.202592,0.614991,-0.813187,0.150558,1.179112,0.384586,1.402636,8.180000,0.980000,-0.348411,-0.051601,-0.063269,-0.299606,4.277228,-0.169782,0.097281,1771406.173242,1646842,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-05-22,584,52.940000,39.723077,1.250626,0.972836,-0.891451,1.172475,0.992800,0.282077,1.773682,133.690000,44.060000,-0.604009,-0.309238,-0.263290,-0.502864,-0.567660,-0.408624,1.145315,3900.162671,6190,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-24,2026-05-22,1229,93.270000,0.080139,0.015557,0.446554,-0.702267,-0.211493,1.082638,0.477899,0.317030,126.180000,83.770000,-0.260818,-0.012389,-0.078724,-0.076352,-0.116678,-0.107891,-0.089754,110892.022783,151489,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-05-22,302,32.930000,0.644855,0.510093,0.526674,-0.358110,0.759659,1.180483,0.616158,1.322490,48.030000,28.140000,-0.314387,-0.096323,-0.156506,-0.188116,0.171469,-0.246798,0.404782,2069235.718543,49066,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-05-22,399,134.970000,0.763161,0.430991,0.560340,-0.496959,0.572851,1.211402,0.569450,0.464868,185.680000,128.410000,-0.273104,-0.088410,-0.141794,-0.113847,-0.254680,-0.060294,0.325681,1095851.704261,84004,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-27,2026-05-22,680,21.400000,2.962963,0.318101,1.056509,-0.726135,0.196971,0.631925,0.163533,1.428741,36.330000,8.310000,-0.410955,-0.036036,0.075918,-0.305195,1.383073,-0.160455,0.212791,48435.077941,15705,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-24,2026-05-22,1242,10.380000,-0.257511,-0.057911,0.520531,-0.675583,-0.322576,1.202124,0.451917,0.636896,17.130000,8.930000,-0.394046,0.007767,-0.118846,-0.237325,-0.004794,-0.271579,-0.163222,1040226.806763,174099,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-24,2026-05-22,573,879.990000,-0.102051,-0.021336,0.594514,-0.544662,-0.220913,0.152760,0.080319,0.859231,1085.610000,700.260000,-0.189405,0.091095,-0.051101,-0.021733,0.035282,-0.022233,-0.126646,580.369983,63,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-24,2026-05-22,1224,134.470000,0.049727,0.009771,0.426779,-0.637724,-0.234850,0.848190,0.391452,2.290362,196.940000,80.610000,-0.317203,0.172465,-0.093929,-0.190135,-0.273017,-0.166129,-0.095540,79032.784314,171424,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-24,2025-10-23,992,38.390000,18.004950,0.948803,1.035437,-0.617706,0.810096,1.443519,0.292918,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.843493,228891.753024,103079,-0.120000,,,82.080000,,,
