symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-04-23,2026-04-22,1236,7.770000,-0.740394,-0.236546,0.433063,-0.832453,-0.800221,1.263827,0.567889,0.567238,10.600000,6.030000,-0.266981,0.195385,-0.125000,-0.130872,-0.026316,-0.102771,-0.341866,2277866.391586,38192139,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-04-23,2026-04-22,1091,36.400000,0.516667,0.086933,0.425812,-0.428571,-0.054172,0.516263,0.254227,1.385640,50.530000,27.500000,-0.279636,0.054461,-0.059188,-0.208868,0.260824,-0.042105,-0.018387,18017.695692,37547,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-04-23,2026-04-22,1082,175.320000,-0.238203,-0.052996,0.470701,-0.812609,-0.346284,0.903746,0.405447,0.847675,190.810000,98.920000,-0.081180,0.319386,-0.080409,0.234648,0.410345,0.033178,-0.158316,32226.206100,29051,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-04-23,2026-04-22,1236,49.140000,10.454545,0.629073,0.607296,-0.542818,0.854728,1.303114,0.417550,0.680877,84.320000,40.000000,-0.417220,-0.025966,-0.302385,-0.346282,-0.107357,-0.277990,0.523753,2269878.132686,87154,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-04-23,2026-04-22,1236,191.410000,0.755572,0.119224,0.375877,-0.693581,0.024541,1.041818,0.539353,1.182741,243.290000,149.960000,-0.213243,-0.009829,-0.156747,0.007580,0.066173,-0.094132,0.013904,329921.617314,375670,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-04-23,2026-04-22,1188,9.220000,0.315264,0.056377,0.620962,-0.712657,-0.086355,0.992398,0.319498,0.456454,12.890000,4.790000,-0.284717,0.080891,-0.159526,0.057339,0.631858,-0.213311,-0.048943,295098.556397,1207697,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-04-23,2026-04-22,1215,368.480000,0.038440,0.007578,0.333241,-0.556892,-0.307353,0.679699,0.400765,0.596664,471.900000,306.910000,-0.219157,0.138092,-0.157972,-0.160121,-0.124231,-0.082310,-0.097742,15143.251852,18060,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-04-23,2026-04-22,1125,14.670000,3.191429,0.332164,0.402178,-0.420000,0.552402,0.774207,0.392528,0.558242,18.820000,9.550000,-0.220510,0.084257,-0.193513,-0.108207,0.307487,-0.092203,0.226844,1477591.807111,2595135,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-04-23,2026-04-22,1230,98.350000,0.477614,0.081273,0.618317,-0.735701,-0.046460,0.998710,0.315018,0.611216,137.470000,58.990000,-0.284571,0.145469,-0.157241,-0.115319,0.527648,-0.132257,-0.024047,92817.200813,26422,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-04-22,323,74.480000,0.540434,0.093642,0.666196,-0.487003,-0.024555,0.070093,0.040898,0.301961,121.950000,49.500000,-0.389258,0.190537,-0.070394,-0.281497,0.354182,-0.096884,-0.011678,1314.523220,343,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-04-23,2026-04-22,1222,77.840000,0.895301,0.136511,0.382316,-0.500230,0.069343,0.914218,0.470147,0.846231,121.050000,40.770000,-0.356960,0.178680,-0.328502,-0.089378,0.745291,-0.062508,0.031191,582058.630933,192666,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-04-22,1138,141.860000,0.845693,0.143254,0.475022,-0.764668,0.070006,1.368581,0.577584,0.827217,191.760000,122.970000,-0.260221,0.047015,-0.234348,-0.165578,-0.087012,-0.177098,0.037934,3214988.615114,648725,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-04-23,2026-04-22,1235,95.600000,3.763328,0.366706,0.371347,-0.507517,0.691282,1.027623,0.538564,0.759011,125.290000,37.590000,-0.236970,0.167420,-0.236970,-0.075614,1.275107,-0.049607,0.261386,1471559.796761,422714,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-04-23,2021-07-08,48,392.000000,-0.223209,-0.702962,0.559023,-0.342105,-1.454256,0.834024,0.184297,,528.200000,347.500000,-0.257857,-0.036855,,,,-0.223209,-0.808282,5331.250000,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-04-22,1009,154.930000,-0.612675,-0.179879,0.537923,-0.788045,-0.538886,0.524185,0.212124,1.046058,213.000000,124.300000,-0.272629,0.090058,-0.080589,-0.113318,-0.019741,-0.110467,-0.285199,2889.720515,3715,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-04-23,2026-04-22,974,36.010000,1.490318,0.200343,0.578561,-0.696155,0.156151,0.737953,0.291721,0.534779,54.930000,17.470000,-0.344438,0.182206,-0.130613,-0.066615,0.979659,-0.020935,0.095023,407285.400411,97958,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-04-28,2026-04-22,419,60.730000,3.188276,0.333013,0.592104,-0.417569,0.376645,0.009195,0.005806,0.103109,65.360000,36.000000,-0.070838,0.093249,0.103179,0.095221,0.441149,0.065439,0.227693,1329.594272,153,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-04-23,2026-04-22,932,13.960000,1.000000,0.148807,0.796839,-0.486181,0.048702,0.599810,0.171405,0.302940,18.510000,4.090000,-0.245813,0.174096,-0.119798,0.082171,1.848980,0.047262,0.043487,381972.610515,412348,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-04-22,887,37.950000,0.465251,0.096879,0.569980,-0.537066,-0.023021,0.622491,0.243175,1.035328,43.640000,19.970000,-0.130385,0.084286,-0.130385,0.109001,0.245896,0.175651,-0.008441,54131.559188,6436,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-04-22,838,121.990000,1.371962,0.191559,0.668297,-0.477072,0.122040,0.401921,0.163172,0.116992,138.900000,70.340000,-0.121742,0.013290,-0.050661,0.195980,0.760063,-0.003024,0.086239,7624.905728,863,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-04-27,2026-04-22,1132,8.740000,-0.681603,-0.205110,0.583482,-0.807628,-0.540051,0.548942,0.192136,0.353582,15.100000,8.020000,-0.421192,0.010405,-0.223801,-0.351151,-0.300240,-0.266779,-0.310430,472785.260601,675791,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-04-26,2026-04-22,574,31.180000,0.417273,0.072411,0.760736,-0.735214,-0.049411,0.066146,0.029834,1.163978,39.310000,7.790000,-0.206818,0.358606,1.749559,1.776492,2.047898,1.451258,-0.032909,8346.710801,19296,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-04-22,473,4.610000,7.232143,0.599637,1.159108,-0.588129,0.422425,1.770612,0.657183,0.670847,6.390000,2.440000,-0.278560,0.185090,0.006550,0.100239,0.752852,-0.008602,0.494317,2608074.670190,4051518,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-04-23,2026-04-22,1236,10.150000,-0.687788,-0.207826,0.467553,-0.839649,-0.679764,1.301789,0.541797,0.711473,13.150000,6.730000,-0.228137,0.182984,-0.154871,-0.195083,0.328534,-0.151338,-0.313146,2290644.434466,331446,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-04-22,196,11.570000,0.991394,0.165915,0.683085,-0.605824,0.081857,0.169326,0.229027,1.073006,23.010000,5.810000,-0.497175,0.093573,-0.213995,-0.263057,,-0.222446,0.060595,80135.117347,146553,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-04-22,545,27.940000,1.517117,0.206890,0.798542,-0.502567,0.121333,0.098568,0.036044,0.300714,45.000000,9.270000,-0.379111,0.028340,-0.126602,0.086314,1.663489,-0.125509,0.101570,8881.577982,172,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-04-23,2026-04-22,1235,575.460000,0.778966,0.122194,0.299370,-0.310848,0.040731,0.879019,0.571558,0.645359,635.040000,385.560000,-0.093821,0.085897,-0.022092,0.023987,0.337781,0.064248,0.016874,70725.033198,88652,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-04-23,2026-04-22,850,25.130000,1.305505,0.181960,0.737390,-0.471338,0.097588,0.311403,0.100967,2.663814,44.650000,18.270000,-0.437178,-0.172266,-0.158124,-0.284250,0.322632,-0.160935,0.076640,22399.222353,76583,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-04-23,2024-02-20,318,27.900000,1.891192,0.455554,0.592596,-0.218182,0.583119,0.064272,0.029829,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.350234,33624.213836,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-04-22,18,51.680000,0.027435,,,-0.070179,,,,,53.720000,49.950000,-0.037975,,,,,0.027435,,1275.333333,35,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-04-23,2026-04-22,388,52.550000,-0.137535,-0.029178,0.745977,-0.572136,-0.186572,-0.050813,-0.025814,0.481615,84.570000,45.220000,-0.378621,-0.022326,-0.169695,-0.192284,-0.162149,-0.109624,-0.134498,1758.280928,13462,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-04-23,2026-04-22,1188,416.950000,-0.252778,-0.056651,0.315518,-0.593359,-0.528181,0.569862,0.359421,0.265163,517.520000,327.430000,-0.194331,0.226324,-0.046383,-0.093587,0.016951,-0.052580,-0.161971,10733.686027,20936,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-04-22,716,13.310000,0.027006,0.005419,0.851244,-0.816786,-0.122857,0.522475,0.150136,2.178072,16.550000,7.500000,-0.195770,0.613333,0.067362,0.266413,0.774667,0.056349,-0.099901,52800.231844,321031,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-04-23,2026-04-22,1236,10.590000,-0.266112,-0.060044,0.514298,-0.765272,-0.330633,1.205262,0.456031,0.665401,21.680000,4.880000,-0.511531,0.090628,-0.134096,-0.398978,0.646967,-0.152800,-0.165364,1865214.883495,843974,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-04-22,683,37.880000,3.034079,0.327137,0.840883,-0.778261,0.258225,0.154011,0.047797,1.974204,37.880000,11.140000,0.000000,1.338272,0.926755,0.610544,1.639721,0.765144,0.221817,6923.054173,103233,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-04-22,214,37.900000,1.395702,0.214944,0.686885,-0.329823,0.152783,-0.120854,-0.105999,0.783384,53.010000,12.500000,-0.285041,0.589765,0.762791,1.093923,,0.914141,0.109624,747.696262,126,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-04-23,2026-04-22,1236,11.610000,-0.491459,-0.126576,0.435775,-0.821722,-0.542886,1.296480,0.578936,0.710240,15.450000,9.000000,-0.248544,0.264706,-0.144436,-0.176011,0.159840,-0.123774,-0.231896,3387669.097896,1892593,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-04-28,2026-04-22,486,14.400000,-0.476744,-0.121889,0.761728,-0.864685,-0.304424,0.039879,0.016447,0.773697,34.220000,9.940000,-0.579193,-0.173838,-0.343665,-0.532468,0.451613,-0.343665,-0.227209,1641.547325,330,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-04-23,2026-04-22,1236,16.390000,-0.590864,-0.163780,0.432890,-0.708900,-0.632448,1.216592,0.546883,0.555169,28.730000,14.130000,-0.429516,0.150983,-0.281456,-0.286771,-0.203596,-0.294750,-0.269100,847988.672330,942585,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-04-28,2026-04-22,1047,21.310000,1.657107,0.216671,0.776653,-0.697153,0.137348,0.669781,0.188364,1.550708,39.690000,11.770000,-0.463089,0.499648,0.051826,-0.066988,0.702077,0.074093,0.111351,36797.914995,227941,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-04-23,2026-04-22,1236,241.010000,-0.081062,-0.016776,0.442074,-0.653124,-0.286776,0.969548,0.426777,0.880325,306.410000,173.740000,-0.213440,0.258735,-0.005816,-0.006513,-0.097070,-0.008964,-0.122096,42281.111650,30505,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-04-23,2026-04-22,1049,71.750000,0.404110,0.070287,0.416513,-0.448082,-0.095346,0.433799,0.221529,0.303106,101.640000,51.010000,-0.294077,-0.048535,-0.103685,-0.103349,0.292793,-0.053430,-0.035033,23326.962822,29490,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-04-23,2026-04-22,1121,1739.490000,2.654391,0.296105,0.342246,-0.525000,0.543774,0.646877,0.389772,1.108851,1905.660000,982.310000,-0.087198,0.177017,-0.074336,0.247071,0.479724,0.189118,0.190785,7978.008921,3674,0.160000,,,55.370000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-04-23,2026-04-22,1236,923.200000,2.909711,0.313742,0.428468,-0.579548,0.475512,1.333497,0.605620,0.897483,923.200000,451.050000,0.000000,0.141938,0.118109,0.390613,0.740114,0.336112,0.208422,1401197.223301,1261635,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-04-23,2026-04-22,1236,32.240000,-0.630572,-0.180693,0.427059,-0.795050,-0.680686,1.280614,0.583522,0.815112,52.760000,28.650000,-0.388931,0.041680,-0.249709,-0.339209,-0.314188,-0.267439,-0.286013,2179387.792071,365567,-23.070000,,,-1.260000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-04-20,151,1411.000000,2.846364,0.332741,0.859780,-0.701669,0.259068,-0.237677,-0.193598,0.194263,4189.970000,366.840000,-0.663243,0.087442,-0.489508,-0.216111,,0.001022,0.227421,38.682119,22,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154730,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-04-23,2026-04-22,1236,63.990000,1.130869,0.163473,0.429247,-0.528167,0.124574,0.993118,0.450215,0.965148,135.620000,63.990000,-0.528167,-0.410067,-0.486107,-0.438733,-0.116770,-0.420118,0.058153,2122997.161003,2239354,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-04-22,330,252.060000,3.983393,0.388830,0.747134,-0.537037,0.373199,0.169633,0.090179,0.279104,353.110000,44.100000,-0.286171,0.208052,-0.128333,0.114176,4.601333,-0.146456,0.283510,1541.366667,486,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-04-23,2026-04-22,1236,178.510000,1.787477,0.227731,0.312627,-0.478844,0.376586,0.863015,0.537179,0.601016,217.130000,130.250000,-0.177866,0.181169,-0.100660,-0.175245,0.279458,-0.064315,0.122411,608683.689320,408911,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-04-23,2026-04-22,1005,45.470000,1.628324,0.213370,0.773059,-0.603590,0.133716,0.641082,0.181377,1.564971,59.340000,27.420000,-0.233738,0.068374,0.033879,0.089885,0.626834,0.032236,0.108050,74290.289552,14256,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-04-23,2026-04-22,1001,1024.960000,-0.424180,-0.104585,0.373871,-0.612013,-0.573954,0.417557,0.244520,0.536066,1765.340000,963.910000,-0.419398,-0.005993,-0.195523,-0.317126,-0.351291,-0.170570,-0.209905,1391.173826,963,0.160000,,,187.050000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-04-22,431,42.750000,-0.182913,-0.111520,0.486227,-0.592101,-0.455590,0.947777,0.488121,0.609554,56.090000,34.080000,-0.237832,0.180287,-0.132508,-0.164713,-0.199738,-0.167964,-0.216840,2254448.350348,91859,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-04-26,2026-04-22,1189,67.360000,-0.186473,-0.040527,0.526511,-0.837248,-0.285896,0.922964,0.347959,0.510449,125.810000,56.930000,-0.464589,0.126987,-0.259129,-0.262051,-0.358782,-0.276244,-0.145847,72871.274180,33608,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-04-27,2022-02-15,50,42.600000,-0.317417,-0.377752,0.737848,-0.535331,-0.661047,-0.478753,-0.160455,,62.410000,29.000000,-0.317417,0.354531,,,,0.204751,-0.483072,15340.000000,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-04-22,1145,5.620000,1.554545,0.220097,0.616811,-0.813187,0.178494,1.181762,0.383373,0.710203,8.180000,0.770000,-0.312958,0.235165,-0.089141,-0.010563,5.690476,-0.124611,0.114777,1637881.900437,34640499,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-04-22,563,76.640000,57.953846,1.480604,0.973915,-0.891451,1.407313,0.974103,0.278068,1.127433,153.850000,44.060000,-0.501852,0.001699,-0.168313,-0.329073,-0.396535,-0.143878,1.375284,3385.600355,1266,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-04-23,2026-04-22,1223,94.440000,0.134823,0.025636,0.447573,-0.702267,-0.188493,1.083256,0.474449,0.200442,126.180000,80.250000,-0.251545,0.065073,-0.089033,-0.130467,0.004147,-0.096700,-0.079684,110967.633688,15837,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-04-22,281,36.440000,0.820180,0.702786,0.524620,-0.358110,1.129932,1.152756,0.611324,1.057940,48.030000,24.990000,-0.241308,0.082912,-0.137106,-0.109482,0.302359,-0.166514,0.597466,2175855.775801,621649,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-04-22,378,148.060000,0.934161,0.552214,0.569070,-0.496959,0.777081,1.215577,0.566633,0.583417,188.660000,122.420000,-0.215202,0.117265,-0.063563,-0.066574,0.075939,0.030843,0.446894,1147144.687831,78732,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-06,2026-04-22,663,22.200000,3.836601,0.373994,1.065299,-0.726135,0.247812,0.593749,0.152925,0.976266,36.330000,6.350000,-0.388935,0.258503,-0.178690,0.055133,2.083333,-0.129070,0.268674,45578.736048,59236,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-04-23,2026-04-22,1236,10.300000,-0.314248,-0.072720,0.525104,-0.675583,-0.347968,1.197744,0.443859,0.202632,17.130000,7.290000,-0.398716,0.100427,-0.297408,-0.310576,0.185270,-0.277193,-0.178040,1110084.220065,254706,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-04-28,2026-04-21,558,830.010000,-0.161606,-0.034775,0.594406,-0.544662,-0.243562,0.152802,0.080550,1.403383,1085.610000,700.260000,-0.235444,-0.034872,-0.030951,-0.159058,-0.023506,-0.077767,-0.140095,593.107527,318,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-04-23,2026-04-22,1218,114.690000,-0.103634,-0.021658,0.409948,-0.637724,-0.321159,0.841618,0.402119,1.770574,196.940000,80.610000,-0.417640,0.214550,-0.374065,-0.320718,-0.327331,-0.288788,-0.126978,67120.508210,205771,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-04-23,2025-10-23,1007,38.390000,21.450292,0.996195,1.033338,-0.617706,0.857605,1.423141,0.288225,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.890875,227102.402185,103079,-0.120000,,,82.080000,,,
