symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-04-19,2026-04-17,933,13.510000,1.019432,0.151121,0.797655,-0.486181,0.051553,0.603465,0.172170,0.246831,18.510000,4.090000,-0.270124,0.225953,-0.141132,0.022710,1.757143,0.013503,0.045811,380314.249732,205888,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-04-17,884,38.320000,0.479537,0.099804,0.570491,-0.537066,-0.017872,0.622608,0.243236,1.018454,43.640000,19.970000,-0.121907,0.060321,-0.026175,0.083710,0.197500,0.187113,-0.005506,54295.973982,36437,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-04-17,835,121.070000,1.354073,0.190306,0.669097,-0.477072,0.120022,0.401541,0.163029,0.617234,138.900000,69.310000,-0.128366,-0.007623,-0.053623,0.137983,0.679428,-0.010543,0.084996,7650.112575,108,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-04-21,2026-04-17,1130,9.380000,-0.665000,-0.196867,0.583701,-0.807628,-0.525727,0.546443,0.191235,0.278636,15.100000,8.020000,-0.378808,0.100939,-0.155716,-0.320782,-0.252590,-0.213087,-0.302178,472081.069912,249417,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-04-19,2026-04-17,574,39.310000,0.885372,0.135396,0.757540,-0.735214,0.033524,0.065096,0.029475,1.111145,39.310000,7.790000,0.000000,0.728672,2.418261,2.656744,2.842620,2.090409,0.030085,8056.566202,71228,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-04-17,470,4.500000,7.035714,0.593313,1.162274,-0.588129,0.415834,1.771618,0.657571,0.545480,6.390000,2.290000,-0.295775,0.187335,0.002227,0.100244,0.698113,-0.032258,0.488003,2597704.348936,1190449,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-04-19,2026-04-17,1237,10.150000,-0.703390,-0.216016,0.467268,-0.839649,-0.697708,1.301422,0.541728,0.691792,13.150000,6.730000,-0.228137,0.205463,-0.147059,-0.182770,0.351531,-0.151338,-0.321327,2290328.971706,429657,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-04-17,193,9.500000,0.635112,0.116181,0.671585,-0.605824,0.009203,0.171822,0.238135,0.579216,23.010000,5.810000,-0.587136,0.006356,-0.321913,-0.422141,,-0.361559,0.010870,77672.585492,71760,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-04-17,542,30.410000,1.739640,0.228602,0.798633,-0.502567,0.148507,0.092918,0.034041,1.064427,45.000000,9.270000,-0.324222,0.193954,-0.078764,0.076460,2.016865,-0.048200,0.123292,8928.872694,3089,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-04-19,2026-04-17,1236,560.970000,0.684595,0.110082,0.299667,-0.310848,0.000273,0.880953,0.571986,0.650463,635.040000,385.560000,-0.116638,0.085531,-0.015842,0.051608,0.300287,0.037450,0.004771,70560.093851,42251,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-04-21,2026-04-17,849,28.250000,1.973684,0.244170,0.737793,-0.471338,0.181853,0.298169,0.096650,2.574795,44.650000,18.270000,-0.367301,0.154475,-0.066424,-0.192626,0.413914,-0.056761,0.138860,21789.501767,376089,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-04-19,2024-02-20,320,27.900000,2.210587,0.508093,0.597390,-0.218182,0.666387,0.046798,0.021517,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.402782,33446.875000,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-04-17,15,49.950000,-0.006958,,,-0.070179,,,,,53.720000,49.950000,-0.070179,,,,,-0.006958,,716.066667,54,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-04-23,2026-04-17,385,61.370000,0.007221,0.001445,0.743738,-0.572136,-0.145959,-0.059858,-0.030596,0.329923,84.570000,45.220000,-0.274329,0.141767,0.039817,-0.087028,-0.027725,0.039817,-0.103865,1724.818182,6650,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-04-20,2026-04-17,1188,400.040000,-0.307770,-0.071048,0.315018,-0.593359,-0.574722,0.571936,0.361194,0.275937,517.520000,327.430000,-0.227006,0.217481,-0.099009,-0.120714,-0.054033,-0.091004,-0.176359,10713.721380,1308,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-04-20,2026-04-17,715,11.280000,-0.201699,-0.044131,0.850169,-0.816786,-0.181294,0.522658,0.150405,1.495075,16.550000,7.500000,-0.318429,0.339667,-0.085158,0.084615,0.466840,-0.104762,-0.149441,51246.365035,215815,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-04-19,2026-04-17,1237,10.970000,-0.237135,-0.052759,0.513979,-0.765272,-0.316665,1.207318,0.456883,0.606199,21.680000,4.880000,-0.494004,0.135611,-0.116035,-0.367359,0.674809,-0.122400,-0.158069,1866920.654002,6289563,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-04-17,680,28.460000,2.030884,0.253114,0.837103,-0.778261,0.170964,0.163891,0.051168,1.441837,31.070000,11.140000,-0.084004,0.783208,0.355238,0.152227,0.798989,0.326188,0.147804,6702.785294,21285,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-04-20,2026-04-17,212,37.900000,1.060903,0.155909,0.709951,-0.329823,0.064664,-0.118536,-0.100990,0.840791,53.010000,12.500000,-0.285041,0.589765,0.824747,1.093923,,0.914141,0.050598,755.231132,1656,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-04-19,2026-04-17,1237,12.370000,-0.513567,-0.134380,0.436119,-0.821722,-0.560351,1.293966,0.577094,0.616264,15.450000,9.000000,-0.199353,0.315957,-0.011191,-0.138579,0.260958,-0.066415,-0.239690,3405484.817300,3613395,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-04-28,2026-04-16,483,16.000000,-0.418605,-0.103447,0.760476,-0.864685,-0.280675,0.041438,0.017160,0.679531,34.220000,9.920000,-0.532437,-0.082042,-0.294221,-0.532437,0.600000,-0.270738,-0.208757,1649.888199,100,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-04-19,2026-04-17,1237,16.950000,-0.583333,-0.160803,0.433019,-0.708900,-0.625383,1.218229,0.547205,0.663551,28.730000,14.130000,-0.410024,0.168966,-0.247670,-0.305328,-0.192857,-0.270654,-0.266113,848814.216653,2897701,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-04-21,2026-04-17,1046,18.300000,1.316456,0.183409,0.774962,-0.697153,0.094726,0.673005,0.189699,1.323795,39.690000,11.770000,-0.538927,0.308077,-0.024000,-0.178267,0.464000,-0.077621,0.078099,36423.441683,167438,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-04-19,2026-04-17,1237,235.380000,-0.096465,-0.020108,0.440180,-0.653124,-0.295580,0.973218,0.430040,0.524066,306.410000,173.740000,-0.231814,0.292161,-0.010801,-0.019332,-0.194208,-0.032115,-0.125419,41994.636217,137363,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-04-19,2026-04-17,1049,70.420000,0.352930,0.062398,0.416561,-0.448082,-0.114273,0.435195,0.222222,0.286696,101.640000,51.010000,-0.307163,-0.030428,-0.097642,-0.180019,0.248582,-0.070976,-0.042912,23227.801716,66870,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-04-20,2026-04-17,1121,1766.520000,2.684856,0.298632,0.342184,-0.525000,0.551258,0.646026,0.389217,1.138794,1905.660000,982.310000,-0.073014,0.200098,-0.013762,0.272975,0.546594,0.207596,0.193321,7981.023194,9329,0.160000,,,55.370000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-04-19,2026-04-17,1237,875.150000,2.486792,0.284160,0.428437,-0.579548,0.406500,1.336029,0.606537,0.903352,886.760000,451.050000,-0.013093,0.100499,0.172432,0.292765,0.613834,0.266571,0.178849,1409298.198060,697551,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-04-19,2026-04-17,1237,32.970000,-0.616271,-0.174528,0.427944,-0.795050,-0.664872,1.284645,0.583882,0.811346,52.760000,28.650000,-0.375095,0.013526,-0.232721,-0.321326,-0.306333,-0.250852,-0.279839,2185003.632983,920789,-23.070000,,,-1.260000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-03-27,150,1540.000000,3.198015,0.363750,0.853644,-0.701669,0.297255,-0.209078,-0.168009,0.162890,4189.970000,366.840000,-0.632456,0.186861,-0.484605,-0.144701,,0.092540,0.258439,38.793333,21,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-04-19,2026-04-17,1237,125.340000,3.189171,0.332230,0.311733,-0.265439,0.712885,0.952986,0.594611,0.885056,135.620000,67.480000,-0.075800,0.170527,0.074681,0.118009,0.761135,0.135841,0.226919,2112407.555376,1579607,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-04-17,328,238.810000,3.721431,0.374801,0.747927,-0.537037,0.354047,0.171388,0.091242,0.236146,353.110000,44.100000,-0.323695,0.122702,-0.181905,-0.004958,3.908736,-0.191324,0.269491,1548.548780,12,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-04-19,2026-04-17,1237,174.810000,1.750747,0.224612,0.312425,-0.478844,0.366847,0.863776,0.537754,0.713390,217.130000,130.250000,-0.194906,0.164624,-0.112054,-0.142500,0.252131,-0.083709,0.119302,607498.446241,1236875,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-04-19,2026-04-17,1006,46.760000,1.501873,0.201576,0.773479,-0.603590,0.118395,0.638328,0.180399,1.429292,59.340000,25.940000,-0.211999,0.301419,0.092523,0.048195,0.804012,0.061521,0.096266,74267.160040,5361,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-04-20,2026-04-17,1000,1048.970000,-0.447908,-0.112210,0.374946,-0.612013,-0.592645,0.420905,0.245847,0.506851,1765.340000,963.910000,-0.405797,0.059555,-0.166829,-0.271973,-0.340557,-0.151140,-0.217520,1389.406000,798,0.160000,,,187.050000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-04-17,428,45.070000,-0.138570,-0.084253,0.487408,-0.592101,-0.398543,0.946909,0.487585,0.596202,56.090000,34.080000,-0.196470,0.245372,-0.072825,-0.118349,-0.081890,-0.122810,-0.189564,2267785.584112,1765846,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-04-20,2026-04-17,1188,69.720000,-0.142013,-0.030222,0.528154,-0.837248,-0.265494,0.930583,0.350000,0.519109,125.810000,56.930000,-0.445831,0.150115,-0.213093,-0.238449,-0.306683,-0.250886,-0.135532,72875.382155,37050,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-04-22,2022-02-15,51,42.600000,-0.318400,-0.373899,0.730415,-0.536000,-0.662498,-0.472287,-0.158658,,62.500000,29.000000,-0.318400,0.354531,,,,0.204751,-0.479210,15078.431373,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-04-17,1142,5.140000,1.336364,0.197838,0.615189,-0.813187,0.142782,1.187731,0.386574,0.495921,8.180000,0.770000,-0.371638,0.129670,-0.168285,0.107759,4.711111,-0.199377,0.092527,1600572.218039,10419202,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-04-17,560,77.000000,58.230769,1.490116,0.976442,-0.891451,1.413414,0.974525,0.277979,1.147575,153.850000,44.060000,-0.499513,0.193428,-0.192110,-0.359401,-0.430263,-0.139857,1.384806,3399.421429,1860,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-04-19,2026-04-17,1224,96.000000,0.116279,0.022272,0.447643,-0.702267,-0.195978,1.085200,0.475006,0.181686,126.180000,80.250000,-0.239182,0.097017,-0.053441,-0.130435,0.014585,-0.081779,-0.083039,110813.147876,38666,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-04-17,278,39.040000,0.950050,0.823619,0.524718,-0.358110,1.360004,1.145943,0.609980,0.937505,48.030000,24.990000,-0.187175,0.149926,-0.066029,-0.036049,0.451301,-0.107045,0.718308,2183823.075540,2344559,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-04-17,375,156.780000,1.048073,0.619672,0.570086,-0.496959,0.894028,1.212163,0.565572,0.613533,188.660000,122.420000,-0.168981,0.209442,0.023235,-0.010290,0.117861,0.091555,0.514362,1155166.722667,363218,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-06,2026-04-17,660,22.200000,3.836601,0.375202,1.066984,-0.726135,0.248553,0.590402,0.152062,0.832332,36.330000,6.350000,-0.388935,0.167192,-0.169473,0.211790,2.083333,-0.129070,0.269892,45353.146970,76596,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-04-19,2026-04-17,1237,10.640000,-0.152191,-0.032520,0.528300,-0.675583,-0.269771,1.188384,0.437527,0.209581,17.130000,7.290000,-0.378867,0.147789,-0.249118,-0.283984,0.173098,-0.253333,-0.137831,1137487.495554,537069,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-04-28,2026-04-17,556,827.930000,-0.163707,-0.035337,0.595375,-0.544662,-0.244111,0.153802,0.081061,1.345916,1085.610000,700.260000,-0.237360,-0.087379,-0.033379,-0.172070,-0.025953,-0.080078,-0.140648,593.357914,51,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-04-19,2026-04-17,1219,119.140000,-0.172294,-0.037158,0.408437,-0.637724,-0.360296,0.843762,0.404447,1.410187,196.940000,80.610000,-0.395044,0.237047,-0.370795,-0.283627,-0.290876,-0.261193,-0.142469,64973.728466,184064,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-04-19,2025-10-23,1011,38.390000,22.993750,1.022434,1.031896,-0.617706,0.884230,1.423213,0.288256,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.917123,226510.008902,103079,-0.120000,,,82.080000,,,
