symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-20,2026-05-19,584,23.700000,0.156098,0.029455,0.775555,-0.735214,-0.103854,0.074543,0.032848,1.560988,39.310000,7.790000,-0.397100,-0.397100,-0.008783,1.384306,1.101064,0.863208,-0.075855,9376.828767,60974,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-05-19,491,4.630000,7.267857,0.589012,1.144658,-0.588129,0.418476,1.765752,0.655031,1.470476,6.390000,3.020000,-0.275430,0.028889,0.019824,-0.121442,0.493548,-0.004301,0.483701,2666114.061100,607338,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-20,2026-05-19,1241,10.050000,-0.680851,-0.204434,0.466672,-0.839649,-0.673779,1.306416,0.547268,0.878795,13.150000,8.010000,-0.235741,-0.009852,-0.138079,-0.154040,0.210843,-0.159699,-0.309744,2237818.871072,122099,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-05-19,214,12.480000,1.148021,0.182484,0.688613,-0.605824,0.105261,0.170930,0.220206,2.549368,23.010000,5.810000,-0.457627,0.313684,-0.053829,-0.237164,,-0.161290,0.077174,95682.224299,10976,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-05-19,563,27.400000,1.468468,0.198823,0.789954,-0.502567,0.112441,0.103222,0.037933,1.242985,45.000000,14.080000,-0.391111,-0.098981,-0.100164,-0.290339,0.906750,-0.142410,0.093512,8764.964476,1,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-20,2026-05-19,1240,555.400000,0.698471,0.111842,0.298936,-0.310848,0.006162,0.867865,0.567737,0.778434,635.040000,438.230000,-0.125409,-0.009929,-0.037819,0.043848,0.206447,0.027149,0.006532,71170.798387,44343,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-21,2026-05-19,860,26.710000,1.496262,0.201157,0.729502,-0.471338,0.124957,0.329631,0.108061,2.776477,44.650000,24.470000,-0.401792,-0.054513,-0.169981,-0.187899,-0.079283,-0.108180,0.095846,23106.024419,30765,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-21,2024-02-20,313,27.900000,2.000000,0.490739,0.592081,-0.218182,0.643052,0.046890,0.021833,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.385428,34123.003195,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-05-19,36,50.000000,-0.005964,-0.042758,0.259686,-0.070179,-0.588242,-0.058182,-0.080491,,53.720000,49.950000,-0.069248,0.001001,,,,-0.005964,-0.148069,831.305556,45,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-21,2026-05-19,401,108.230000,0.546143,0.091233,0.761442,-0.572136,-0.024647,-0.066682,-0.032864,1.615248,114.340000,45.220000,-0.053437,0.763565,0.611285,0.780099,0.407778,0.833785,-0.014078,2348.361596,1322,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-20,2026-05-19,1195,389.150000,-0.328473,-0.076642,0.314468,-0.593359,-0.593517,0.565807,0.359613,0.195835,517.520000,327.430000,-0.248048,-0.027222,-0.119570,-0.086266,-0.034703,-0.115749,-0.181953,10637.177406,516,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-21,2026-05-19,733,11.290000,-0.138168,-0.029353,0.852929,-0.816786,-0.163381,0.553905,0.158736,2.534961,16.550000,8.000000,-0.317825,0.000887,-0.033390,-0.242282,0.251663,-0.103968,-0.134663,53898.102319,108521,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-20,2026-05-19,1241,10.910000,-0.279392,-0.063507,0.515904,-0.765272,-0.336316,1.179029,0.446773,1.522648,21.680000,7.140000,-0.496771,-0.005469,0.118974,-0.270722,0.478320,-0.127200,-0.168817,1875430.082998,256320,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-26,2026-05-19,699,34.820000,2.332057,0.273383,0.854750,-0.778261,0.191148,0.126577,0.038565,2.805985,63.790000,11.830000,-0.454146,0.223472,0.723762,0.500215,2.125673,0.622554,0.168073,8466.756795,18532,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-05-19,232,33.220000,1.099874,0.176622,0.692711,-0.423505,0.096175,-0.114634,-0.096459,1.303246,53.010000,12.500000,-0.373326,-0.123483,0.786022,0.725714,,0.677778,0.071311,762.806034,156,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-20,2026-05-19,1241,11.970000,-0.476836,-0.121669,0.434759,-0.821722,-0.532868,1.281257,0.576128,0.797492,15.450000,9.000000,-0.225243,-0.032336,-0.046215,-0.080645,0.073543,-0.096604,-0.226980,3354435.377115,494669,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-20,2026-05-19,498,18.440000,-0.376606,-0.090245,0.755748,-0.864685,-0.264963,0.045945,0.019143,1.089831,34.220000,11.200000,-0.461134,0.178275,-0.012319,-0.154128,0.572038,-0.159526,-0.195556,1613.297189,200,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-20,2026-05-19,1241,16.040000,-0.594642,-0.165332,0.432766,-0.708900,-0.636214,1.212627,0.547778,0.700212,28.730000,14.130000,-0.441699,-0.053687,-0.245532,-0.299869,-0.373682,-0.309811,-0.270642,860191.309428,277931,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-20,2026-05-19,1059,18.360000,1.384416,0.189948,0.778642,-0.697153,0.102677,0.671035,0.188644,2.059049,39.690000,12.020000,-0.537415,0.003279,0.057604,-0.091539,0.340146,-0.074597,0.084638,38911.351275,15485,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-20,2026-05-19,1241,223.980000,-0.170414,-0.036721,0.440640,-0.653124,-0.332972,0.960426,0.426099,1.536606,306.410000,173.740000,-0.269019,-0.048432,-0.049321,-0.060920,-0.188096,-0.078992,-0.142031,42169.112812,6392,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-20,2026-05-19,1055,72.560000,0.395385,0.068953,0.415031,-0.448082,-0.098901,0.431890,0.222207,0.517781,101.640000,57.600000,-0.286108,0.030389,-0.072360,-0.037921,0.251034,-0.042744,-0.036358,23417.882464,15885,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-21,2026-05-19,1126,1741.940000,2.730064,0.301809,0.340786,-0.525000,0.562842,0.643441,0.391050,0.756520,1905.660000,982.310000,-0.085912,-0.013914,-0.017867,0.170328,0.558574,0.190793,0.196498,8014.993783,539,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-20,2026-05-19,1241,892.150000,2.920160,0.314641,0.426844,-0.579548,0.479428,1.314195,0.601896,0.944157,972.780000,599.840000,-0.082886,0.019425,0.075826,0.316360,0.317410,0.291175,0.209330,1386002.834811,795095,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-20,2026-05-19,1241,33.580000,-0.618062,-0.175301,0.425654,-0.795050,-0.670264,1.265438,0.581185,1.266749,52.760000,28.650000,-0.363533,0.018502,-0.127112,-0.231403,-0.314834,-0.236992,-0.280612,2176714.692184,331738,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-05-15,156,1552.050000,3.230864,0.354090,0.852969,-0.701669,0.286165,-0.220726,-0.179790,0.319527,4189.970000,366.840000,-0.629580,0.193931,-0.174441,-0.325190,,0.101088,0.248779,37.871795,2,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-06-21,2023-04-05,41,10.000000,-0.090909,-0.051915,1.025132,-0.430833,-0.157945,-0.216667,-0.084887,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.157225,1036.585366,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-20,2026-05-19,1241,56.350000,2.621465,0.293759,0.312010,-0.265698,0.588954,0.952445,0.596764,1.200226,67.810000,36.780000,-0.169002,-0.100846,-0.072275,0.084906,0.533333,0.021388,0.188449,2166980.984690,1608888,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-05-19,348,240.720000,3.759193,0.369295,0.741404,-0.537037,0.349735,0.186175,0.098087,1.222399,353.110000,44.100000,-0.318286,0.007998,-0.083006,0.172185,4.421622,-0.184857,0.263984,1493.295977,821,,,,4.740000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-20,2026-05-19,1241,161.270000,1.436103,0.195067,0.312774,-0.478844,0.271975,0.862017,0.538786,0.624005,217.130000,140.220000,-0.257265,-0.077456,-0.069310,-0.122197,0.151517,-0.154681,0.089756,606218.796938,342553,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-20,2026-05-19,1013,32.720000,1.031037,0.152353,0.771446,-0.603590,0.054901,0.644396,0.183120,1.390577,58.210000,31.590000,-0.437897,-0.300257,-0.228666,-0.236049,-0.448601,-0.257208,0.047043,75145.666338,566577,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-21,2026-05-19,1011,985.120000,-0.437074,-0.108747,0.369623,-0.623618,-0.591810,0.404853,0.240002,0.878605,1765.340000,935.080000,-0.441966,-0.060869,-0.166361,-0.193463,-0.349812,-0.202810,-0.214057,1410.683482,249,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-05-19,449,42.980000,-0.178517,-0.104461,0.481291,-0.592101,-0.445594,0.948155,0.491769,1.020494,56.090000,34.080000,-0.233732,-0.046372,-0.107558,-0.111983,-0.211087,-0.163488,-0.209771,2197725.258352,60112,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-20,2026-05-19,1195,72.200000,-0.310213,-0.071630,0.523888,-0.837248,-0.346697,0.931277,0.354693,1.318375,125.810000,56.930000,-0.426119,0.035571,-0.129596,-0.207203,-0.193296,-0.224240,-0.176941,73151.447699,4169,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-20,2022-02-15,48,42.600000,-0.294702,-0.375347,0.753175,-0.519868,-0.644401,-0.480279,-0.160110,,60.400000,29.000000,-0.294702,0.354531,,,,0.204751,-0.480658,15979.166667,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-05-19,1163,5.300000,1.409091,0.201555,0.615697,-0.813187,0.148702,1.181074,0.384692,1.445719,8.180000,0.980000,-0.352078,0.031128,-0.116667,-0.348894,4.408163,-0.174455,0.096245,1770907.813414,2213307,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-05-19,581,57.710000,43.392308,1.296952,0.973140,-0.891451,1.219713,0.999371,0.284177,1.722529,133.690000,44.060000,-0.568330,-0.250519,-0.229609,-0.456079,-0.533393,-0.355340,1.191642,3901.502582,5550,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-20,2026-05-19,1228,92.030000,0.051892,0.010176,0.446772,-0.702267,-0.223433,1.083811,0.477720,0.310898,126.180000,83.770000,-0.270645,-0.041354,-0.148659,-0.079700,-0.083367,-0.119751,-0.095134,110860.419381,115181,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-05-19,299,33.040000,0.650350,0.518579,0.529273,-0.358110,0.771964,1.188688,0.618576,1.604840,48.030000,28.110000,-0.312097,-0.153689,-0.114921,-0.145812,0.151621,-0.244282,0.413269,2089037.735786,161928,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-05-19,396,130.900000,0.709993,0.406054,0.562194,-0.496959,0.526606,1.212833,0.568998,0.479585,185.680000,128.410000,-0.295024,-0.165072,-0.184119,-0.147620,-0.306159,-0.088631,0.300744,1103486.648990,31890,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-27,2026-05-19,677,21.280000,2.940741,0.317213,1.058466,-0.726135,0.195768,0.630876,0.163107,1.437351,36.330000,8.310000,-0.414258,-0.041441,0.042626,-0.083943,1.539379,-0.165163,0.211903,48466.311669,14433,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-20,2026-05-19,1241,10.190000,-0.296756,-0.068070,0.520714,-0.675583,-0.341972,1.202843,0.451586,0.595409,17.130000,8.930000,-0.405137,-0.042293,-0.182183,-0.240119,0.030334,-0.284912,-0.173380,1051741.132151,92760,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-21,2026-05-19,571,875.450000,-0.124550,-0.026299,0.595113,-0.544662,-0.229030,0.154876,0.081399,1.525801,1085.610000,700.260000,-0.193587,0.115422,-0.037057,-0.032631,0.029941,-0.027278,-0.131609,582.516637,193,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-20,2026-05-19,1223,134.570000,0.103938,0.019987,0.426669,-0.637724,-0.210966,0.853373,0.393562,2.284287,196.940000,80.610000,-0.316695,0.129511,-0.117921,-0.223216,-0.251099,-0.165509,-0.085323,77314.304170,650253,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-20,2025-10-23,994,38.390000,17.194313,0.926513,1.034540,-0.617706,0.789252,1.441886,0.292582,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.821203,229496.598592,103079,-0.120000,,,82.080000,,,
