symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-05-11,1150,146.610000,0.907494,0.149686,0.474445,-0.764668,0.083646,1.369739,0.580161,0.806766,191.760000,122.970000,-0.235451,0.057182,-0.200033,-0.181498,-0.060734,-0.149545,0.044375,3191375.943478,2459799,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-17,2026-05-11,1237,95.930000,3.796500,0.369785,0.372628,-0.507517,0.697171,1.034024,0.542043,0.768819,125.290000,47.080000,-0.234336,0.065770,-0.190601,-0.027966,1.070581,-0.046327,0.264475,1485932.411479,672905,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-17,2021-07-08,39,392.000000,-0.165691,-0.719846,0.533560,-0.260402,-1.555301,0.635522,0.121968,,469.850000,347.500000,-0.165691,-0.036855,,,,-0.165691,-0.825157,5194.871795,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-05-11,1021,158.850000,-0.602875,-0.173869,0.535901,-0.788045,-0.529705,0.514279,0.209194,1.408016,213.000000,124.300000,-0.254225,0.135454,-0.241404,-0.078008,0.162459,-0.087960,-0.279180,2892.931440,405,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-17,2026-05-11,981,34.740000,1.394211,0.191497,0.574376,-0.696155,0.141888,0.739374,0.294401,0.521017,54.930000,21.510000,-0.367559,0.022065,-0.359985,-0.035536,0.776982,-0.055465,0.086186,406160.020387,91578,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-05-18,2026-05-11,430,55.940000,2.668197,0.298197,0.588757,-0.417569,0.319651,0.017110,0.010786,0.913516,65.360000,36.000000,-0.144125,-0.084152,-0.084452,-0.115713,0.349578,-0.018596,0.192886,1302.465116,1656,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-18,2026-05-11,936,17.230000,1.734921,0.223876,0.798094,-0.486181,0.142684,0.625724,0.178758,0.783273,18.510000,4.840000,-0.069152,0.312262,0.245842,0.429876,2.619748,0.292573,0.118565,392765.625000,4836035,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-05-11,899,34.000000,0.312741,0.067209,0.569280,-0.537066,-0.075168,0.613903,0.240418,1.092699,43.640000,20.450000,-0.220898,-0.105263,-0.087248,-0.025788,0.702554,0.053284,-0.038102,53530.407119,13772,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-05-11,850,130.500000,1.537430,0.205594,0.667089,-0.477072,0.143300,0.392261,0.159314,0.070767,138.900000,75.000000,-0.060475,-0.060475,-0.005032,0.309058,0.719821,0.066525,0.100284,7528.561176,1122,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-17,2026-05-11,1140,8.710000,-0.629362,-0.180604,0.580109,-0.807628,-0.500947,0.547406,0.193187,0.678818,15.100000,8.020000,-0.423179,0.011614,-0.256826,-0.217430,-0.256826,-0.269295,-0.285914,472655.904386,59330,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-17,2026-05-11,581,32.110000,0.385246,0.067585,0.768422,-0.735214,-0.055197,0.075569,0.033639,1.306485,39.310000,7.790000,-0.183160,0.381075,0.226977,2.000935,2.087500,1.524371,-0.037725,8916.135972,15422,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-05-11,485,5.000000,7.928571,0.619769,1.150280,-0.588129,0.443169,1.765748,0.654867,1.304137,6.390000,2.710000,-0.217527,0.222494,0.126126,0.026694,0.886792,0.075269,0.514458,2683313.441237,5395286,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-17,2026-05-11,1238,10.690000,-0.690504,-0.209822,0.468520,-0.839649,-0.682621,1.308799,0.545589,0.818835,13.150000,8.010000,-0.187072,0.133616,-0.106934,-0.058150,0.331258,-0.106187,-0.315132,2248861.283522,625652,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-05-11,208,13.860000,1.385542,0.211102,0.692145,-0.605824,0.146071,0.167445,0.217462,2.224179,23.010000,5.810000,-0.397653,0.356164,0.003621,-0.017718,,-0.068548,0.105792,96266.096154,479492,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-05-11,557,29.250000,1.635135,0.215689,0.793504,-0.502567,0.133193,0.100102,0.036719,1.028332,45.000000,9.270000,-0.350000,0.208678,-0.039409,-0.187500,1.870461,-0.084507,0.110378,8837.727110,6479,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-17,2026-05-11,1237,593.420000,0.828383,0.128739,0.298993,-0.310848,0.062673,0.867788,0.567045,0.827072,635.040000,438.230000,-0.065539,0.082942,-0.015691,0.119365,0.315845,0.097463,0.023428,71260.696847,24086,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-17,2026-05-11,856,27.670000,1.767000,0.226607,0.731397,-0.471338,0.159430,0.328868,0.107532,2.767076,44.650000,23.630000,-0.380291,-0.067094,-0.126302,-0.075510,0.288175,-0.076127,0.121296,23103.689252,26121,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-21,2024-02-20,313,27.900000,2.000000,0.490739,0.592081,-0.218182,0.643052,0.046890,0.021833,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.385428,34123.003195,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-05-11,30,50.000000,-0.005964,-0.050693,0.286157,-0.070179,-0.561555,-0.061834,-0.082457,,53.720000,49.950000,-0.069248,-0.051233,,,,-0.005964,-0.156003,978.033333,53,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-18,2026-05-11,396,109.120000,0.558857,0.093239,0.763985,-0.572136,-0.021939,-0.070893,-0.034956,1.547346,109.120000,45.220000,0.000000,1.183273,0.818667,0.880731,0.506974,0.848865,-0.012072,2287.166667,18922,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-17,2026-05-11,1192,393.510000,-0.303682,-0.070063,0.314855,-0.593359,-0.571893,0.566193,0.359096,0.204463,517.520000,327.430000,-0.239624,0.040756,-0.125339,-0.093128,-0.040571,-0.105842,-0.175374,10664.895973,1571,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-05-11,728,10.950000,-0.155093,-0.033256,0.854770,-0.816786,-0.167596,0.551088,0.157692,2.486053,16.550000,8.000000,-0.338369,0.291274,-0.059278,0.042857,0.402049,-0.130952,-0.138566,53985.614011,115808,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-17,2026-05-11,1238,11.580000,-0.193593,-0.042285,0.516045,-0.765272,-0.295100,1.184525,0.448310,1.408267,21.680000,7.140000,-0.465867,0.156843,-0.009410,-0.255305,0.427867,-0.073600,-0.147595,1885463.105008,2168816,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-05-11,695,43.100000,3.589989,0.357969,0.853935,-0.778261,0.290384,0.112864,0.034454,2.771676,63.790000,11.140000,-0.324346,1.448864,1.164741,0.782465,2.250377,1.008388,0.252659,8219.117986,66473,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-05-11,226,33.860000,1.140329,0.182506,0.688021,-0.405961,0.105383,-0.112024,-0.095937,1.223614,53.010000,12.500000,-0.361253,-0.303149,0.823371,0.782105,,0.710101,0.077196,766.672566,2201,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-05-17,2026-05-11,1238,12.080000,-0.497295,-0.128987,0.435105,-0.821722,-0.549264,1.283957,0.576339,0.835704,15.450000,9.000000,-0.218123,0.101185,-0.107169,-0.085541,0.087309,-0.088302,-0.234298,3372033.465267,524881,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-05-20,2026-05-07,492,17.220000,-0.417850,-0.103266,0.759782,-0.864685,-0.280694,0.049864,0.020708,1.140478,34.220000,11.000000,-0.496786,0.012941,-0.140290,-0.307878,0.565455,-0.215132,-0.208577,1629.739837,1409,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-05-17,2026-05-11,1238,16.930000,-0.571067,-0.156306,0.432537,-0.708900,-0.615684,1.211829,0.547192,0.651794,28.730000,14.130000,-0.410721,0.085953,-0.231502,-0.261021,-0.339961,-0.271515,-0.261617,859753.807754,2050488,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-05-19,2026-05-11,1054,19.040000,1.608219,0.212402,0.779704,-0.697153,0.131335,0.667906,0.187537,2.123038,39.690000,12.020000,-0.520282,0.274431,-0.148098,0.042716,0.464615,-0.040323,0.107092,38890.744782,95471,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-05-17,2026-05-11,1238,230.940000,-0.140912,-0.030038,0.441054,-0.653124,-0.317506,0.961324,0.425696,1.294644,306.410000,173.740000,-0.246304,0.150615,-0.003452,0.035048,-0.150362,-0.050372,-0.135348,42305.029079,16980,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-05-17,2026-05-11,1051,72.500000,0.381479,0.067002,0.415813,-0.448082,-0.103407,0.433869,0.222715,0.329643,101.640000,57.380000,-0.286698,0.069953,-0.085750,-0.060394,0.239316,-0.043536,-0.038309,23480.907707,5363,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-05-17,2026-05-11,1123,1773.300000,2.871834,0.312161,0.341185,-0.525000,0.592527,0.643845,0.390527,1.012879,1905.660000,982.310000,-0.069456,0.059338,-0.014921,0.161289,0.536882,0.212231,0.206850,8019.817453,5481,-0.640000,,,-10.400000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-05-17,2026-05-11,1238,900.890000,2.867145,0.312038,0.427166,-0.579548,0.472972,1.316265,0.601821,1.001025,972.780000,599.840000,-0.073902,0.038251,0.063110,0.341788,0.479415,0.303824,0.206727,1392784.281906,243428,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-05-17,2026-05-11,1238,38.450000,-0.579230,-0.159555,0.425258,-0.795050,-0.633862,1.261838,0.579525,1.157232,52.760000,28.650000,-0.271228,0.221410,-0.044720,-0.125739,-0.220871,-0.126335,-0.264865,2182150.001616,4429340,0.300000,,,47.130000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-05-11,155,1552.050000,3.230864,0.355037,0.855670,-0.701669,0.286368,-0.222909,-0.181165,0.310745,4189.970000,366.840000,-0.629580,0.193931,-0.233177,-0.284908,,0.101088,0.249726,38.103226,4,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-05-17,2026-05-11,1238,59.750000,2.825224,0.309169,0.311959,-0.265698,0.638447,0.952425,0.596285,1.339301,67.810000,36.750000,-0.118862,-0.007640,-0.086112,0.136580,0.632068,0.083016,0.203859,2167500.378837,1185984,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-05-11,342,258.050000,4.101819,0.390629,0.741969,-0.537037,0.378223,0.174653,0.092492,0.592352,353.110000,44.100000,-0.269208,0.070925,-0.061705,0.154121,4.811937,-0.126172,0.285319,1498.926901,50,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-05-17,2026-05-11,1238,171.530000,1.526215,0.204522,0.312122,-0.478844,0.302838,0.857819,0.536775,0.587630,217.130000,139.990000,-0.210012,-0.012436,-0.121620,-0.070701,0.236341,-0.100902,0.099212,607569.129241,39484,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-05-17,2026-05-11,1010,39.340000,1.384242,0.190500,0.770490,-0.603590,0.104478,0.633181,0.180036,1.541579,59.340000,35.720000,-0.337041,-0.126942,-0.088508,-0.077392,-0.207015,-0.106924,0.085189,74037.404950,15782,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-05-17,2026-05-11,1008,991.460000,-0.449189,-0.112798,0.370395,-0.623618,-0.601514,0.406592,0.240370,0.601034,1765.340000,935.080000,-0.438374,-0.075984,-0.190480,-0.193679,-0.356671,-0.197679,-0.218108,1393.099206,367,0.310000,,,60.110000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-05-11,443,44.310000,-0.153096,-0.090072,0.482415,-0.592101,-0.414731,0.948871,0.492180,0.902353,56.090000,34.080000,-0.210020,0.134409,-0.086768,-0.085260,-0.115392,-0.137602,-0.195383,2219291.505643,513755,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-05-17,2026-05-11,1192,79.690000,-0.253350,-0.056977,0.523961,-0.837248,-0.318682,0.925902,0.352280,1.201672,125.810000,56.930000,-0.366585,0.284494,-0.113669,-0.140438,-0.134463,-0.143763,-0.162287,73232.175336,398427,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-05-17,2022-02-15,49,42.600000,-0.306189,-0.385715,0.745397,-0.527687,-0.665035,-0.475646,-0.158667,,61.400000,29.000000,-0.306189,0.354531,,,,0.204751,-0.491026,15653.061224,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-05-11,1157,5.780000,1.627273,0.224643,0.616707,-0.813187,0.185895,1.177804,0.383072,1.329834,8.180000,0.920000,-0.293399,0.199170,0.019400,-0.137313,5.215054,-0.099688,0.119332,1755710.341400,11063562,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-05-11,575,60.000000,45.153846,1.326042,0.972701,-0.891451,1.250171,0.989971,0.282284,1.018038,133.690000,44.060000,-0.551201,-0.220779,-0.250468,-0.470105,-0.544557,-0.329759,1.220732,3483.617391,18862,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-05-17,2026-05-11,1225,93.400000,0.125301,0.023974,0.447161,-0.702267,-0.192383,1.086317,0.477967,0.218151,126.180000,83.770000,-0.259788,0.039510,-0.150600,-0.081251,-0.062720,-0.106648,-0.081336,110902.495510,23028,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-05-11,293,32.860000,0.641359,0.523344,0.533416,-0.358110,0.774899,1.191964,0.618611,1.439003,48.030000,28.110000,-0.315844,-0.043655,-0.200875,-0.142708,0.133494,-0.248399,0.418033,2128673.348123,1621921,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-05-11,390,136.930000,0.788766,0.454420,0.565480,-0.496959,0.609075,1.214180,0.568180,0.420678,188.660000,128.410000,-0.274197,-0.028176,-0.173677,-0.107250,-0.213046,-0.046648,0.349109,1117075.484615,521597,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-17,2026-05-11,674,22.770000,3.554000,0.355598,1.063732,-0.726135,0.230883,0.621853,0.160165,1.282316,36.330000,7.820000,-0.373245,0.036413,-0.045683,0.326923,1.750000,-0.106709,0.250287,48068.336795,307440,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-05-17,2026-05-11,1238,10.890000,-0.167431,-0.036125,0.523164,-0.675583,-0.279311,1.199337,0.447739,0.442406,17.130000,8.930000,-0.364273,0.098890,-0.238462,-0.162308,0.039122,-0.235789,-0.141436,1068368.923263,225846,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-05-21,2026-05-11,566,827.080000,-0.172920,-0.037485,0.597110,-0.544662,-0.246999,0.156138,0.081943,1.443559,1085.610000,700.260000,-0.238143,0.109475,-0.129389,-0.115328,-0.026965,-0.081022,-0.142796,587.086572,28,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-05-17,2026-05-11,1220,154.380000,0.236425,0.043511,0.420047,-0.637724,-0.158290,0.837504,0.391967,2.213034,196.940000,80.610000,-0.216106,0.805614,-0.066908,-0.053000,-0.160111,-0.042664,-0.061800,74290.149180,2372748,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-05-17,2025-10-23,997,38.390000,22.993750,1.047203,1.036963,-0.617706,0.903796,1.435395,0.290212,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.941893,229026.197593,103079,-0.120000,,,82.080000,,,
