symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-04-23,888,36.600000,0.413127,0.087244,0.569984,-0.537066,-0.039924,0.624836,0.244118,1.035904,43.640000,19.970000,-0.161320,0.045714,-0.115301,0.069550,0.220000,0.133829,-0.018067,54071.298423,620,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-04-23,839,121.990000,1.371962,0.191443,0.667898,-0.477072,0.121940,0.401592,0.163118,0.117610,138.900000,70.340000,-0.121742,0.013290,-0.044415,0.260618,0.626533,-0.003024,0.086133,7616.313468,416,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-04-27,2026-04-23,1133,8.610000,-0.686339,-0.207394,0.583260,-0.807628,-0.544173,0.549385,0.192396,0.367729,15.100000,8.020000,-0.429801,-0.018244,-0.225023,-0.355056,-0.304523,-0.277685,-0.312705,472704.493380,381276,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-04-26,2026-04-23,575,34.030000,0.546818,0.091328,0.762187,-0.735214,-0.024498,0.060903,0.027406,1.094880,39.310000,7.790000,-0.134317,0.446239,2.049283,2.030276,2.326491,1.675314,-0.013982,8368.629565,20950,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-04-23,474,4.970000,7.875000,0.626184,1.158998,-0.588129,0.445371,1.765832,0.655040,0.880711,6.390000,2.440000,-0.222222,0.227160,0.109375,0.092308,0.911538,0.068817,0.520874,2640679.632911,18062827,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-04-26,2026-04-23,1236,10.230000,-0.687634,-0.207950,0.467555,-0.839649,-0.680026,1.301493,0.541402,0.598851,13.150000,6.730000,-0.222053,0.067850,-0.145363,-0.220868,0.328571,-0.144649,-0.313260,2290723.826861,1030629,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-04-23,197,12.730000,1.191050,0.190880,0.689054,-0.605824,0.117378,0.166383,0.222596,1.347108,23.010000,5.810000,-0.446762,0.283266,-0.134014,-0.178710,,-0.144489,0.085569,82420.076142,530272,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-04-23,546,29.740000,1.679279,0.222201,0.798846,-0.502567,0.140453,0.093131,0.034036,0.381428,45.000000,9.270000,-0.339111,0.182505,-0.154393,0.051255,1.835081,-0.069171,0.116890,8878.602564,7257,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-04-26,2026-04-23,1235,567.800000,0.694420,0.111440,0.299030,-0.310848,0.004814,0.877247,0.570769,0.634099,635.040000,385.560000,-0.105883,0.055135,-0.047970,0.026281,0.306338,0.050081,0.006129,70720.872065,16161,,,,,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-04-26,2026-04-23,850,25.230000,1.293636,0.180955,0.737378,-0.471338,0.096226,0.310585,0.100664,2.671863,44.650000,18.270000,-0.434938,-0.202340,-0.155057,-0.283035,0.327895,-0.157596,0.075645,22392.245882,8070,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-04-26,2024-02-20,317,27.900000,1.909281,0.460373,0.593476,-0.218182,0.590374,0.066599,0.030844,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.355062,33728.706625,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-04-23,19,51.680000,0.027435,,,-0.070179,,,,,53.720000,49.950000,-0.037975,,,,,0.027435,,1208.263158,1,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-04-26,2026-04-23,388,50.000000,-0.227799,-0.050476,0.745407,-0.572136,-0.215286,-0.051925,-0.026398,0.570022,84.570000,45.220000,-0.408774,-0.069767,-0.281816,-0.231479,-0.128008,-0.152830,-0.155786,1786.574742,10978,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-04-27,2026-04-23,1188,415.000000,-0.265578,-0.060003,0.315470,-0.593359,-0.538887,0.569148,0.359110,0.247846,517.520000,327.430000,-0.198099,0.186426,-0.035131,-0.094104,0.018505,-0.057011,-0.165313,10734.350168,1239,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-04-23,717,12.620000,-0.026235,-0.005374,0.851219,-0.816786,-0.135540,0.526577,0.151323,2.201621,16.550000,7.500000,-0.237462,0.424379,0.030204,0.303719,0.622108,0.001587,-0.110685,52832.001395,75579,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-04-26,2026-04-23,1236,10.520000,-0.258633,-0.058196,0.514253,-0.765272,-0.327070,1.208754,0.457164,0.681307,21.680000,4.880000,-0.514760,0.069106,-0.139116,-0.347799,0.656693,-0.158400,-0.163507,1865089.375405,733372,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-04-23,684,41.370000,3.405751,0.350858,0.841847,-0.778261,0.286107,0.146520,0.045418,2.023324,41.370000,11.140000,0.000000,1.553704,1.104273,0.872793,1.882927,0.927773,0.245548,6950.545322,25727,0.380000,,,51.850000,,,
ASIC,INSURANCE,Asia Insurance Company Limited,2021-10-25,2026-04-23,215,37.900000,1.395702,0.214800,0.685285,-0.329823,0.152929,-0.120431,-0.105695,0.783804,53.010000,12.500000,-0.285041,0.460501,0.762791,1.093923,,0.914141,0.109489,744.758140,116,0.040000,,,-352.500000,,,
ASL,ENGINEERING,Aisha Steel Mills Limited,2021-04-26,2026-04-23,1236,11.970000,-0.475000,-0.121115,0.435995,-0.821722,-0.530086,1.295380,0.577865,0.702724,15.450000,9.000000,-0.225243,0.226434,-0.119205,-0.148043,0.134597,-0.096604,-0.226425,3391495.948220,8834987,-0.100000,,,-84.530000,,,
ASLPS,ENGINEERING,Aisha Steel Convertible (Pref),2021-04-28,2026-04-23,487,14.400000,-0.476744,-0.121826,0.760943,-0.864685,-0.304656,0.039706,0.016387,0.854746,34.220000,9.980000,-0.579193,-0.173838,-0.343665,-0.481081,0.448692,-0.343665,-0.227136,1638.435318,126,,,,,,,
ASTL,ENGINEERING,Amreli Steels Limited,2021-04-26,2026-04-23,1236,15.830000,-0.601460,-0.168328,0.433141,-0.708900,-0.642581,1.221359,0.548434,0.550104,28.730000,14.130000,-0.449008,0.054630,-0.233043,-0.302028,-0.244752,-0.318847,-0.273639,849029.593851,1737579,-1.620000,,,-3.250000,,,
ASTM,TEXTILE SPINNING,Asim Textile Mills Limited,2021-04-28,2026-04-23,1048,22.190000,1.766833,0.226454,0.776517,-0.697153,0.149970,0.666017,0.187357,1.678908,39.690000,11.770000,-0.440917,0.527185,0.095262,-0.008933,0.692601,0.118448,0.121144,37068.713740,320595,-0.060000,,,-56.970000,,,
ATBA,AUTOMOBILE PARTS & ACCESSORIES,Atlas Battery Limited,2021-04-26,2026-04-23,1236,231.100000,-0.123758,-0.026123,0.442461,-0.653124,-0.307649,0.973246,0.427817,0.903511,306.410000,173.740000,-0.245782,0.179924,-0.036802,-0.040043,-0.132735,-0.049714,-0.131433,42283.506472,24460,-0.190000,,,-46.470000,,,
ATIL,INSURANCE,Atlas Insurance Limited,2021-04-26,2026-04-23,1049,71.110000,0.379437,0.066572,0.416517,-0.448082,-0.104264,0.434044,0.221551,0.300643,101.640000,51.010000,-0.300374,-0.060013,-0.127163,-0.112456,0.269821,-0.061873,-0.038738,23339.815062,13982,-0.250000,,,-46.260000,,,
ATLH,AUTOMOBILE ASSEMBLER,Atlas Honda Limited,2021-04-26,2026-04-23,1121,1717.510000,2.600801,0.292642,0.342308,-0.525000,0.533561,0.648483,0.390487,1.101998,1905.660000,982.310000,-0.098732,0.161021,-0.078727,0.231658,0.493033,0.174093,0.187331,7978.133809,3340,0.160000,,,55.370000,,,
ATRL,REFINERY,Attock Refinery Limited,2021-04-26,2026-04-23,1236,929.480000,2.886436,0.312564,0.428444,-0.579548,0.472790,1.333121,0.605181,0.888343,929.480000,451.050000,0.000000,0.141096,0.124108,0.416437,0.747964,0.345201,0.207254,1399912.978964,896574,0.000000,,,562.920000,,,
AVN,TECHNOLOGY & COMMUNICATION,Avanceon Limited,2021-04-26,2026-04-23,1236,32.040000,-0.632147,-0.181573,0.427065,-0.795050,-0.682736,1.282447,0.584057,0.820348,52.760000,28.650000,-0.392722,-0.017178,-0.249297,-0.340334,-0.330547,-0.271984,-0.286883,2178517.701456,332068,-23.070000,,,-1.260000,,,
AWTX,TEXTILE SPINNING,Allawasaya Tex. & Finishing Mills Ltd,2021-08-10,2026-04-20,151,1411.000000,2.846364,0.332741,0.859780,-0.701669,0.259068,-0.237677,-0.193598,0.194263,4189.970000,366.840000,-0.663243,0.087442,-0.489508,-0.216111,,0.001022,0.227431,38.682119,22,-7.470000,,,-1.060000,,,
AWWAL,,Awwal Modaraba,2021-05-18,2023-04-05,42,10.000000,-0.090909,-0.049410,1.012253,-0.430833,-0.157480,-0.195262,-0.079772,,12.000000,6.830000,-0.166667,-0.082569,,,,,-0.154721,1023.809524,500,-0.250000,,,-39.670000,,,
AZMT,TEXTILE SPINNING,Azmat Textile Mills Limited,2021-10-25,2024-09-26,21,9.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,9.940000,9.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BAFL,COMMERCIAL BANKS,Bank Alfalah Limited,2021-04-26,2026-04-23,1236,61.270000,1.008194,0.149924,0.429641,-0.548223,0.092924,0.995976,0.450872,1.052277,135.620000,61.270000,-0.548223,-0.446572,-0.508740,-0.442493,-0.142837,-0.444767,0.044613,2132437.518608,12253962,0.100000,,,28.370000,,,
BAFS,SUGAR & ALLIED INDUSTRIES,Baba Farid Sugar Mills Limited,2021-06-01,2026-04-23,331,246.530000,3.874061,0.382293,0.746362,-0.537037,0.364826,0.171668,0.091286,0.293467,353.110000,44.100000,-0.301832,0.181548,-0.171606,0.173282,4.478444,-0.165182,0.276982,1537.072508,120,0.000000,,,-298.300000,,,
BAHL,COMMERCIAL BANKS,Bank AL Habib Limited,2021-04-26,2026-04-23,1236,177.690000,1.672834,0.217718,0.312211,-0.478844,0.345015,0.860369,0.535977,0.596858,217.130000,130.250000,-0.181642,0.133083,-0.102077,-0.087974,0.288542,-0.068613,0.112407,609073.036408,815788,-0.320000,,,-11.410000,,,
BAPL,CHEMICAL,Bawany Air Products Limited,2021-04-26,2026-04-23,1005,44.150000,1.508523,0.202336,0.773163,-0.603590,0.119427,0.642363,0.181635,1.637271,59.340000,27.420000,-0.255982,0.012615,0.031783,0.083702,0.435772,0.002270,0.097026,74268.430846,40032,-0.160000,,,50.000000,,,
BATA,LEATHER & TANNERIES,Bata Pakistan Limited,2021-04-27,2026-04-23,1001,1003.580000,-0.442456,-0.110517,0.373964,-0.612013,-0.589676,0.418258,0.244934,0.558149,1765.340000,963.910000,-0.431509,-0.018974,-0.204858,-0.315985,-0.358616,-0.187871,-0.215828,1392.819181,1947,0.160000,,,187.050000,,,
BBFL,FOOD & PERSONAL CARE PRODUCTS,Big Bird Foods Limited,2024-08-05,2026-04-23,432,41.900000,-0.199159,-0.121721,0.485887,-0.592101,-0.476904,0.948424,0.488794,0.602625,56.090000,34.080000,-0.252986,0.136117,-0.143149,-0.176979,-0.224935,-0.184508,-0.227032,2249403.648148,75137,,,,,,,
BCL,ENGINEERING,Bolan Castings Limited,2021-04-26,2026-04-23,1190,67.000000,-0.190821,-0.041535,0.526295,-0.837248,-0.287929,0.922257,0.347900,0.488379,125.810000,56.930000,-0.467451,0.125672,-0.255307,-0.269277,-0.354155,-0.280112,-0.146846,72820.859664,12878,-0.420000,,,-88.390000,,,
BCML,TEXTILE SPINNING,Babri Cotton Mills Limited,2021-04-27,2022-02-15,50,42.600000,-0.317417,-0.377752,0.737848,-0.535331,-0.661047,-0.478753,-0.160455,,62.410000,29.000000,-0.317417,0.354531,,,,0.204751,-0.483063,15340.000000,53000,0.010000,,,-185.080000,,,
BECO,ENGINEERING,Beco Steel Limited,2021-08-04,2026-04-23,1146,5.970000,1.713636,0.235681,0.617157,-0.813187,0.203645,1.175444,0.381180,0.851033,8.180000,0.770000,-0.270171,0.283871,-0.022913,0.163743,5.633333,-0.070093,0.130371,1670478.315881,38993374,0.020000,,,1066.670000,,,
BELA,AUTOMOBILE PARTS & ACCESSORIES,Bela Automotives Limited,2021-10-25,2026-04-23,564,76.340000,57.723077,1.477065,0.973077,-0.891451,1.404890,0.973649,0.278144,1.134430,153.850000,44.060000,-0.503802,-0.091407,-0.132697,-0.331699,-0.453504,-0.147230,1.371755,3381.411348,1023,-0.160000,,,16.390000,,,
BERG,CHEMICAL,Berger Paints Pakistan Limited,2021-04-26,2026-04-23,1223,93.650000,0.126820,0.024211,0.447588,-0.702267,-0.191670,1.085156,0.475029,0.193798,126.180000,80.250000,-0.257806,0.038709,-0.085002,-0.134473,-0.016075,-0.104256,-0.081100,110966.552739,7178,-0.640000,,,-13.840000,,,
BFAGRO,FOOD & PERSONAL CARE PRODUCTS,Barkat Frisian Agro Limited,2025-03-07,2026-04-23,282,36.070000,0.801698,0.685270,0.523810,-0.358110,1.098243,1.151773,0.611491,1.085336,48.030000,24.990000,-0.249011,0.067792,-0.155467,-0.111795,0.264727,-0.174977,0.579960,2168839.088652,197150,,,,,,,
BFBIO,PHARMACEUTICALS,BF Biosciences Limited,2024-10-21,2026-04-23,379,148.290000,0.937165,0.552573,0.568315,-0.496959,0.778747,1.212756,0.565982,0.576123,188.660000,122.420000,-0.213983,0.077924,-0.096509,-0.050215,-0.020347,0.032444,0.447263,1144216.102902,37211,,,,,,,
BFMOD,MODARABAS,B.F. Modaraba,2021-05-06,2026-04-23,664,21.840000,3.758170,0.369236,1.064555,-0.726135,0.243515,0.594473,0.153201,0.993233,36.330000,6.350000,-0.398844,0.231810,-0.250257,0.118852,2.142446,-0.143193,0.263925,45568.867470,39026,0.010000,,,-375.480000,,,
BGL,GLASS & CERAMICS,Baluchistan Glass Limited,2021-04-26,2026-04-23,1236,10.320000,-0.264957,-0.059812,0.524251,-0.675583,-0.323913,1.206000,0.447423,0.192347,17.130000,7.290000,-0.397548,0.065015,-0.295563,-0.300339,0.187572,-0.275789,-0.165122,1105051.368932,87396,0.010000,,,-1130.000000,,,
BHAT,TEXTILE COMPOSITE,Bhanero Textile Mills Limited,2021-04-28,2026-04-21,558,830.010000,-0.161606,-0.034775,0.594406,-0.544662,-0.243562,0.152802,0.080550,1.403383,1085.610000,700.260000,-0.235444,-0.034872,-0.030951,-0.159058,-0.023506,-0.077767,-0.140085,593.107527,318,0.030000,,,49.030000,,,
BIFO,CHEMICAL,Biafo Industries Limited,2021-04-26,2026-04-23,1218,114.600000,-0.085176,-0.017678,0.409839,-0.637724,-0.311533,0.844784,0.403538,1.822106,196.940000,80.610000,-0.418097,0.169746,-0.366746,-0.325128,-0.331389,-0.289346,-0.122989,67542.910509,537586,-4.910000,,,-2.550000,,,
BIIC,INSURANCE,Business & Industrial Insurance Company,2021-10-25,2024-09-26,21,3.600000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.600000,3.600000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
BILF,TEXTILE SPINNING,Bilal Fibres Limited,2021-04-26,2025-10-23,1006,38.390000,23.144654,1.031352,1.033173,-0.617706,0.891769,1.435016,0.290487,0.857727,46.610000,10.810000,-0.176357,-0.014883,0.804041,0.626695,1.504240,2.394341,0.926041,227324.670974,103079,-0.120000,,,82.080000,,,
